Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 18.479 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(14, 35; 2, 2): Max: 96; Mean: 94.1833; Variance: 0.999722; Size: 120; Time: 444.523 ms; Top5_Histogram_(relative_to_max): 4 23 46 36 10 ; iter: 0x7cf080;
Z(14, 36; 2, 2): Max: 98; Mean: 96.5833; Variance: 0.893056; Size: 120; Time: 394.469 ms; Top5_Histogram_(relative_to_max): 1 15 38 45 21 ; iter: 0x7cf080;
Z(14, 37; 2, 2): Max: 100; Mean: 97.6917; Variance: 0.979931; Size: 120; Time: 288.275 ms; Top5_Histogram_(relative_to_max): 13 36 44 24 2 ; iter: 0x7cf080;
Z(14, 38; 2, 2): Max: 102; Mean: 99.275; Variance: 1.19938; Size: 120; Time: 428.86 ms; Top5_Histogram_(relative_to_max): 17 40 42 10 2 ; iter: 0x7cf080;
Z(14, 39; 2, 2): Max: 103; Mean: 100.717; Variance: 0.869722; Size: 120; Time: 378.827 ms; Top5_Histogram_(relative_to_max): 15 27 57 19 2 ; iter: 0x7cf080;
Z(14, 40; 2, 2): Max: 104; Mean: 102.583; Variance: 0.776389; Size: 120; Time: 406.876 ms; Top5_Histogram_(relative_to_max): 0 11 49 39 21 ; iter: 0x7cf080;
Z(15, 15; 2, 2): Max: 61; Mean: 59.5; Variance: 1.55; Size: 120; Time: 732.571 ms; Top5_Histogram_(relative_to_max): 8 8 41 31 30 ; iter: 0x7cf080;
Z(15, 16; 2, 2): Max: 64; Mean: 61.0083; Variance: 1.6916; Size: 120; Time: 307.501 ms; Top5_Histogram_(relative_to_max): 20 33 40 9 1 ; iter: 0x7cf080;
Z(15, 17; 2, 2): Max: 67; Mean: 63.4167; Variance: 3.10972; Size: 120; Time: 544.201 ms; Top5_Histogram_(relative_to_max): 34 24 11 8 9 ; iter: 0x7cf080;
Z(15, 18; 2, 2): Max: 69; Mean: 66.6; Variance: 3.15667; Size: 120; Time: 562.927 ms; Top5_Histogram_(relative_to_max): 33 10 23 16 26 ; iter: 0x7cf080;
Z(15, 19; 2, 2): Max: 72; Mean: 69.2083; Variance: 3.56493; Size: 120; Time: 339.467 ms; Top5_Histogram_(relative_to_max): 23 21 12 21 18 ; iter: 0x7cf080;
Z(15, 20; 2, 2): Max: 74; Mean: 70.475; Variance: 3.83271; Size: 120; Time: 290.17 ms; Top5_Histogram_(relative_to_max): 25 14 11 6 17 ; iter: 0x7cf080;
Z(15, 21; 2, 2): Max: 77; Mean: 71.425; Variance: 2.24437; Size: 120; Time: 373.829 ms; Top5_Histogram_(relative_to_max): 15 2 5 0 1 ; iter: 0x7cf080;
Z(15, 22; 2, 2): Max: 77; Mean: 74.675; Variance: 2.20271; Size: 120; Time: 529.257 ms; Top5_Histogram_(relative_to_max): 20 28 28 18 18 ; iter: 0x7cf080;
Z(15, 23; 2, 2): Max: 79; Mean: 75.6583; Variance: 1.75826; Size: 120; Time: 208.315 ms; Top5_Histogram_(relative_to_max): 31 30 24 6 3 ; iter: 0x7cf080;
Z(15, 24; 2, 2): Max: 81; Mean: 78.4667; Variance: 1.59889; Size: 120; Time: 214.419 ms; Top5_Histogram_(relative_to_max): 18 42 30 15 9 ; iter: 0x7cf080;
Z(15, 25; 2, 2): Max: 83; Mean: 80.1417; Variance: 1.90493; Size: 120; Time: 238.575 ms; Top5_Histogram_(relative_to_max): 25 30 37 9 6 ; iter: 0x7cf080;
Z(15, 26; 2, 2): Max: 86; Mean: 84.1833; Variance: 1.28306; Size: 120; Time: 774.217 ms; Top5_Histogram_(relative_to_max): 6 25 45 24 19 ; iter: 0x7cf080;
Z(15, 27; 2, 2): Max: 88; Mean: 86.3417; Variance: 1.40826; Size: 120; Time: 225.363 ms; Top5_Histogram_(relative_to_max): 5 24 28 41 20 ; iter: 0x7cf080;
Z(15, 28; 2, 2): Max: 89; Mean: 87.15; Variance: 1.3275; Size: 120; Time: 242.332 ms; Top5_Histogram_(relative_to_max): 9 24 38 33 15 ; iter: 0x7cf080;
Z(15, 29; 2, 2): Max: 92; Mean: 89.4333; Variance: 2.59556; Size: 120; Time: 265.002 ms; Top5_Histogram_(relative_to_max): 17 26 31 15 15 ; iter: 0x7cf080;
Z(15, 30; 2, 2): Max: 94; Mean: 91.9583; Variance: 2.08993; Size: 120; Time: 233.809 ms; Top5_Histogram_(relative_to_max): 25 23 24 23 24 ; iter: 0x7cf080;
Z(15, 31; 2, 2): Max: 95; Mean: 93.05; Variance: 1.86417; Size: 120; Time: 276.937 ms; Top5_Histogram_(relative_to_max): 11 29 25 32 19 ; iter: 0x7cf080;
Z(15, 32; 2, 2): Max: 96; Mean: 94.0083; Variance: 1.5416; Size: 120; Time: 288.858 ms; Top5_Histogram_(relative_to_max): 11 25 35 34 12 ; iter: 0x7cf080;
Z(15, 33; 2, 2): Max: 99; Mean: 95.8417; Variance: 1.58326; Size: 120; Time: 430.805 ms; Top5_Histogram_(relative_to_max): 27 36 29 7 2 ; iter: 0x7cf080;
Z(15, 34; 2, 2): Max: 101; Mean: 99.2333; Variance: 2.02889; Size: 120; Time: 382.263 ms; Top5_Histogram_(relative_to_max): 13 28 31 9 38 ; iter: 0x7cf080;
Z(15, 35; 2, 2): Max: 103; Mean: 100.483; Variance: 2.49972; Size: 120; Time: 401.174 ms; Top5_Histogram_(relative_to_max): 25 34 12 20 18 ; iter: 0x7cf080;
Z(15, 36; 2, 2): Max: 105; Mean: 101.65; Variance: 1.86083; Size: 120; Time: 418.561 ms; Top5_Histogram_(relative_to_max): 34 32 18 9 3 ; iter: 0x7cf080;
Z(15, 37; 2, 2): Max: 106; Mean: 103.158; Variance: 1.24993; Size: 120; Time: 357.974 ms; Top5_Histogram_(relative_to_max): 21 48 29 13 1 ; iter: 0x7cf080;
Z(15, 38; 2, 2): Max: 108; Mean: 105.842; Variance: 1.6166; Size: 120; Time: 297.97 ms; Top5_Histogram_(relative_to_max): 16 32 35 19 16 ; iter: 0x7cf080;
Z(15, 39; 2, 2): Max: 110; Mean: 106.908; Variance: 1.49993; Size: 120; Time: 315.76 ms; Top5_Histogram_(relative_to_max): 25 45 23 11 1 ; iter: 0x7cf080;
Z(15, 40; 2, 2): Max: 111; Mean: 108.308; Variance: 1.3966; Size: 120; Time: 349.771 ms; Top5_Histogram_(relative_to_max): 26 37 30 18 3 ; iter: 0x7cf080;
Z(16, 16; 2, 2): Max: 67; Mean: 64.6167; Variance: 2.38639; Size: 120; Time: 815.847 ms; Top5_Histogram_(relative_to_max): 18 30 33 6 23 ; iter: 0x7cf080;
Z(16, 17; 2, 2): Max: 70; Mean: 68.3583; Variance: 2.0966; Size: 120; Time: 263.31 ms; Top5_Histogram_(relative_to_max): 4 35 30 1 47 ; iter: 0x7cf080;
Z(16, 18; 2, 2): Max: 73; Mean: 70.0333; Variance: 3.46556; Size: 120; Time: 277.35 ms; Top5_Histogram_(relative_to_max): 30 24 17 1 24 ; iter: 0x7cf080;
Z(16, 19; 2, 2): Max: 76; Mean: 73.6583; Variance: 4.15826; Size: 120; Time: 471.928 ms; Top5_Histogram_(relative_to_max): 23 17 18 0 43 ; iter: 0x7cf080;
Z(16, 20; 2, 2): Max: 78; Mean: 74.3; Variance: 2.61; Size: 120; Time: 317.513 ms; Top5_Histogram_(relative_to_max): 31 22 18 11 1 ; iter: 0x7cf080;
Z(16, 21; 2, 2): Max: 81; Mean: 78.8083; Variance: 2.40493; Size: 120; Time: 296.695 ms; Top5_Histogram_(relative_to_max): 16 26 27 17 24 ; iter: 0x7cf080;
Z(16, 22; 2, 2): Max: 82; Mean: 78.7583; Variance: 3.03326; Size: 120; Time: 1051.22 ms; Top5_Histogram_(relative_to_max): 23 22 21 12 9 ; iter: 0x7cf080;
Z(16, 23; 2, 2): Max: 83; Mean: 80.075; Variance: 1.91938; Size: 120; Time: 352.896 ms; Top5_Histogram_(relative_to_max): 25 35 27 10 7 ; iter: 0x7cf080;
Z(16, 24; 2, 2): Max: 85; Mean: 80.7417; Variance: 1.30826; Size: 120; Time: 1072.67 ms; Top5_Histogram_(relative_to_max): 46 19 6 0 1 ; iter: 0x7cf080;
Z(16, 25; 2, 2): Max: 87; Mean: 84.2; Variance: 1.59333; Size: 120; Time: 183.945 ms; Top5_Histogram_(relative_to_max): 26 31 34 15 3 ; iter: 0x7cf080;
Z(16, 26; 2, 2): Max: 89; Mean: 85.725; Variance: 1.64937; Size: 120; Time: 247.995 ms; Top5_Histogram_(relative_to_max): 30 43 21 5 3 ; iter: 0x7cf080;
Z(16, 27; 2, 2): Max: 92; Mean: 90.1583; Variance: 1.88326; Size: 120; Time: 261.989 ms; Top5_Histogram_(relative_to_max): 12 30 24 25 27 ; iter: 0x7cf080;
Z(16, 28; 2, 2): Max: 94; Mean: 91.3083; Variance: 2.27993; Size: 120; Time: 1114.49 ms; Top5_Histogram_(relative_to_max): 18 30 26 24 6 ; iter: 0x7cf080;
Z(16, 29; 2, 2): Max: 96; Mean: 94.7833; Variance: 1.30306; Size: 120; Time: 246.222 ms; Top5_Histogram_(relative_to_max): 0 22 28 24 46 ; iter: 0x7cf080;
Z(16, 30; 2, 2): Max: 99; Mean: 96.8333; Variance: 2.12222; Size: 120; Time: 253.813 ms; Top5_Histogram_(relative_to_max): 23 26 28 18 22 ; iter: 0x7cf080;
Z(16, 31; 2, 2): Max: 100; Mean: 97.8167; Variance: 1.86639; Size: 120; Time: 281.426 ms; Top5_Histogram_(relative_to_max): 18 40 19 22 19 ; iter: 0x7cf080;
Z(16, 32; 2, 2): Max: 101; Mean: 98.3417; Variance: 1.45826; Size: 120; Time: 337.805 ms; Top5_Histogram_(relative_to_max): 18 40 34 14 5 ; iter: 0x7cf080;
Z(16, 33; 2, 2): Max: 104; Mean: 102.25; Variance: 1.50417; Size: 120; Time: 380.941 ms; Top5_Histogram_(relative_to_max): 3 24 44 22 24 ; iter: 0x7cf080;
Z(16, 34; 2, 2): Max: 107; Mean: 104.75; Variance: 2.0875; Size: 120; Time: 395.032 ms; Top5_Histogram_(relative_to_max): 21 26 30 18 19 ; iter: 0x7cf080;
Z(16, 35; 2, 2): Max: 110; Mean: 106.958; Variance: 3.1566; Size: 120; Time: 417.779 ms; Top5_Histogram_(relative_to_max): 25 27 24 0 19 ; iter: 0x7cf080;
Z(16, 36; 2, 2): Max: 111; Mean: 107.517; Variance: 2.81639; Size: 120; Time: 374.248 ms; Top5_Histogram_(relative_to_max): 28 27 19 6 7 ; iter: 0x7cf080;
Z(16, 37; 2, 2): Max: 113; Mean: 111.142; Variance: 1.2216; Size: 120; Time: 294.814 ms; Top5_Histogram_(relative_to_max): 8 26 43 27 16 ; iter: 0x7cf080;
Z(16, 38; 2, 2): Max: 114; Mean: 112.008; Variance: 2.1916; Size: 120; Time: 399.837 ms; Top5_Histogram_(relative_to_max): 11 20 34 25 22 ; iter: 0x7cf080;
Z(16, 39; 2, 2): Max: 116; Mean: 113.625; Variance: 1.66771; Size: 120; Time: 321.181 ms; Top5_Histogram_(relative_to_max): 12 29 37 26 6 ; iter: 0x7cf080;
Z(16, 40; 2, 2): Max: 117; Mean: 113.558; Variance: 1.37993; Size: 120; Time: 410.744 ms; Top5_Histogram_(relative_to_max): 34 41 20 3 1 ; iter: 0x7cf080;
Z(17, 17; 2, 2): Max: 73; Mean: 71.3833; Variance: 1.91972; Size: 120; Time: 633.111 ms; Top5_Histogram_(relative_to_max): 5 39 28 1 47 ; iter: 0x7cf080;
Z(17, 18; 2, 2): Max: 77; Mean: 73.9583; Variance: 3.7066; Size: 120; Time: 416.445 ms; Top5_Histogram_(relative_to_max): 32 24 17 0 24 ; iter: 0x7cf080;
Z(17, 19; 2, 2): Max: 80; Mean: 77.6167; Variance: 5.76972; Size: 120; Time: 731.357 ms; Top5_Histogram_(relative_to_max): 15 23 9 1 50 ; iter: 0x7cf080;
Z(17, 20; 2, 2): Max: 84; Mean: 82.4083; Variance: 3.6416; Size: 120; Time: 854.959 ms; Top5_Histogram_(relative_to_max): 10 19 1 28 51 ; iter: 0x7cf080;
Z(17, 21; 2, 2): Max: 85; Mean: 82.675; Variance: 2.13604; Size: 120; Time: 199.494 ms; Top5_Histogram_(relative_to_max): 25 25 38 3 24 ; iter: 0x7cf080;
Z(17, 22; 2, 2): Max: 87; Mean: 84.525; Variance: 2.86604; Size: 120; Time: 325.027 ms; Top5_Histogram_(relative_to_max): 21 20 26 27 13 ; iter: 0x7cf080;
Z(17, 23; 2, 2): Max: 89; Mean: 85.8333; Variance: 3.57222; Size: 120; Time: 1017.26 ms; Top5_Histogram_(relative_to_max): 18 18 27 21 5 ; iter: 0x7cf080;
Z(17, 24; 2, 2): Max: 89; Mean: 85.9083; Variance: 2.49993; Size: 120; Time: 295.468 ms; Top5_Histogram_(relative_to_max): 19 31 20 22 2 ; iter: 0x7cf080;
Z(17, 25; 2, 2): Max: 92; Mean: 88.9917; Variance: 2.42493; Size: 120; Time: 231.077 ms; Top5_Histogram_(relative_to_max): 29 24 26 17 5 ; iter: 0x7cf080;
Z(17, 26; 2, 2): Max: 93; Mean: 90.1; Variance: 1.75667; Size: 120; Time: 424.859 ms; Top5_Histogram_(relative_to_max): 20 37 35 11 3 ; iter: 0x7cf080;
Z(17, 27; 2, 2): Max: 96; Mean: 91.8083; Variance: 1.63826; Size: 120; Time: 314.487 ms; Top5_Histogram_(relative_to_max): 37 24 8 1 1 ; iter: 0x7cf080;
Z(17, 28; 2, 2): Max: 97; Mean: 93.7583; Variance: 1.64993; Size: 120; Time: 389.328 ms; Top5_Histogram_(relative_to_max): 27 40 23 9 1 ; iter: 0x7cf080;
Z(17, 29; 2, 2): Max: 101; Mean: 98.4583; Variance: 1.7816; Size: 120; Time: 274.119 ms; Top5_Histogram_(relative_to_max): 17 31 32 24 5 ; iter: 0x7cf080;
Z(17, 30; 2, 2): Max: 103; Mean: 99.125; Variance: 2.64271; Size: 120; Time: 400.18 ms; Top5_Histogram_(relative_to_max): 37 17 11 5 6 ; iter: 0x7cf080;
Z(17, 31; 2, 2): Max: 105; Mean: 102.525; Variance: 1.78271; Size: 120; Time: 279.596 ms; Top5_Histogram_(relative_to_max): 20 24 29 36 1 ; iter: 0x7cf080;
Z(17, 32; 2, 2): Max: 107; Mean: 104.533; Variance: 2.08222; Size: 120; Time: 323.466 ms; Top5_Histogram_(relative_to_max): 19 31 35 10 16 ; iter: 0x7cf080;
Z(17, 33; 2, 2): Max: 109; Mean: 106.783; Variance: 2.08639; Size: 120; Time: 280.144 ms; Top5_Histogram_(relative_to_max): 14 38 24 17 21 ; iter: 0x7cf080;
Z(17, 34; 2, 2): Max: 111; Mean: 109.517; Variance: 1.44972; Size: 120; Time: 289.566 ms; Top5_Histogram_(relative_to_max): 5 15 35 33 30 ; iter: 0x7cf080;
Z(17, 35; 2, 2): Max: 114; Mean: 111.475; Variance: 2.16604; Size: 120; Time: 398.972 ms; Top5_Histogram_(relative_to_max): 14 37 26 20 11 ; iter: 0x7cf080;
Z(17, 36; 2, 2): Max: 116; Mean: 112.75; Variance: 3.17083; Size: 120; Time: 428.708 ms; Top5_Histogram_(relative_to_max): 21 29 23 9 9 ; iter: 0x7cf080;
Z(17, 37; 2, 2): Max: 119; Mean: 116.233; Variance: 1.36222; Size: 120; Time: 330.309 ms; Top5_Histogram_(relative_to_max): 24 44 24 20 1 ; iter: 0x7cf080;
Z(17, 38; 2, 2): Max: 120; Mean: 117.833; Variance: 1.70556; Size: 120; Time: 410.375 ms; Top5_Histogram_(relative_to_max): 14 33 26 32 11 ; iter: 0x7cf080;
Z(17, 39; 2, 2): Max: 122; Mean: 119.408; Variance: 2.12493; Size: 120; Time: 334.381 ms; Top5_Histogram_(relative_to_max): 18 32 31 20 8 ; iter: 0x7cf080;
Z(17, 40; 2, 2): Max: 123; Mean: 119.808; Variance: 2.23826; Size: 120; Time: 393.03 ms; Top5_Histogram_(relative_to_max): 25 32 27 8 5 ; iter: 0x7cf080;
Z(18, 18; 2, 2): Max: 81; Mean: 78.0167; Variance: 5.18306; Size: 120; Time: 919.666 ms; Top5_Histogram_(relative_to_max): 20 13 0 25 24 ; iter: 0x7cf080;
Z(18, 19; 2, 2): Max: 84; Mean: 82.2083; Variance: 3.44826; Size: 120; Time: 777.487 ms; Top5_Histogram_(relative_to_max): 14 23 18 0 55 ; iter: 0x7cf080;
Z(18, 20; 2, 2): Max: 88; Mean: 86.6417; Variance: 2.4966; Size: 120; Time: 989.611 ms; Top5_Histogram_(relative_to_max): 13 22 0 29 53 ; iter: 0x7cf080;
Z(18, 21; 2, 2): Max: 90; Mean: 86.3083; Variance: 6.5466; Size: 120; Time: 495.975 ms; Top5_Histogram_(relative_to_max): 9 16 14 17 14 ; iter: 0x7cf080;
Z(18, 22; 2, 2): Max: 91; Mean: 88.8917; Variance: 2.17993; Size: 120; Time: 206.834 ms; Top5_Histogram_(relative_to_max): 26 25 20 24 23 ; iter: 0x7cf080;
Z(18, 23; 2, 2): Max: 93; Mean: 90.9167; Variance: 1.90972; Size: 120; Time: 226.526 ms; Top5_Histogram_(relative_to_max): 10 38 26 19 22 ; iter: 0x7cf080;
Z(18, 24; 2, 2): Max: 95; Mean: 92.6167; Variance: 2.13639; Size: 120; Time: 251.401 ms; Top5_Histogram_(relative_to_max): 14 34 33 20 12 ; iter: 0x7cf080;
Z(18, 25; 2, 2): Max: 97; Mean: 91.9167; Variance: 3.30972; Size: 120; Time: 340.081 ms; Top5_Histogram_(relative_to_max): 13 9 11 1 2 ; iter: 0x7cf080;
Z(18, 26; 2, 2): Max: 99; Mean: 97.1333; Variance: 1.48222; Size: 120; Time: 246.244 ms; Top5_Histogram_(relative_to_max): 8 23 39 30 17 ; iter: 0x7cf080;
Z(18, 27; 2, 2): Max: 101; Mean: 97.9917; Variance: 2.55826; Size: 120; Time: 275.202 ms; Top5_Histogram_(relative_to_max): 25 27 24 20 4 ; iter: 0x7cf080;
Z(18, 28; 2, 2): Max: 102; Mean: 98.7667; Variance: 1.97889; Size: 120; Time: 464.961 ms; Top5_Histogram_(relative_to_max): 36 26 26 11 2 ; iter: 0x7cf080;
Z(18, 29; 2, 2): Max: 103; Mean: 100.142; Variance: 1.80493; Size: 120; Time: 459.412 ms; Top5_Histogram_(relative_to_max): 25 29 34 15 3 ; iter: 0x7cf080;
Z(18, 30; 2, 2): Max: 108; Mean: 105.617; Variance: 1.95306; Size: 120; Time: 401.455 ms; Top5_Histogram_(relative_to_max): 27 24 31 19 14 ; iter: 0x7cf080;
Z(18, 31; 2, 2): Max: 111; Mean: 105.925; Variance: 4.25271; Size: 120; Time: 365.803 ms; Top5_Histogram_(relative_to_max): 14 6 7 3 6 ; iter: 0x7cf080;
Z(18, 32; 2, 2): Max: 111; Mean: 107.283; Variance: 2.45306; Size: 120; Time: 353.765 ms; Top5_Histogram_(relative_to_max): 36 24 18 7 2 ; iter: 0x7cf080;
Z(18, 33; 2, 2): Max: 112; Mean: 108.508; Variance: 1.73326; Size: 120; Time: 576.646 ms; Top5_Histogram_(relative_to_max): 31 34 23 3 2 ; iter: 0x7cf080;
Z(18, 34; 2, 2): Max: 115; Mean: 112.508; Variance: 1.78326; Size: 120; Time: 386.19 ms; Top5_Histogram_(relative_to_max): 16 36 36 16 9 ; iter: 0x7cf080;
Z(18, 35; 2, 2): Max: 119; Mean: 116.667; Variance: 3.15556; Size: 120; Time: 292.022 ms; Top5_Histogram_(relative_to_max): 19 16 21 31 18 ; iter: 0x7cf080;
Z(18, 36; 2, 2): Max: 121; Mean: 118.042; Variance: 3.1566; Size: 120; Time: 456.962 ms; Top5_Histogram_(relative_to_max): 20 29 20 15 12 ; iter: 0x7cf080;
Z(18, 37; 2, 2): Max: 124; Mean: 120; Variance: 4.38333; Size: 120; Time: 395.632 ms; Top5_Histogram_(relative_to_max): 23 12 11 6 12 ; iter: 0x7cf080;
Z(18, 38; 2, 2): Max: 125; Mean: 123.025; Variance: 1.60771; Size: 120; Time: 349.428 ms; Top5_Histogram_(relative_to_max): 7 42 24 25 20 ; iter: 0x7cf080;
Z(18, 39; 2, 2): Max: 127; Mean: 125.25; Variance: 1.8375; Size: 120; Time: 375.92 ms; Top5_Histogram_(relative_to_max): 16 15 23 44 20 ; iter: 0x7cf080;
Z(18, 40; 2, 2): Max: 130; Mean: 127.133; Variance: 3.16556; Size: 120; Time: 392.173 ms; Top5_Histogram_(relative_to_max): 25 26 21 6 20 ; iter: 0x7cf080;
Z(19, 19; 2, 2): Max: 88; Mean: 83.725; Variance: 17.716; Size: 120; Time: 975.811 ms; Top5_Histogram_(relative_to_max): 4 5 6 8 43 ; iter: 0x7cf080;
Z(19, 20; 2, 2): Max: 92; Mean: 89.7583; Variance: 5.13326; Size: 120; Time: 922.388 ms; Top5_Histogram_(relative_to_max): 19 19 0 4 54 ; iter: 0x7cf080;
Z(19, 21; 2, 2): Max: 95; Mean: 92.0583; Variance: 6.63826; Size: 120; Time: 672.645 ms; Top5_Histogram_(relative_to_max): 18 10 25 0 36 ; iter: 0x7cf080;
Z(19, 22; 2, 2): Max: 96; Mean: 92.8417; Variance: 3.54993; Size: 120; Time: 243.565 ms; Top5_Histogram_(relative_to_max): 21 18 22 18 9 ; iter: 0x7cf080;
Z(19, 23; 2, 2): Max: 98; Mean: 94.5083; Variance: 4.94993; Size: 120; Time: 1198.02 ms; Top5_Histogram_(relative_to_max): 13 24 15 29 2 ; iter: 0x7cf080;
Z(19, 24; 2, 2): Max: 99; Mean: 96.9; Variance: 1.92333; Size: 120; Time: 1105.46 ms; Top5_Histogram_(relative_to_max): 24 23 31 20 21 ; iter: 0x7cf080;
Z(19, 25; 2, 2): Max: 101; Mean: 98.4917; Variance: 3.0666; Size: 120; Time: 1112.25 ms; Top5_Histogram_(relative_to_max): 20 23 21 22 18 ; iter: 0x7cf080;
Z(19, 26; 2, 2): Max: 104; Mean: 100.717; Variance: 3.23639; Size: 120; Time: 464.193 ms; Top5_Histogram_(relative_to_max): 20 31 20 14 6 ; iter: 0x7cf080;
Z(19, 27; 2, 2): Max: 105; Mean: 100.95; Variance: 2.98083; Size: 120; Time: 503.088 ms; Top5_Histogram_(relative_to_max): 25 23 9 9 3 ; iter: 0x7cf080;
Z(19, 28; 2, 2): Max: 109; Mean: 106.1; Variance: 2.50667; Size: 120; Time: 1225.52 ms; Top5_Histogram_(relative_to_max): 46 24 18 3 19 ; iter: 0x7cf080;
Z(19, 29; 2, 2): Max: 110; Mean: 106.967; Variance: 2.88222; Size: 120; Time: 299.947 ms; Top5_Histogram_(relative_to_max): 26 24 21 19 7 ; iter: 0x7cf080;
Z(19, 30; 2, 2): Max: 111; Mean: 107.392; Variance: 2.18826; Size: 120; Time: 396.553 ms; Top5_Histogram_(relative_to_max): 31 33 18 7 1 ; iter: 0x7cf080;
Z(19, 31; 2, 2): Max: 113; Mean: 109.583; Variance: 2.17639; Size: 120; Time: 498.848 ms; Top5_Histogram_(relative_to_max): 30 35 18 11 1 ; iter: 0x7cf080;
Z(19, 32; 2, 2): Max: 117; Mean: 114.9; Variance: 1.85667; Size: 120; Time: 370.526 ms; Top5_Histogram_(relative_to_max): 11 39 26 22 19 ; iter: 0x7cf080;
Z(19, 33; 2, 2): Max: 117; Mean: 114.167; Variance: 1.58889; Size: 120; Time: 342.98 ms; Top5_Histogram_(relative_to_max): 30 36 29 12 5 ; iter: 0x7cf080;
Z(19, 34; 2, 2): Max: 119; Mean: 115.375; Variance: 1.86771; Size: 120; Time: 459.997 ms; Top5_Histogram_(relative_to_max): 28 34 21 2 2 ; iter: 0x7cf080;
Z(19, 35; 2, 2): Max: 120; Mean: 117.375; Variance: 1.68438; Size: 120; Time: 559.193 ms; Top5_Histogram_(relative_to_max): 23 30 39 13 7 ; iter: 0x7cf080;
Z(19, 36; 2, 2): Max: 125; Mean: 122.058; Variance: 1.93826; Size: 120; Time: 376.188 ms; Top5_Histogram_(relative_to_max): 26 39 24 13 5 ; iter: 0x7cf080;
Z(19, 37; 2, 2): Max: 127; Mean: 123.158; Variance: 2.59993; Size: 120; Time: 419.91 ms; Top5_Histogram_(relative_to_max): 30 26 11 11 1 ; iter: 0x7cf080;
Z(19, 38; 2, 2): Max: 128; Mean: 123.933; Variance: 2.06222; Size: 120; Time: 474.151 ms; Top5_Histogram_(relative_to_max): 37 21 12 4 1 ; iter: 0x7cf080;
Z(19, 39; 2, 2): Max: 133; Mean: 129.45; Variance: 2.78083; Size: 120; Time: 435.69 ms; Top5_Histogram_(relative_to_max): 27 22 22 9 4 ; iter: 0x7cf080;
Z(19, 40; 2, 2): Max: 136; Mean: 133.908; Variance: 2.29993; Size: 120; Time: 389.903 ms; Top5_Histogram_(relative_to_max): 25 23 21 24 24 ; iter: 0x7cf080;
Z(20, 20; 2, 2): Max: 96; Mean: 95.075; Variance: 2.18604; Size: 120; Time: 1046.52 ms; Top5_Histogram_(relative_to_max): 3 16 0 24 72 ; iter: 0x7cf080;
Z(20, 21; 2, 2): Max: 100; Mean: 97.4167; Variance: 10.2097; Size: 120; Time: 1005.03 ms; Top5_Histogram_(relative_to_max): 1 17 0 0 65 ; iter: 0x7cf080;
Z(20, 22; 2, 2): Max: 101; Mean: 96.9083; Variance: 14.5666; Size: 120; Time: 1079.21 ms; Top5_Histogram_(relative_to_max): 10 9 4 6 40 ; iter: 0x7cf080;
Z(20, 23; 2, 2): Max: 103; Mean: 100.117; Variance: 3.46972; Size: 120; Time: 989.042 ms; Top5_Histogram_(relative_to_max): 10 38 17 6 21 ; iter: 0x7cf080;
Z(20, 24; 2, 2): Max: 105; Mean: 102.408; Variance: 1.40826; Size: 120; Time: 963 ms; Top5_Histogram_(relative_to_max): 20 50 27 11 9 ; iter: 0x7cf080;
Z(20, 25; 2, 2): Max: 106; Mean: 102.85; Variance: 3.8275; Size: 120; Time: 263.386 ms; Top5_Histogram_(relative_to_max): 16 20 22 26 4 ; iter: 0x7cf080;
Z(20, 26; 2, 2): Max: 108; Mean: 103.233; Variance: 3.81222; Size: 120; Time: 347.933 ms; Top5_Histogram_(relative_to_max): 24 13 4 10 1 ; iter: 0x7cf080;
Z(20, 27; 2, 2): Max: 110; Mean: 107.883; Variance: 2.76972; Size: 120; Time: 336.09 ms; Top5_Histogram_(relative_to_max): 18 19 13 40 19 ; iter: 0x7cf080;
Z(20, 28; 2, 2): Max: 113; Mean: 110.208; Variance: 3.24826; Size: 120; Time: 263.93 ms; Top5_Histogram_(relative_to_max): 21 24 24 15 15 ; iter: 0x7cf080;
Z(20, 29; 2, 2): Max: 114; Mean: 111.3; Variance: 2.36; Size: 120; Time: 336.346 ms; Top5_Histogram_(relative_to_max): 19 33 28 16 10 ; iter: 0x7cf080;
Z(20, 30; 2, 2): Max: 117; Mean: 112.3; Variance: 3.11; Size: 120; Time: 1380.97 ms; Top5_Histogram_(relative_to_max): 30 18 6 3 1 ; iter: 0x7cf080;
Z(20, 31; 2, 2): Max: 119; Mean: 116.825; Variance: 2.21104; Size: 120; Time: 307.28 ms; Top5_Histogram_(relative_to_max): 23 26 25 20 22 ; iter: 0x7cf080;
Z(20, 32; 2, 2): Max: 122; Mean: 119.133; Variance: 2.68222; Size: 120; Time: 338.069 ms; Top5_Histogram_(relative_to_max): 28 26 22 20 8 ; iter: 0x7cf080;
Z(20, 33; 2, 2): Max: 123; Mean: 119.833; Variance: 2.42222; Size: 120; Time: 380.302 ms; Top5_Histogram_(relative_to_max): 31 30 24 7 8 ; iter: 0x7cf080;
Z(20, 34; 2, 2): Max: 127; Mean: 120.667; Variance: 3.37222; Size: 120; Time: 596.511 ms; Top5_Histogram_(relative_to_max): 11 4 0 0 2 ; iter: 0x7cf080;
