Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 22.2758 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(14, 33; 2, 2): Max: 93; Mean: 91.1917; Variance: 1.0716; Size: 120; Time: 263.618 ms; Top5_Histogram_(relative_to_max): 4 26 40 38 11 ; iter: 0x7cf080;
Z(14, 34; 2, 2): Max: 95; Mean: 92.5333; Variance: 1.26556; Size: 120; Time: 279.348 ms; Top5_Histogram_(relative_to_max): 20 35 38 20 4 ; iter: 0x7cf080;
Z(14, 35; 2, 2): Max: 96; Mean: 94.25; Variance: 0.8375; Size: 120; Time: 458.944 ms; Top5_Histogram_(relative_to_max): 2 23 48 37 10 ; iter: 0x7cf080;
Z(14, 36; 2, 2): Max: 98; Mean: 96.4833; Variance: 1.08306; Size: 120; Time: 268.986 ms; Top5_Histogram_(relative_to_max): 3 22 28 48 19 ; iter: 0x7cf080;
Z(14, 37; 2, 2): Max: 101; Mean: 97.925; Variance: 1.68604; Size: 120; Time: 284.367 ms; Top5_Histogram_(relative_to_max): 26 33 34 8 2 ; iter: 0x7cf080;
Z(14, 38; 2, 2): Max: 101; Mean: 99.2167; Variance: 0.936389; Size: 120; Time: 466.314 ms; Top5_Histogram_(relative_to_max): 3 22 46 39 9 ; iter: 0x7cf080;
Z(14, 39; 2, 2): Max: 103; Mean: 100.608; Variance: 1.00493; Size: 120; Time: 387.628 ms; Top5_Histogram_(relative_to_max): 16 42 38 21 3 ; iter: 0x7cf080;
Z(14, 40; 2, 2): Max: 105; Mean: 102.792; Variance: 0.948264; Size: 120; Time: 303.096 ms; Top5_Histogram_(relative_to_max): 7 37 44 28 2 ; iter: 0x7cf080;
Z(15, 15; 2, 2): Max: 61; Mean: 59.1167; Variance: 1.75306; Size: 120; Time: 782.747 ms; Top5_Histogram_(relative_to_max): 9 24 39 20 24 ; iter: 0x7cf080;
Z(15, 16; 2, 2): Max: 64; Mean: 61.225; Variance: 3.05771; Size: 120; Time: 821.229 ms; Top5_Histogram_(relative_to_max): 20 32 22 2 23 ; iter: 0x7cf080;
Z(15, 17; 2, 2): Max: 67; Mean: 63.7333; Variance: 3.86222; Size: 120; Time: 318.607 ms; Top5_Histogram_(relative_to_max): 30 18 10 10 18 ; iter: 0x7cf080;
Z(15, 18; 2, 2): Max: 69; Mean: 66.4333; Variance: 1.99556; Size: 120; Time: 260.003 ms; Top5_Histogram_(relative_to_max): 28 39 26 2 20 ; iter: 0x7cf080;
Z(15, 19; 2, 2): Max: 72; Mean: 69.85; Variance: 3.4775; Size: 120; Time: 355.35 ms; Top5_Histogram_(relative_to_max): 25 10 31 1 41 ; iter: 0x7cf080;
Z(15, 20; 2, 2): Max: 75; Mean: 70.7917; Variance: 5.11493; Size: 120; Time: 314.779 ms; Top5_Histogram_(relative_to_max): 19 7 6 0 20 ; iter: 0x7cf080;
Z(15, 21; 2, 2): Max: 77; Mean: 71.775; Variance: 3.05771; Size: 120; Time: 376.551 ms; Top5_Histogram_(relative_to_max): 14 11 7 0 2 ; iter: 0x7cf080;
Z(15, 22; 2, 2): Max: 77; Mean: 74.9917; Variance: 1.4416; Size: 120; Time: 318.136 ms; Top5_Histogram_(relative_to_max): 3 42 34 20 18 ; iter: 0x7cf080;
Z(15, 23; 2, 2): Max: 78; Mean: 75.75; Variance: 1.20417; Size: 120; Time: 213.216 ms; Top5_Histogram_(relative_to_max): 10 42 35 24 7 ; iter: 0x7cf080;
Z(15, 24; 2, 2): Max: 82; Mean: 79.2417; Variance: 2.89993; Size: 120; Time: 920.531 ms; Top5_Histogram_(relative_to_max): 21 31 28 7 17 ; iter: 0x7cf080;
Z(15, 25; 2, 2): Max: 83; Mean: 80.1833; Variance: 1.59972; Size: 120; Time: 381.734 ms; Top5_Histogram_(relative_to_max): 25 37 32 14 3 ; iter: 0x7cf080;
Z(15, 26; 2, 2): Max: 86; Mean: 84.3333; Variance: 1.13889; Size: 120; Time: 338.964 ms; Top5_Histogram_(relative_to_max): 2 25 48 21 24 ; iter: 0x7cf080;
Z(15, 27; 2, 2): Max: 88; Mean: 86.2667; Variance: 1.52889; Size: 120; Time: 1157.4 ms; Top5_Histogram_(relative_to_max): 5 26 30 35 21 ; iter: 0x7cf080;
Z(15, 28; 2, 2): Max: 90; Mean: 86.9167; Variance: 1.45972; Size: 120; Time: 369.902 ms; Top5_Histogram_(relative_to_max): 25 39 31 8 1 ; iter: 0x7cf080;
Z(15, 29; 2, 2): Max: 92; Mean: 89.0417; Variance: 1.88993; Size: 120; Time: 1428.78 ms; Top5_Histogram_(relative_to_max): 20 35 26 19 1 ; iter: 0x7cf080;
Z(15, 30; 2, 2): Max: 93; Mean: 91.7417; Variance: 1.35826; Size: 120; Time: 234.127 ms; Top5_Histogram_(relative_to_max): 3 18 29 27 43 ; iter: 0x7cf080;
Z(15, 31; 2, 2): Max: 96; Mean: 94.0833; Variance: 1.54306; Size: 120; Time: 249.186 ms; Top5_Histogram_(relative_to_max): 9 34 32 23 21 ; iter: 0x7cf080;
Z(15, 32; 2, 2): Max: 97; Mean: 94.325; Variance: 1.35271; Size: 120; Time: 277.768 ms; Top5_Histogram_(relative_to_max): 23 40 32 15 4 ; iter: 0x7cf080;
Z(15, 33; 2, 2): Max: 99; Mean: 95.8583; Variance: 1.6716; Size: 120; Time: 291.596 ms; Top5_Histogram_(relative_to_max): 23 36 28 9 2 ; iter: 0x7cf080;
Z(15, 34; 2, 2): Max: 101; Mean: 98.8417; Variance: 1.74993; Size: 120; Time: 259.717 ms; Top5_Histogram_(relative_to_max): 14 35 31 20 17 ; iter: 0x7cf080;
Z(15, 35; 2, 2): Max: 103; Mean: 100.5; Variance: 1.65; Size: 120; Time: 282.739 ms; Top5_Histogram_(relative_to_max): 23 37 25 22 8 ; iter: 0x7cf080;
Z(15, 36; 2, 2): Max: 105; Mean: 101.658; Variance: 1.70826; Size: 120; Time: 312.385 ms; Top5_Histogram_(relative_to_max): 39 33 19 7 3 ; iter: 0x7cf080;
Z(15, 37; 2, 2): Max: 107; Mean: 103.525; Variance: 1.58271; Size: 120; Time: 357.158 ms; Top5_Histogram_(relative_to_max): 36 37 18 4 2 ; iter: 0x7cf080;
Z(15, 38; 2, 2): Max: 108; Mean: 105.867; Variance: 1.94889; Size: 120; Time: 416.213 ms; Top5_Histogram_(relative_to_max): 16 22 40 19 18 ; iter: 0x7cf080;
Z(15, 39; 2, 2): Max: 110; Mean: 106.9; Variance: 1.17333; Size: 120; Time: 323.673 ms; Top5_Histogram_(relative_to_max): 31 43 26 7 1 ; iter: 0x7cf080;
Z(15, 40; 2, 2): Max: 111; Mean: 108.067; Variance: 1.11222; Size: 120; Time: 486.204 ms; Top5_Histogram_(relative_to_max): 26 51 28 7 2 ; iter: 0x7cf080;
Z(16, 16; 2, 2): Max: 67; Mean: 64.8167; Variance: 2.46639; Size: 120; Time: 838.025 ms; Top5_Histogram_(relative_to_max): 17 26 28 17 24 ; iter: 0x7cf080;
Z(16, 17; 2, 2): Max: 70; Mean: 68.2083; Variance: 2.69826; Size: 120; Time: 270.973 ms; Top5_Histogram_(relative_to_max): 18 25 24 3 47 ; iter: 0x7cf080;
Z(16, 18; 2, 2): Max: 73; Mean: 70.875; Variance: 3.70937; Size: 120; Time: 288.403 ms; Top5_Histogram_(relative_to_max): 22 20 8 19 38 ; iter: 0x7cf080;
Z(16, 19; 2, 2): Max: 76; Mean: 73.9333; Variance: 4.74556; Size: 120; Time: 328.04 ms; Top5_Histogram_(relative_to_max): 17 15 12 3 54 ; iter: 0x7cf080;
Z(16, 20; 2, 2): Max: 80; Mean: 76.6667; Variance: 9.40556; Size: 120; Time: 354.357 ms; Top5_Histogram_(relative_to_max): 5 9 0 25 32 ; iter: 0x7cf080;
Z(16, 21; 2, 2): Max: 81; Mean: 78.825; Variance: 2.51104; Size: 120; Time: 200.139 ms; Top5_Histogram_(relative_to_max): 20 27 18 23 24 ; iter: 0x7cf080;
Z(16, 22; 2, 2): Max: 82; Mean: 78.6583; Variance: 3.25826; Size: 120; Time: 220.692 ms; Top5_Histogram_(relative_to_max): 22 24 18 9 11 ; iter: 0x7cf080;
Z(16, 23; 2, 2): Max: 84; Mean: 80.2833; Variance: 2.18639; Size: 120; Time: 369.778 ms; Top5_Histogram_(relative_to_max): 26 34 17 6 1 ; iter: 0x7cf080;
Z(16, 24; 2, 2): Max: 84; Mean: 81.0167; Variance: 1.39972; Size: 120; Time: 332.938 ms; Top5_Histogram_(relative_to_max): 26 36 35 6 3 ; iter: 0x7cf080;
Z(16, 25; 2, 2): Max: 87; Mean: 84.3583; Variance: 1.27993; Size: 120; Time: 1129.82 ms; Top5_Histogram_(relative_to_max): 18 39 42 12 3 ; iter: 0x7cf080;
Z(16, 26; 2, 2): Max: 90; Mean: 85.8083; Variance: 1.43826; Size: 120; Time: 402.886 ms; Top5_Histogram_(relative_to_max): 43 26 1 3 1 ; iter: 0x7cf080;
Z(16, 27; 2, 2): Max: 92; Mean: 89.9167; Variance: 1.84306; Size: 120; Time: 410.639 ms; Top5_Histogram_(relative_to_max): 10 33 26 32 14 ; iter: 0x7cf080;
Z(16, 28; 2, 2): Max: 95; Mean: 91.6667; Variance: 3.92222; Size: 120; Time: 288.266 ms; Top5_Histogram_(relative_to_max): 27 17 14 8 17 ; iter: 0x7cf080;
Z(16, 29; 2, 2): Max: 96; Mean: 94.575; Variance: 1.89437; Size: 120; Time: 249.127 ms; Top5_Histogram_(relative_to_max): 5 38 6 25 46 ; iter: 0x7cf080;
Z(16, 30; 2, 2): Max: 99; Mean: 96.6167; Variance: 2.13639; Size: 120; Time: 251.989 ms; Top5_Histogram_(relative_to_max): 18 27 42 3 21 ; iter: 0x7cf080;
Z(16, 31; 2, 2): Max: 101; Mean: 98.7833; Variance: 1.86972; Size: 120; Time: 269.12 ms; Top5_Histogram_(relative_to_max): 15 36 26 21 17 ; iter: 0x7cf080;
Z(16, 32; 2, 2): Max: 103; Mean: 99.1583; Variance: 2.69993; Size: 120; Time: 415.503 ms; Top5_Histogram_(relative_to_max): 20 30 15 6 3 ; iter: 0x7cf080;
Z(16, 33; 2, 2): Max: 105; Mean: 103.067; Variance: 1.46222; Size: 120; Time: 387.804 ms; Top5_Histogram_(relative_to_max): 6 40 30 23 20 ; iter: 0x7cf080;
Z(16, 34; 2, 2): Max: 107; Mean: 104.292; Variance: 2.38993; Size: 120; Time: 418.824 ms; Top5_Histogram_(relative_to_max): 31 32 18 15 14 ; iter: 0x7cf080;
Z(16, 35; 2, 2): Max: 110; Mean: 106.658; Variance: 4.02493; Size: 120; Time: 480.096 ms; Top5_Histogram_(relative_to_max): 28 15 9 9 19 ; iter: 0x7cf080;
Z(16, 36; 2, 2): Max: 111; Mean: 107.85; Variance: 2.56083; Size: 120; Time: 470.202 ms; Top5_Histogram_(relative_to_max): 28 29 20 10 9 ; iter: 0x7cf080;
Z(16, 37; 2, 2): Max: 113; Mean: 111.45; Variance: 1.28083; Size: 120; Time: 292.142 ms; Top5_Histogram_(relative_to_max): 5 19 31 42 22 ; iter: 0x7cf080;
Z(16, 38; 2, 2): Max: 115; Mean: 112.342; Variance: 1.5916; Size: 120; Time: 300.565 ms; Top5_Histogram_(relative_to_max): 19 35 31 24 1 ; iter: 0x7cf080;
Z(16, 39; 2, 2): Max: 116; Mean: 113.517; Variance: 1.93306; Size: 120; Time: 323.387 ms; Top5_Histogram_(relative_to_max): 20 25 32 24 8 ; iter: 0x7cf080;
Z(16, 40; 2, 2): Max: 117; Mean: 113.525; Variance: 1.63271; Size: 120; Time: 428.765 ms; Top5_Histogram_(relative_to_max): 36 36 19 4 2 ; iter: 0x7cf080;
Z(17, 17; 2, 2): Max: 73; Mean: 71.4; Variance: 1.00667; Size: 120; Time: 746.097 ms; Top5_Histogram_(relative_to_max): 1 20 52 24 23 ; iter: 0x7cf080;
Z(17, 18; 2, 2): Max: 77; Mean: 74.3167; Variance: 4.09972; Size: 120; Time: 904.191 ms; Top5_Histogram_(relative_to_max): 19 16 31 1 29 ; iter: 0x7cf080;
Z(17, 19; 2, 2): Max: 80; Mean: 78.6167; Variance: 2.91972; Size: 120; Time: 953.591 ms; Top5_Histogram_(relative_to_max): 16 20 11 0 69 ; iter: 0x7cf080;
Z(17, 20; 2, 2): Max: 84; Mean: 82.6333; Variance: 3.51556; Size: 120; Time: 1008.21 ms; Top5_Histogram_(relative_to_max): 12 10 0 32 57 ; iter: 0x7cf080;
Z(17, 21; 2, 2): Max: 85; Mean: 82.8333; Variance: 1.92222; Size: 120; Time: 197.089 ms; Top5_Histogram_(relative_to_max): 19 22 47 4 24 ; iter: 0x7cf080;
Z(17, 22; 2, 2): Max: 87; Mean: 84.1583; Variance: 2.79993; Size: 120; Time: 334.53 ms; Top5_Histogram_(relative_to_max): 22 25 27 12 13 ; iter: 0x7cf080;
Z(17, 23; 2, 2): Max: 89; Mean: 86.1167; Variance: 3.83639; Size: 120; Time: 238.769 ms; Top5_Histogram_(relative_to_max): 15 22 29 15 14 ; iter: 0x7cf080;
Z(17, 24; 2, 2): Max: 90; Mean: 86.6583; Variance: 3.97493; Size: 120; Time: 1052.94 ms; Top5_Histogram_(relative_to_max): 19 19 16 13 13 ; iter: 0x7cf080;
Z(17, 25; 2, 2): Max: 92; Mean: 89.225; Variance: 2.57438; Size: 120; Time: 709.774 ms; Top5_Histogram_(relative_to_max): 21 33 20 12 15 ; iter: 0x7cf080;
Z(17, 26; 2, 2): Max: 94; Mean: 90.45; Variance: 2.31417; Size: 120; Time: 261.979 ms; Top5_Histogram_(relative_to_max): 30 27 22 6 3 ; iter: 0x7cf080;
Z(17, 27; 2, 2): Max: 95; Mean: 91.7333; Variance: 1.49556; Size: 120; Time: 299.147 ms; Top5_Histogram_(relative_to_max): 26 47 21 5 2 ; iter: 0x7cf080;
Z(17, 28; 2, 2): Max: 97; Mean: 93.6; Variance: 1.54; Size: 120; Time: 379.902 ms; Top5_Histogram_(relative_to_max): 34 33 24 5 1 ; iter: 0x7cf080;
Z(17, 29; 2, 2): Max: 101; Mean: 98.2083; Variance: 2.7816; Size: 120; Time: 1264.11 ms; Top5_Histogram_(relative_to_max): 24 15 36 17 9 ; iter: 0x7cf080;
Z(17, 30; 2, 2): Max: 103; Mean: 98.7417; Variance: 2.30826; Size: 120; Time: 293.512 ms; Top5_Histogram_(relative_to_max): 29 19 10 3 2 ; iter: 0x7cf080;
Z(17, 31; 2, 2): Max: 106; Mean: 103.533; Variance: 2.89889; Size: 120; Time: 283.2 ms; Top5_Histogram_(relative_to_max): 28 21 19 22 19 ; iter: 0x7cf080;
Z(17, 32; 2, 2): Max: 108; Mean: 105.525; Variance: 2.81604; Size: 120; Time: 331.368 ms; Top5_Histogram_(relative_to_max): 19 18 34 17 17 ; iter: 0x7cf080;
Z(17, 33; 2, 2): Max: 110; Mean: 107.75; Variance: 2.3875; Size: 120; Time: 362.562 ms; Top5_Histogram_(relative_to_max): 24 26 20 21 22 ; iter: 0x7cf080;
Z(17, 34; 2, 2): Max: 112; Mean: 109.767; Variance: 1.76222; Size: 120; Time: 398.649 ms; Top5_Histogram_(relative_to_max): 16 32 34 19 15 ; iter: 0x7cf080;
Z(17, 35; 2, 2): Max: 114; Mean: 111.742; Variance: 3.00826; Size: 120; Time: 403.39 ms; Top5_Histogram_(relative_to_max): 19 14 30 21 23 ; iter: 0x7cf080;
Z(17, 36; 2, 2): Max: 116; Mean: 112.417; Variance: 3.04306; Size: 120; Time: 504.158 ms; Top5_Histogram_(relative_to_max): 26 33 8 6 10 ; iter: 0x7cf080;
Z(17, 37; 2, 2): Max: 118; Mean: 116.133; Variance: 1.84889; Size: 120; Time: 321.983 ms; Top5_Histogram_(relative_to_max): 9 39 7 42 20 ; iter: 0x7cf080;
Z(17, 38; 2, 2): Max: 121; Mean: 118.042; Variance: 2.7566; Size: 120; Time: 341.962 ms; Top5_Histogram_(relative_to_max): 36 31 14 4 19 ; iter: 0x7cf080;
Z(17, 39; 2, 2): Max: 122; Mean: 118.867; Variance: 2.66556; Size: 120; Time: 372.32 ms; Top5_Histogram_(relative_to_max): 18 25 31 18 1 ; iter: 0x7cf080;
Z(17, 40; 2, 2): Max: 123; Mean: 120.017; Variance: 1.69972; Size: 120; Time: 455.387 ms; Top5_Histogram_(relative_to_max): 20 42 26 12 3 ; iter: 0x7cf080;
Z(18, 18; 2, 2): Max: 81; Mean: 78.3917; Variance: 4.58826; Size: 120; Time: 828.168 ms; Top5_Histogram_(relative_to_max): 29 8 10 25 26 ; iter: 0x7cf080;
Z(18, 19; 2, 2): Max: 84; Mean: 82.225; Variance: 2.97438; Size: 120; Time: 883.024 ms; Top5_Histogram_(relative_to_max): 13 30 18 2 51 ; iter: 0x7cf080;
Z(18, 20; 2, 2): Max: 88; Mean: 86.575; Variance: 2.72771; Size: 120; Time: 787.488 ms; Top5_Histogram_(relative_to_max): 9 31 0 23 54 ; iter: 0x7cf080;
Z(18, 21; 2, 2): Max: 90; Mean: 86.3167; Variance: 6.69972; Size: 120; Time: 250.804 ms; Top5_Histogram_(relative_to_max): 10 7 18 17 15 ; iter: 0x7cf080;
Z(18, 22; 2, 2): Max: 91; Mean: 88.975; Variance: 2.09104; Size: 120; Time: 967.861 ms; Top5_Histogram_(relative_to_max): 24 23 22 28 22 ; iter: 0x7cf080;
Z(18, 23; 2, 2): Max: 93; Mean: 90.65; Variance: 2.94417; Size: 120; Time: 233.498 ms; Top5_Histogram_(relative_to_max): 18 21 21 25 20 ; iter: 0x7cf080;
Z(18, 24; 2, 2): Max: 95; Mean: 92.4417; Variance: 2.26326; Size: 120; Time: 423.553 ms; Top5_Histogram_(relative_to_max): 12 27 36 24 6 ; iter: 0x7cf080;
Z(18, 25; 2, 2): Max: 96; Mean: 91.6667; Variance: 2.78889; Size: 120; Time: 864.877 ms; Top5_Histogram_(relative_to_max): 29 19 13 4 1 ; iter: 0x7cf080;
Z(18, 26; 2, 2): Max: 99; Mean: 96.7833; Variance: 3.35306; Size: 120; Time: 258.185 ms; Top5_Histogram_(relative_to_max): 12 21 18 20 30 ; iter: 0x7cf080;
Z(18, 27; 2, 2): Max: 101; Mean: 98.0167; Variance: 1.73306; Size: 120; Time: 387.155 ms; Top5_Histogram_(relative_to_max): 25 37 28 9 5 ; iter: 0x7cf080;
Z(18, 28; 2, 2): Max: 102; Mean: 98.8167; Variance: 2.03306; Size: 120; Time: 339.211 ms; Top5_Histogram_(relative_to_max): 28 34 28 7 4 ; iter: 0x7cf080;
Z(18, 29; 2, 2): Max: 104; Mean: 100.242; Variance: 1.93326; Size: 120; Time: 357.44 ms; Top5_Histogram_(relative_to_max): 33 34 13 5 1 ; iter: 0x7cf080;
Z(18, 30; 2, 2): Max: 108; Mean: 105.617; Variance: 2.15306; Size: 120; Time: 348.671 ms; Top5_Histogram_(relative_to_max): 21 37 20 16 19 ; iter: 0x7cf080;
Z(18, 31; 2, 2): Max: 110; Mean: 106.167; Variance: 2.35556; Size: 120; Time: 375.785 ms; Top5_Histogram_(relative_to_max): 30 22 21 5 1 ; iter: 0x7cf080;
Z(18, 32; 2, 2): Max: 110; Mean: 106.767; Variance: 1.62889; Size: 120; Time: 424.487 ms; Top5_Histogram_(relative_to_max): 30 41 18 10 2 ; iter: 0x7cf080;
Z(18, 33; 2, 2): Max: 112; Mean: 108.708; Variance: 1.77326; Size: 120; Time: 508.031 ms; Top5_Histogram_(relative_to_max): 31 35 26 6 2 ; iter: 0x7cf080;
Z(18, 34; 2, 2): Max: 117; Mean: 113.025; Variance: 2.64104; Size: 120; Time: 421.667 ms; Top5_Histogram_(relative_to_max): 31 25 12 2 5 ; iter: 0x7cf080;
Z(18, 35; 2, 2): Max: 119; Mean: 116.9; Variance: 1.95667; Size: 120; Time: 433.981 ms; Top5_Histogram_(relative_to_max): 13 23 39 18 20 ; iter: 0x7cf080;
Z(18, 36; 2, 2): Max: 121; Mean: 118.483; Variance: 2.41639; Size: 120; Time: 363.833 ms; Top5_Histogram_(relative_to_max): 18 23 36 15 14 ; iter: 0x7cf080;
Z(18, 37; 2, 2): Max: 124; Mean: 120.233; Variance: 4.17889; Size: 120; Time: 417.371 ms; Top5_Histogram_(relative_to_max): 20 22 21 4 9 ; iter: 0x7cf080;
Z(18, 38; 2, 2): Max: 126; Mean: 124.192; Variance: 1.90493; Size: 120; Time: 349.383 ms; Top5_Histogram_(relative_to_max): 9 38 4 44 22 ; iter: 0x7cf080;
Z(18, 39; 2, 2): Max: 127; Mean: 125.075; Variance: 2.00271; Size: 120; Time: 387.558 ms; Top5_Histogram_(relative_to_max): 11 18 32 33 19 ; iter: 0x7cf080;
Z(18, 40; 2, 2): Max: 130; Mean: 127.525; Variance: 1.98271; Size: 120; Time: 409.263 ms; Top5_Histogram_(relative_to_max): 20 30 28 24 9 ; iter: 0x7cf080;
Z(19, 19; 2, 2): Max: 88; Mean: 85.2417; Variance: 12.6833; Size: 120; Time: 999.34 ms; Top5_Histogram_(relative_to_max): 4 8 3 9 61 ; iter: 0x7cf080;
Z(19, 20; 2, 2): Max: 92; Mean: 89.675; Variance: 5.06937; Size: 120; Time: 1038.65 ms; Top5_Histogram_(relative_to_max): 18 24 0 4 50 ; iter: 0x7cf080;
Z(19, 21; 2, 2): Max: 95; Mean: 92.9917; Variance: 4.75826; Size: 120; Time: 242.731 ms; Top5_Histogram_(relative_to_max): 4 6 47 0 45 ; iter: 0x7cf080;
Z(19, 22; 2, 2): Max: 96; Mean: 93.05; Variance: 2.78083; Size: 120; Time: 1128.63 ms; Top5_Histogram_(relative_to_max): 27 26 21 20 7 ; iter: 0x7cf080;
Z(19, 23; 2, 2): Max: 97; Mean: 94.5667; Variance: 3.92889; Size: 120; Time: 284.692 ms; Top5_Histogram_(relative_to_max): 12 25 20 19 25 ; iter: 0x7cf080;
Z(19, 24; 2, 2): Max: 99; Mean: 97.3; Variance: 1.16; Size: 120; Time: 239.642 ms; Top5_Histogram_(relative_to_max): 3 27 42 27 21 ; iter: 0x7cf080;
Z(19, 25; 2, 2): Max: 103; Mean: 99.8083; Variance: 5.38826; Size: 120; Time: 240.021 ms; Top5_Histogram_(relative_to_max): 18 17 22 3 25 ; iter: 0x7cf080;
Z(19, 26; 2, 2): Max: 105; Mean: 99.8417; Variance: 6.8166; Size: 120; Time: 425.442 ms; Top5_Histogram_(relative_to_max): 10 12 7 6 8 ; iter: 0x7cf080;
Z(19, 27; 2, 2): Max: 106; Mean: 100.717; Variance: 3.13639; Size: 120; Time: 370.824 ms; Top5_Histogram_(relative_to_max): 15 9 8 2 1 ; iter: 0x7cf080;
Z(19, 28; 2, 2): Max: 108; Mean: 106.325; Variance: 1.81938; Size: 120; Time: 279.69 ms; Top5_Histogram_(relative_to_max): 7 21 47 5 38 ; iter: 0x7cf080;
Z(19, 29; 2, 2): Max: 110; Mean: 107.192; Variance: 2.6216; Size: 120; Time: 306.9 ms; Top5_Histogram_(relative_to_max): 18 36 19 14 13 ; iter: 0x7cf080;
Z(19, 30; 2, 2): Max: 113; Mean: 108.067; Variance: 3.11222; Size: 120; Time: 433.303 ms; Top5_Histogram_(relative_to_max): 22 14 4 2 3 ; iter: 0x7cf080;
Z(19, 31; 2, 2): Max: 114; Mean: 109.658; Variance: 1.85826; Size: 120; Time: 411.396 ms; Top5_Histogram_(relative_to_max): 32 23 6 2 1 ; iter: 0x7cf080;
Z(19, 32; 2, 2): Max: 118; Mean: 115.383; Variance: 2.95306; Size: 120; Time: 318.292 ms; Top5_Histogram_(relative_to_max): 23 23 19 20 17 ; iter: 0x7cf080;
Z(19, 33; 2, 2): Max: 118; Mean: 115.025; Variance: 2.00771; Size: 120; Time: 350.965 ms; Top5_Histogram_(relative_to_max): 29 33 20 15 6 ; iter: 0x7cf080;
Z(19, 34; 2, 2): Max: 119; Mean: 115.55; Variance: 1.68083; Size: 120; Time: 1496.89 ms; Top5_Histogram_(relative_to_max): 41 32 20 5 2 ; iter: 0x7cf080;
Z(19, 35; 2, 2): Max: 120; Mean: 117.417; Variance: 2.12639; Size: 120; Time: 1648.28 ms; Top5_Histogram_(relative_to_max): 18 32 28 22 8 ; iter: 0x7cf080;
Z(19, 36; 2, 2): Max: 126; Mean: 123.042; Variance: 2.33993; Size: 120; Time: 1537.18 ms; Top5_Histogram_(relative_to_max): 30 30 18 15 9 ; iter: 0x7cf080;
Z(19, 37; 2, 2): Max: 127; Mean: 123.283; Variance: 2.16972; Size: 120; Time: 403.751 ms; Top5_Histogram_(relative_to_max): 33 32 13 8 1 ; iter: 0x7cf080;
Z(19, 38; 2, 2): Max: 127; Mean: 123.675; Variance: 1.93604; Size: 120; Time: 483.796 ms; Top5_Histogram_(relative_to_max): 36 29 27 8 1 ; iter: 0x7cf080;
Z(19, 39; 2, 2): Max: 134; Mean: 129.783; Variance: 5.36972; Size: 120; Time: 441.997 ms; Top5_Histogram_(relative_to_max): 21 17 4 1 17 ; iter: 0x7cf080;
Z(19, 40; 2, 2): Max: 135; Mean: 133.492; Variance: 1.18326; Size: 120; Time: 394.715 ms; Top5_Histogram_(relative_to_max): 2 28 21 47 22 ; iter: 0x7cf080;
Z(20, 20; 2, 2): Max: 96; Mean: 94.5083; Variance: 4.44993; Size: 120; Time: 971.067 ms; Top5_Histogram_(relative_to_max): 4 15 0 24 61 ; iter: 0x7cf080;
Z(20, 21; 2, 2): Max: 100; Mean: 97.7667; Variance: 5.29556; Size: 120; Time: 717.958 ms; Top5_Histogram_(relative_to_max): 7 30 0 0 56 ; iter: 0x7cf080;
Z(20, 22; 2, 2): Max: 101; Mean: 99.475; Variance: 5.13271; Size: 120; Time: 522.197 ms; Top5_Histogram_(relative_to_max): 6 17 11 8 67 ; iter: 0x7cf080;
Z(20, 23; 2, 2): Max: 103; Mean: 99.975; Variance: 3.94104; Size: 120; Time: 259.945 ms; Top5_Histogram_(relative_to_max): 20 15 24 6 21 ; iter: 0x7cf080;
Z(20, 24; 2, 2): Max: 105; Mean: 101.825; Variance: 3.42771; Size: 120; Time: 231.472 ms; Top5_Histogram_(relative_to_max): 22 30 13 8 16 ; iter: 0x7cf080;
Z(20, 25; 2, 2): Max: 107; Mean: 103.85; Variance: 4.39417; Size: 120; Time: 260.999 ms; Top5_Histogram_(relative_to_max): 15 20 27 13 13 ; iter: 0x7cf080;
Z(20, 26; 2, 2): Max: 109; Mean: 103.833; Variance: 5.53889; Size: 120; Time: 1375.05 ms; Top5_Histogram_(relative_to_max): 14 19 8 6 1 ; iter: 0x7cf080;
Z(20, 27; 2, 2): Max: 111; Mean: 109.008; Variance: 1.60826; Size: 120; Time: 369.055 ms; Top5_Histogram_(relative_to_max): 8 44 25 20 22 ; iter: 0x7cf080;
Z(20, 28; 2, 2): Max: 114; Mean: 110.733; Variance: 3.54556; Size: 120; Time: 1357.1 ms; Top5_Histogram_(relative_to_max): 18 20 31 3 13 ; iter: 0x7cf080;
Z(20, 29; 2, 2): Max: 116; Mean: 112.067; Variance: 3.31222; Size: 120; Time: 336.818 ms; Top5_Histogram_(relative_to_max): 25 23 15 7 4 ; iter: 0x7cf080;
Z(20, 30; 2, 2): Max: 117; Mean: 112.575; Variance: 3.41104; Size: 120; Time: 396.284 ms; Top5_Histogram_(relative_to_max): 29 21 9 6 1 ; iter: 0x7cf080;
Z(20, 31; 2, 2): Max: 120; Mean: 117.825; Variance: 1.99437; Size: 120; Time: 349.549 ms; Top5_Histogram_(relative_to_max): 21 27 26 24 18 ; iter: 0x7cf080;
Z(20, 32; 2, 2): Max: 123; Mean: 119.967; Variance: 3.73222; Size: 120; Time: 352.339 ms; Top5_Histogram_(relative_to_max): 21 23 23 11 15 ; iter: 0x7cf080;
