Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.6419 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(14, 38; 2, 2): Max: 102; Mean: 99.4188; Variance: 1.0934; Size: 160; Time: 209.966 ms; Top5_Histogram_(relative_to_max): 23 61 52 17 4 ; iter: 0x65f080;
Z(14, 39; 2, 2): Max: 103; Mean: 100.819; Variance: 0.860898; Size: 160; Time: 273.998 ms; Top5_Histogram_(relative_to_max): 9 43 77 24 6 ; iter: 0x65f080;
Z(14, 40; 2, 2): Max: 105; Mean: 103.269; Variance: 1.27152; Size: 160; Time: 176.844 ms; Top5_Histogram_(relative_to_max): 8 24 53 52 20 ; iter: 0x65f080;
Z(15, 15; 2, 2): Max: 61; Mean: 59.0625; Variance: 2.13359; Size: 160; Time: 69.9123 ms; Top5_Histogram_(relative_to_max): 24 32 26 41 32 ; iter: 0x65f080;
Z(15, 16; 2, 2): Max: 64; Mean: 62.0625; Variance: 1.95859; Size: 160; Time: 82.5812 ms; Top5_Histogram_(relative_to_max): 12 42 39 27 34 ; iter: 0x65f080;
Z(15, 17; 2, 2): Max: 67; Mean: 63.3813; Variance: 3.6984; Size: 160; Time: 135.501 ms; Top5_Histogram_(relative_to_max): 38 29 12 7 19 ; iter: 0x65f080;
Z(15, 18; 2, 2): Max: 69; Mean: 67.1875; Variance: 2.77734; Size: 160; Time: 75.1358 ms; Top5_Histogram_(relative_to_max): 30 17 38 11 58 ; iter: 0x65f080;
Z(15, 19; 2, 2): Max: 72; Mean: 68.7687; Variance: 1.92777; Size: 160; Time: 91.9179 ms; Top5_Histogram_(relative_to_max): 40 40 40 7 5 ; iter: 0x65f080;
Z(15, 20; 2, 2): Max: 75; Mean: 70.3563; Variance: 2.24184; Size: 160; Time: 117.779 ms; Top5_Histogram_(relative_to_max): 39 15 11 3 1 ; iter: 0x65f080;
Z(15, 21; 2, 2): Max: 76; Mean: 72.0375; Variance: 2.52359; Size: 160; Time: 163.486 ms; Top5_Histogram_(relative_to_max): 41 26 16 6 6 ; iter: 0x65f080;
Z(15, 22; 2, 2): Max: 78; Mean: 76.5063; Variance: 1.69996; Size: 160; Time: 89.8964 ms; Top5_Histogram_(relative_to_max): 7 26 40 37 47 ; iter: 0x65f080;
Z(15, 23; 2, 2): Max: 80; Mean: 76.8812; Variance: 1.99215; Size: 160; Time: 113.168 ms; Top5_Histogram_(relative_to_max): 40 39 35 15 5 ; iter: 0x65f080;
Z(15, 24; 2, 2): Max: 82; Mean: 79.1813; Variance: 1.8984; Size: 160; Time: 124.326 ms; Top5_Histogram_(relative_to_max): 34 34 41 25 5 ; iter: 0x65f080;
Z(15, 25; 2, 2): Max: 83; Mean: 80.3875; Variance: 1.61234; Size: 160; Time: 159.167 ms; Top5_Histogram_(relative_to_max): 31 45 40 28 6 ; iter: 0x65f080;
Z(15, 26; 2, 2): Max: 86; Mean: 84.0375; Variance: 2.13609; Size: 160; Time: 107.894 ms; Top5_Histogram_(relative_to_max): 20 12 56 34 28 ; iter: 0x65f080;
Z(15, 27; 2, 2): Max: 88; Mean: 85.575; Variance: 2.30687; Size: 160; Time: 120.423 ms; Top5_Histogram_(relative_to_max): 30 30 40 29 18 ; iter: 0x65f080;
Z(15, 28; 2, 2): Max: 90; Mean: 87.5938; Variance: 1.66621; Size: 160; Time: 137.905 ms; Top5_Histogram_(relative_to_max): 25 42 43 32 10 ; iter: 0x65f080;
Z(15, 29; 2, 2): Max: 91; Mean: 88.6063; Variance: 1.45121; Size: 160; Time: 170.833 ms; Top5_Histogram_(relative_to_max): 26 46 44 32 8 ; iter: 0x65f080;
Z(15, 30; 2, 2): Max: 94; Mean: 92.225; Variance: 1.99938; Size: 160; Time: 126.093 ms; Top5_Histogram_(relative_to_max): 27 29 11 62 30 ; iter: 0x65f080;
Z(15, 31; 2, 2): Max: 96; Mean: 93.7688; Variance: 1.67777; Size: 160; Time: 139.826 ms; Top5_Histogram_(relative_to_max): 25 44 42 26 20 ; iter: 0x65f080;
Z(15, 32; 2, 2): Max: 97; Mean: 94.3687; Variance: 1.28277; Size: 160; Time: 177.228 ms; Top5_Histogram_(relative_to_max): 25 58 47 17 6 ; iter: 0x65f080;
Z(15, 33; 2, 2): Max: 98; Mean: 95.7937; Variance: 1.40121; Size: 160; Time: 234.635 ms; Top5_Histogram_(relative_to_max): 18 43 53 30 13 ; iter: 0x65f080;
Z(15, 34; 2, 2): Max: 101; Mean: 99.4563; Variance: 2.17309; Size: 160; Time: 149.604 ms; Top5_Histogram_(relative_to_max): 21 21 32 26 58 ; iter: 0x65f080;
Z(15, 35; 2, 2): Max: 105; Mean: 101.438; Variance: 2.69609; Size: 160; Time: 168.417 ms; Top5_Histogram_(relative_to_max): 31 31 30 10 6 ; iter: 0x65f080;
Z(15, 36; 2, 2): Max: 106; Mean: 103.331; Variance: 3.30902; Size: 160; Time: 189.957 ms; Top5_Histogram_(relative_to_max): 29 33 25 20 27 ; iter: 0x65f080;
Z(15, 37; 2, 2): Max: 108; Mean: 103.994; Variance: 2.24371; Size: 160; Time: 242.03 ms; Top5_Histogram_(relative_to_max): 45 30 13 9 2 ; iter: 0x65f080;
Z(15, 38; 2, 2): Max: 109; Mean: 107.65; Variance: 1.5025; Size: 160; Time: 171.713 ms; Top5_Histogram_(relative_to_max): 5 32 32 36 55 ; iter: 0x65f080;
Z(15, 39; 2, 2): Max: 111; Mean: 108.406; Variance: 1.82871; Size: 160; Time: 194.186 ms; Top5_Histogram_(relative_to_max): 26 47 40 23 11 ; iter: 0x65f080;
Z(15, 40; 2, 2): Max: 112; Mean: 109.65; Variance: 1.84; Size: 160; Time: 220.656 ms; Top5_Histogram_(relative_to_max): 29 42 41 22 20 ; iter: 0x65f080;
Z(16, 16; 2, 2): Max: 67; Mean: 65.325; Variance: 2.74437; Size: 160; Time: 104.126 ms; Top5_Histogram_(relative_to_max): 19 26 32 12 64 ; iter: 0x65f080;
Z(16, 17; 2, 2): Max: 70; Mean: 67.675; Variance: 2.33188; Size: 160; Time: 79.1343 ms; Top5_Histogram_(relative_to_max): 31 32 55 2 33 ; iter: 0x65f080;
Z(16, 18; 2, 2): Max: 73; Mean: 70.625; Variance: 3.49688; Size: 160; Time: 92.9834 ms; Top5_Histogram_(relative_to_max): 36 39 16 4 50 ; iter: 0x65f080;
Z(16, 19; 2, 2): Max: 76; Mean: 72.825; Variance: 4.49437; Size: 160; Time: 114.633 ms; Top5_Histogram_(relative_to_max): 29 24 26 1 33 ; iter: 0x65f080;
Z(16, 20; 2, 2): Max: 79; Mean: 74.725; Variance: 4.29937; Size: 160; Time: 155.738 ms; Top5_Histogram_(relative_to_max): 30 13 25 5 9 ; iter: 0x65f080;
Z(16, 21; 2, 2): Max: 81; Mean: 79.7313; Variance: 1.04652; Size: 160; Time: 93.4214 ms; Top5_Histogram_(relative_to_max): 3 27 12 86 32 ; iter: 0x65f080;
Z(16, 22; 2, 2): Max: 83; Mean: 80.425; Variance: 2.70687; Size: 160; Time: 110.451 ms; Top5_Histogram_(relative_to_max): 28 34 30 27 20 ; iter: 0x65f080;
Z(16, 23; 2, 2): Max: 85; Mean: 81.425; Variance: 3.71937; Size: 160; Time: 136.589 ms; Top5_Histogram_(relative_to_max): 28 28 16 29 4 ; iter: 0x65f080;
Z(16, 24; 2, 2): Max: 86; Mean: 81.25; Variance: 1.9875; Size: 160; Time: 248.774 ms; Top5_Histogram_(relative_to_max): 43 15 4 2 2 ; iter: 0x65f080;
Z(16, 25; 2, 2): Max: 88; Mean: 85.7563; Variance: 2.34684; Size: 160; Time: 129.595 ms; Top5_Histogram_(relative_to_max): 32 28 25 45 20 ; iter: 0x65f080;
Z(16, 26; 2, 2): Max: 89; Mean: 86.6875; Variance: 1.75234; Size: 160; Time: 153.518 ms; Top5_Histogram_(relative_to_max): 20 43 49 25 16 ; iter: 0x65f080;
Z(16, 27; 2, 2): Max: 92; Mean: 89.3687; Variance: 2.08277; Size: 160; Time: 152.189 ms; Top5_Histogram_(relative_to_max): 23 42 40 31 7 ; iter: 0x65f080;
Z(16, 28; 2, 2): Max: 95; Mean: 92.1; Variance: 2.6775; Size: 160; Time: 185.924 ms; Top5_Histogram_(relative_to_max): 42 36 28 13 19 ; iter: 0x65f080;
Z(16, 29; 2, 2): Max: 97; Mean: 95.1062; Variance: 1.55746; Size: 160; Time: 134.65 ms; Top5_Histogram_(relative_to_max): 8 53 33 36 28 ; iter: 0x65f080;
Z(16, 30; 2, 2): Max: 99; Mean: 96.8812; Variance: 2.02965; Size: 160; Time: 150.649 ms; Top5_Histogram_(relative_to_max): 24 15 53 40 18 ; iter: 0x65f080;
Z(16, 31; 2, 2): Max: 100; Mean: 98.5188; Variance: 0.987148; Size: 160; Time: 171.812 ms; Top5_Histogram_(relative_to_max): 4 20 52 57 27 ; iter: 0x65f080;
Z(16, 32; 2, 2): Max: 103; Mean: 98.975; Variance: 2.32438; Size: 160; Time: 243.167 ms; Top5_Histogram_(relative_to_max): 34 41 10 10 1 ; iter: 0x65f080;
Z(16, 33; 2, 2): Max: 105; Mean: 103.081; Variance: 1.38715; Size: 160; Time: 162.484 ms; Top5_Histogram_(relative_to_max): 10 37 56 33 22 ; iter: 0x65f080;
Z(16, 34; 2, 2): Max: 107; Mean: 103.95; Variance: 2.585; Size: 160; Time: 182.437 ms; Top5_Histogram_(relative_to_max): 32 33 30 25 7 ; iter: 0x65f080;
Z(16, 35; 2, 2): Max: 108; Mean: 105.312; Variance: 1.97734; Size: 160; Time: 211.237 ms; Top5_Histogram_(relative_to_max): 34 37 43 26 7 ; iter: 0x65f080;
Z(16, 36; 2, 2): Max: 111; Mean: 107.625; Variance: 3.22188; Size: 160; Time: 256.833 ms; Top5_Histogram_(relative_to_max): 38 33 18 14 14 ; iter: 0x65f080;
Z(16, 37; 2, 2): Max: 113; Mean: 110.8; Variance: 2.16; Size: 160; Time: 188.018 ms; Top5_Histogram_(relative_to_max): 33 34 34 25 29 ; iter: 0x65f080;
Z(16, 38; 2, 2): Max: 115; Mean: 112.562; Variance: 2.33359; Size: 160; Time: 204.944 ms; Top5_Histogram_(relative_to_max): 28 33 40 22 22 ; iter: 0x65f080;
Z(16, 39; 2, 2): Max: 116; Mean: 113.825; Variance: 1.39437; Size: 160; Time: 231.067 ms; Top5_Histogram_(relative_to_max): 17 38 60 26 15 ; iter: 0x65f080;
Z(16, 40; 2, 2): Max: 117; Mean: 113.531; Variance: 1.39902; Size: 160; Time: 343.291 ms; Top5_Histogram_(relative_to_max): 48 48 29 4 1 ; iter: 0x65f080;
Z(17, 17; 2, 2): Max: 74; Mean: 71.4562; Variance: 2.67309; Size: 160; Time: 86.7711 ms; Top5_Histogram_(relative_to_max): 58 30 25 4 37 ; iter: 0x65f080;
Z(17, 18; 2, 2): Max: 77; Mean: 75.2438; Variance: 3.69684; Size: 160; Time: 104.173 ms; Top5_Histogram_(relative_to_max): 15 28 18 5 76 ; iter: 0x65f080;
Z(17, 19; 2, 2): Max: 80; Mean: 78.0188; Variance: 4.5809; Size: 160; Time: 121.584 ms; Top5_Histogram_(relative_to_max): 19 27 16 1 75 ; iter: 0x65f080;
Z(17, 20; 2, 2): Max: 84; Mean: 79.8; Variance: 8.46; Size: 160; Time: 157.621 ms; Top5_Histogram_(relative_to_max): 7 10 0 58 3 ; iter: 0x65f080;
Z(17, 21; 2, 2): Max: 85; Mean: 83.875; Variance: 1.97188; Size: 160; Time: 97.6703 ms; Top5_Histogram_(relative_to_max): 5 32 23 8 90 ; iter: 0x65f080;
Z(17, 22; 2, 2): Max: 87; Mean: 84.3938; Variance: 2.86371; Size: 160; Time: 117.493 ms; Top5_Histogram_(relative_to_max): 11 26 37 49 5 ; iter: 0x65f080;
Z(17, 23; 2, 2): Max: 89; Mean: 86.3625; Variance: 2.69359; Size: 160; Time: 139.883 ms; Top5_Histogram_(relative_to_max): 22 41 34 23 18 ; iter: 0x65f080;
Z(17, 24; 2, 2): Max: 91; Mean: 87.2938; Variance: 2.66996; Size: 160; Time: 192.388 ms; Top5_Histogram_(relative_to_max): 39 25 30 13 1 ; iter: 0x65f080;
Z(17, 25; 2, 2): Max: 93; Mean: 90.6062; Variance: 2.48871; Size: 160; Time: 125.875 ms; Top5_Histogram_(relative_to_max): 32 23 35 34 20 ; iter: 0x65f080;
Z(17, 26; 2, 2): Max: 94; Mean: 91.5187; Variance: 2.28715; Size: 160; Time: 157.251 ms; Top5_Histogram_(relative_to_max): 22 36 41 35 11 ; iter: 0x65f080;
Z(17, 27; 2, 2): Max: 96; Mean: 92.75; Variance: 2.375; Size: 160; Time: 204.902 ms; Top5_Histogram_(relative_to_max): 43 38 27 16 6 ; iter: 0x65f080;
Z(17, 28; 2, 2): Max: 98; Mean: 94.075; Variance: 1.85687; Size: 160; Time: 302.417 ms; Top5_Histogram_(relative_to_max): 48 34 18 5 1 ; iter: 0x65f080;
Z(17, 29; 2, 2): Max: 100; Mean: 97.75; Variance: 2.2; Size: 160; Time: 158.979 ms; Top5_Histogram_(relative_to_max): 25 24 34 52 12 ; iter: 0x65f080;
Z(17, 30; 2, 2): Max: 102; Mean: 99.075; Variance: 1.58187; Size: 160; Time: 194.876 ms; Top5_Histogram_(relative_to_max): 32 49 38 20 2 ; iter: 0x65f080;
Z(17, 31; 2, 2): Max: 106; Mean: 103.938; Variance: 1.85859; Size: 160; Time: 183.885 ms; Top5_Histogram_(relative_to_max): 18 40 41 30 26 ; iter: 0x65f080;
Z(17, 32; 2, 2): Max: 108; Mean: 105.319; Variance: 3.22965; Size: 160; Time: 226.413 ms; Top5_Histogram_(relative_to_max): 34 31 25 23 24 ; iter: 0x65f080;
Z(17, 33; 2, 2): Max: 110; Mean: 108.019; Variance: 1.4309; Size: 160; Time: 171.819 ms; Top5_Histogram_(relative_to_max): 8 60 32 36 23 ; iter: 0x65f080;
Z(17, 34; 2, 2): Max: 112; Mean: 109.394; Variance: 2.20121; Size: 160; Time: 192.139 ms; Top5_Histogram_(relative_to_max): 37 32 37 29 12 ; iter: 0x65f080;
Z(17, 35; 2, 2): Max: 113; Mean: 110.706; Variance: 2.05746; Size: 160; Time: 222.147 ms; Top5_Histogram_(relative_to_max): 11 36 47 43 9 ; iter: 0x65f080;
Z(17, 36; 2, 2): Max: 116; Mean: 112.206; Variance: 2.72621; Size: 160; Time: 273.836 ms; Top5_Histogram_(relative_to_max): 42 28 21 11 4 ; iter: 0x65f080;
Z(17, 37; 2, 2): Max: 118; Mean: 115.844; Variance: 2.01934; Size: 160; Time: 202.198 ms; Top5_Histogram_(relative_to_max): 22 40 34 36 22 ; iter: 0x65f080;
Z(17, 38; 2, 2): Max: 120; Mean: 117.488; Variance: 2.66234; Size: 160; Time: 221.672 ms; Top5_Histogram_(relative_to_max): 26 24 29 47 11 ; iter: 0x65f080;
Z(17, 39; 2, 2): Max: 121; Mean: 118.325; Variance: 2.00687; Size: 160; Time: 250.566 ms; Top5_Histogram_(relative_to_max): 28 39 34 34 6 ; iter: 0x65f080;
Z(17, 40; 2, 2): Max: 124; Mean: 120.069; Variance: 3.07652; Size: 160; Time: 304.367 ms; Top5_Histogram_(relative_to_max): 41 34 11 11 6 ; iter: 0x65f080;
Z(18, 18; 2, 2): Max: 81; Mean: 78.1875; Variance: 4.55234; Size: 160; Time: 103.552 ms; Top5_Histogram_(relative_to_max): 21 18 8 33 31 ; iter: 0x65f080;
Z(18, 19; 2, 2): Max: 84; Mean: 82.175; Variance: 3.31937; Size: 160; Time: 110.711 ms; Top5_Histogram_(relative_to_max): 21 18 36 0 69 ; iter: 0x65f080;
Z(18, 20; 2, 2): Max: 88; Mean: 85.725; Variance: 3.69937; Size: 160; Time: 127.246 ms; Top5_Histogram_(relative_to_max): 14 7 0 89 12 ; iter: 0x65f080;
Z(18, 21; 2, 2): Max: 90; Mean: 88.1125; Variance: 4.53734; Size: 160; Time: 159.73 ms; Top5_Histogram_(relative_to_max): 10 10 37 18 62 ; iter: 0x65f080;
Z(18, 22; 2, 2): Max: 91; Mean: 90.15; Variance: 0.6775; Size: 160; Time: 110.759 ms; Top5_Histogram_(relative_to_max): 1 2 32 62 63 ; iter: 0x65f080;
Z(18, 23; 2, 2): Max: 93; Mean: 90.9; Variance: 1.5775; Size: 160; Time: 131.284 ms; Top5_Histogram_(relative_to_max): 18 51 30 41 18 ; iter: 0x65f080;
Z(18, 24; 2, 2): Max: 95; Mean: 91.9937; Variance: 2.18121; Size: 160; Time: 167.54 ms; Top5_Histogram_(relative_to_max): 34 39 37 23 3 ; iter: 0x65f080;
Z(18, 25; 2, 2): Max: 97; Mean: 91.35; Variance: 2.515; Size: 160; Time: 267.319 ms; Top5_Histogram_(relative_to_max): 20 8 3 0 1 ; iter: 0x65f080;
Z(18, 26; 2, 2): Max: 99; Mean: 97.1438; Variance: 1.77309; Size: 160; Time: 144.687 ms; Top5_Histogram_(relative_to_max): 14 42 29 45 28 ; iter: 0x65f080;
Z(18, 27; 2, 2): Max: 102; Mean: 98.4813; Variance: 3.14965; Size: 160; Time: 173.541 ms; Top5_Histogram_(relative_to_max): 43 31 16 14 11 ; iter: 0x65f080;
Z(18, 28; 2, 2): Max: 104; Mean: 99.45; Variance: 3.2975; Size: 160; Time: 219.001 ms; Top5_Histogram_(relative_to_max): 33 26 14 4 2 ; iter: 0x65f080;
Z(18, 29; 2, 2): Max: 106; Mean: 100.837; Variance: 2.37359; Size: 160; Time: 309.809 ms; Top5_Histogram_(relative_to_max): 31 18 4 0 1 ; iter: 0x65f080;
Z(18, 30; 2, 2): Max: 109; Mean: 105.725; Variance: 3.38687; Size: 160; Time: 173.873 ms; Top5_Histogram_(relative_to_max): 37 31 23 10 18 ; iter: 0x65f080;
Z(18, 31; 2, 2): Max: 111; Mean: 107.406; Variance: 3.35371; Size: 160; Time: 203.3 ms; Top5_Histogram_(relative_to_max): 34 31 24 12 9 ; iter: 0x65f080;
Z(18, 32; 2, 2): Max: 114; Mean: 107.987; Variance: 3.58734; Size: 160; Time: 256.236 ms; Top5_Histogram_(relative_to_max): 12 12 4 0 2 ; iter: 0x65f080;
Z(18, 33; 2, 2): Max: 112; Mean: 108.544; Variance: 1.73559; Size: 160; Time: 454.976 ms; Top5_Histogram_(relative_to_max): 45 46 23 10 2 ; iter: 0x65f080;
Z(18, 34; 2, 2): Max: 115; Mean: 112.056; Variance: 1.84059; Size: 160; Time: 222.29 ms; Top5_Histogram_(relative_to_max): 40 40 40 16 6 ; iter: 0x65f080;
Z(18, 35; 2, 2): Max: 119; Mean: 116.631; Variance: 3.13277; Size: 160; Time: 231.537 ms; Top5_Histogram_(relative_to_max): 27 30 28 13 40 ; iter: 0x65f080;
Z(18, 36; 2, 2): Max: 121; Mean: 118.65; Variance: 2.9275; Size: 160; Time: 254.094 ms; Top5_Histogram_(relative_to_max): 22 28 37 33 23 ; iter: 0x65f080;
Z(18, 37; 2, 2): Max: 123; Mean: 119.325; Variance: 2.96937; Size: 160; Time: 305.638 ms; Top5_Histogram_(relative_to_max): 35 33 21 14 5 ; iter: 0x65f080;
Z(18, 38; 2, 2): Max: 125; Mean: 123.475; Variance: 1.09938; Size: 160; Time: 230.132 ms; Top5_Histogram_(relative_to_max): 6 27 35 69 23 ; iter: 0x65f080;
Z(18, 39; 2, 2): Max: 127; Mean: 125.012; Variance: 1.53734; Size: 160; Time: 254.434 ms; Top5_Histogram_(relative_to_max): 6 40 53 36 19 ; iter: 0x65f080;
Z(18, 40; 2, 2): Max: 130; Mean: 127.025; Variance: 3.29938; Size: 160; Time: 278.108 ms; Top5_Histogram_(relative_to_max): 35 28 30 12 22 ; iter: 0x65f080;
Z(19, 19; 2, 2): Max: 88; Mean: 84.1063; Variance: 15.9575; Size: 160; Time: 237.341 ms; Top5_Histogram_(relative_to_max): 6 8 3 19 58 ; iter: 0x65f080;
Z(19, 20; 2, 2): Max: 92; Mean: 90.3438; Variance: 3.21309; Size: 160; Time: 118.579 ms; Top5_Histogram_(relative_to_max): 22 30 1 31 66 ; iter: 0x65f080;
Z(19, 21; 2, 2): Max: 95; Mean: 93.8187; Variance: 3.4234; Size: 160; Time: 142.108 ms; Top5_Histogram_(relative_to_max): 10 6 32 0 101 ; iter: 0x65f080;
Z(19, 22; 2, 2): Max: 96; Mean: 94.325; Variance: 2.39437; Size: 160; Time: 148.229 ms; Top5_Histogram_(relative_to_max): 13 42 28 9 63 ; iter: 0x65f080;
Z(19, 23; 2, 2): Max: 98; Mean: 95.9563; Variance: 1.90434; Size: 160; Time: 187.029 ms; Top5_Histogram_(relative_to_max): 17 34 34 48 19 ; iter: 0x65f080;
Z(19, 24; 2, 2): Max: 100; Mean: 98.1063; Variance: 1.36996; Size: 160; Time: 134.384 ms; Top5_Histogram_(relative_to_max): 4 62 35 31 28 ; iter: 0x65f080;
Z(19, 25; 2, 2): Max: 102; Mean: 99.25; Variance: 2.175; Size: 160; Time: 167.749 ms; Top5_Histogram_(relative_to_max): 23 45 42 27 5 ; iter: 0x65f080;
Z(19, 26; 2, 2): Max: 103; Mean: 99.9375; Variance: 2.73359; Size: 160; Time: 213.816 ms; Top5_Histogram_(relative_to_max): 40 24 41 19 8 ; iter: 0x65f080;
Z(19, 27; 2, 2): Max: 107; Mean: 101.525; Variance: 5.41188; Size: 160; Time: 290.233 ms; Top5_Histogram_(relative_to_max): 13 13 10 10 2 ; iter: 0x65f080;
Z(19, 28; 2, 2): Max: 110; Mean: 107.85; Variance: 1.7525; Size: 160; Time: 164.827 ms; Top5_Histogram_(relative_to_max): 20 46 40 26 24 ; iter: 0x65f080;
Z(19, 29; 2, 2): Max: 112; Mean: 108.894; Variance: 3.51996; Size: 160; Time: 194.773 ms; Top5_Histogram_(relative_to_max): 23 35 41 13 13 ; iter: 0x65f080;
Z(19, 30; 2, 2): Max: 113; Mean: 109.537; Variance: 3.73609; Size: 160; Time: 240.363 ms; Top5_Histogram_(relative_to_max): 35 26 32 19 6 ; iter: 0x65f080;
Z(19, 31; 2, 2): Max: 116; Mean: 110.231; Variance: 3.82777; Size: 160; Time: 331.392 ms; Top5_Histogram_(relative_to_max): 25 8 5 3 1 ; iter: 0x65f080;
Z(19, 32; 2, 2): Max: 118; Mean: 115.831; Variance: 1.75277; Size: 160; Time: 201.579 ms; Top5_Histogram_(relative_to_max): 20 51 35 28 23 ; iter: 0x65f080;
Z(19, 33; 2, 2): Max: 120; Mean: 116.606; Variance: 2.23871; Size: 160; Time: 235.859 ms; Top5_Histogram_(relative_to_max): 43 39 28 15 2 ; iter: 0x65f080;
Z(19, 34; 2, 2): Max: 121; Mean: 116.031; Variance: 2.40527; Size: 160; Time: 331.585 ms; Top5_Histogram_(relative_to_max): 34 19 5 2 1 ; iter: 0x65f080;
Z(19, 35; 2, 2): Max: 121; Mean: 117.437; Variance: 2.09609; Size: 160; Time: 491.375 ms; Top5_Histogram_(relative_to_max): 40 42 27 7 3 ; iter: 0x65f080;
Z(19, 36; 2, 2): Max: 126; Mean: 122.075; Variance: 2.29438; Size: 160; Time: 265.155 ms; Top5_Histogram_(relative_to_max): 47 33 12 8 4 ; iter: 0x65f080;
Z(19, 37; 2, 2): Max: 128; Mean: 123.994; Variance: 3.03121; Size: 160; Time: 307.293 ms; Top5_Histogram_(relative_to_max): 39 31 21 6 4 ; iter: 0x65f080;
Z(19, 38; 2, 2): Max: 128; Mean: 124.669; Variance: 2.08402; Size: 160; Time: 385.709 ms; Top5_Histogram_(relative_to_max): 34 44 32 13 2 ; iter: 0x65f080;
Z(19, 39; 2, 2): Max: 132; Mean: 128.362; Variance: 2.93109; Size: 160; Time: 358.838 ms; Top5_Histogram_(relative_to_max): 38 34 26 15 2 ; iter: 0x65f080;
Z(19, 40; 2, 2): Max: 135; Mean: 133.2; Variance: 1.285; Size: 160; Time: 267.937 ms; Top5_Histogram_(relative_to_max): 0 59 41 29 31 ; iter: 0x65f080;
Z(20, 20; 2, 2): Max: 96; Mean: 94.7438; Variance: 2.80309; Size: 160; Time: 141.387 ms; Top5_Histogram_(relative_to_max): 16 22 0 33 82 ; iter: 0x65f080;
Z(20, 21; 2, 2): Max: 100; Mean: 97.8125; Variance: 7.75234; Size: 160; Time: 175.644 ms; Top5_Histogram_(relative_to_max): 17 18 0 0 89 ; iter: 0x65f080;
Z(20, 22; 2, 2): Max: 101; Mean: 98.9313; Variance: 8.47652; Size: 160; Time: 249.499 ms; Top5_Histogram_(relative_to_max): 8 14 9 26 75 ; iter: 0x65f080;
Z(20, 23; 2, 2): Max: 103; Mean: 101.281; Variance: 1.66465; Size: 160; Time: 143.928 ms; Top5_Histogram_(relative_to_max): 9 33 44 36 35 ; iter: 0x65f080;
Z(20, 24; 2, 2): Max: 105; Mean: 102.788; Variance: 2.30484; Size: 160; Time: 156.688 ms; Top5_Histogram_(relative_to_max): 24 34 32 38 22 ; iter: 0x65f080;
Z(20, 25; 2, 2): Max: 107; Mean: 103.894; Variance: 4.49496; Size: 160; Time: 213.679 ms; Top5_Histogram_(relative_to_max): 17 28 37 36 5 ; iter: 0x65f080;
Z(20, 26; 2, 2): Max: 109; Mean: 104.019; Variance: 3.7434; Size: 160; Time: 296.757 ms; Top5_Histogram_(relative_to_max): 25 17 14 4 1 ; iter: 0x65f080;
Z(20, 27; 2, 2): Max: 112; Mean: 109.694; Variance: 1.67496; Size: 160; Time: 177.249 ms; Top5_Histogram_(relative_to_max): 18 60 47 3 28 ; iter: 0x65f080;
Z(20, 28; 2, 2): Max: 115; Mean: 112.113; Variance: 3.72484; Size: 160; Time: 205 ms; Top5_Histogram_(relative_to_max): 24 27 33 21 20 ; iter: 0x65f080;
Z(20, 29; 2, 2): Max: 118; Mean: 114.425; Variance: 5.44438; Size: 160; Time: 237.07 ms; Top5_Histogram_(relative_to_max): 23 27 27 15 16 ; iter: 0x65f080;
Z(20, 30; 2, 2): Max: 119; Mean: 115.494; Variance: 4.53746; Size: 160; Time: 308.046 ms; Top5_Histogram_(relative_to_max): 22 29 30 16 12 ; iter: 0x65f080;
Z(20, 31; 2, 2): Max: 122; Mean: 120.206; Variance: 1.35121; Size: 160; Time: 213.834 ms; Top5_Histogram_(relative_to_max): 10 27 61 34 26 ; iter: 0x65f080;
Z(20, 32; 2, 2): Max: 124; Mean: 120.938; Variance: 3.82109; Size: 160; Time: 238.062 ms; Top5_Histogram_(relative_to_max): 26 21 34 23 15 ; iter: 0x65f080;
Z(20, 33; 2, 2): Max: 126; Mean: 122.187; Variance: 3.70234; Size: 160; Time: 282.543 ms; Top5_Histogram_(relative_to_max): 34 27 19 19 4 ; iter: 0x65f080;
Z(20, 34; 2, 2): Max: 125; Mean: 120.431; Variance: 2.88277; Size: 160; Time: 462.504 ms; Top5_Histogram_(relative_to_max): 39 19 7 7 3 ; iter: 0x65f080;
Z(20, 35; 2, 2): Max: 129; Mean: 125.575; Variance: 2.50688; Size: 160; Time: 261.355 ms; Top5_Histogram_(relative_to_max): 42 38 25 18 2 ; iter: 0x65f080;
Z(20, 36; 2, 2): Max: 131; Mean: 127.256; Variance: 2.65309; Size: 160; Time: 304.508 ms; Top5_Histogram_(relative_to_max): 28 33 25 11 3 ; iter: 0x65f080;
Z(20, 37; 2, 2): Max: 133; Mean: 128.119; Variance: 3.15465; Size: 160; Time: 394.488 ms; Top5_Histogram_(relative_to_max): 26 18 10 4 2 ; iter: 0x65f080;
Z(20, 38; 2, 2): Max: 134; Mean: 129.081; Variance: 2.66215; Size: 160; Time: 534.047 ms; Top5_Histogram_(relative_to_max): 34 15 11 1 1 ; iter: 0x65f080;
