Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 1.5037 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(14, 37; 2, 2): Max: 100; Mean: 98.1688; Variance: 1.06527; Size: 160; Time: 170.852 ms; Top5_Histogram_(relative_to_max): 8 25 64 48 13 ; iter: 0x65f080;
Z(14, 38; 2, 2): Max: 102; Mean: 99.35; Variance: 1.29; Size: 160; Time: 225.718 ms; Top5_Histogram_(relative_to_max): 25 54 46 24 2 ; iter: 0x65f080;
Z(14, 39; 2, 2): Max: 103; Mean: 100.706; Variance: 0.894961; Size: 160; Time: 315.295 ms; Top5_Histogram_(relative_to_max): 13 48 67 27 3 ; iter: 0x65f080;
Z(14, 40; 2, 2): Max: 105; Mean: 102.85; Variance: 1.1775; Size: 160; Time: 200.586 ms; Top5_Histogram_(relative_to_max): 9 41 65 30 10 ; iter: 0x65f080;
Z(15, 15; 2, 2): Max: 61; Mean: 59.2; Variance: 1.5225; Size: 160; Time: 72.6385 ms; Top5_Histogram_(relative_to_max): 14 35 48 31 32 ; iter: 0x65f080;
Z(15, 16; 2, 2): Max: 64; Mean: 61.6875; Variance: 2.00234; Size: 160; Time: 83.5288 ms; Top5_Histogram_(relative_to_max): 23 43 51 9 27 ; iter: 0x65f080;
Z(15, 17; 2, 2): Max: 67; Mean: 63.1812; Variance: 3.5234; Size: 160; Time: 154.561 ms; Top5_Histogram_(relative_to_max): 38 27 11 4 17 ; iter: 0x65f080;
Z(15, 18; 2, 2): Max: 69; Mean: 67.5; Variance: 1.925; Size: 160; Time: 81.1871 ms; Top5_Histogram_(relative_to_max): 11 28 29 38 51 ; iter: 0x65f080;
Z(15, 19; 2, 2): Max: 72; Mean: 68.2875; Variance: 2.34234; Size: 160; Time: 88.2028 ms; Top5_Histogram_(relative_to_max): 46 29 21 10 4 ; iter: 0x65f080;
Z(15, 20; 2, 2): Max: 75; Mean: 70.2375; Variance: 2.88109; Size: 160; Time: 111.834 ms; Top5_Histogram_(relative_to_max): 35 17 12 4 1 ; iter: 0x65f080;
Z(15, 21; 2, 2): Max: 76; Mean: 71.9062; Variance: 2.92246; Size: 160; Time: 175.612 ms; Top5_Histogram_(relative_to_max): 39 25 7 6 10 ; iter: 0x65f080;
Z(15, 22; 2, 2): Max: 78; Mean: 75.8625; Variance: 1.83109; Size: 160; Time: 97.3847 ms; Top5_Histogram_(relative_to_max): 22 46 31 34 23 ; iter: 0x65f080;
Z(15, 23; 2, 2): Max: 80; Mean: 77.275; Variance: 2.21187; Size: 160; Time: 115.33 ms; Top5_Histogram_(relative_to_max): 33 34 37 31 7 ; iter: 0x65f080;
Z(15, 24; 2, 2): Max: 81; Mean: 78.85; Variance: 1.7025; Size: 160; Time: 133.214 ms; Top5_Histogram_(relative_to_max): 14 36 52 34 16 ; iter: 0x65f080;
Z(15, 25; 2, 2): Max: 83; Mean: 80.3813; Variance: 1.7859; Size: 160; Time: 201.17 ms; Top5_Histogram_(relative_to_max): 32 49 33 26 10 ; iter: 0x65f080;
Z(15, 26; 2, 2): Max: 85; Mean: 83.3562; Variance: 1.77934; Size: 160; Time: 162.768 ms; Top5_Histogram_(relative_to_max): 6 47 40 13 53 ; iter: 0x65f080;
Z(15, 27; 2, 2): Max: 87; Mean: 84.8875; Variance: 1.66234; Size: 160; Time: 162.337 ms; Top5_Histogram_(relative_to_max): 24 25 52 38 16 ; iter: 0x65f080;
Z(15, 28; 2, 2): Max: 89; Mean: 86.7812; Variance: 1.1959; Size: 160; Time: 191.771 ms; Top5_Histogram_(relative_to_max): 15 41 59 34 7 ; iter: 0x65f080;
Z(15, 29; 2, 2): Max: 91; Mean: 88.3625; Variance: 1.44359; Size: 160; Time: 223.708 ms; Top5_Histogram_(relative_to_max): 21 57 43 24 4 ; iter: 0x65f080;
Z(15, 30; 2, 2): Max: 93; Mean: 91.25; Variance: 1.175; Size: 160; Time: 137.129 ms; Top5_Histogram_(relative_to_max): 6 33 64 29 28 ; iter: 0x65f080;
Z(15, 31; 2, 2): Max: 95; Mean: 93.2687; Variance: 1.08402; Size: 160; Time: 147.303 ms; Top5_Histogram_(relative_to_max): 10 26 50 59 15 ; iter: 0x65f080;
Z(15, 32; 2, 2): Max: 97; Mean: 93.85; Variance: 1.54; Size: 160; Time: 184.308 ms; Top5_Histogram_(relative_to_max): 47 50 28 12 4 ; iter: 0x65f080;
Z(15, 33; 2, 2): Max: 98; Mean: 95.5062; Variance: 1.42496; Size: 160; Time: 233.82 ms; Top5_Histogram_(relative_to_max): 31 39 54 24 7 ; iter: 0x65f080;
Z(15, 34; 2, 2): Max: 100; Mean: 98.1313; Variance: 1.56402; Size: 160; Time: 247.791 ms; Top5_Histogram_(relative_to_max): 15 30 45 44 23 ; iter: 0x65f080;
Z(15, 35; 2, 2): Max: 102; Mean: 100.056; Variance: 1.29059; Size: 160; Time: 205.109 ms; Top5_Histogram_(relative_to_max): 8 37 51 46 14 ; iter: 0x65f080;
Z(15, 36; 2, 2): Max: 105; Mean: 101.737; Variance: 1.13109; Size: 160; Time: 248.546 ms; Top5_Histogram_(relative_to_max): 52 54 27 8 1 ; iter: 0x65f080;
Z(15, 37; 2, 2): Max: 107; Mean: 103.606; Variance: 1.97621; Size: 160; Time: 278.113 ms; Top5_Histogram_(relative_to_max): 46 43 22 11 5 ; iter: 0x65f080;
Z(15, 38; 2, 2): Max: 109; Mean: 106.862; Variance: 2.08109; Size: 160; Time: 189.165 ms; Top5_Histogram_(relative_to_max): 28 23 44 33 24 ; iter: 0x65f080;
Z(15, 39; 2, 2): Max: 110; Mean: 108.144; Variance: 1.32309; Size: 160; Time: 229.225 ms; Top5_Histogram_(relative_to_max): 7 35 51 46 18 ; iter: 0x65f080;
Z(15, 40; 2, 2): Max: 111; Mean: 108.906; Variance: 1.54746; Size: 160; Time: 292.903 ms; Top5_Histogram_(relative_to_max): 10 39 50 41 13 ; iter: 0x65f080;
Z(16, 16; 2, 2): Max: 67; Mean: 65; Variance: 3.925; Size: 160; Time: 106.273 ms; Top5_Histogram_(relative_to_max): 22 20 20 17 60 ; iter: 0x65f080;
Z(16, 17; 2, 2): Max: 70; Mean: 68.0688; Variance: 2.92652; Size: 160; Time: 83.4537 ms; Top5_Histogram_(relative_to_max): 22 37 30 2 60 ; iter: 0x65f080;
Z(16, 18; 2, 2): Max: 73; Mean: 70.6312; Variance: 3.33277; Size: 160; Time: 96.6385 ms; Top5_Histogram_(relative_to_max): 24 26 32 18 37 ; iter: 0x65f080;
Z(16, 19; 2, 2): Max: 76; Mean: 73.575; Variance: 4.28188; Size: 160; Time: 119.943 ms; Top5_Histogram_(relative_to_max): 24 24 31 11 45 ; iter: 0x65f080;
Z(16, 20; 2, 2): Max: 79; Mean: 74.9937; Variance: 4.35621; Size: 160; Time: 175.503 ms; Top5_Histogram_(relative_to_max): 34 18 20 9 12 ; iter: 0x65f080;
Z(16, 21; 2, 2): Max: 80; Mean: 78.8062; Variance: 1.06871; Size: 160; Time: 89.7781 ms; Top5_Histogram_(relative_to_max): 1 15 53 36 55 ; iter: 0x65f080;
Z(16, 22; 2, 2): Max: 82; Mean: 79.45; Variance: 2.0225; Size: 160; Time: 121.585 ms; Top5_Histogram_(relative_to_max): 29 43 39 25 13 ; iter: 0x65f080;
Z(16, 23; 2, 2): Max: 84; Mean: 80.45; Variance: 1.96; Size: 160; Time: 172.332 ms; Top5_Histogram_(relative_to_max): 47 38 22 13 1 ; iter: 0x65f080;
Z(16, 24; 2, 2): Max: 84; Mean: 81.1313; Variance: 1.51402; Size: 160; Time: 293.543 ms; Top5_Histogram_(relative_to_max): 32 50 43 14 5 ; iter: 0x65f080;
Z(16, 25; 2, 2): Max: 87; Mean: 84.2375; Variance: 1.56859; Size: 160; Time: 136.251 ms; Top5_Histogram_(relative_to_max): 39 49 29 33 1 ; iter: 0x65f080;
Z(16, 26; 2, 2): Max: 90; Mean: 86.1125; Variance: 1.63734; Size: 160; Time: 189.171 ms; Top5_Histogram_(relative_to_max): 54 44 14 3 1 ; iter: 0x65f080;
Z(16, 27; 2, 2): Max: 92; Mean: 89.8563; Variance: 1.72309; Size: 160; Time: 197.235 ms; Top5_Histogram_(relative_to_max): 17 34 45 42 14 ; iter: 0x65f080;
Z(16, 28; 2, 2): Max: 94; Mean: 91.6; Variance: 1.7775; Size: 160; Time: 222.658 ms; Top5_Histogram_(relative_to_max): 21 38 36 48 4 ; iter: 0x65f080;
Z(16, 29; 2, 2): Max: 96; Mean: 94.0688; Variance: 1.15152; Size: 160; Time: 147.653 ms; Top5_Histogram_(relative_to_max): 6 52 44 41 17 ; iter: 0x65f080;
Z(16, 30; 2, 2): Max: 98; Mean: 95.8687; Variance: 1.37652; Size: 160; Time: 177.276 ms; Top5_Histogram_(relative_to_max): 14 40 49 45 8 ; iter: 0x65f080;
Z(16, 31; 2, 2): Max: 99; Mean: 97.3688; Variance: 1.05777; Size: 160; Time: 212.424 ms; Top5_Histogram_(relative_to_max): 5 28 53 51 23 ; iter: 0x65f080;
Z(16, 32; 2, 2): Max: 101; Mean: 97.9562; Variance: 1.42934; Size: 160; Time: 313.761 ms; Top5_Histogram_(relative_to_max): 43 51 35 14 2 ; iter: 0x65f080;
Z(16, 33; 2, 2): Max: 103; Mean: 101.35; Variance: 1.29; Size: 160; Time: 157.141 ms; Top5_Histogram_(relative_to_max): 8 33 42 49 28 ; iter: 0x65f080;
Z(16, 34; 2, 2): Max: 105; Mean: 102.931; Variance: 1.48902; Size: 160; Time: 181.241 ms; Top5_Histogram_(relative_to_max): 19 31 54 38 15 ; iter: 0x65f080;
Z(16, 35; 2, 2): Max: 108; Mean: 105.069; Variance: 1.68902; Size: 160; Time: 206.605 ms; Top5_Histogram_(relative_to_max): 30 50 40 19 2 ; iter: 0x65f080;
Z(16, 36; 2, 2): Max: 111; Mean: 107.063; Variance: 2.49609; Size: 160; Time: 253.752 ms; Top5_Histogram_(relative_to_max): 46 29 23 7 1 ; iter: 0x65f080;
Z(16, 37; 2, 2): Max: 113; Mean: 110.769; Variance: 2.37777; Size: 160; Time: 178.537 ms; Top5_Histogram_(relative_to_max): 30 33 31 26 30 ; iter: 0x65f080;
Z(16, 38; 2, 2): Max: 115; Mean: 112.681; Variance: 2.12965; Size: 160; Time: 194.442 ms; Top5_Histogram_(relative_to_max): 27 48 28 29 22 ; iter: 0x65f080;
Z(16, 39; 2, 2): Max: 116; Mean: 113.8; Variance: 1.935; Size: 160; Time: 221.11 ms; Top5_Histogram_(relative_to_max): 22 31 51 27 21 ; iter: 0x65f080;
Z(16, 40; 2, 2): Max: 117; Mean: 113.556; Variance: 1.64684; Size: 160; Time: 324.282 ms; Top5_Histogram_(relative_to_max): 42 41 35 6 1 ; iter: 0x65f080;
Z(17, 17; 2, 2): Max: 74; Mean: 71.3937; Variance: 2.81371; Size: 160; Time: 73.9605 ms; Top5_Histogram_(relative_to_max): 7 62 31 0 33 ; iter: 0x65f080;
Z(17, 18; 2, 2): Max: 77; Mean: 74.05; Variance: 4.2725; Size: 160; Time: 105.593 ms; Top5_Histogram_(relative_to_max): 36 28 14 6 38 ; iter: 0x65f080;
Z(17, 19; 2, 2): Max: 80; Mean: 77.9063; Variance: 5.10996; Size: 160; Time: 111.057 ms; Top5_Histogram_(relative_to_max): 24 12 17 4 74 ; iter: 0x65f080;
Z(17, 20; 2, 2): Max: 84; Mean: 80.3375; Variance: 6.79859; Size: 160; Time: 145.01 ms; Top5_Histogram_(relative_to_max): 16 15 2 61 2 ; iter: 0x65f080;
Z(17, 21; 2, 2): Max: 85; Mean: 84.0938; Variance: 1.12246; Size: 160; Time: 87.7557 ms; Top5_Histogram_(relative_to_max): 1 7 56 8 88 ; iter: 0x65f080;
Z(17, 22; 2, 2): Max: 87; Mean: 84.6; Variance: 2.865; Size: 160; Time: 108.958 ms; Top5_Histogram_(relative_to_max): 27 38 21 33 25 ; iter: 0x65f080;
Z(17, 23; 2, 2): Max: 89; Mean: 86.3062; Variance: 2.86246; Size: 160; Time: 132.478 ms; Top5_Histogram_(relative_to_max): 25 37 26 42 8 ; iter: 0x65f080;
Z(17, 24; 2, 2): Max: 91; Mean: 87.075; Variance: 2.89437; Size: 160; Time: 183.305 ms; Top5_Histogram_(relative_to_max): 27 24 32 9 1 ; iter: 0x65f080;
Z(17, 25; 2, 2): Max: 93; Mean: 90.6375; Variance: 2.25609; Size: 160; Time: 120.957 ms; Top5_Histogram_(relative_to_max): 34 35 34 23 25 ; iter: 0x65f080;
Z(17, 26; 2, 2): Max: 95; Mean: 91.5563; Variance: 3.08434; Size: 160; Time: 156.592 ms; Top5_Histogram_(relative_to_max): 44 24 19 18 10 ; iter: 0x65f080;
Z(17, 27; 2, 2): Max: 96; Mean: 92.5188; Variance: 2.47465; Size: 160; Time: 196.243 ms; Top5_Histogram_(relative_to_max): 38 41 19 9 9 ; iter: 0x65f080;
Z(17, 28; 2, 2): Max: 97; Mean: 94; Variance: 1.5625; Size: 160; Time: 297.1 ms; Top5_Histogram_(relative_to_max): 43 49 34 15 4 ; iter: 0x65f080;
Z(17, 29; 2, 2): Max: 100; Mean: 97.3937; Variance: 1.83871; Size: 160; Time: 156.223 ms; Top5_Histogram_(relative_to_max): 17 50 40 33 4 ; iter: 0x65f080;
Z(17, 30; 2, 2): Max: 102; Mean: 99.2187; Variance: 2.0709; Size: 160; Time: 187.094 ms; Top5_Histogram_(relative_to_max): 29 35 43 24 7 ; iter: 0x65f080;
Z(17, 31; 2, 2): Max: 105; Mean: 102.719; Variance: 1.53965; Size: 160; Time: 181.355 ms; Top5_Histogram_(relative_to_max): 13 44 41 51 2 ; iter: 0x65f080;
Z(17, 32; 2, 2): Max: 107; Mean: 104.994; Variance: 2.90621; Size: 160; Time: 213.737 ms; Top5_Histogram_(relative_to_max): 20 21 36 23 44 ; iter: 0x65f080;
Z(17, 33; 2, 2): Max: 109; Mean: 107.419; Variance: 1.1309; Size: 160; Time: 171.085 ms; Top5_Histogram_(relative_to_max): 2 35 37 61 24 ; iter: 0x65f080;
Z(17, 34; 2, 2): Max: 111; Mean: 109.05; Variance: 1.7475; Size: 160; Time: 192.784 ms; Top5_Histogram_(relative_to_max): 13 33 46 38 24 ; iter: 0x65f080;
Z(17, 35; 2, 2): Max: 113; Mean: 110.438; Variance: 2.08359; Size: 160; Time: 220.99 ms; Top5_Histogram_(relative_to_max): 22 42 44 26 11 ; iter: 0x65f080;
Z(17, 36; 2, 2): Max: 115; Mean: 111.837; Variance: 1.82359; Size: 160; Time: 275.454 ms; Top5_Histogram_(relative_to_max): 39 47 35 11 4 ; iter: 0x65f080;
Z(17, 37; 2, 2): Max: 117; Mean: 115.194; Variance: 1.19371; Size: 160; Time: 197.764 ms; Top5_Histogram_(relative_to_max): 8 30 64 34 23 ; iter: 0x65f080;
Z(17, 38; 2, 2): Max: 120; Mean: 116.844; Variance: 2.23184; Size: 160; Time: 218.182 ms; Top5_Histogram_(relative_to_max): 27 43 32 22 2 ; iter: 0x65f080;
Z(17, 39; 2, 2): Max: 122; Mean: 119.106; Variance: 2.09496; Size: 160; Time: 244.688 ms; Top5_Histogram_(relative_to_max): 24 42 41 22 5 ; iter: 0x65f080;
Z(17, 40; 2, 2): Max: 123; Mean: 119.606; Variance: 2.06371; Size: 160; Time: 299 ms; Top5_Histogram_(relative_to_max): 45 33 31 11 4 ; iter: 0x65f080;
Z(18, 18; 2, 2): Max: 81; Mean: 78.5563; Variance: 4.07184; Size: 160; Time: 95.1298 ms; Top5_Histogram_(relative_to_max): 8 25 29 31 32 ; iter: 0x65f080;
Z(18, 19; 2, 2): Max: 84; Mean: 82.5312; Variance: 2.71152; Size: 160; Time: 102.531 ms; Top5_Histogram_(relative_to_max): 18 4 52 0 77 ; iter: 0x65f080;
Z(18, 20; 2, 2): Max: 88; Mean: 84.0875; Variance: 5.40484; Size: 160; Time: 123.655 ms; Top5_Histogram_(relative_to_max): 25 32 0 35 6 ; iter: 0x65f080;
Z(18, 21; 2, 2): Max: 90; Mean: 87.325; Variance: 5.09437; Size: 160; Time: 151.694 ms; Top5_Histogram_(relative_to_max): 25 20 8 15 49 ; iter: 0x65f080;
Z(18, 22; 2, 2): Max: 91; Mean: 89.9688; Variance: 0.942773; Size: 160; Time: 104.624 ms; Top5_Histogram_(relative_to_max): 1 8 48 41 62 ; iter: 0x65f080;
Z(18, 23; 2, 2): Max: 93; Mean: 91.2625; Variance: 1.46859; Size: 160; Time: 124.386 ms; Top5_Histogram_(relative_to_max): 9 25 43 63 17 ; iter: 0x65f080;
Z(18, 24; 2, 2): Max: 94; Mean: 91.9625; Variance: 2.12359; Size: 160; Time: 149.008 ms; Top5_Histogram_(relative_to_max): 15 28 37 53 17 ; iter: 0x65f080;
Z(18, 25; 2, 2): Max: 96; Mean: 91.7875; Variance: 2.49234; Size: 160; Time: 255.358 ms; Top5_Histogram_(relative_to_max): 36 30 16 3 3 ; iter: 0x65f080;
Z(18, 26; 2, 2): Max: 98; Mean: 96.2875; Variance: 1.96734; Size: 160; Time: 141.459 ms; Top5_Histogram_(relative_to_max): 10 37 39 24 46 ; iter: 0x65f080;
Z(18, 27; 2, 2): Max: 100; Mean: 97.7188; Variance: 2.01465; Size: 160; Time: 172.504 ms; Top5_Histogram_(relative_to_max): 21 34 42 37 15 ; iter: 0x65f080;
Z(18, 28; 2, 2): Max: 103; Mean: 99.3438; Variance: 2.08809; Size: 160; Time: 218.807 ms; Top5_Histogram_(relative_to_max): 36 43 21 11 1 ; iter: 0x65f080;
Z(18, 29; 2, 2): Max: 104; Mean: 100.619; Variance: 1.9484; Size: 160; Time: 305.268 ms; Top5_Histogram_(relative_to_max): 47 48 22 11 4 ; iter: 0x65f080;
Z(18, 30; 2, 2): Max: 106; Mean: 104.406; Variance: 1.65371; Size: 160; Time: 174.581 ms; Top5_Histogram_(relative_to_max): 8 23 46 41 38 ; iter: 0x65f080;
Z(18, 31; 2, 2): Max: 109; Mean: 105.675; Variance: 1.96938; Size: 160; Time: 206.085 ms; Top5_Histogram_(relative_to_max): 37 42 37 10 2 ; iter: 0x65f080;
Z(18, 32; 2, 2): Max: 111; Mean: 107.369; Variance: 1.99527; Size: 160; Time: 265.057 ms; Top5_Histogram_(relative_to_max): 41 47 20 7 3 ; iter: 0x65f080;
Z(18, 33; 2, 2): Max: 112; Mean: 108.594; Variance: 1.86621; Size: 160; Time: 461.217 ms; Top5_Histogram_(relative_to_max): 44 42 28 11 2 ; iter: 0x65f080;
Z(18, 34; 2, 2): Max: 115; Mean: 112.044; Variance: 1.71684; Size: 160; Time: 215.381 ms; Top5_Histogram_(relative_to_max): 28 48 38 19 3 ; iter: 0x65f080;
Z(18, 35; 2, 2): Max: 117; Mean: 114.962; Variance: 1.33609; Size: 160; Time: 226.568 ms; Top5_Histogram_(relative_to_max): 10 45 51 34 17 ; iter: 0x65f080;
Z(18, 36; 2, 2): Max: 119; Mean: 116.838; Variance: 1.73609; Size: 160; Time: 255.718 ms; Top5_Histogram_(relative_to_max): 11 35 53 38 13 ; iter: 0x65f080;
Z(18, 37; 2, 2): Max: 122; Mean: 118.556; Variance: 2.27184; Size: 160; Time: 309.934 ms; Top5_Histogram_(relative_to_max): 36 43 26 13 3 ; iter: 0x65f080;
Z(18, 38; 2, 2): Max: 124; Mean: 122.019; Variance: 1.9059; Size: 160; Time: 228.678 ms; Top5_Histogram_(relative_to_max): 20 41 35 29 32 ; iter: 0x65f080;
Z(18, 39; 2, 2): Max: 126; Mean: 124.025; Variance: 1.08687; Size: 160; Time: 251.487 ms; Top5_Histogram_(relative_to_max): 11 33 66 36 13 ; iter: 0x65f080;
Z(18, 40; 2, 2): Max: 129; Mean: 125.5; Variance: 1.825; Size: 160; Time: 284.107 ms; Top5_Histogram_(relative_to_max): 31 51 32 5 1 ; iter: 0x65f080;
Z(19, 19; 2, 2): Max: 88; Mean: 82.7062; Variance: 15.9575; Size: 160; Time: 243.603 ms; Top5_Histogram_(relative_to_max): 3 12 4 3 43 ; iter: 0x65f080;
Z(19, 20; 2, 2): Max: 92; Mean: 89.725; Variance: 3.87438; Size: 160; Time: 110.958 ms; Top5_Histogram_(relative_to_max): 3 49 0 38 39 ; iter: 0x65f080;
Z(19, 21; 2, 2): Max: 95; Mean: 93; Variance: 5.4375; Size: 160; Time: 136.385 ms; Top5_Histogram_(relative_to_max): 14 26 14 0 80 ; iter: 0x65f080;
Z(19, 22; 2, 2): Max: 96; Mean: 94.5563; Variance: 1.10934; Size: 160; Time: 140.905 ms; Top5_Histogram_(relative_to_max): 2 24 56 39 39 ; iter: 0x65f080;
Z(19, 23; 2, 2): Max: 98; Mean: 95.325; Variance: 3.83187; Size: 160; Time: 179.348 ms; Top5_Histogram_(relative_to_max): 21 21 26 45 15 ; iter: 0x65f080;
Z(19, 24; 2, 2): Max: 100; Mean: 98.1187; Variance: 1.40465; Size: 160; Time: 124.769 ms; Top5_Histogram_(relative_to_max): 6 59 32 36 27 ; iter: 0x65f080;
Z(19, 25; 2, 2): Max: 102; Mean: 98.9688; Variance: 3.04277; Size: 160; Time: 160.935 ms; Top5_Histogram_(relative_to_max): 29 33 33 23 10 ; iter: 0x65f080;
Z(19, 26; 2, 2): Max: 104; Mean: 99.525; Variance: 3.42437; Size: 160; Time: 206.05 ms; Top5_Histogram_(relative_to_max): 34 28 15 5 2 ; iter: 0x65f080;
Z(19, 27; 2, 2): Max: 104; Mean: 100.281; Variance: 2.36465; Size: 160; Time: 285.065 ms; Top5_Histogram_(relative_to_max): 38 39 24 10 1 ; iter: 0x65f080;
Z(19, 28; 2, 2): Max: 107; Mean: 104.513; Variance: 1.67484; Size: 160; Time: 166.63 ms; Top5_Histogram_(relative_to_max): 27 39 36 45 2 ; iter: 0x65f080;
Z(19, 29; 2, 2): Max: 110; Mean: 106.644; Variance: 2.65434; Size: 160; Time: 198.147 ms; Top5_Histogram_(relative_to_max): 38 35 23 17 7 ; iter: 0x65f080;
Z(19, 30; 2, 2): Max: 111; Mean: 108.531; Variance: 2.36152; Size: 160; Time: 243.27 ms; Top5_Histogram_(relative_to_max): 27 41 29 31 18 ; iter: 0x65f080;
Z(19, 31; 2, 2): Max: 113; Mean: 109.638; Variance: 2.16859; Size: 160; Time: 339.3 ms; Top5_Histogram_(relative_to_max): 47 39 15 19 5 ; iter: 0x65f080;
Z(19, 32; 2, 2): Max: 117; Mean: 113.762; Variance: 2.25609; Size: 160; Time: 202.13 ms; Top5_Histogram_(relative_to_max): 19 55 31 18 1 ; iter: 0x65f080;
Z(19, 33; 2, 2): Max: 119; Mean: 115.756; Variance: 2.24684; Size: 160; Time: 230.416 ms; Top5_Histogram_(relative_to_max): 40 35 30 15 6 ; iter: 0x65f080;
Z(19, 34; 2, 2): Max: 121; Mean: 116.05; Variance: 2.6475; Size: 160; Time: 327.881 ms; Top5_Histogram_(relative_to_max): 35 19 5 3 1 ; iter: 0x65f080;
Z(19, 35; 2, 2): Max: 121; Mean: 117.675; Variance: 2.28187; Size: 160; Time: 483.853 ms; Top5_Histogram_(relative_to_max): 43 33 28 14 6 ; iter: 0x65f080;
Z(19, 36; 2, 2): Max: 124; Mean: 121.306; Variance: 2.08746; Size: 160; Time: 249.546 ms; Top5_Histogram_(relative_to_max): 33 42 32 29 9 ; iter: 0x65f080;
Z(19, 37; 2, 2): Max: 126; Mean: 123.013; Variance: 1.69984; Size: 160; Time: 305.086 ms; Top5_Histogram_(relative_to_max): 36 50 29 23 2 ; iter: 0x65f080;
Z(19, 38; 2, 2): Max: 129; Mean: 124.081; Variance: 2.11215; Size: 160; Time: 391.275 ms; Top5_Histogram_(relative_to_max): 40 20 4 0 1 ; iter: 0x65f080;
Z(19, 39; 2, 2): Max: 132; Mean: 128.4; Variance: 3.165; Size: 160; Time: 350.666 ms; Top5_Histogram_(relative_to_max): 31 33 33 16 1 ; iter: 0x65f080;
Z(19, 40; 2, 2): Max: 134; Mean: 132.344; Variance: 2.07559; Size: 160; Time: 266.709 ms; Top5_Histogram_(relative_to_max): 7 48 37 4 61 ; iter: 0x65f080;
Z(20, 20; 2, 2): Max: 96; Mean: 94.2375; Variance: 4.66859; Size: 160; Time: 134.416 ms; Top5_Histogram_(relative_to_max): 8 41 0 3 87 ; iter: 0x65f080;
Z(20, 21; 2, 2): Max: 100; Mean: 98.375; Variance: 5.92188; Size: 160; Time: 164.529 ms; Top5_Histogram_(relative_to_max): 10 25 0 0 102 ; iter: 0x65f080;
Z(20, 22; 2, 2): Max: 101; Mean: 98.7375; Variance: 9.74359; Size: 160; Time: 243.386 ms; Top5_Histogram_(relative_to_max): 8 11 10 14 82 ; iter: 0x65f080;
Z(20, 23; 2, 2): Max: 103; Mean: 101.306; Variance: 2.18746; Size: 160; Time: 133.955 ms; Top5_Histogram_(relative_to_max): 19 7 29 65 30 ; iter: 0x65f080;
Z(20, 24; 2, 2): Max: 105; Mean: 103.088; Variance: 1.52984; Size: 160; Time: 147.259 ms; Top5_Histogram_(relative_to_max): 9 54 26 46 23 ; iter: 0x65f080;
Z(20, 25; 2, 2): Max: 107; Mean: 103.963; Variance: 2.76109; Size: 160; Time: 203.962 ms; Top5_Histogram_(relative_to_max): 26 26 52 23 2 ; iter: 0x65f080;
Z(20, 26; 2, 2): Max: 108; Mean: 104.094; Variance: 4.18496; Size: 160; Time: 282.263 ms; Top5_Histogram_(relative_to_max): 31 32 16 13 8 ; iter: 0x65f080;
Z(20, 27; 2, 2): Max: 110; Mean: 108.056; Variance: 1.47809; Size: 160; Time: 166.919 ms; Top5_Histogram_(relative_to_max): 10 39 53 32 23 ; iter: 0x65f080;
Z(20, 28; 2, 2): Max: 112; Mean: 109.725; Variance: 2.18688; Size: 160; Time: 201.414 ms; Top5_Histogram_(relative_to_max): 17 34 56 24 19 ; iter: 0x65f080;
Z(20, 29; 2, 2): Max: 115; Mean: 110.819; Variance: 2.2734; Size: 160; Time: 247.336 ms; Top5_Histogram_(relative_to_max): 41 29 14 6 1 ; iter: 0x65f080;
Z(20, 30; 2, 2): Max: 116; Mean: 111.906; Variance: 2.37246; Size: 160; Time: 328.874 ms; Top5_Histogram_(relative_to_max): 35 37 16 6 1 ; iter: 0x65f080;
Z(20, 31; 2, 2): Max: 119; Mean: 116.256; Variance: 2.15309; Size: 160; Time: 204.906 ms; Top5_Histogram_(relative_to_max): 35 54 28 5 23 ; iter: 0x65f080;
Z(20, 32; 2, 2): Max: 121; Mean: 118.1; Variance: 2.34; Size: 160; Time: 239.267 ms; Top5_Histogram_(relative_to_max): 29 43 33 23 8 ; iter: 0x65f080;
Z(20, 33; 2, 2): Max: 124; Mean: 119.15; Variance: 2.965; Size: 160; Time: 292.915 ms; Top5_Histogram_(relative_to_max): 38 26 8 1 1 ; iter: 0x65f080;
Z(20, 34; 2, 2): Max: 123; Mean: 120.05; Variance: 2.2225; Size: 160; Time: 463.273 ms; Top5_Histogram_(relative_to_max): 32 40 43 16 7 ; iter: 0x65f080;
Z(20, 35; 2, 2): Max: 126; Mean: 123.825; Variance: 1.85687; Size: 160; Time: 258.375 ms; Top5_Histogram_(relative_to_max): 23 34 43 33 20 ; iter: 0x65f080;
Z(20, 36; 2, 2): Max: 130; Mean: 125.531; Variance: 2.59902; Size: 160; Time: 310.616 ms; Top5_Histogram_(relative_to_max): 40 18 18 3 1 ; iter: 0x65f080;
Z(20, 37; 2, 2): Max: 132; Mean: 127.588; Variance: 2.59234; Size: 160; Time: 382.728 ms; Top5_Histogram_(relative_to_max): 45 26 11 3 2 ; iter: 0x65f080;
