Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 20.337 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(14, 36; 2, 2): Max: 99; Mean: 96.8583; Variance: 1.55493; Size: 120; Time: 274.157 ms; Top5_Histogram_(relative_to_max): 14 23 47 18 14 ; iter: 0x7cf080;
Z(14, 37; 2, 2): Max: 101; Mean: 98.5583; Variance: 1.21326; Size: 120; Time: 267.131 ms; Top5_Histogram_(relative_to_max): 18 33 42 22 2 ; iter: 0x7cf080;
Z(14, 38; 2, 2): Max: 102; Mean: 99.675; Variance: 1.21938; Size: 120; Time: 244.875 ms; Top5_Histogram_(relative_to_max): 9 40 39 24 4 ; iter: 0x7cf080;
Z(14, 39; 2, 2): Max: 103; Mean: 100.767; Variance: 0.928889; Size: 120; Time: 301.662 ms; Top5_Histogram_(relative_to_max): 8 40 43 25 3 ; iter: 0x7cf080;
Z(14, 40; 2, 2): Max: 104; Mean: 102.492; Variance: 0.849931; Size: 120; Time: 230.117 ms; Top5_Histogram_(relative_to_max): 1 14 49 37 19 ; iter: 0x7cf080;
Z(15, 15; 2, 2): Max: 61; Mean: 59.2333; Variance: 1.31222; Size: 120; Time: 615.89 ms; Top5_Histogram_(relative_to_max): 3 36 34 24 23 ; iter: 0x7cf080;
Z(15, 16; 2, 2): Max: 64; Mean: 61.9667; Variance: 2.24889; Size: 120; Time: 423.916 ms; Top5_Histogram_(relative_to_max): 16 25 25 24 24 ; iter: 0x7cf080;
Z(15, 17; 2, 2): Max: 67; Mean: 63.35; Variance: 3.51083; Size: 120; Time: 335.163 ms; Top5_Histogram_(relative_to_max): 27 17 14 7 11 ; iter: 0x7cf080;
Z(15, 18; 2, 2): Max: 69; Mean: 67.2; Variance: 2.17667; Size: 120; Time: 243.2 ms; Top5_Histogram_(relative_to_max): 11 40 21 5 42 ; iter: 0x7cf080;
Z(15, 19; 2, 2): Max: 71; Mean: 68.5417; Variance: 2.4316; Size: 120; Time: 290.942 ms; Top5_Histogram_(relative_to_max): 20 22 20 36 8 ; iter: 0x7cf080;
Z(15, 20; 2, 2): Max: 75; Mean: 70.1333; Variance: 3.64889; Size: 120; Time: 291.221 ms; Top5_Histogram_(relative_to_max): 17 12 9 7 1 ; iter: 0x7cf080;
Z(15, 21; 2, 2): Max: 76; Mean: 71.9917; Variance: 2.72493; Size: 120; Time: 340.938 ms; Top5_Histogram_(relative_to_max): 37 18 5 8 5 ; iter: 0x7cf080;
Z(15, 22; 2, 2): Max: 78; Mean: 76.8667; Variance: 1.34889; Size: 120; Time: 281.934 ms; Top5_Histogram_(relative_to_max): 5 7 39 17 52 ; iter: 0x7cf080;
Z(15, 23; 2, 2): Max: 80; Mean: 76.65; Variance: 2.0775; Size: 120; Time: 300.723 ms; Top5_Histogram_(relative_to_max): 24 37 17 9 4 ; iter: 0x7cf080;
Z(15, 24; 2, 2): Max: 82; Mean: 79.125; Variance: 2.24271; Size: 120; Time: 309.021 ms; Top5_Histogram_(relative_to_max): 28 28 20 24 4 ; iter: 0x7cf080;
Z(15, 25; 2, 2): Max: 83; Mean: 80.0083; Variance: 1.67493; Size: 120; Time: 217.914 ms; Top5_Histogram_(relative_to_max): 28 35 25 15 2 ; iter: 0x7cf080;
Z(15, 26; 2, 2): Max: 85; Mean: 83.2; Variance: 0.96; Size: 120; Time: 178.718 ms; Top5_Histogram_(relative_to_max): 3 27 45 33 12 ; iter: 0x7cf080;
Z(15, 27; 2, 2): Max: 88; Mean: 85.3167; Variance: 2.29972; Size: 120; Time: 166.941 ms; Top5_Histogram_(relative_to_max): 27 41 16 11 16 ; iter: 0x7cf080;
Z(15, 28; 2, 2): Max: 90; Mean: 87.2583; Variance: 2.12493; Size: 120; Time: 206.826 ms; Top5_Histogram_(relative_to_max): 29 28 21 21 8 ; iter: 0x7cf080;
Z(15, 29; 2, 2): Max: 91; Mean: 88.8917; Variance: 1.66326; Size: 120; Time: 195.228 ms; Top5_Histogram_(relative_to_max): 9 33 32 28 13 ; iter: 0x7cf080;
Z(15, 30; 2, 2): Max: 94; Mean: 91.7417; Variance: 2.45826; Size: 120; Time: 334.615 ms; Top5_Histogram_(relative_to_max): 20 24 30 16 22 ; iter: 0x7cf080;
Z(15, 31; 2, 2): Max: 96; Mean: 93.625; Variance: 2.06771; Size: 120; Time: 204.464 ms; Top5_Histogram_(relative_to_max): 22 31 25 19 16 ; iter: 0x7cf080;
Z(15, 32; 2, 2): Max: 98; Mean: 94.0083; Variance: 2.02493; Size: 120; Time: 233.923 ms; Top5_Histogram_(relative_to_max): 35 29 12 3 1 ; iter: 0x7cf080;
Z(15, 33; 2, 2): Max: 99; Mean: 96.05; Variance: 1.43083; Size: 120; Time: 268.708 ms; Top5_Histogram_(relative_to_max): 22 44 27 13 1 ; iter: 0x7cf080;
Z(15, 34; 2, 2): Max: 101; Mean: 99.0667; Variance: 1.74556; Size: 120; Time: 217.194 ms; Top5_Histogram_(relative_to_max): 17 18 37 26 20 ; iter: 0x7cf080;
Z(15, 35; 2, 2): Max: 105; Mean: 101.617; Variance: 3.70306; Size: 120; Time: 221.902 ms; Top5_Histogram_(relative_to_max): 26 25 5 0 23 ; iter: 0x7cf080;
Z(15, 36; 2, 2): Max: 106; Mean: 102.767; Variance: 2.76222; Size: 120; Time: 350.651 ms; Top5_Histogram_(relative_to_max): 33 28 11 8 13 ; iter: 0x7cf080;
Z(15, 37; 2, 2): Max: 108; Mean: 104.242; Variance: 3.0666; Size: 120; Time: 392.878 ms; Top5_Histogram_(relative_to_max): 25 16 18 12 3 ; iter: 0x7cf080;
Z(15, 38; 2, 2): Max: 109; Mean: 107.558; Variance: 1.72993; Size: 120; Time: 1159.14 ms; Top5_Histogram_(relative_to_max): 5 27 21 25 41 ; iter: 0x7cf080;
Z(15, 39; 2, 2): Max: 111; Mean: 108.225; Variance: 3.04104; Size: 120; Time: 240.516 ms; Top5_Histogram_(relative_to_max): 26 22 19 18 15 ; iter: 0x7cf080;
Z(15, 40; 2, 2): Max: 112; Mean: 109.208; Variance: 1.91493; Size: 120; Time: 266.15 ms; Top5_Histogram_(relative_to_max): 22 35 28 14 7 ; iter: 0x7cf080;
Z(16, 16; 2, 2): Max: 67; Mean: 65.1583; Variance: 1.83326; Size: 120; Time: 817.2 ms; Top5_Histogram_(relative_to_max): 10 28 38 14 29 ; iter: 0x7cf080;
Z(16, 17; 2, 2): Max: 70; Mean: 67.6; Variance: 2.25667; Size: 120; Time: 803.767 ms; Top5_Histogram_(relative_to_max): 22 31 32 6 22 ; iter: 0x7cf080;
Z(16, 18; 2, 2): Max: 73; Mean: 70.425; Variance: 4.64437; Size: 120; Time: 377.531 ms; Top5_Histogram_(relative_to_max): 27 18 6 3 42 ; iter: 0x7cf080;
Z(16, 19; 2, 2): Max: 76; Mean: 72.8; Variance: 3.81; Size: 120; Time: 271.296 ms; Top5_Histogram_(relative_to_max): 19 19 29 2 17 ; iter: 0x7cf080;
Z(16, 20; 2, 2): Max: 80; Mean: 75.9; Variance: 6.90667; Size: 120; Time: 226.12 ms; Top5_Histogram_(relative_to_max): 12 14 3 29 6 ; iter: 0x7cf080;
Z(16, 21; 2, 2): Max: 81; Mean: 79.5833; Variance: 1.09306; Size: 120; Time: 391.213 ms; Top5_Histogram_(relative_to_max): 6 9 38 43 24 ; iter: 0x7cf080;
Z(16, 22; 2, 2): Max: 83; Mean: 80.2583; Variance: 3.02493; Size: 120; Time: 295.863 ms; Top5_Histogram_(relative_to_max): 26 20 31 8 18 ; iter: 0x7cf080;
Z(16, 23; 2, 2): Max: 85; Mean: 82.1; Variance: 4.37333; Size: 120; Time: 203.466 ms; Top5_Histogram_(relative_to_max): 9 13 20 34 9 ; iter: 0x7cf080;
Z(16, 24; 2, 2): Max: 86; Mean: 81.45; Variance: 1.71417; Size: 120; Time: 289.838 ms; Top5_Histogram_(relative_to_max): 34 19 4 0 1 ; iter: 0x7cf080;
Z(16, 25; 2, 2): Max: 88; Mean: 85.6167; Variance: 1.93639; Size: 120; Time: 197.441 ms; Top5_Histogram_(relative_to_max): 18 39 14 33 9 ; iter: 0x7cf080;
Z(16, 26; 2, 2): Max: 89; Mean: 86.8417; Variance: 1.8166; Size: 120; Time: 195.895 ms; Top5_Histogram_(relative_to_max): 18 24 29 32 12 ; iter: 0x7cf080;
Z(16, 27; 2, 2): Max: 91; Mean: 88.825; Variance: 1.59437; Size: 120; Time: 220.268 ms; Top5_Histogram_(relative_to_max): 13 32 35 23 13 ; iter: 0x7cf080;
Z(16, 28; 2, 2): Max: 95; Mean: 91.7167; Variance: 2.68639; Size: 120; Time: 214.794 ms; Top5_Histogram_(relative_to_max): 31 45 9 2 13 ; iter: 0x7cf080;
Z(16, 29; 2, 2): Max: 97; Mean: 95.5583; Variance: 1.0966; Size: 120; Time: 167.509 ms; Top5_Histogram_(relative_to_max): 2 23 23 50 22 ; iter: 0x7cf080;
Z(16, 30; 2, 2): Max: 99; Mean: 96.9917; Variance: 2.05826; Size: 120; Time: 213.388 ms; Top5_Histogram_(relative_to_max): 13 15 37 29 18 ; iter: 0x7cf080;
Z(16, 31; 2, 2): Max: 101; Mean: 98.7833; Variance: 1.50306; Size: 120; Time: 228.693 ms; Top5_Histogram_(relative_to_max): 18 27 43 17 13 ; iter: 0x7cf080;
Z(16, 32; 2, 2): Max: 102; Mean: 98.4917; Variance: 2.2666; Size: 120; Time: 281.711 ms; Top5_Histogram_(relative_to_max): 30 28 18 6 5 ; iter: 0x7cf080;
Z(16, 33; 2, 2): Max: 104; Mean: 102.15; Variance: 1.64417; Size: 120; Time: 223.115 ms; Top5_Histogram_(relative_to_max): 12 32 15 43 17 ; iter: 0x7cf080;
Z(16, 34; 2, 2): Max: 106; Mean: 103.508; Variance: 2.14993; Size: 120; Time: 353.048 ms; Top5_Histogram_(relative_to_max): 23 28 29 18 13 ; iter: 0x7cf080;
Z(16, 35; 2, 2): Max: 110; Mean: 105.825; Variance: 5.11104; Size: 120; Time: 254.003 ms; Top5_Histogram_(relative_to_max): 24 8 2 0 21 ; iter: 0x7cf080;
Z(16, 36; 2, 2): Max: 111; Mean: 107.275; Variance: 2.48271; Size: 120; Time: 366.968 ms; Top5_Histogram_(relative_to_max): 34 21 14 5 6 ; iter: 0x7cf080;
Z(16, 37; 2, 2): Max: 113; Mean: 110.808; Variance: 0.971597; Size: 120; Time: 218.13 ms; Top5_Histogram_(relative_to_max): 7 48 29 33 3 ; iter: 0x7cf080;
Z(16, 38; 2, 2): Max: 115; Mean: 112.442; Variance: 2.9966; Size: 120; Time: 230.78 ms; Top5_Histogram_(relative_to_max): 25 17 23 20 18 ; iter: 0x7cf080;
Z(16, 39; 2, 2): Max: 116; Mean: 113.825; Variance: 1.66104; Size: 120; Time: 245.106 ms; Top5_Histogram_(relative_to_max): 16 30 37 18 16 ; iter: 0x7cf080;
Z(16, 40; 2, 2): Max: 116; Mean: 113.55; Variance: 1.51417; Size: 120; Time: 325.526 ms; Top5_Histogram_(relative_to_max): 25 35 29 21 8 ; iter: 0x7cf080;
Z(17, 17; 2, 2): Max: 74; Mean: 71.3833; Variance: 3.43639; Size: 120; Time: 440.122 ms; Top5_Histogram_(relative_to_max): 22 26 0 23 24 ; iter: 0x7cf080;
Z(17, 18; 2, 2): Max: 77; Mean: 75.1917; Variance: 3.1716; Size: 120; Time: 685.913 ms; Top5_Histogram_(relative_to_max): 18 6 37 0 49 ; iter: 0x7cf080;
Z(17, 19; 2, 2): Max: 80; Mean: 77.6167; Variance: 4.83639; Size: 120; Time: 434.032 ms; Top5_Histogram_(relative_to_max): 19 20 12 1 46 ; iter: 0x7cf080;
Z(17, 20; 2, 2): Max: 83; Mean: 79.975; Variance: 6.90771; Size: 120; Time: 479.592 ms; Top5_Histogram_(relative_to_max): 14 10 8 1 43 ; iter: 0x7cf080;
Z(17, 21; 2, 2): Max: 85; Mean: 84.1167; Variance: 1.65306; Size: 120; Time: 178.846 ms; Top5_Histogram_(relative_to_max): 5 21 0 23 71 ; iter: 0x7cf080;
Z(17, 22; 2, 2): Max: 86; Mean: 84.6083; Variance: 2.0216; Size: 120; Time: 192.327 ms; Top5_Histogram_(relative_to_max): 11 22 12 28 46 ; iter: 0x7cf080;
Z(17, 23; 2, 2): Max: 89; Mean: 86.125; Variance: 2.22604; Size: 120; Time: 211.371 ms; Top5_Histogram_(relative_to_max): 23 30 23 25 2 ; iter: 0x7cf080;
Z(17, 24; 2, 2): Max: 90; Mean: 86.6417; Variance: 2.6466; Size: 120; Time: 254.394 ms; Top5_Histogram_(relative_to_max): 22 24 19 15 4 ; iter: 0x7cf080;
Z(17, 25; 2, 2): Max: 93; Mean: 90.675; Variance: 2.10271; Size: 120; Time: 203.215 ms; Top5_Histogram_(relative_to_max): 16 38 21 22 16 ; iter: 0x7cf080;
Z(17, 26; 2, 2): Max: 95; Mean: 91.4917; Variance: 2.53326; Size: 120; Time: 230.623 ms; Top5_Histogram_(relative_to_max): 31 22 19 10 4 ; iter: 0x7cf080;
Z(17, 27; 2, 2): Max: 96; Mean: 92.3333; Variance: 2.33889; Size: 120; Time: 1185.6 ms; Top5_Histogram_(relative_to_max): 31 34 10 7 4 ; iter: 0x7cf080;
Z(17, 28; 2, 2): Max: 96; Mean: 93.8833; Variance: 1.60306; Size: 120; Time: 460.84 ms; Top5_Histogram_(relative_to_max): 10 30 33 32 10 ; iter: 0x7cf080;
Z(17, 29; 2, 2): Max: 100; Mean: 97.425; Variance: 1.16104; Size: 120; Time: 233.534 ms; Top5_Histogram_(relative_to_max): 17 38 42 17 1 ; iter: 0x7cf080;
Z(17, 30; 2, 2): Max: 102; Mean: 98.7917; Variance: 2.01493; Size: 120; Time: 260.57 ms; Top5_Histogram_(relative_to_max): 38 24 26 8 5 ; iter: 0x7cf080;
Z(17, 31; 2, 2): Max: 106; Mean: 103.708; Variance: 2.23993; Size: 120; Time: 245.792 ms; Top5_Histogram_(relative_to_max): 11 42 20 15 22 ; iter: 0x7cf080;
Z(17, 32; 2, 2): Max: 108; Mean: 105.05; Variance: 2.53083; Size: 120; Time: 272.583 ms; Top5_Histogram_(relative_to_max): 25 26 28 12 9 ; iter: 0x7cf080;
Z(17, 33; 2, 2): Max: 109; Mean: 107.95; Variance: 0.964167; Size: 120; Time: 312.682 ms; Top5_Histogram_(relative_to_max): 1 7 24 48 39 ; iter: 0x7cf080;
Z(17, 34; 2, 2): Max: 111; Mean: 108.467; Variance: 1.51556; Size: 120; Time: 227.882 ms; Top5_Histogram_(relative_to_max): 23 37 30 20 6 ; iter: 0x7cf080;
Z(17, 35; 2, 2): Max: 112; Mean: 109.842; Variance: 1.68326; Size: 120; Time: 250.645 ms; Top5_Histogram_(relative_to_max): 11 33 21 43 6 ; iter: 0x7cf080;
Z(17, 36; 2, 2): Max: 116; Mean: 111.933; Variance: 3.66222; Size: 120; Time: 378.804 ms; Top5_Histogram_(relative_to_max): 25 26 9 9 4 ; iter: 0x7cf080;
Z(17, 37; 2, 2): Max: 118; Mean: 115.8; Variance: 1.94333; Size: 120; Time: 228.929 ms; Top5_Histogram_(relative_to_max): 20 29 28 21 18 ; iter: 0x7cf080;
Z(17, 38; 2, 2): Max: 121; Mean: 118.275; Variance: 3.54938; Size: 120; Time: 242.78 ms; Top5_Histogram_(relative_to_max): 17 21 23 11 22 ; iter: 0x7cf080;
Z(17, 39; 2, 2): Max: 122; Mean: 119.692; Variance: 2.91326; Size: 120; Time: 259.223 ms; Top5_Histogram_(relative_to_max): 11 23 25 24 20 ; iter: 0x7cf080;
Z(17, 40; 2, 2): Max: 123; Mean: 120.033; Variance: 2.36556; Size: 120; Time: 304.012 ms; Top5_Histogram_(relative_to_max): 24 30 26 15 6 ; iter: 0x7cf080;
Z(18, 18; 2, 2): Max: 81; Mean: 78.0333; Variance: 4.58222; Size: 120; Time: 809.234 ms; Top5_Histogram_(relative_to_max): 21 20 2 23 21 ; iter: 0x7cf080;
Z(18, 19; 2, 2): Max: 84; Mean: 82.4667; Variance: 2.78222; Size: 120; Time: 603.09 ms; Top5_Histogram_(relative_to_max): 21 16 7 22 51 ; iter: 0x7cf080;
Z(18, 20; 2, 2): Max: 88; Mean: 85.5917; Variance: 3.45826; Size: 120; Time: 747.754 ms; Top5_Histogram_(relative_to_max): 12 27 0 56 7 ; iter: 0x7cf080;
Z(18, 21; 2, 2): Max: 90; Mean: 88.6833; Variance: 2.18306; Size: 120; Time: 236.477 ms; Top5_Histogram_(relative_to_max): 6 7 39 8 55 ; iter: 0x7cf080;
Z(18, 22; 2, 2): Max: 91; Mean: 89.975; Variance: 0.841042; Size: 120; Time: 934.984 ms; Top5_Histogram_(relative_to_max): 0 2 46 25 47 ; iter: 0x7cf080;
Z(18, 23; 2, 2): Max: 93; Mean: 90.8833; Variance: 1.36972; Size: 120; Time: 210.044 ms; Top5_Histogram_(relative_to_max): 14 37 29 29 11 ; iter: 0x7cf080;
Z(18, 24; 2, 2): Max: 95; Mean: 92.25; Variance: 1.67083; Size: 120; Time: 1030.42 ms; Top5_Histogram_(relative_to_max): 16 46 32 16 2 ; iter: 0x7cf080;
Z(18, 25; 2, 2): Max: 96; Mean: 91.7583; Variance: 2.7666; Size: 120; Time: 309.493 ms; Top5_Histogram_(relative_to_max): 29 26 12 3 1 ; iter: 0x7cf080;
Z(18, 26; 2, 2): Max: 99; Mean: 97.2333; Variance: 1.74556; Size: 120; Time: 222.192 ms; Top5_Histogram_(relative_to_max): 13 20 28 34 23 ; iter: 0x7cf080;
Z(18, 27; 2, 2): Max: 102; Mean: 99.1417; Variance: 2.60493; Size: 120; Time: 244.816 ms; Top5_Histogram_(relative_to_max): 18 31 31 14 8 ; iter: 0x7cf080;
Z(18, 28; 2, 2): Max: 104; Mean: 99.6167; Variance: 3.58639; Size: 120; Time: 658.324 ms; Top5_Histogram_(relative_to_max): 22 13 13 7 3 ; iter: 0x7cf080;
Z(18, 29; 2, 2): Max: 104; Mean: 100.642; Variance: 2.2966; Size: 120; Time: 446.022 ms; Top5_Histogram_(relative_to_max): 27 27 25 8 4 ; iter: 0x7cf080;
Z(18, 30; 2, 2): Max: 107; Mean: 105.2; Variance: 1.62667; Size: 120; Time: 343.159 ms; Top5_Histogram_(relative_to_max): 9 20 35 34 19 ; iter: 0x7cf080;
Z(18, 31; 2, 2): Max: 109; Mean: 106.058; Variance: 1.98826; Size: 120; Time: 269.269 ms; Top5_Histogram_(relative_to_max): 26 32 25 15 5 ; iter: 0x7cf080;
Z(18, 32; 2, 2): Max: 113; Mean: 107.3; Variance: 2.59333; Size: 120; Time: 410.795 ms; Top5_Histogram_(relative_to_max): 14 6 3 0 1 ; iter: 0x7cf080;
Z(18, 33; 2, 2): Max: 113; Mean: 108.492; Variance: 1.94993; Size: 120; Time: 451.837 ms; Top5_Histogram_(relative_to_max): 37 14 6 2 1 ; iter: 0x7cf080;
Z(18, 34; 2, 2): Max: 115; Mean: 112.65; Variance: 1.69417; Size: 120; Time: 336.551 ms; Top5_Histogram_(relative_to_max): 19 33 29 24 10 ; iter: 0x7cf080;
Z(18, 35; 2, 2): Max: 119; Mean: 116.117; Variance: 2.75306; Size: 120; Time: 249.67 ms; Top5_Histogram_(relative_to_max): 34 16 29 5 17 ; iter: 0x7cf080;
Z(18, 36; 2, 2): Max: 121; Mean: 118.117; Variance: 4.35306; Size: 120; Time: 361.172 ms; Top5_Histogram_(relative_to_max): 19 15 18 12 24 ; iter: 0x7cf080;
Z(18, 37; 2, 2): Max: 122; Mean: 118.808; Variance: 3.2716; Size: 120; Time: 346.211 ms; Top5_Histogram_(relative_to_max): 23 25 26 13 7 ; iter: 0x7cf080;
Z(18, 38; 2, 2): Max: 126; Mean: 123.825; Variance: 2.51104; Size: 120; Time: 279.645 ms; Top5_Histogram_(relative_to_max): 26 18 24 23 23 ; iter: 0x7cf080;
Z(18, 39; 2, 2): Max: 128; Mean: 125.667; Variance: 3.57222; Size: 120; Time: 300.014 ms; Top5_Histogram_(relative_to_max): 17 14 11 39 19 ; iter: 0x7cf080;
Z(18, 40; 2, 2): Max: 130; Mean: 126.9; Variance: 2.99; Size: 120; Time: 326.634 ms; Top5_Histogram_(relative_to_max): 19 32 18 16 8 ; iter: 0x7cf080;
Z(19, 19; 2, 2): Max: 88; Mean: 84.0083; Variance: 13.2916; Size: 120; Time: 972.098 ms; Top5_Histogram_(relative_to_max): 7 10 2 4 43 ; iter: 0x7cf080;
Z(19, 20; 2, 2): Max: 92; Mean: 90.9083; Variance: 1.9166; Size: 120; Time: 913.916 ms; Top5_Histogram_(relative_to_max): 8 21 0 31 59 ; iter: 0x7cf080;
Z(19, 21; 2, 2): Max: 95; Mean: 94.0917; Variance: 2.2666; Size: 120; Time: 366.531 ms; Top5_Histogram_(relative_to_max): 3 9 21 0 82 ; iter: 0x7cf080;
Z(19, 22; 2, 2): Max: 96; Mean: 94.8583; Variance: 1.9216; Size: 120; Time: 984.906 ms; Top5_Histogram_(relative_to_max): 6 11 21 22 57 ; iter: 0x7cf080;
Z(19, 23; 2, 2): Max: 98; Mean: 95.7583; Variance: 2.49993; Size: 120; Time: 1048.75 ms; Top5_Histogram_(relative_to_max): 9 20 40 25 14 ; iter: 0x7cf080;
Z(19, 24; 2, 2): Max: 100; Mean: 98.1333; Variance: 1.63222; Size: 120; Time: 1049.49 ms; Top5_Histogram_(relative_to_max): 17 9 46 27 19 ; iter: 0x7cf080;
Z(19, 25; 2, 2): Max: 102; Mean: 98.9667; Variance: 2.39889; Size: 120; Time: 247.451 ms; Top5_Histogram_(relative_to_max): 24 31 23 19 3 ; iter: 0x7cf080;
Z(19, 26; 2, 2): Max: 103; Mean: 99.425; Variance: 2.41104; Size: 120; Time: 279.679 ms; Top5_Histogram_(relative_to_max): 29 28 18 8 3 ; iter: 0x7cf080;
Z(19, 27; 2, 2): Max: 105; Mean: 100.667; Variance: 2.95556; Size: 120; Time: 344.24 ms; Top5_Histogram_(relative_to_max): 31 11 8 7 3 ; iter: 0x7cf080;
Z(19, 28; 2, 2): Max: 108; Mean: 106.525; Variance: 1.58271; Size: 120; Time: 257.339 ms; Top5_Histogram_(relative_to_max): 4 22 27 31 34 ; iter: 0x7cf080;
Z(19, 29; 2, 2): Max: 111; Mean: 108.258; Variance: 2.22493; Size: 120; Time: 267.749 ms; Top5_Histogram_(relative_to_max): 23 31 28 14 10 ; iter: 0x7cf080;
Z(19, 30; 2, 2): Max: 113; Mean: 108.85; Variance: 2.9275; Size: 120; Time: 390.837 ms; Top5_Histogram_(relative_to_max): 20 18 15 8 1 ; iter: 0x7cf080;
Z(19, 31; 2, 2): Max: 114; Mean: 109.783; Variance: 2.40306; Size: 120; Time: 370.726 ms; Top5_Histogram_(relative_to_max): 35 22 9 3 2 ; iter: 0x7cf080;
Z(19, 32; 2, 2): Max: 117; Mean: 114.5; Variance: 1.61667; Size: 120; Time: 271.74 ms; Top5_Histogram_(relative_to_max): 25 31 24 33 2 ; iter: 0x7cf080;
Z(19, 33; 2, 2): Max: 119; Mean: 115.792; Variance: 2.74826; Size: 120; Time: 297.169 ms; Top5_Histogram_(relative_to_max): 19 33 19 17 4 ; iter: 0x7cf080;
Z(19, 34; 2, 2): Max: 119; Mean: 115.817; Variance: 2.38306; Size: 120; Time: 376.865 ms; Top5_Histogram_(relative_to_max): 25 32 29 9 4 ; iter: 0x7cf080;
Z(19, 35; 2, 2): Max: 121; Mean: 117.692; Variance: 2.26326; Size: 120; Time: 572.915 ms; Top5_Histogram_(relative_to_max): 32 27 29 7 3 ; iter: 0x7cf080;
Z(19, 36; 2, 2): Max: 125; Mean: 122.392; Variance: 2.20493; Size: 120; Time: 316.075 ms; Top5_Histogram_(relative_to_max): 21 35 22 21 10 ; iter: 0x7cf080;
Z(19, 37; 2, 2): Max: 128; Mean: 124.175; Variance: 3.22771; Size: 120; Time: 344.194 ms; Top5_Histogram_(relative_to_max): 24 21 23 6 3 ; iter: 0x7cf080;
Z(19, 38; 2, 2): Max: 128; Mean: 124.883; Variance: 2.23639; Size: 120; Time: 409.432 ms; Top5_Histogram_(relative_to_max): 16 34 27 12 4 ; iter: 0x7cf080;
Z(19, 39; 2, 2): Max: 133; Mean: 128.808; Variance: 3.1716; Size: 120; Time: 382.844 ms; Top5_Histogram_(relative_to_max): 23 24 11 8 1 ; iter: 0x7cf080;
Z(19, 40; 2, 2): Max: 136; Mean: 133.85; Variance: 2.3775; Size: 120; Time: 312.318 ms; Top5_Histogram_(relative_to_max): 21 22 24 24 22 ; iter: 0x7cf080;
Z(20, 20; 2, 2): Max: 96; Mean: 95.2583; Variance: 1.62493; Size: 120; Time: 966.825 ms; Top5_Histogram_(relative_to_max): 1 15 0 24 77 ; iter: 0x7cf080;
Z(20, 21; 2, 2): Max: 100; Mean: 98.6167; Variance: 4.93639; Size: 120; Time: 216.97 ms; Top5_Histogram_(relative_to_max): 2 19 0 0 82 ; iter: 0x7cf080;
Z(20, 22; 2, 2): Max: 101; Mean: 99.2833; Variance: 6.71972; Size: 120; Time: 307.032 ms; Top5_Histogram_(relative_to_max): 8 11 6 9 69 ; iter: 0x7cf080;
Z(20, 23; 2, 2): Max: 103; Mean: 101.233; Variance: 1.67889; Size: 120; Time: 318.32 ms; Top5_Histogram_(relative_to_max): 11 13 42 29 22 ; iter: 0x7cf080;
Z(20, 24; 2, 2): Max: 105; Mean: 102.917; Variance: 1.99306; Size: 120; Time: 238.388 ms; Top5_Histogram_(relative_to_max): 21 18 35 22 20 ; iter: 0x7cf080;
Z(20, 25; 2, 2): Max: 107; Mean: 103.583; Variance: 3.27639; Size: 120; Time: 331.207 ms; Top5_Histogram_(relative_to_max): 24 20 26 16 2 ; iter: 0x7cf080;
Z(20, 26; 2, 2): Max: 108; Mean: 103.842; Variance: 3.9166; Size: 120; Time: 305.992 ms; Top5_Histogram_(relative_to_max): 29 15 13 10 3 ; iter: 0x7cf080;
Z(20, 27; 2, 2): Max: 111; Mean: 108.508; Variance: 1.88326; Size: 120; Time: 219.902 ms; Top5_Histogram_(relative_to_max): 20 29 24 36 2 ; iter: 0x7cf080;
Z(20, 28; 2, 2): Max: 113; Mean: 110.258; Variance: 2.47493; Size: 120; Time: 335.62 ms; Top5_Histogram_(relative_to_max): 24 32 22 17 11 ; iter: 0x7cf080;
Z(20, 29; 2, 2): Max: 115; Mean: 111.575; Variance: 2.79438; Size: 120; Time: 309.214 ms; Top5_Histogram_(relative_to_max): 34 25 21 12 3 ; iter: 0x7cf080;
Z(20, 30; 2, 2): Max: 118; Mean: 113.567; Variance: 4.14556; Size: 120; Time: 364.63 ms; Top5_Histogram_(relative_to_max): 17 21 10 6 4 ; iter: 0x7cf080;
Z(20, 31; 2, 2): Max: 120; Mean: 118.592; Variance: 1.70826; Size: 120; Time: 275.316 ms; Top5_Histogram_(relative_to_max): 9 17 22 33 38 ; iter: 0x7cf080;
Z(20, 32; 2, 2): Max: 123; Mean: 120.592; Variance: 2.17493; Size: 120; Time: 1463 ms; Top5_Histogram_(relative_to_max): 17 29 24 32 8 ; iter: 0x7cf080;
Z(20, 33; 2, 2): Max: 125; Mean: 121.433; Variance: 2.97889; Size: 120; Time: 335.198 ms; Top5_Histogram_(relative_to_max): 27 23 29 6 3 ; iter: 0x7cf080;
Z(20, 34; 2, 2): Max: 124; Mean: 120.217; Variance: 1.88639; Size: 120; Time: 475.05 ms; Top5_Histogram_(relative_to_max): 33 25 17 5 1 ; iter: 0x7cf080;
Z(20, 35; 2, 2): Max: 129; Mean: 126.275; Variance: 1.81604; Size: 120; Time: 397.411 ms; Top5_Histogram_(relative_to_max): 27 34 27 16 7 ; iter: 0x7cf080;
