Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.3255 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(14, 38; 2, 2): Max: 101; Mean: 99.2437; Variance: 0.834336; Size: 160; Time: 270.093 ms; Top5_Histogram_(relative_to_max): 5 19 76 47 12 ; iter: 0x65f080;
Z(14, 39; 2, 2): Max: 103; Mean: 100.631; Variance: 1.17027; Size: 160; Time: 339.66 ms; Top5_Histogram_(relative_to_max): 14 52 58 25 6 ; iter: 0x65f080;
Z(14, 40; 2, 2): Max: 105; Mean: 102.719; Variance: 0.814648; Size: 160; Time: 245.51 ms; Top5_Histogram_(relative_to_max): 16 43 74 24 3 ; iter: 0x65f080;
Z(15, 15; 2, 2): Max: 61; Mean: 59.3062; Variance: 1.28746; Size: 160; Time: 69.0118 ms; Top5_Histogram_(relative_to_max): 6 39 44 42 29 ; iter: 0x65f080;
Z(15, 16; 2, 2): Max: 64; Mean: 61.1688; Variance: 3.16527; Size: 160; Time: 86.1889 ms; Top5_Histogram_(relative_to_max): 35 48 21 3 31 ; iter: 0x65f080;
Z(15, 17; 2, 2): Max: 67; Mean: 63.1; Variance: 4.09; Size: 160; Time: 142.649 ms; Top5_Histogram_(relative_to_max): 35 26 6 9 17 ; iter: 0x65f080;
Z(15, 18; 2, 2): Max: 69; Mean: 66.9875; Variance: 2.92484; Size: 160; Time: 84.1053 ms; Top5_Histogram_(relative_to_max): 25 31 34 1 57 ; iter: 0x65f080;
Z(15, 19; 2, 2): Max: 72; Mean: 68.85; Variance: 2.765; Size: 160; Time: 100.649 ms; Top5_Histogram_(relative_to_max): 49 24 31 2 21 ; iter: 0x65f080;
Z(15, 20; 2, 2): Max: 74; Mean: 70.8937; Variance: 4.04496; Size: 160; Time: 125.942 ms; Top5_Histogram_(relative_to_max): 31 29 14 5 34 ; iter: 0x65f080;
Z(15, 21; 2, 2): Max: 77; Mean: 71.55; Variance: 3.2975; Size: 160; Time: 188.285 ms; Top5_Histogram_(relative_to_max): 17 6 7 0 6 ; iter: 0x65f080;
Z(15, 22; 2, 2): Max: 77; Mean: 74.7188; Variance: 1.61465; Size: 160; Time: 109.476 ms; Top5_Histogram_(relative_to_max): 23 51 32 36 14 ; iter: 0x65f080;
Z(15, 23; 2, 2): Max: 79; Mean: 75.9812; Variance: 1.5559; Size: 160; Time: 134.714 ms; Top5_Histogram_(relative_to_max): 41 52 32 19 1 ; iter: 0x65f080;
Z(15, 24; 2, 2): Max: 81; Mean: 78.625; Variance: 1.75937; Size: 160; Time: 145.271 ms; Top5_Histogram_(relative_to_max): 17 45 40 36 10 ; iter: 0x65f080;
Z(15, 25; 2, 2): Max: 83; Mean: 80.1313; Variance: 1.18902; Size: 160; Time: 188.305 ms; Top5_Histogram_(relative_to_max): 38 48 52 9 3 ; iter: 0x65f080;
Z(15, 26; 2, 2): Max: 86; Mean: 84.5125; Variance: 1.06234; Size: 160; Time: 134.581 ms; Top5_Histogram_(relative_to_max): 1 33 38 59 29 ; iter: 0x65f080;
Z(15, 27; 2, 2): Max: 88; Mean: 86.1313; Variance: 1.25152; Size: 160; Time: 162.157 ms; Top5_Histogram_(relative_to_max): 11 33 65 26 25 ; iter: 0x65f080;
Z(15, 28; 2, 2): Max: 90; Mean: 86.8375; Variance: 1.42359; Size: 160; Time: 173.584 ms; Top5_Histogram_(relative_to_max): 46 50 30 14 1 ; iter: 0x65f080;
Z(15, 29; 2, 2): Max: 91; Mean: 88.7813; Variance: 1.9209; Size: 160; Time: 209.099 ms; Top5_Histogram_(relative_to_max): 17 35 48 33 17 ; iter: 0x65f080;
Z(15, 30; 2, 2): Max: 94; Mean: 92.0938; Variance: 1.50996; Size: 160; Time: 162.617 ms; Top5_Histogram_(relative_to_max): 6 59 36 27 31 ; iter: 0x65f080;
Z(15, 31; 2, 2): Max: 95; Mean: 93.1188; Variance: 1.45465; Size: 160; Time: 183.781 ms; Top5_Histogram_(relative_to_max): 11 39 46 38 24 ; iter: 0x65f080;
Z(15, 32; 2, 2): Max: 97; Mean: 94; Variance: 1.425; Size: 160; Time: 225.088 ms; Top5_Histogram_(relative_to_max): 38 52 40 13 2 ; iter: 0x65f080;
Z(15, 33; 2, 2): Max: 99; Mean: 95.6125; Variance: 1.48734; Size: 160; Time: 279.456 ms; Top5_Histogram_(relative_to_max): 33 61 25 6 2 ; iter: 0x65f080;
Z(15, 34; 2, 2): Max: 100; Mean: 98.6062; Variance: 1.26371; Size: 160; Time: 210.226 ms; Top5_Histogram_(relative_to_max): 6 20 49 41 44 ; iter: 0x65f080;
Z(15, 35; 2, 2): Max: 103; Mean: 100.288; Variance: 1.97984; Size: 160; Time: 229.409 ms; Top5_Histogram_(relative_to_max): 33 44 40 13 15 ; iter: 0x65f080;
Z(15, 36; 2, 2): Max: 105; Mean: 101.975; Variance: 1.96187; Size: 160; Time: 257.287 ms; Top5_Histogram_(relative_to_max): 33 52 32 17 5 ; iter: 0x65f080;
Z(15, 37; 2, 2): Max: 108; Mean: 103.663; Variance: 2.62359; Size: 160; Time: 314.526 ms; Top5_Histogram_(relative_to_max): 38 11 8 11 4 ; iter: 0x65f080;
Z(15, 38; 2, 2): Max: 109; Mean: 105.95; Variance: 1.71; Size: 160; Time: 244.671 ms; Top5_Histogram_(relative_to_max): 24 60 33 18 1 ; iter: 0x65f080;
Z(15, 39; 2, 2): Max: 110; Mean: 107.5; Variance: 1.475; Size: 160; Time: 271.293 ms; Top5_Histogram_(relative_to_max): 25 41 54 27 5 ; iter: 0x65f080;
Z(15, 40; 2, 2): Max: 111; Mean: 108.219; Variance: 1.2334; Size: 160; Time: 306.343 ms; Top5_Histogram_(relative_to_max): 28 47 56 15 1 ; iter: 0x65f080;
Z(16, 16; 2, 2): Max: 67; Mean: 65.1438; Variance: 2.77309; Size: 160; Time: 103.62 ms; Top5_Histogram_(relative_to_max): 12 25 29 40 40 ; iter: 0x65f080;
Z(16, 17; 2, 2): Max: 70; Mean: 68.3313; Variance: 2.52152; Size: 160; Time: 81.4852 ms; Top5_Histogram_(relative_to_max): 13 45 23 8 66 ; iter: 0x65f080;
Z(16, 18; 2, 2): Max: 73; Mean: 70.3562; Variance: 3.82934; Size: 160; Time: 98.2908 ms; Top5_Histogram_(relative_to_max): 32 20 32 11 36 ; iter: 0x65f080;
Z(16, 19; 2, 2): Max: 76; Mean: 72.975; Variance: 5.57438; Size: 160; Time: 122.299 ms; Top5_Histogram_(relative_to_max): 25 16 13 4 48 ; iter: 0x65f080;
Z(16, 20; 2, 2): Max: 80; Mean: 74.975; Variance: 8.52437; Size: 160; Time: 159.541 ms; Top5_Histogram_(relative_to_max): 11 6 1 1 32 ; iter: 0x65f080;
Z(16, 21; 2, 2): Max: 81; Mean: 78.8437; Variance: 2.26934; Size: 160; Time: 107.065 ms; Top5_Histogram_(relative_to_max): 33 37 27 27 32 ; iter: 0x65f080;
Z(16, 22; 2, 2): Max: 82; Mean: 79.1688; Variance: 2.71527; Size: 160; Time: 129.043 ms; Top5_Histogram_(relative_to_max): 37 34 34 15 18 ; iter: 0x65f080;
Z(16, 23; 2, 2): Max: 84; Mean: 80; Variance: 2.4875; Size: 160; Time: 161.787 ms; Top5_Histogram_(relative_to_max): 38 30 19 5 4 ; iter: 0x65f080;
Z(16, 24; 2, 2): Max: 84; Mean: 80.9188; Variance: 1.76215; Size: 160; Time: 277.058 ms; Top5_Histogram_(relative_to_max): 34 52 41 6 6 ; iter: 0x65f080;
Z(16, 25; 2, 2): Max: 88; Mean: 85.0187; Variance: 2.1434; Size: 160; Time: 141.367 ms; Top5_Histogram_(relative_to_max): 35 45 28 20 8 ; iter: 0x65f080;
Z(16, 26; 2, 2): Max: 89; Mean: 86.1062; Variance: 1.59496; Size: 160; Time: 180.276 ms; Top5_Histogram_(relative_to_max): 28 51 40 17 4 ; iter: 0x65f080;
Z(16, 27; 2, 2): Max: 92; Mean: 89.6312; Variance: 2.00777; Size: 160; Time: 173.578 ms; Top5_Histogram_(relative_to_max): 29 38 42 23 20 ; iter: 0x65f080;
Z(16, 28; 2, 2): Max: 95; Mean: 91.7125; Variance: 3.45484; Size: 160; Time: 207.583 ms; Top5_Histogram_(relative_to_max): 39 25 24 7 21 ; iter: 0x65f080;
Z(16, 29; 2, 2): Max: 97; Mean: 94.95; Variance: 2.0975; Size: 160; Time: 166.225 ms; Top5_Histogram_(relative_to_max): 27 36 30 32 31 ; iter: 0x65f080;
Z(16, 30; 2, 2): Max: 99; Mean: 96.55; Variance: 1.0975; Size: 160; Time: 183.499 ms; Top5_Histogram_(relative_to_max): 25 52 46 34 1 ; iter: 0x65f080;
Z(16, 31; 2, 2): Max: 102; Mean: 98.8812; Variance: 4.27965; Size: 160; Time: 204.945 ms; Top5_Histogram_(relative_to_max): 27 34 27 0 31 ; iter: 0x65f080;
Z(16, 32; 2, 2): Max: 103; Mean: 98.6875; Variance: 2.66484; Size: 160; Time: 278.554 ms; Top5_Histogram_(relative_to_max): 40 24 6 7 5 ; iter: 0x65f080;
Z(16, 33; 2, 2): Max: 105; Mean: 102.863; Variance: 2.10609; Size: 160; Time: 205.922 ms; Top5_Histogram_(relative_to_max): 22 40 36 26 29 ; iter: 0x65f080;
Z(16, 34; 2, 2): Max: 107; Mean: 104.662; Variance: 2.23609; Size: 160; Time: 227.377 ms; Top5_Histogram_(relative_to_max): 24 44 32 25 24 ; iter: 0x65f080;
Z(16, 35; 2, 2): Max: 110; Mean: 106.862; Variance: 4.28109; Size: 160; Time: 254.331 ms; Top5_Histogram_(relative_to_max): 36 21 23 13 26 ; iter: 0x65f080;
Z(16, 36; 2, 2): Max: 111; Mean: 107.831; Variance: 2.92777; Size: 160; Time: 305.856 ms; Top5_Histogram_(relative_to_max): 26 32 36 13 12 ; iter: 0x65f080;
Z(16, 37; 2, 2): Max: 113; Mean: 111.225; Variance: 1.17437; Size: 160; Time: 243.903 ms; Top5_Histogram_(relative_to_max): 4 41 57 31 27 ; iter: 0x65f080;
Z(16, 38; 2, 2): Max: 114; Mean: 112.119; Variance: 2.35465; Size: 160; Time: 269.816 ms; Top5_Histogram_(relative_to_max): 15 23 32 46 32 ; iter: 0x65f080;
Z(16, 39; 2, 2): Max: 116; Mean: 113.675; Variance: 1.74438; Size: 160; Time: 301.151 ms; Top5_Histogram_(relative_to_max): 17 41 46 33 12 ; iter: 0x65f080;
Z(16, 40; 2, 2): Max: 116; Mean: 113.419; Variance: 1.3184; Size: 160; Time: 408.96 ms; Top5_Histogram_(relative_to_max): 29 47 52 21 5 ; iter: 0x65f080;
Z(17, 17; 2, 2): Max: 74; Mean: 71.3687; Variance: 1.47027; Size: 160; Time: 81.9615 ms; Top5_Histogram_(relative_to_max): 53 33 34 37 2 ; iter: 0x65f080;
Z(17, 18; 2, 2): Max: 77; Mean: 74.1437; Variance: 4.43559; Size: 160; Time: 101.203 ms; Top5_Histogram_(relative_to_max): 17 16 44 2 36 ; iter: 0x65f080;
Z(17, 19; 2, 2): Max: 80; Mean: 77.8188; Variance: 5.5109; Size: 160; Time: 123.018 ms; Top5_Histogram_(relative_to_max): 18 20 23 0 71 ; iter: 0x65f080;
Z(17, 20; 2, 2): Max: 84; Mean: 81.8187; Variance: 6.1859; Size: 160; Time: 153.289 ms; Top5_Histogram_(relative_to_max): 16 13 1 31 64 ; iter: 0x65f080;
Z(17, 21; 2, 2): Max: 85; Mean: 82.7; Variance: 2.535; Size: 160; Time: 112.008 ms; Top5_Histogram_(relative_to_max): 29 57 2 31 32 ; iter: 0x65f080;
Z(17, 22; 2, 2): Max: 87; Mean: 84.3; Variance: 2.51; Size: 160; Time: 133.234 ms; Top5_Histogram_(relative_to_max): 33 43 30 15 21 ; iter: 0x65f080;
Z(17, 23; 2, 2): Max: 89; Mean: 86.3938; Variance: 2.70121; Size: 160; Time: 161.513 ms; Top5_Histogram_(relative_to_max): 20 32 47 30 11 ; iter: 0x65f080;
Z(17, 24; 2, 2): Max: 90; Mean: 86.3937; Variance: 2.91371; Size: 160; Time: 222.361 ms; Top5_Histogram_(relative_to_max): 33 35 17 19 4 ; iter: 0x65f080;
Z(17, 25; 2, 2): Max: 92; Mean: 89.85; Variance: 1.49; Size: 160; Time: 148.371 ms; Top5_Histogram_(relative_to_max): 17 39 48 38 13 ; iter: 0x65f080;
Z(17, 26; 2, 2): Max: 95; Mean: 90.95; Variance: 3.835; Size: 160; Time: 185.06 ms; Top5_Histogram_(relative_to_max): 30 21 12 6 14 ; iter: 0x65f080;
Z(17, 27; 2, 2): Max: 96; Mean: 91.9812; Variance: 1.9684; Size: 160; Time: 237.198 ms; Top5_Histogram_(relative_to_max): 53 31 16 2 3 ; iter: 0x65f080;
Z(17, 28; 2, 2): Max: 96; Mean: 93.45; Variance: 1.3975; Size: 160; Time: 336.437 ms; Top5_Histogram_(relative_to_max): 25 47 52 22 6 ; iter: 0x65f080;
Z(17, 29; 2, 2): Max: 101; Mean: 98.45; Variance: 2.6225; Size: 160; Time: 185.288 ms; Top5_Histogram_(relative_to_max): 23 42 32 20 23 ; iter: 0x65f080;
Z(17, 30; 2, 2): Max: 103; Mean: 98.4875; Variance: 1.74984; Size: 160; Time: 230.158 ms; Top5_Histogram_(relative_to_max): 42 21 9 1 1 ; iter: 0x65f080;
Z(17, 31; 2, 2): Max: 106; Mean: 104.1; Variance: 1.89; Size: 160; Time: 216.554 ms; Top5_Histogram_(relative_to_max): 9 41 31 43 28 ; iter: 0x65f080;
Z(17, 32; 2, 2): Max: 108; Mean: 105.475; Variance: 2.77438; Size: 160; Time: 256.389 ms; Top5_Histogram_(relative_to_max): 35 29 33 27 21 ; iter: 0x65f080;
Z(17, 33; 2, 2): Max: 110; Mean: 107.794; Variance: 1.65121; Size: 160; Time: 221.052 ms; Top5_Histogram_(relative_to_max): 25 15 57 55 1 ; iter: 0x65f080;
Z(17, 34; 2, 2): Max: 112; Mean: 109.831; Variance: 1.82777; Size: 160; Time: 239.878 ms; Top5_Histogram_(relative_to_max): 18 46 43 21 26 ; iter: 0x65f080;
Z(17, 35; 2, 2): Max: 114; Mean: 111.963; Variance: 2.52359; Size: 160; Time: 270.324 ms; Top5_Histogram_(relative_to_max): 16 34 25 48 26 ; iter: 0x65f080;
Z(17, 36; 2, 2): Max: 116; Mean: 113.062; Variance: 2.50859; Size: 160; Time: 322.702 ms; Top5_Histogram_(relative_to_max): 31 35 35 18 12 ; iter: 0x65f080;
Z(17, 37; 2, 2): Max: 118; Mean: 116.262; Variance: 2.95609; Size: 160; Time: 258.762 ms; Top5_Histogram_(relative_to_max): 30 20 14 32 57 ; iter: 0x65f080;
Z(17, 38; 2, 2): Max: 120; Mean: 117.775; Variance: 1.88688; Size: 160; Time: 287.856 ms; Top5_Histogram_(relative_to_max): 24 38 41 29 21 ; iter: 0x65f080;
Z(17, 39; 2, 2): Max: 122; Mean: 118.975; Variance: 1.58688; Size: 160; Time: 322.938 ms; Top5_Histogram_(relative_to_max): 37 42 49 11 2 ; iter: 0x65f080;
Z(17, 40; 2, 2): Max: 123; Mean: 120.1; Variance: 2.19; Size: 160; Time: 381.067 ms; Top5_Histogram_(relative_to_max): 30 36 37 29 3 ; iter: 0x65f080;
Z(18, 18; 2, 2): Max: 81; Mean: 78.2125; Variance: 4.95484; Size: 160; Time: 101.086 ms; Top5_Histogram_(relative_to_max): 21 12 17 29 34 ; iter: 0x65f080;
Z(18, 19; 2, 2): Max: 84; Mean: 82.0563; Variance: 3.62809; Size: 160; Time: 112.151 ms; Top5_Histogram_(relative_to_max): 46 8 27 3 68 ; iter: 0x65f080;
Z(18, 20; 2, 2): Max: 88; Mean: 86.6625; Variance: 1.94859; Size: 160; Time: 131.918 ms; Top5_Histogram_(relative_to_max): 1 52 0 39 65 ; iter: 0x65f080;
Z(18, 21; 2, 2): Max: 90; Mean: 86.0188; Variance: 7.4684; Size: 160; Time: 175.888 ms; Top5_Histogram_(relative_to_max): 27 9 24 19 17 ; iter: 0x65f080;
Z(18, 22; 2, 2): Max: 91; Mean: 89.1562; Variance: 1.53184; Size: 160; Time: 128.509 ms; Top5_Histogram_(relative_to_max): 6 60 31 29 34 ; iter: 0x65f080;
Z(18, 23; 2, 2): Max: 93; Mean: 90.525; Variance: 2.36188; Size: 160; Time: 150.35 ms; Top5_Histogram_(relative_to_max): 28 35 36 34 14 ; iter: 0x65f080;
Z(18, 24; 2, 2): Max: 95; Mean: 93.0875; Variance: 1.62984; Size: 160; Time: 179.688 ms; Top5_Histogram_(relative_to_max): 15 28 40 59 14 ; iter: 0x65f080;
Z(18, 25; 2, 2): Max: 96; Mean: 91.525; Variance: 2.67438; Size: 160; Time: 288.851 ms; Top5_Histogram_(relative_to_max): 35 19 13 4 3 ; iter: 0x65f080;
Z(18, 26; 2, 2): Max: 99; Mean: 96.8687; Variance: 2.02652; Size: 160; Time: 170.506 ms; Top5_Histogram_(relative_to_max): 13 50 32 29 27 ; iter: 0x65f080;
Z(18, 27; 2, 2): Max: 101; Mean: 98.025; Variance: 2.61188; Size: 160; Time: 201.34 ms; Top5_Histogram_(relative_to_max): 27 37 36 21 9 ; iter: 0x65f080;
Z(18, 28; 2, 2): Max: 102; Mean: 99.1062; Variance: 1.95746; Size: 160; Time: 251.772 ms; Top5_Histogram_(relative_to_max): 29 43 42 18 6 ; iter: 0x65f080;
Z(18, 29; 2, 2): Max: 103; Mean: 100.25; Variance: 1.625; Size: 160; Time: 350.426 ms; Top5_Histogram_(relative_to_max): 26 41 51 23 2 ; iter: 0x65f080;
Z(18, 30; 2, 2): Max: 108; Mean: 105.775; Variance: 1.94937; Size: 160; Time: 207.619 ms; Top5_Histogram_(relative_to_max): 24 50 25 34 22 ; iter: 0x65f080;
Z(18, 31; 2, 2): Max: 111; Mean: 106.431; Variance: 2.97027; Size: 160; Time: 246.651 ms; Top5_Histogram_(relative_to_max): 36 18 12 7 1 ; iter: 0x65f080;
Z(18, 32; 2, 2): Max: 110; Mean: 106.812; Variance: 1.27734; Size: 160; Time: 307.612 ms; Top5_Histogram_(relative_to_max): 42 52 37 6 2 ; iter: 0x65f080;
Z(18, 33; 2, 2): Max: 111; Mean: 108.375; Variance: 1.83438; Size: 160; Time: 508.421 ms; Top5_Histogram_(relative_to_max): 23 44 47 23 8 ; iter: 0x65f080;
Z(18, 34; 2, 2): Max: 117; Mean: 113.494; Variance: 2.09996; Size: 160; Time: 258.205 ms; Top5_Histogram_(relative_to_max): 42 46 19 8 6 ; iter: 0x65f080;
Z(18, 35; 2, 2): Max: 118; Mean: 116.156; Variance: 2.16934; Size: 160; Time: 268.634 ms; Top5_Histogram_(relative_to_max): 20 28 39 27 41 ; iter: 0x65f080;
Z(18, 36; 2, 2): Max: 121; Mean: 118.5; Variance: 3.4875; Size: 160; Time: 304.834 ms; Top5_Histogram_(relative_to_max): 18 31 22 40 22 ; iter: 0x65f080;
Z(18, 37; 2, 2): Max: 123; Mean: 119.412; Variance: 2.37984; Size: 160; Time: 362.039 ms; Top5_Histogram_(relative_to_max): 34 33 27 15 1 ; iter: 0x65f080;
Z(18, 38; 2, 2): Max: 125; Mean: 123.575; Variance: 1.46938; Size: 160; Time: 294.553 ms; Top5_Histogram_(relative_to_max): 7 30 34 42 47 ; iter: 0x65f080;
Z(18, 39; 2, 2): Max: 128; Mean: 125.531; Variance: 3.31152; Size: 160; Time: 318.839 ms; Top5_Histogram_(relative_to_max): 33 11 33 31 27 ; iter: 0x65f080;
Z(18, 40; 2, 2): Max: 130; Mean: 127.394; Variance: 3.02621; Size: 160; Time: 356.512 ms; Top5_Histogram_(relative_to_max): 25 34 28 25 23 ; iter: 0x65f080;
Z(19, 19; 2, 2): Max: 88; Mean: 83.125; Variance: 15.6219; Size: 160; Time: 243.896 ms; Top5_Histogram_(relative_to_max): 11 6 5 9 44 ; iter: 0x65f080;
Z(19, 20; 2, 2): Max: 92; Mean: 89.3; Variance: 6.06; Size: 160; Time: 121.09 ms; Top5_Histogram_(relative_to_max): 28 24 0 1 64 ; iter: 0x65f080;
Z(19, 21; 2, 2): Max: 95; Mean: 92.4875; Variance: 6.01234; Size: 160; Time: 155.334 ms; Top5_Histogram_(relative_to_max): 20 13 35 0 58 ; iter: 0x65f080;
Z(19, 22; 2, 2): Max: 96; Mean: 92.8687; Variance: 3.78902; Size: 160; Time: 162.265 ms; Top5_Histogram_(relative_to_max): 15 19 34 37 5 ; iter: 0x65f080;
Z(19, 23; 2, 2): Max: 97; Mean: 94.0437; Variance: 3.97934; Size: 160; Time: 212.013 ms; Top5_Histogram_(relative_to_max): 20 30 29 26 17 ; iter: 0x65f080;
Z(19, 24; 2, 2): Max: 99; Mean: 97.5562; Variance: 1.09684; Size: 160; Time: 156.073 ms; Top5_Histogram_(relative_to_max): 0 34 37 55 34 ; iter: 0x65f080;
Z(19, 25; 2, 2): Max: 101; Mean: 98.3562; Variance: 2.51684; Size: 160; Time: 191.374 ms; Top5_Histogram_(relative_to_max): 30 37 33 21 19 ; iter: 0x65f080;
Z(19, 26; 2, 2): Max: 104; Mean: 100.306; Variance: 4.68746; Size: 160; Time: 234.6 ms; Top5_Histogram_(relative_to_max): 21 33 12 16 16 ; iter: 0x65f080;
Z(19, 27; 2, 2): Max: 106; Mean: 101.206; Variance: 3.66371; Size: 160; Time: 309.459 ms; Top5_Histogram_(relative_to_max): 34 16 14 4 2 ; iter: 0x65f080;
Z(19, 28; 2, 2): Max: 108; Mean: 106.269; Variance: 1.25902; Size: 160; Time: 199.98 ms; Top5_Histogram_(relative_to_max): 6 33 37 65 16 ; iter: 0x65f080;
Z(19, 29; 2, 2): Max: 110; Mean: 107.731; Variance: 2.53402; Size: 160; Time: 234.671 ms; Top5_Histogram_(relative_to_max): 17 39 34 29 26 ; iter: 0x65f080;
Z(19, 30; 2, 2): Max: 113; Mean: 108.388; Variance: 3.78734; Size: 160; Time: 287.885 ms; Top5_Histogram_(relative_to_max): 31 22 14 2 6 ; iter: 0x65f080;
Z(19, 31; 2, 2): Max: 115; Mean: 110.037; Variance: 2.56109; Size: 160; Time: 368.004 ms; Top5_Histogram_(relative_to_max): 28 20 9 1 1 ; iter: 0x65f080;
Z(19, 32; 2, 2): Max: 119; Mean: 116.581; Variance: 3.0684; Size: 160; Time: 242.897 ms; Top5_Histogram_(relative_to_max): 36 24 32 26 28 ; iter: 0x65f080;
Z(19, 33; 2, 2): Max: 118; Mean: 113.831; Variance: 1.81527; Size: 160; Time: 294.31 ms; Top5_Histogram_(relative_to_max): 53 21 15 4 1 ; iter: 0x65f080;
Z(19, 34; 2, 2): Max: 120; Mean: 115.694; Variance: 2.06246; Size: 160; Time: 382.617 ms; Top5_Histogram_(relative_to_max): 45 24 14 3 1 ; iter: 0x65f080;
Z(19, 35; 2, 2): Max: 121; Mean: 117.375; Variance: 1.72187; Size: 160; Time: 547.18 ms; Top5_Histogram_(relative_to_max): 54 34 26 7 1 ; iter: 0x65f080;
Z(19, 36; 2, 2): Max: 126; Mean: 122.625; Variance: 2.58437; Size: 160; Time: 300.926 ms; Top5_Histogram_(relative_to_max): 36 36 29 12 7 ; iter: 0x65f080;
Z(19, 37; 2, 2): Max: 126; Mean: 122.731; Variance: 1.69652; Size: 160; Time: 364.178 ms; Top5_Histogram_(relative_to_max): 41 44 35 10 2 ; iter: 0x65f080;
Z(19, 38; 2, 2): Max: 127; Mean: 123.95; Variance: 1.6725; Size: 160; Time: 465.296 ms; Top5_Histogram_(relative_to_max): 35 52 33 16 3 ; iter: 0x65f080;
Z(19, 39; 2, 2): Max: 133; Mean: 129.513; Variance: 5.26234; Size: 160; Time: 411.103 ms; Top5_Histogram_(relative_to_max): 21 25 22 13 22 ; iter: 0x65f080;
Z(19, 40; 2, 2): Max: 136; Mean: 133.694; Variance: 1.93746; Size: 160; Time: 340.311 ms; Top5_Histogram_(relative_to_max): 27 41 56 0 31 ; iter: 0x65f080;
Z(20, 20; 2, 2): Max: 96; Mean: 94.4688; Variance: 3.33652; Size: 160; Time: 140.667 ms; Top5_Histogram_(relative_to_max): 21 21 0 37 70 ; iter: 0x65f080;
Z(20, 21; 2, 2): Max: 100; Mean: 98.7312; Variance: 3.95902; Size: 160; Time: 178.236 ms; Top5_Histogram_(relative_to_max): 5 40 0 0 105 ; iter: 0x65f080;
Z(20, 22; 2, 2): Max: 101; Mean: 97.5; Variance: 14.5125; Size: 160; Time: 275.383 ms; Top5_Histogram_(relative_to_max): 3 15 20 14 54 ; iter: 0x65f080;
Z(20, 23; 2, 2): Max: 103; Mean: 99.85; Variance: 4.5025; Size: 160; Time: 161.107 ms; Top5_Histogram_(relative_to_max): 22 32 28 7 27 ; iter: 0x65f080;
Z(20, 24; 2, 2): Max: 105; Mean: 102.325; Variance: 2.03187; Size: 160; Time: 176.312 ms; Top5_Histogram_(relative_to_max): 57 27 38 16 17 ; iter: 0x65f080;
Z(20, 25; 2, 2): Max: 107; Mean: 102.438; Variance: 5.68359; Size: 160; Time: 231.185 ms; Top5_Histogram_(relative_to_max): 20 27 26 9 2 ; iter: 0x65f080;
Z(20, 26; 2, 2): Max: 110; Mean: 105.25; Variance: 9; Size: 160; Time: 299.278 ms; Top5_Histogram_(relative_to_max): 18 11 8 8 24 ; iter: 0x65f080;
Z(20, 27; 2, 2): Max: 113; Mean: 110.213; Variance: 3.77984; Size: 160; Time: 199.749 ms; Top5_Histogram_(relative_to_max): 26 34 7 22 32 ; iter: 0x65f080;
Z(20, 28; 2, 2): Max: 116; Mean: 111.85; Variance: 7.3775; Size: 160; Time: 230.139 ms; Top5_Histogram_(relative_to_max): 10 10 23 1 29 ; iter: 0x65f080;
Z(20, 29; 2, 2): Max: 118; Mean: 114.113; Variance: 7.13734; Size: 160; Time: 273.278 ms; Top5_Histogram_(relative_to_max): 17 24 10 27 16 ; iter: 0x65f080;
Z(20, 30; 2, 2): Max: 119; Mean: 113.825; Variance: 6.60687; Size: 160; Time: 350.404 ms; Top5_Histogram_(relative_to_max): 15 13 13 8 9 ; iter: 0x65f080;
Z(20, 31; 2, 2): Max: 121; Mean: 118.812; Variance: 2.18984; Size: 160; Time: 242.46 ms; Top5_Histogram_(relative_to_max): 34 30 34 30 27 ; iter: 0x65f080;
Z(20, 32; 2, 2): Max: 123; Mean: 120.556; Variance: 3.37184; Size: 160; Time: 278.276 ms; Top5_Histogram_(relative_to_max): 27 35 32 11 37 ; iter: 0x65f080;
Z(20, 33; 2, 2): Max: 126; Mean: 121.231; Variance: 5.34027; Size: 160; Time: 332.232 ms; Top5_Histogram_(relative_to_max): 20 13 11 18 3 ; iter: 0x65f080;
Z(20, 34; 2, 2): Max: 127; Mean: 120.194; Variance: 2.69371; Size: 160; Time: 512.594 ms; Top5_Histogram_(relative_to_max): 13 3 0 0 1 ; iter: 0x65f080;
Z(20, 35; 2, 2): Max: 129; Mean: 125.025; Variance: 3.61188; Size: 160; Time: 310.138 ms; Top5_Histogram_(relative_to_max): 26 40 9 17 4 ; iter: 0x65f080;
Z(20, 36; 2, 2): Max: 130; Mean: 126; Variance: 2.7875; Size: 160; Time: 356.493 ms; Top5_Histogram_(relative_to_max): 35 33 21 9 1 ; iter: 0x65f080;
Z(20, 37; 2, 2): Max: 134; Mean: 128.15; Variance: 4.065; Size: 160; Time: 440.123 ms; Top5_Histogram_(relative_to_max): 24 8 4 4 1 ; iter: 0x65f080;
Z(20, 38; 2, 2): Max: 132; Mean: 129.206; Variance: 1.97621; Size: 160; Time: 601.508 ms; Top5_Histogram_(relative_to_max): 31 41 40 21 8 ; iter: 0x65f080;
Z(20, 39; 2, 2): Max: 138; Mean: 134.731; Variance: 4.12152; Size: 160; Time: 359.72 ms; Top5_Histogram_(relative_to_max): 30 32 20 6 26 ; iter: 0x65f080;
