Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 16.8113 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(14, 33; 2, 2): Max: 94; Mean: 91.475; Variance: 2.28271; Size: 120; Time: 240.345 ms; Top5_Histogram_(relative_to_max): 24 28 25 20 13 ; iter: 0x7cf080;
Z(14, 34; 2, 2): Max: 95; Mean: 92.7; Variance: 1.31; Size: 120; Time: 269.642 ms; Top5_Histogram_(relative_to_max): 18 32 39 24 6 ; iter: 0x7cf080;
Z(14, 35; 2, 2): Max: 96; Mean: 94.05; Variance: 1.03083; Size: 120; Time: 312.922 ms; Top5_Histogram_(relative_to_max): 2 26 53 27 9 ; iter: 0x7cf080;
Z(14, 36; 2, 2): Max: 98; Mean: 96.1167; Variance: 1.31972; Size: 120; Time: 589.549 ms; Top5_Histogram_(relative_to_max): 7 29 40 26 17 ; iter: 0x7cf080;
Z(14, 37; 2, 2): Max: 100; Mean: 97.925; Variance: 0.886042; Size: 120; Time: 348.701 ms; Top5_Histogram_(relative_to_max): 4 32 47 33 2 ; iter: 0x7cf080;
Z(14, 38; 2, 2): Max: 101; Mean: 98.9583; Variance: 1.02326; Size: 120; Time: 302.278 ms; Top5_Histogram_(relative_to_max): 8 31 48 24 9 ; iter: 0x7cf080;
Z(14, 39; 2, 2): Max: 103; Mean: 100.675; Variance: 1.15271; Size: 120; Time: 344.968 ms; Top5_Histogram_(relative_to_max): 13 29 54 16 5 ; iter: 0x7cf080;
Z(14, 40; 2, 2): Max: 105; Mean: 102.967; Variance: 1.09889; Size: 120; Time: 287.863 ms; Top5_Histogram_(relative_to_max): 6 36 38 31 8 ; iter: 0x7cf080;
Z(15, 15; 2, 2): Max: 61; Mean: 59.0333; Variance: 1.91556; Size: 120; Time: 98.9074 ms; Top5_Histogram_(relative_to_max): 19 27 24 26 23 ; iter: 0x7cf080;
Z(15, 16; 2, 2): Max: 64; Mean: 61.275; Variance: 2.91604; Size: 120; Time: 112.936 ms; Top5_Histogram_(relative_to_max): 34 28 18 2 25 ; iter: 0x7cf080;
Z(15, 17; 2, 2): Max: 67; Mean: 63.45; Variance: 4.3475; Size: 120; Time: 164.754 ms; Top5_Histogram_(relative_to_max): 30 17 8 6 18 ; iter: 0x7cf080;
Z(15, 18; 2, 2): Max: 69; Mean: 66.9083; Variance: 2.74993; Size: 120; Time: 705.657 ms; Top5_Histogram_(relative_to_max): 16 23 17 27 26 ; iter: 0x7cf080;
Z(15, 19; 2, 2): Max: 71; Mean: 68.4; Variance: 2.82333; Size: 120; Time: 162.699 ms; Top5_Histogram_(relative_to_max): 25 31 16 10 23 ; iter: 0x7cf080;
Z(15, 20; 2, 2): Max: 74; Mean: 70.3333; Variance: 3.57222; Size: 120; Time: 728.571 ms; Top5_Histogram_(relative_to_max): 30 16 10 2 16 ; iter: 0x7cf080;
Z(15, 21; 2, 2): Max: 77; Mean: 71.5333; Variance: 2.21556; Size: 120; Time: 316.448 ms; Top5_Histogram_(relative_to_max): 19 1 6 0 1 ; iter: 0x7cf080;
Z(15, 22; 2, 2): Max: 77; Mean: 74.8167; Variance: 1.94972; Size: 120; Time: 179.17 ms; Top5_Histogram_(relative_to_max): 10 29 30 29 13 ; iter: 0x7cf080;
Z(15, 23; 2, 2): Max: 79; Mean: 75.775; Variance: 1.29104; Size: 120; Time: 194.278 ms; Top5_Histogram_(relative_to_max): 33 41 22 7 1 ; iter: 0x7cf080;
Z(15, 24; 2, 2): Max: 81; Mean: 78.7417; Variance: 2.0916; Size: 120; Time: 908.7 ms; Top5_Histogram_(relative_to_max): 16 23 35 25 13 ; iter: 0x7cf080;
Z(15, 25; 2, 2): Max: 83; Mean: 80.0583; Variance: 1.60493; Size: 120; Time: 195.888 ms; Top5_Histogram_(relative_to_max): 32 34 25 13 4 ; iter: 0x7cf080;
Z(15, 26; 2, 2): Max: 85; Mean: 83.7833; Variance: 1.26972; Size: 120; Time: 184.612 ms; Top5_Histogram_(relative_to_max): 2 16 32 26 44 ; iter: 0x7cf080;
Z(15, 27; 2, 2): Max: 88; Mean: 85.4083; Variance: 1.25826; Size: 120; Time: 203.156 ms; Top5_Histogram_(relative_to_max): 13 40 40 18 1 ; iter: 0x7cf080;
Z(15, 28; 2, 2): Max: 90; Mean: 86.5833; Variance: 1.97639; Size: 120; Time: 231.864 ms; Top5_Histogram_(relative_to_max): 31 33 21 9 1 ; iter: 0x7cf080;
Z(15, 29; 2, 2): Max: 92; Mean: 89.5167; Variance: 2.38306; Size: 120; Time: 245.861 ms; Top5_Histogram_(relative_to_max): 29 20 25 24 13 ; iter: 0x7cf080;
Z(15, 30; 2, 2): Max: 94; Mean: 91.9583; Variance: 2.02326; Size: 120; Time: 190.752 ms; Top5_Histogram_(relative_to_max): 13 32 25 22 23 ; iter: 0x7cf080;
Z(15, 31; 2, 2): Max: 95; Mean: 92.2; Variance: 1.62667; Size: 120; Time: 314.784 ms; Top5_Histogram_(relative_to_max): 9 48 27 19 1 ; iter: 0x7cf080;
Z(15, 32; 2, 2): Max: 97; Mean: 93.9917; Variance: 1.42493; Size: 120; Time: 262.682 ms; Top5_Histogram_(relative_to_max): 33 37 24 14 1 ; iter: 0x7cf080;
Z(15, 33; 2, 2): Max: 99; Mean: 96; Variance: 1.71667; Size: 120; Time: 299.789 ms; Top5_Histogram_(relative_to_max): 32 30 26 14 3 ; iter: 0x7cf080;
Z(15, 34; 2, 2): Max: 102; Mean: 99.425; Variance: 2.42771; Size: 120; Time: 328.548 ms; Top5_Histogram_(relative_to_max): 41 22 7 30 13 ; iter: 0x7cf080;
Z(15, 35; 2, 2): Max: 103; Mean: 100.483; Variance: 2.24972; Size: 120; Time: 240.391 ms; Top5_Histogram_(relative_to_max): 33 26 23 15 17 ; iter: 0x7cf080;
Z(15, 36; 2, 2): Max: 106; Mean: 101.817; Variance: 2.29972; Size: 120; Time: 292.527 ms; Top5_Histogram_(relative_to_max): 27 17 10 7 1 ; iter: 0x7cf080;
Z(15, 37; 2, 2): Max: 107; Mean: 103.533; Variance: 1.68222; Size: 120; Time: 409.587 ms; Top5_Histogram_(relative_to_max): 32 39 14 7 2 ; iter: 0x7cf080;
Z(15, 38; 2, 2): Max: 108; Mean: 105.775; Variance: 2.09104; Size: 120; Time: 289.709 ms; Top5_Histogram_(relative_to_max): 17 23 28 29 14 ; iter: 0x7cf080;
Z(15, 39; 2, 2): Max: 110; Mean: 107.183; Variance: 1.56639; Size: 120; Time: 302.274 ms; Top5_Histogram_(relative_to_max): 25 39 29 12 5 ; iter: 0x7cf080;
Z(15, 40; 2, 2): Max: 110; Mean: 108.008; Variance: 1.1916; Size: 120; Time: 332.219 ms; Top5_Histogram_(relative_to_max): 11 24 42 34 8 ; iter: 0x7cf080;
Z(16, 16; 2, 2): Max: 67; Mean: 65.0833; Variance: 2.67639; Size: 120; Time: 134.119 ms; Top5_Histogram_(relative_to_max): 18 27 22 7 41 ; iter: 0x7cf080;
Z(16, 17; 2, 2): Max: 70; Mean: 68.7333; Variance: 1.67889; Size: 120; Time: 205.013 ms; Top5_Histogram_(relative_to_max): 4 22 21 23 49 ; iter: 0x7cf080;
Z(16, 18; 2, 2): Max: 73; Mean: 70.475; Variance: 2.74937; Size: 120; Time: 225.243 ms; Top5_Histogram_(relative_to_max): 33 14 35 5 23 ; iter: 0x7cf080;
Z(16, 19; 2, 2): Max: 76; Mean: 73.4583; Variance: 3.41493; Size: 120; Time: 237.65 ms; Top5_Histogram_(relative_to_max): 11 32 32 2 26 ; iter: 0x7cf080;
Z(16, 20; 2, 2): Max: 78; Mean: 73.6917; Variance: 2.81326; Size: 120; Time: 221.11 ms; Top5_Histogram_(relative_to_max): 25 14 14 6 1 ; iter: 0x7cf080;
Z(16, 21; 2, 2): Max: 81; Mean: 78.775; Variance: 2.42438; Size: 120; Time: 169.639 ms; Top5_Histogram_(relative_to_max): 17 30 22 19 23 ; iter: 0x7cf080;
Z(16, 22; 2, 2): Max: 83; Mean: 79.65; Variance: 3.3275; Size: 120; Time: 858.485 ms; Top5_Histogram_(relative_to_max): 23 31 8 10 13 ; iter: 0x7cf080;
Z(16, 23; 2, 2): Max: 84; Mean: 81.0083; Variance: 2.95826; Size: 120; Time: 500.583 ms; Top5_Histogram_(relative_to_max): 23 34 16 12 13 ; iter: 0x7cf080;
Z(16, 24; 2, 2): Max: 84; Mean: 81.275; Variance: 1.19937; Size: 120; Time: 305.591 ms; Top5_Histogram_(relative_to_max): 26 42 32 13 3 ; iter: 0x7cf080;
Z(16, 25; 2, 2): Max: 87; Mean: 84.325; Variance: 1.55271; Size: 120; Time: 205.26 ms; Top5_Histogram_(relative_to_max): 29 29 31 21 3 ; iter: 0x7cf080;
Z(16, 26; 2, 2): Max: 89; Mean: 85.825; Variance: 1.86104; Size: 120; Time: 204.936 ms; Top5_Histogram_(relative_to_max): 24 33 28 10 2 ; iter: 0x7cf080;
Z(16, 27; 2, 2): Max: 92; Mean: 89.65; Variance: 2.2775; Size: 120; Time: 232.192 ms; Top5_Histogram_(relative_to_max): 18 30 29 15 19 ; iter: 0x7cf080;
Z(16, 28; 2, 2): Max: 95; Mean: 91.3583; Variance: 3.6466; Size: 120; Time: 257.722 ms; Top5_Histogram_(relative_to_max): 33 16 5 4 17 ; iter: 0x7cf080;
Z(16, 29; 2, 2): Max: 97; Mean: 94.675; Variance: 1.96937; Size: 120; Time: 308.441 ms; Top5_Histogram_(relative_to_max): 23 23 46 1 22 ; iter: 0x7cf080;
Z(16, 30; 2, 2): Max: 99; Mean: 97.025; Variance: 2.72437; Size: 120; Time: 228.906 ms; Top5_Histogram_(relative_to_max): 17 20 6 45 22 ; iter: 0x7cf080;
Z(16, 31; 2, 2): Max: 100; Mean: 97.8833; Variance: 1.10306; Size: 120; Time: 226.525 ms; Top5_Histogram_(relative_to_max): 12 27 40 39 1 ; iter: 0x7cf080;
Z(16, 32; 2, 2): Max: 102; Mean: 98.2667; Variance: 2.12889; Size: 120; Time: 319.064 ms; Top5_Histogram_(relative_to_max): 36 27 15 6 2 ; iter: 0x7cf080;
Z(16, 33; 2, 2): Max: 104; Mean: 102.008; Variance: 1.6416; Size: 120; Time: 251.933 ms; Top5_Histogram_(relative_to_max): 9 43 24 21 22 ; iter: 0x7cf080;
Z(16, 34; 2, 2): Max: 107; Mean: 104.808; Variance: 2.05493; Size: 120; Time: 272.79 ms; Top5_Histogram_(relative_to_max): 15 26 27 30 14 ; iter: 0x7cf080;
Z(16, 35; 2, 2): Max: 108; Mean: 105.742; Variance: 2.1916; Size: 120; Time: 1436.64 ms; Top5_Histogram_(relative_to_max): 18 30 24 21 19 ; iter: 0x7cf080;
Z(16, 36; 2, 2): Max: 111; Mean: 107.483; Variance: 3.24972; Size: 120; Time: 333.058 ms; Top5_Histogram_(relative_to_max): 28 22 17 5 11 ; iter: 0x7cf080;
Z(16, 37; 2, 2): Max: 112; Mean: 110.492; Variance: 1.2666; Size: 120; Time: 273.48 ms; Top5_Histogram_(relative_to_max): 2 27 19 49 22 ; iter: 0x7cf080;
Z(16, 38; 2, 2): Max: 114; Mean: 111.567; Variance: 2.01222; Size: 120; Time: 281.087 ms; Top5_Histogram_(relative_to_max): 19 32 30 18 13 ; iter: 0x7cf080;
Z(16, 39; 2, 2): Max: 116; Mean: 113.325; Variance: 1.65271; Size: 120; Time: 312.181 ms; Top5_Histogram_(relative_to_max): 25 32 32 16 6 ; iter: 0x7cf080;
Z(16, 40; 2, 2): Max: 116; Mean: 113.4; Variance: 1.40667; Size: 120; Time: 383.54 ms; Top5_Histogram_(relative_to_max): 18 31 43 16 3 ; iter: 0x7cf080;
Z(17, 17; 2, 2): Max: 73; Mean: 71.225; Variance: 2.20771; Size: 120; Time: 642.377 ms; Top5_Histogram_(relative_to_max): 22 24 1 46 26 ; iter: 0x7cf080;
Z(17, 18; 2, 2): Max: 77; Mean: 74.4; Variance: 3.92333; Size: 120; Time: 689.894 ms; Top5_Histogram_(relative_to_max): 21 18 10 23 24 ; iter: 0x7cf080;
Z(17, 19; 2, 2): Max: 80; Mean: 77.9; Variance: 4.85667; Size: 120; Time: 806.542 ms; Top5_Histogram_(relative_to_max): 21 8 11 6 53 ; iter: 0x7cf080;
Z(17, 20; 2, 2): Max: 84; Mean: 80.6417; Variance: 7.4466; Size: 120; Time: 789.532 ms; Top5_Histogram_(relative_to_max): 16 13 2 23 24 ; iter: 0x7cf080;
Z(17, 21; 2, 2): Max: 85; Mean: 82.7; Variance: 2.19333; Size: 120; Time: 146.826 ms; Top5_Histogram_(relative_to_max): 25 20 41 4 24 ; iter: 0x7cf080;
Z(17, 22; 2, 2): Max: 87; Mean: 84.6917; Variance: 2.91326; Size: 120; Time: 196.868 ms; Top5_Histogram_(relative_to_max): 12 20 22 37 13 ; iter: 0x7cf080;
Z(17, 23; 2, 2): Max: 89; Mean: 85.3917; Variance: 3.4216; Size: 120; Time: 864.536 ms; Top5_Histogram_(relative_to_max): 20 19 20 18 1 ; iter: 0x7cf080;
Z(17, 24; 2, 2): Max: 89; Mean: 86.0417; Variance: 2.17326; Size: 120; Time: 236.59 ms; Top5_Histogram_(relative_to_max): 30 30 18 17 7 ; iter: 0x7cf080;
Z(17, 25; 2, 2): Max: 91; Mean: 88.4083; Variance: 1.30826; Size: 120; Time: 182.974 ms; Top5_Histogram_(relative_to_max): 22 41 31 18 4 ; iter: 0x7cf080;
Z(17, 26; 2, 2): Max: 93; Mean: 90.25; Variance: 1.8375; Size: 120; Time: 210.633 ms; Top5_Histogram_(relative_to_max): 19 42 24 17 6 ; iter: 0x7cf080;
Z(17, 27; 2, 2): Max: 94; Mean: 91.75; Variance: 1.65417; Size: 120; Time: 253.299 ms; Top5_Histogram_(relative_to_max): 11 30 32 32 7 ; iter: 0x7cf080;
Z(17, 28; 2, 2): Max: 97; Mean: 93.7167; Variance: 1.60306; Size: 120; Time: 326.018 ms; Top5_Histogram_(relative_to_max): 29 44 19 7 2 ; iter: 0x7cf080;
Z(17, 29; 2, 2): Max: 101; Mean: 98.525; Variance: 2.38271; Size: 120; Time: 314.06 ms; Top5_Histogram_(relative_to_max): 14 26 35 18 13 ; iter: 0x7cf080;
Z(17, 30; 2, 2): Max: 104; Mean: 99.4667; Variance: 2.49889; Size: 120; Time: 349.937 ms; Top5_Histogram_(relative_to_max): 30 19 4 3 2 ; iter: 0x7cf080;
Z(17, 31; 2, 2): Max: 105; Mean: 102.525; Variance: 2.36604; Size: 120; Time: 333.647 ms; Top5_Histogram_(relative_to_max): 19 31 33 5 21 ; iter: 0x7cf080;
Z(17, 32; 2, 2): Max: 107; Mean: 104.842; Variance: 2.08326; Size: 120; Time: 296.334 ms; Top5_Histogram_(relative_to_max): 18 30 27 21 20 ; iter: 0x7cf080;
Z(17, 33; 2, 2): Max: 109; Mean: 107.025; Variance: 1.87438; Size: 120; Time: 322.645 ms; Top5_Histogram_(relative_to_max): 17 18 32 31 18 ; iter: 0x7cf080;
Z(17, 34; 2, 2): Max: 111; Mean: 109.333; Variance: 1.92222; Size: 120; Time: 283.758 ms; Top5_Histogram_(relative_to_max): 10 23 23 30 31 ; iter: 0x7cf080;
Z(17, 35; 2, 2): Max: 113; Mean: 110.667; Variance: 2.03889; Size: 120; Time: 285.024 ms; Top5_Histogram_(relative_to_max): 24 24 28 28 11 ; iter: 0x7cf080;
Z(17, 36; 2, 2): Max: 116; Mean: 112.375; Variance: 3.26771; Size: 120; Time: 326.338 ms; Top5_Histogram_(relative_to_max): 30 21 11 12 7 ; iter: 0x7cf080;
Z(17, 37; 2, 2): Max: 118; Mean: 115.542; Variance: 2.59826; Size: 120; Time: 284.521 ms; Top5_Histogram_(relative_to_max): 9 29 40 3 22 ; iter: 0x7cf080;
Z(17, 38; 2, 2): Max: 119; Mean: 117.15; Variance: 1.3775; Size: 120; Time: 303.339 ms; Top5_Histogram_(relative_to_max): 8 28 25 46 11 ; iter: 0x7cf080;
Z(17, 39; 2, 2): Max: 122; Mean: 119.392; Variance: 2.08826; Size: 120; Time: 333.118 ms; Top5_Histogram_(relative_to_max): 18 34 31 14 11 ; iter: 0x7cf080;
Z(17, 40; 2, 2): Max: 123; Mean: 120.058; Variance: 2.75493; Size: 120; Time: 378.384 ms; Top5_Histogram_(relative_to_max): 23 28 24 11 12 ; iter: 0x7cf080;
Z(18, 18; 2, 2): Max: 81; Mean: 78.0083; Variance: 5.10826; Size: 120; Time: 389.239 ms; Top5_Histogram_(relative_to_max): 22 11 1 23 25 ; iter: 0x7cf080;
Z(18, 19; 2, 2): Max: 84; Mean: 82.1333; Variance: 2.96556; Size: 120; Time: 597.928 ms; Top5_Histogram_(relative_to_max): 22 17 27 0 48 ; iter: 0x7cf080;
Z(18, 20; 2, 2): Max: 88; Mean: 86.4583; Variance: 2.56493; Size: 120; Time: 808.786 ms; Top5_Histogram_(relative_to_max): 15 28 0 26 48 ; iter: 0x7cf080;
Z(18, 21; 2, 2): Max: 90; Mean: 86.4333; Variance: 8.46222; Size: 120; Time: 461.064 ms; Top5_Histogram_(relative_to_max): 7 9 24 15 20 ; iter: 0x7cf080;
Z(18, 22; 2, 2): Max: 91; Mean: 88.9833; Variance: 2.13306; Size: 120; Time: 183.106 ms; Top5_Histogram_(relative_to_max): 19 22 26 27 22 ; iter: 0x7cf080;
Z(18, 23; 2, 2): Max: 93; Mean: 91.025; Variance: 1.89104; Size: 120; Time: 213.526 ms; Top5_Histogram_(relative_to_max): 10 35 24 27 21 ; iter: 0x7cf080;
Z(18, 24; 2, 2): Max: 95; Mean: 92.65; Variance: 2.19417; Size: 120; Time: 240.17 ms; Top5_Histogram_(relative_to_max): 15 27 35 18 15 ; iter: 0x7cf080;
Z(18, 25; 2, 2): Max: 96; Mean: 91.3667; Variance: 2.59889; Size: 120; Time: 321.776 ms; Top5_Histogram_(relative_to_max): 25 16 6 4 1 ; iter: 0x7cf080;
Z(18, 26; 2, 2): Max: 100; Mean: 97.1; Variance: 2.65667; Size: 120; Time: 300.241 ms; Top5_Histogram_(relative_to_max): 22 37 17 6 17 ; iter: 0x7cf080;
Z(18, 27; 2, 2): Max: 101; Mean: 97.8; Variance: 2.19333; Size: 120; Time: 259.473 ms; Top5_Histogram_(relative_to_max): 26 33 23 5 8 ; iter: 0x7cf080;
Z(18, 28; 2, 2): Max: 102; Mean: 98.6083; Variance: 1.70493; Size: 120; Time: 300.714 ms; Top5_Histogram_(relative_to_max): 28 42 20 6 1 ; iter: 0x7cf080;
Z(18, 29; 2, 2): Max: 103; Mean: 99.9833; Variance: 1.48306; Size: 120; Time: 339.64 ms; Top5_Histogram_(relative_to_max): 25 40 29 8 3 ; iter: 0x7cf080;
Z(18, 30; 2, 2): Max: 108; Mean: 105.675; Variance: 2.58604; Size: 120; Time: 325.777 ms; Top5_Histogram_(relative_to_max): 20 24 32 10 24 ; iter: 0x7cf080;
Z(18, 31; 2, 2): Max: 110; Mean: 105.725; Variance: 3.34937; Size: 120; Time: 264.154 ms; Top5_Histogram_(relative_to_max): 20 19 11 7 3 ; iter: 0x7cf080;
Z(18, 32; 2, 2): Max: 112; Mean: 107.167; Variance: 2.33889; Size: 120; Time: 313.603 ms; Top5_Histogram_(relative_to_max): 24 10 7 2 1 ; iter: 0x7cf080;
Z(18, 33; 2, 2): Max: 112; Mean: 108.6; Variance: 1.64; Size: 120; Time: 487.913 ms; Top5_Histogram_(relative_to_max): 34 35 23 4 2 ; iter: 0x7cf080;
Z(18, 34; 2, 2): Max: 116; Mean: 112.442; Variance: 1.87993; Size: 120; Time: 279.744 ms; Top5_Histogram_(relative_to_max): 34 32 18 4 3 ; iter: 0x7cf080;
Z(18, 35; 2, 2): Max: 118; Mean: 116.092; Variance: 2.19993; Size: 120; Time: 317.966 ms; Top5_Histogram_(relative_to_max): 10 36 23 14 33 ; iter: 0x7cf080;
Z(18, 36; 2, 2): Max: 121; Mean: 118.842; Variance: 2.53326; Size: 120; Time: 388.156 ms; Top5_Histogram_(relative_to_max): 14 26 30 13 27 ; iter: 0x7cf080;
Z(18, 37; 2, 2): Max: 124; Mean: 119.208; Variance: 3.79826; Size: 120; Time: 393.195 ms; Top5_Histogram_(relative_to_max): 19 17 8 6 1 ; iter: 0x7cf080;
Z(18, 38; 2, 2): Max: 124; Mean: 122.467; Variance: 1.74889; Size: 120; Time: 342.423 ms; Top5_Histogram_(relative_to_max): 7 20 42 7 43 ; iter: 0x7cf080;
Z(18, 39; 2, 2): Max: 127; Mean: 125.458; Variance: 1.7816; Size: 120; Time: 360.294 ms; Top5_Histogram_(relative_to_max): 10 15 32 26 35 ; iter: 0x7cf080;
Z(18, 40; 2, 2): Max: 129; Mean: 126.392; Variance: 2.7716; Size: 120; Time: 389.1 ms; Top5_Histogram_(relative_to_max): 21 27 25 16 16 ; iter: 0x7cf080;
Z(19, 19; 2, 2): Max: 88; Mean: 82.95; Variance: 16.4808; Size: 120; Time: 910.539 ms; Top5_Histogram_(relative_to_max): 3 12 3 2 36 ; iter: 0x7cf080;
Z(19, 20; 2, 2): Max: 92; Mean: 89.575; Variance: 5.12771; Size: 120; Time: 744.347 ms; Top5_Histogram_(relative_to_max): 12 20 0 5 49 ; iter: 0x7cf080;
Z(19, 21; 2, 2): Max: 95; Mean: 92.4417; Variance: 7.42993; Size: 120; Time: 226.67 ms; Top5_Histogram_(relative_to_max): 8 20 18 0 48 ; iter: 0x7cf080;
Z(19, 22; 2, 2): Max: 96; Mean: 93.725; Variance: 2.58271; Size: 120; Time: 207.617 ms; Top5_Histogram_(relative_to_max): 12 26 12 51 6 ; iter: 0x7cf080;
Z(19, 23; 2, 2): Max: 97; Mean: 95.0667; Variance: 3.79556; Size: 120; Time: 259.649 ms; Top5_Histogram_(relative_to_max): 9 15 21 25 36 ; iter: 0x7cf080;
Z(19, 24; 2, 2): Max: 99; Mean: 96.975; Variance: 2.02438; Size: 120; Time: 222.415 ms; Top5_Histogram_(relative_to_max): 25 19 29 23 23 ; iter: 0x7cf080;
Z(19, 25; 2, 2): Max: 100; Mean: 97.6167; Variance: 3.50306; Size: 120; Time: 318.89 ms; Top5_Histogram_(relative_to_max): 19 19 17 18 28 ; iter: 0x7cf080;
Z(19, 26; 2, 2): Max: 104; Mean: 99.75; Variance: 5.42083; Size: 120; Time: 286.055 ms; Top5_Histogram_(relative_to_max): 15 18 17 6 8 ; iter: 0x7cf080;
Z(19, 27; 2, 2): Max: 103; Mean: 100.033; Variance: 2.49889; Size: 120; Time: 345.769 ms; Top5_Histogram_(relative_to_max): 27 29 22 18 6 ; iter: 0x7cf080;
Z(19, 28; 2, 2): Max: 108; Mean: 105.808; Variance: 2.30493; Size: 120; Time: 262.687 ms; Top5_Histogram_(relative_to_max): 20 27 24 22 21 ; iter: 0x7cf080;
Z(19, 29; 2, 2): Max: 110; Mean: 107.408; Variance: 2.97493; Size: 120; Time: 251.995 ms; Top5_Histogram_(relative_to_max): 18 23 19 26 14 ; iter: 0x7cf080;
Z(19, 30; 2, 2): Max: 112; Mean: 107.992; Variance: 2.20826; Size: 120; Time: 322.95 ms; Top5_Histogram_(relative_to_max): 34 22 12 6 1 ; iter: 0x7cf080;
Z(19, 31; 2, 2): Max: 114; Mean: 109.867; Variance: 3.03222; Size: 120; Time: 388.197 ms; Top5_Histogram_(relative_to_max): 22 27 12 3 4 ; iter: 0x7cf080;
Z(19, 32; 2, 2): Max: 117; Mean: 114.533; Variance: 2.56556; Size: 120; Time: 291.233 ms; Top5_Histogram_(relative_to_max): 19 26 23 23 15 ; iter: 0x7cf080;
Z(19, 33; 2, 2): Max: 118; Mean: 114.583; Variance: 3.80972; Size: 120; Time: 324.954 ms; Top5_Histogram_(relative_to_max): 20 26 14 9 13 ; iter: 0x7cf080;
Z(19, 34; 2, 2): Max: 118; Mean: 115.425; Variance: 1.69438; Size: 120; Time: 403.648 ms; Top5_Histogram_(relative_to_max): 17 35 38 16 6 ; iter: 0x7cf080;
Z(19, 35; 2, 2): Max: 120; Mean: 117.292; Variance: 1.9066; Size: 120; Time: 518.173 ms; Top5_Histogram_(relative_to_max): 17 34 32 21 3 ; iter: 0x7cf080;
Z(19, 36; 2, 2): Max: 126; Mean: 122.242; Variance: 2.4166; Size: 120; Time: 333.026 ms; Top5_Histogram_(relative_to_max): 40 20 12 9 3 ; iter: 0x7cf080;
Z(19, 37; 2, 2): Max: 128; Mean: 123.333; Variance: 2.47222; Size: 120; Time: 386.882 ms; Top5_Histogram_(relative_to_max): 31 15 8 1 1 ; iter: 0x7cf080;
Z(19, 38; 2, 2): Max: 130; Mean: 124.217; Variance: 2.33639; Size: 120; Time: 453.614 ms; Top5_Histogram_(relative_to_max): 17 6 0 0 1 ; iter: 0x7cf080;
Z(19, 39; 2, 2): Max: 134; Mean: 130.183; Variance: 4.88306; Size: 120; Time: 418.436 ms; Top5_Histogram_(relative_to_max): 16 19 17 1 16 ; iter: 0x7cf080;
Z(19, 40; 2, 2): Max: 134; Mean: 132.517; Variance: 1.14972; Size: 120; Time: 384.639 ms; Top5_Histogram_(relative_to_max): 2 24 28 42 24 ; iter: 0x7cf080;
Z(20, 20; 2, 2): Max: 96; Mean: 94.425; Variance: 5.21104; Size: 120; Time: 819.717 ms; Top5_Histogram_(relative_to_max): 9 12 0 1 77 ; iter: 0x7cf080;
Z(20, 21; 2, 2): Max: 100; Mean: 97.3333; Variance: 8.60556; Size: 120; Time: 845.855 ms; Top5_Histogram_(relative_to_max): 9 31 0 0 53 ; iter: 0x7cf080;
Z(20, 22; 2, 2): Max: 101; Mean: 97.7333; Variance: 14.1789; Size: 120; Time: 552.922 ms; Top5_Histogram_(relative_to_max): 4 8 15 7 48 ; iter: 0x7cf080;
Z(20, 23; 2, 2): Max: 102; Mean: 99.9833; Variance: 2.94972; Size: 120; Time: 622.486 ms; Top5_Histogram_(relative_to_max): 21 15 8 46 21 ; iter: 0x7cf080;
Z(20, 24; 2, 2): Max: 105; Mean: 102.05; Variance: 3.18083; Size: 120; Time: 540.016 ms; Top5_Histogram_(relative_to_max): 21 26 21 4 20 ; iter: 0x7cf080;
Z(20, 25; 2, 2): Max: 106; Mean: 102.233; Variance: 4.19556; Size: 120; Time: 334.208 ms; Top5_Histogram_(relative_to_max): 22 15 27 10 4 ; iter: 0x7cf080;
Z(20, 26; 2, 2): Max: 108; Mean: 102.725; Variance: 6.19938; Size: 120; Time: 305.718 ms; Top5_Histogram_(relative_to_max): 12 13 9 4 5 ; iter: 0x7cf080;
Z(20, 27; 2, 2): Max: 110; Mean: 106.417; Variance: 4.15972; Size: 120; Time: 236.16 ms; Top5_Histogram_(relative_to_max): 2 23 23 22 1 ; iter: 0x7cf080;
Z(20, 28; 2, 2): Max: 112; Mean: 109.658; Variance: 2.6916; Size: 120; Time: 263.694 ms; Top5_Histogram_(relative_to_max): 26 17 18 32 16 ; iter: 0x7cf080;
Z(20, 29; 2, 2): Max: 114; Mean: 111.267; Variance: 2.29556; Size: 120; Time: 343.676 ms; Top5_Histogram_(relative_to_max): 21 28 31 14 10 ; iter: 0x7cf080;
Z(20, 30; 2, 2): Max: 117; Mean: 112.492; Variance: 3.4666; Size: 120; Time: 411.271 ms; Top5_Histogram_(relative_to_max): 25 13 16 4 1 ; iter: 0x7cf080;
Z(20, 31; 2, 2): Max: 119; Mean: 116.975; Variance: 1.99104; Size: 120; Time: 307.713 ms; Top5_Histogram_(relative_to_max): 15 28 30 19 24 ; iter: 0x7cf080;
Z(20, 32; 2, 2): Max: 122; Mean: 119.508; Variance: 1.84993; Size: 120; Time: 325.291 ms; Top5_Histogram_(relative_to_max): 17 41 29 13 13 ; iter: 0x7cf080;
