Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 21.0629 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(14, 34; 2, 2): Max: 95; Mean: 92.9917; Variance: 1.0916; Size: 120; Time: 283.262 ms; Top5_Histogram_(relative_to_max): 7 31 42 31 8 ; iter: 0x7cf080;
Z(14, 35; 2, 2): Max: 97; Mean: 94.125; Variance: 1.05937; Size: 120; Time: 324.879 ms; Top5_Histogram_(relative_to_max): 27 38 41 6 1 ; iter: 0x7cf080;
Z(14, 36; 2, 2): Max: 99; Mean: 96.5667; Variance: 1.29556; Size: 120; Time: 268.836 ms; Top5_Histogram_(relative_to_max): 13 54 27 14 10 ; iter: 0x7cf080;
Z(14, 37; 2, 2): Max: 100; Mean: 97.8583; Variance: 0.921597; Size: 120; Time: 387.07 ms; Top5_Histogram_(relative_to_max): 11 28 52 25 4 ; iter: 0x7cf080;
Z(14, 38; 2, 2): Max: 102; Mean: 99.1; Variance: 0.973333; Size: 120; Time: 439.288 ms; Top5_Histogram_(relative_to_max): 26 46 35 6 1 ; iter: 0x7cf080;
Z(14, 39; 2, 2): Max: 103; Mean: 100.775; Variance: 1.04104; Size: 120; Time: 375.842 ms; Top5_Histogram_(relative_to_max): 10 29 49 27 2 ; iter: 0x7cf080;
Z(14, 40; 2, 2): Max: 105; Mean: 102.958; Variance: 0.856597; Size: 120; Time: 308.977 ms; Top5_Histogram_(relative_to_max): 4 27 54 30 3 ; iter: 0x7cf080;
Z(15, 15; 2, 2): Max: 61; Mean: 59.0833; Variance: 1.87639; Size: 120; Time: 609.911 ms; Top5_Histogram_(relative_to_max): 15 28 24 28 23 ; iter: 0x7cf080;
Z(15, 16; 2, 2): Max: 64; Mean: 61.2083; Variance: 1.79826; Size: 120; Time: 808.791 ms; Top5_Histogram_(relative_to_max): 19 34 31 21 1 ; iter: 0x7cf080;
Z(15, 17; 2, 2): Max: 67; Mean: 64.0417; Variance: 3.22326; Size: 120; Time: 401.817 ms; Top5_Histogram_(relative_to_max): 32 22 16 10 18 ; iter: 0x7cf080;
Z(15, 18; 2, 2): Max: 69; Mean: 66.975; Variance: 2.45771; Size: 120; Time: 409.283 ms; Top5_Histogram_(relative_to_max): 19 14 31 22 26 ; iter: 0x7cf080;
Z(15, 19; 2, 2): Max: 72; Mean: 69.5667; Variance: 2.77889; Size: 120; Time: 282.146 ms; Top5_Histogram_(relative_to_max): 25 24 18 24 18 ; iter: 0x7cf080;
Z(15, 20; 2, 2): Max: 75; Mean: 70.1167; Variance: 6.46972; Size: 120; Time: 303.633 ms; Top5_Histogram_(relative_to_max): 8 3 1 0 21 ; iter: 0x7cf080;
Z(15, 21; 2, 2): Max: 77; Mean: 71.725; Variance: 2.01604; Size: 120; Time: 989.132 ms; Top5_Histogram_(relative_to_max): 18 3 4 0 2 ; iter: 0x7cf080;
Z(15, 22; 2, 2): Max: 77; Mean: 74.4; Variance: 1.95667; Size: 120; Time: 844.494 ms; Top5_Histogram_(relative_to_max): 19 32 32 18 8 ; iter: 0x7cf080;
Z(15, 23; 2, 2): Max: 79; Mean: 76.075; Variance: 1.31937; Size: 120; Time: 214.975 ms; Top5_Histogram_(relative_to_max): 29 42 27 10 3 ; iter: 0x7cf080;
Z(15, 24; 2, 2): Max: 81; Mean: 78.4583; Variance: 2.01493; Size: 120; Time: 214.783 ms; Top5_Histogram_(relative_to_max): 24 38 18 19 13 ; iter: 0x7cf080;
Z(15, 25; 2, 2): Max: 83; Mean: 79.9; Variance: 1.44; Size: 120; Time: 408.83 ms; Top5_Histogram_(relative_to_max): 33 35 29 6 3 ; iter: 0x7cf080;
Z(15, 26; 2, 2): Max: 86; Mean: 84.2667; Variance: 1.32889; Size: 120; Time: 741.413 ms; Top5_Histogram_(relative_to_max): 3 29 41 22 24 ; iter: 0x7cf080;
Z(15, 27; 2, 2): Max: 88; Mean: 86.1583; Variance: 2.2666; Size: 120; Time: 490.217 ms; Top5_Histogram_(relative_to_max): 11 28 14 34 27 ; iter: 0x7cf080;
Z(15, 28; 2, 2): Max: 90; Mean: 86.95; Variance: 1.68083; Size: 120; Time: 909.684 ms; Top5_Histogram_(relative_to_max): 19 28 48 4 1 ; iter: 0x7cf080;
Z(15, 29; 2, 2): Max: 92; Mean: 88.8583; Variance: 2.88826; Size: 120; Time: 267.155 ms; Top5_Histogram_(relative_to_max): 26 25 15 18 8 ; iter: 0x7cf080;
Z(15, 30; 2, 2): Max: 93; Mean: 92.1167; Variance: 0.536389; Size: 120; Time: 246.051 ms; Top5_Histogram_(relative_to_max): 0 0 26 54 40 ; iter: 0x7cf080;
Z(15, 31; 2, 2): Max: 95; Mean: 93.0083; Variance: 1.55826; Size: 120; Time: 258.577 ms; Top5_Histogram_(relative_to_max): 10 33 33 24 18 ; iter: 0x7cf080;
Z(15, 32; 2, 2): Max: 98; Mean: 94.1833; Variance: 1.61639; Size: 120; Time: 288.607 ms; Top5_Histogram_(relative_to_max): 35 30 15 2 1 ; iter: 0x7cf080;
Z(15, 33; 2, 2): Max: 99; Mean: 96.0667; Variance: 1.61222; Size: 120; Time: 292.972 ms; Top5_Histogram_(relative_to_max): 29 38 29 10 4 ; iter: 0x7cf080;
Z(15, 34; 2, 2): Max: 101; Mean: 99.1917; Variance: 2.0716; Size: 120; Time: 376.34 ms; Top5_Histogram_(relative_to_max): 9 34 26 12 36 ; iter: 0x7cf080;
Z(15, 35; 2, 2): Max: 103; Mean: 100.542; Variance: 2.34826; Size: 120; Time: 262.695 ms; Top5_Histogram_(relative_to_max): 22 27 23 23 14 ; iter: 0x7cf080;
Z(15, 36; 2, 2): Max: 104; Mean: 101.658; Variance: 1.50826; Size: 120; Time: 313.681 ms; Top5_Histogram_(relative_to_max): 22 32 31 25 8 ; iter: 0x7cf080;
Z(15, 37; 2, 2): Max: 107; Mean: 103.183; Variance: 1.41639; Size: 120; Time: 492.616 ms; Top5_Histogram_(relative_to_max): 38 33 13 1 1 ; iter: 0x7cf080;
Z(15, 38; 2, 2): Max: 108; Mean: 105.975; Variance: 1.47437; Size: 120; Time: 427.616 ms; Top5_Histogram_(relative_to_max): 9 40 29 24 17 ; iter: 0x7cf080;
Z(15, 39; 2, 2): Max: 109; Mean: 107.025; Variance: 1.35771; Size: 120; Time: 410.263 ms; Top5_Histogram_(relative_to_max): 11 20 41 36 9 ; iter: 0x7cf080;
Z(15, 40; 2, 2): Max: 111; Mean: 108.242; Variance: 1.19993; Size: 120; Time: 524.271 ms; Top5_Histogram_(relative_to_max): 22 49 29 12 3 ; iter: 0x7cf080;
Z(16, 16; 2, 2): Max: 67; Mean: 65.0083; Variance: 2.37493; Size: 120; Time: 843.368 ms; Top5_Histogram_(relative_to_max): 21 13 31 23 26 ; iter: 0x7cf080;
Z(16, 17; 2, 2): Max: 70; Mean: 68.4333; Variance: 2.91222; Size: 120; Time: 272.142 ms; Top5_Histogram_(relative_to_max): 11 4 25 21 47 ; iter: 0x7cf080;
Z(16, 18; 2, 2): Max: 73; Mean: 71.05; Variance: 3.61417; Size: 120; Time: 278.361 ms; Top5_Histogram_(relative_to_max): 12 15 23 13 42 ; iter: 0x7cf080;
Z(16, 19; 2, 2): Max: 76; Mean: 73.9667; Variance: 4.34889; Size: 120; Time: 286.745 ms; Top5_Histogram_(relative_to_max): 12 11 17 4 52 ; iter: 0x7cf080;
Z(16, 20; 2, 2): Max: 80; Mean: 76.8333; Variance: 7.53889; Size: 120; Time: 320.082 ms; Top5_Histogram_(relative_to_max): 15 11 0 25 28 ; iter: 0x7cf080;
Z(16, 21; 2, 2): Max: 81; Mean: 78.8417; Variance: 2.5666; Size: 120; Time: 953.151 ms; Top5_Histogram_(relative_to_max): 20 23 20 24 24 ; iter: 0x7cf080;
Z(16, 22; 2, 2): Max: 82; Mean: 78.725; Variance: 2.91604; Size: 120; Time: 208.22 ms; Top5_Histogram_(relative_to_max): 23 24 26 11 6 ; iter: 0x7cf080;
Z(16, 23; 2, 2): Max: 84; Mean: 79.9083; Variance: 2.1666; Size: 120; Time: 234.944 ms; Top5_Histogram_(relative_to_max): 31 20 14 4 1 ; iter: 0x7cf080;
Z(16, 24; 2, 2): Max: 85; Mean: 81.2083; Variance: 1.3816; Size: 120; Time: 441.099 ms; Top5_Histogram_(relative_to_max): 35 37 12 1 1 ; iter: 0x7cf080;
Z(16, 25; 2, 2): Max: 87; Mean: 84.3; Variance: 1.24333; Size: 120; Time: 188.747 ms; Top5_Histogram_(relative_to_max): 23 38 38 12 3 ; iter: 0x7cf080;
Z(16, 26; 2, 2): Max: 90; Mean: 86.0083; Variance: 1.3916; Size: 120; Time: 262.599 ms; Top5_Histogram_(relative_to_max): 42 25 12 0 1 ; iter: 0x7cf080;
Z(16, 27; 2, 2): Max: 92; Mean: 89.725; Variance: 2.26604; Size: 120; Time: 872.365 ms; Top5_Histogram_(relative_to_max): 14 28 27 23 17 ; iter: 0x7cf080;
Z(16, 28; 2, 2): Max: 94; Mean: 91.1167; Variance: 2.95306; Size: 120; Time: 826.759 ms; Top5_Histogram_(relative_to_max): 20 26 23 20 9 ; iter: 0x7cf080;
Z(16, 29; 2, 2): Max: 96; Mean: 94.7583; Variance: 2.0166; Size: 120; Time: 231.11 ms; Top5_Histogram_(relative_to_max): 1 42 7 5 65 ; iter: 0x7cf080;
Z(16, 30; 2, 2): Max: 99; Mean: 96.2917; Variance: 1.1566; Size: 120; Time: 221.643 ms; Top5_Histogram_(relative_to_max): 26 40 36 13 2 ; iter: 0x7cf080;
Z(16, 31; 2, 2): Max: 101; Mean: 98.4083; Variance: 2.0916; Size: 120; Time: 245.374 ms; Top5_Histogram_(relative_to_max): 23 36 32 4 17 ; iter: 0x7cf080;
Z(16, 32; 2, 2): Max: 103; Mean: 98.8417; Variance: 2.93326; Size: 120; Time: 330.267 ms; Top5_Histogram_(relative_to_max): 27 24 6 5 5 ; iter: 0x7cf080;
Z(16, 33; 2, 2): Max: 104; Mean: 102.175; Variance: 1.74438; Size: 120; Time: 247.35 ms; Top5_Histogram_(relative_to_max): 17 15 38 25 24 ; iter: 0x7cf080;
Z(16, 34; 2, 2): Max: 107; Mean: 104.758; Variance: 2.03326; Size: 120; Time: 322.412 ms; Top5_Histogram_(relative_to_max): 10 36 35 13 19 ; iter: 0x7cf080;
Z(16, 35; 2, 2): Max: 110; Mean: 106.692; Variance: 3.96326; Size: 120; Time: 453.588 ms; Top5_Histogram_(relative_to_max): 18 29 23 0 17 ; iter: 0x7cf080;
Z(16, 36; 2, 2): Max: 111; Mean: 107.55; Variance: 3.8475; Size: 120; Time: 329.42 ms; Top5_Histogram_(relative_to_max): 17 23 11 13 12 ; iter: 0x7cf080;
Z(16, 37; 2, 2): Max: 113; Mean: 111.358; Variance: 1.41326; Size: 120; Time: 293.479 ms; Top5_Histogram_(relative_to_max): 5 24 26 43 20 ; iter: 0x7cf080;
Z(16, 38; 2, 2): Max: 114; Mean: 112.167; Variance: 1.83889; Size: 120; Time: 300.815 ms; Top5_Histogram_(relative_to_max): 8 23 35 24 25 ; iter: 0x7cf080;
Z(16, 39; 2, 2): Max: 116; Mean: 113.475; Variance: 2.19937; Size: 120; Time: 325.164 ms; Top5_Histogram_(relative_to_max): 25 26 29 22 10 ; iter: 0x7cf080;
Z(16, 40; 2, 2): Max: 116; Mean: 113.367; Variance: 1.78222; Size: 120; Time: 413.522 ms; Top5_Histogram_(relative_to_max): 22 33 29 20 6 ; iter: 0x7cf080;
Z(17, 17; 2, 2): Max: 73; Mean: 71.7083; Variance: 1.3566; Size: 120; Time: 731.997 ms; Top5_Histogram_(relative_to_max): 2 16 44 11 47 ; iter: 0x7cf080;
Z(17, 18; 2, 2): Max: 77; Mean: 74.6667; Variance: 3.97222; Size: 120; Time: 406.499 ms; Top5_Histogram_(relative_to_max): 10 23 14 25 27 ; iter: 0x7cf080;
Z(17, 19; 2, 2): Max: 80; Mean: 77.8333; Variance: 4.58889; Size: 120; Time: 451.269 ms; Top5_Histogram_(relative_to_max): 20 17 19 0 49 ; iter: 0x7cf080;
Z(17, 20; 2, 2): Max: 84; Mean: 82.9083; Variance: 2.6666; Size: 120; Time: 690.728 ms; Top5_Histogram_(relative_to_max): 8 14 0 24 68 ; iter: 0x7cf080;
Z(17, 21; 2, 2): Max: 85; Mean: 82.9333; Variance: 2.22889; Size: 120; Time: 195.687 ms; Top5_Histogram_(relative_to_max): 22 24 22 24 24 ; iter: 0x7cf080;
Z(17, 22; 2, 2): Max: 87; Mean: 84.1833; Variance: 3.16639; Size: 120; Time: 214.344 ms; Top5_Histogram_(relative_to_max): 27 25 26 3 21 ; iter: 0x7cf080;
Z(17, 23; 2, 2): Max: 89; Mean: 85.5417; Variance: 3.5816; Size: 120; Time: 348.905 ms; Top5_Histogram_(relative_to_max): 29 13 13 18 8 ; iter: 0x7cf080;
Z(17, 24; 2, 2): Max: 90; Mean: 86.6833; Variance: 2.43306; Size: 120; Time: 281.926 ms; Top5_Histogram_(relative_to_max): 28 28 20 8 7 ; iter: 0x7cf080;
Z(17, 25; 2, 2): Max: 92; Mean: 89.2417; Variance: 2.3666; Size: 120; Time: 230.465 ms; Top5_Histogram_(relative_to_max): 32 27 25 9 15 ; iter: 0x7cf080;
Z(17, 26; 2, 2): Max: 94; Mean: 90.2583; Variance: 2.50826; Size: 120; Time: 261.498 ms; Top5_Histogram_(relative_to_max): 30 27 21 6 1 ; iter: 0x7cf080;
Z(17, 27; 2, 2): Max: 94; Mean: 91.725; Variance: 1.43271; Size: 120; Time: 412.783 ms; Top5_Histogram_(relative_to_max): 14 23 47 24 6 ; iter: 0x7cf080;
Z(17, 28; 2, 2): Max: 97; Mean: 93.6667; Variance: 1.58889; Size: 120; Time: 1290.97 ms; Top5_Histogram_(relative_to_max): 35 35 22 6 2 ; iter: 0x7cf080;
Z(17, 29; 2, 2): Max: 102; Mean: 98.3583; Variance: 3.76326; Size: 120; Time: 304.523 ms; Top5_Histogram_(relative_to_max): 29 21 17 2 13 ; iter: 0x7cf080;
Z(17, 30; 2, 2): Max: 101; Mean: 98.4083; Variance: 1.60826; Size: 120; Time: 331.248 ms; Top5_Histogram_(relative_to_max): 20 25 44 17 4 ; iter: 0x7cf080;
Z(17, 31; 2, 2): Max: 106; Mean: 103.55; Variance: 2.8475; Size: 120; Time: 474.478 ms; Top5_Histogram_(relative_to_max): 20 25 27 17 19 ; iter: 0x7cf080;
Z(17, 32; 2, 2): Max: 108; Mean: 105.758; Variance: 2.13326; Size: 120; Time: 323.761 ms; Top5_Histogram_(relative_to_max): 21 27 28 18 20 ; iter: 0x7cf080;
Z(17, 33; 2, 2): Max: 109; Mean: 106.842; Variance: 2.0166; Size: 120; Time: 284.449 ms; Top5_Histogram_(relative_to_max): 20 27 25 27 17 ; iter: 0x7cf080;
Z(17, 34; 2, 2): Max: 111; Mean: 109.733; Variance: 1.81222; Size: 120; Time: 412.273 ms; Top5_Histogram_(relative_to_max): 10 10 29 19 51 ; iter: 0x7cf080;
Z(17, 35; 2, 2): Max: 114; Mean: 111.2; Variance: 2.86; Size: 120; Time: 414.431 ms; Top5_Histogram_(relative_to_max): 24 23 21 18 13 ; iter: 0x7cf080;
Z(17, 36; 2, 2): Max: 116; Mean: 112.275; Variance: 3.49937; Size: 120; Time: 352.925 ms; Top5_Histogram_(relative_to_max): 25 12 19 7 9 ; iter: 0x7cf080;
Z(17, 37; 2, 2): Max: 118; Mean: 116.55; Variance: 1.33083; Size: 120; Time: 323.835 ms; Top5_Histogram_(relative_to_max): 3 27 20 41 29 ; iter: 0x7cf080;
Z(17, 38; 2, 2): Max: 120; Mean: 117.825; Variance: 2.16104; Size: 120; Time: 338.227 ms; Top5_Histogram_(relative_to_max): 21 24 25 25 19 ; iter: 0x7cf080;
Z(17, 39; 2, 2): Max: 121; Mean: 118.483; Variance: 1.86639; Size: 120; Time: 372.142 ms; Top5_Histogram_(relative_to_max): 19 24 35 27 4 ; iter: 0x7cf080;
Z(17, 40; 2, 2): Max: 123; Mean: 120.125; Variance: 3.07604; Size: 120; Time: 433.677 ms; Top5_Histogram_(relative_to_max): 24 24 22 10 17 ; iter: 0x7cf080;
Z(18, 18; 2, 2): Max: 81; Mean: 78.5917; Variance: 4.52493; Size: 120; Time: 812.695 ms; Top5_Histogram_(relative_to_max): 22 7 12 29 28 ; iter: 0x7cf080;
Z(18, 19; 2, 2): Max: 84; Mean: 82.175; Variance: 2.96104; Size: 120; Time: 849.367 ms; Top5_Histogram_(relative_to_max): 22 24 19 0 51 ; iter: 0x7cf080;
Z(18, 20; 2, 2): Max: 88; Mean: 86.425; Variance: 3.12771; Size: 120; Time: 900.432 ms; Top5_Histogram_(relative_to_max): 23 17 0 27 50 ; iter: 0x7cf080;
Z(18, 21; 2, 2): Max: 90; Mean: 86.8917; Variance: 3.97993; Size: 120; Time: 247.537 ms; Top5_Histogram_(relative_to_max): 17 30 16 17 12 ; iter: 0x7cf080;
Z(18, 22; 2, 2): Max: 91; Mean: 88.9; Variance: 2.40667; Size: 120; Time: 211.284 ms; Top5_Histogram_(relative_to_max): 19 24 22 24 24 ; iter: 0x7cf080;
Z(18, 23; 2, 2): Max: 93; Mean: 90.8083; Variance: 2.75493; Size: 120; Time: 997.806 ms; Top5_Histogram_(relative_to_max): 21 17 10 45 15 ; iter: 0x7cf080;
Z(18, 24; 2, 2): Max: 95; Mean: 92.75; Variance: 1.9875; Size: 120; Time: 264.052 ms; Top5_Histogram_(relative_to_max): 20 25 23 34 11 ; iter: 0x7cf080;
Z(18, 25; 2, 2): Max: 98; Mean: 92.225; Variance: 3.87437; Size: 120; Time: 341.509 ms; Top5_Histogram_(relative_to_max): 11 5 1 5 2 ; iter: 0x7cf080;
Z(18, 26; 2, 2): Max: 99; Mean: 96.725; Variance: 2.68271; Size: 120; Time: 276.392 ms; Top5_Histogram_(relative_to_max): 13 18 25 40 10 ; iter: 0x7cf080;
Z(18, 27; 2, 2): Max: 101; Mean: 97.8917; Variance: 2.22993; Size: 120; Time: 394.242 ms; Top5_Histogram_(relative_to_max): 31 31 18 11 8 ; iter: 0x7cf080;
Z(18, 28; 2, 2): Max: 102; Mean: 98.7833; Variance: 1.98639; Size: 120; Time: 338.726 ms; Top5_Histogram_(relative_to_max): 35 28 22 15 1 ; iter: 0x7cf080;
Z(18, 29; 2, 2): Max: 103; Mean: 100.35; Variance: 1.6275; Size: 120; Time: 387.953 ms; Top5_Histogram_(relative_to_max): 15 38 36 18 3 ; iter: 0x7cf080;
Z(18, 30; 2, 2): Max: 108; Mean: 105.675; Variance: 2.28604; Size: 120; Time: 281.543 ms; Top5_Histogram_(relative_to_max): 17 24 28 23 16 ; iter: 0x7cf080;
Z(18, 31; 2, 2): Max: 110; Mean: 106.1; Variance: 2.60667; Size: 120; Time: 276.131 ms; Top5_Histogram_(relative_to_max): 33 21 19 3 3 ; iter: 0x7cf080;
Z(18, 32; 2, 2): Max: 110; Mean: 106.792; Variance: 2.34826; Size: 120; Time: 465.564 ms; Top5_Histogram_(relative_to_max): 22 33 24 10 5 ; iter: 0x7cf080;
Z(18, 33; 2, 2): Max: 111; Mean: 108.533; Variance: 1.53222; Size: 120; Time: 518.253 ms; Top5_Histogram_(relative_to_max): 18 35 31 26 4 ; iter: 0x7cf080;
Z(18, 34; 2, 2): Max: 116; Mean: 112.3; Variance: 1.61; Size: 120; Time: 337.758 ms; Top5_Histogram_(relative_to_max): 32 36 15 3 1 ; iter: 0x7cf080;
Z(18, 35; 2, 2): Max: 119; Mean: 116.483; Variance: 3.08306; Size: 120; Time: 426.123 ms; Top5_Histogram_(relative_to_max): 23 22 20 18 21 ; iter: 0x7cf080;
Z(18, 36; 2, 2): Max: 121; Mean: 118.025; Variance: 2.60771; Size: 120; Time: 358.423 ms; Top5_Histogram_(relative_to_max): 26 26 24 8 13 ; iter: 0x7cf080;
Z(18, 37; 2, 2): Max: 124; Mean: 120.458; Variance: 3.7816; Size: 120; Time: 400.404 ms; Top5_Histogram_(relative_to_max): 19 31 10 14 8 ; iter: 0x7cf080;
Z(18, 38; 2, 2): Max: 126; Mean: 124.267; Variance: 1.34556; Size: 120; Time: 351.604 ms; Top5_Histogram_(relative_to_max): 4 19 51 22 22 ; iter: 0x7cf080;
Z(18, 39; 2, 2): Max: 127; Mean: 124.675; Variance: 1.90271; Size: 120; Time: 372.079 ms; Top5_Histogram_(relative_to_max): 20 35 24 21 15 ; iter: 0x7cf080;
Z(18, 40; 2, 2): Max: 130; Mean: 127.242; Variance: 4.04993; Size: 120; Time: 403.707 ms; Top5_Histogram_(relative_to_max): 19 18 19 20 19 ; iter: 0x7cf080;
Z(19, 19; 2, 2): Max: 88; Mean: 83.875; Variance: 16.0094; Size: 120; Time: 978.865 ms; Top5_Histogram_(relative_to_max): 4 8 1 5 47 ; iter: 0x7cf080;
Z(19, 20; 2, 2): Max: 92; Mean: 89.975; Variance: 4.67438; Size: 120; Time: 1062.25 ms; Top5_Histogram_(relative_to_max): 16 23 0 3 58 ; iter: 0x7cf080;
Z(19, 21; 2, 2): Max: 95; Mean: 92.1167; Variance: 5.93639; Size: 120; Time: 341.57 ms; Top5_Histogram_(relative_to_max): 20 11 26 0 34 ; iter: 0x7cf080;
Z(19, 22; 2, 2): Max: 96; Mean: 92.7083; Variance: 3.88993; Size: 120; Time: 248.347 ms; Top5_Histogram_(relative_to_max): 22 21 19 15 10 ; iter: 0x7cf080;
Z(19, 23; 2, 2): Max: 98; Mean: 94.7417; Variance: 3.8916; Size: 120; Time: 295.497 ms; Top5_Histogram_(relative_to_max): 14 15 30 23 2 ; iter: 0x7cf080;
Z(19, 24; 2, 2): Max: 99; Mean: 97.15; Variance: 1.41083; Size: 120; Time: 432.406 ms; Top5_Histogram_(relative_to_max): 5 40 29 24 22 ; iter: 0x7cf080;
Z(19, 25; 2, 2): Max: 103; Mean: 100.008; Variance: 4.25826; Size: 120; Time: 238.731 ms; Top5_Histogram_(relative_to_max): 14 29 27 5 19 ; iter: 0x7cf080;
Z(19, 26; 2, 2): Max: 104; Mean: 100.317; Variance: 3.69972; Size: 120; Time: 554.251 ms; Top5_Histogram_(relative_to_max): 17 22 21 11 5 ; iter: 0x7cf080;
Z(19, 27; 2, 2): Max: 106; Mean: 100.692; Variance: 3.27993; Size: 120; Time: 455.179 ms; Top5_Histogram_(relative_to_max): 27 9 4 2 1 ; iter: 0x7cf080;
Z(19, 28; 2, 2): Max: 108; Mean: 106.475; Variance: 1.58271; Size: 120; Time: 275.99 ms; Top5_Histogram_(relative_to_max): 4 22 33 25 34 ; iter: 0x7cf080;
Z(19, 29; 2, 2): Max: 110; Mean: 107.008; Variance: 3.27493; Size: 120; Time: 406.714 ms; Top5_Histogram_(relative_to_max): 24 28 18 13 14 ; iter: 0x7cf080;
Z(19, 30; 2, 2): Max: 112; Mean: 107.95; Variance: 2.5975; Size: 120; Time: 311.122 ms; Top5_Histogram_(relative_to_max): 23 25 19 3 1 ; iter: 0x7cf080;
Z(19, 31; 2, 2): Max: 113; Mean: 109.5; Variance: 2.48333; Size: 120; Time: 509.62 ms; Top5_Histogram_(relative_to_max): 23 28 21 9 3 ; iter: 0x7cf080;
Z(19, 32; 2, 2): Max: 118; Mean: 115.325; Variance: 2.65271; Size: 120; Time: 313.235 ms; Top5_Histogram_(relative_to_max): 21 27 27 16 13 ; iter: 0x7cf080;
Z(19, 33; 2, 2): Max: 118; Mean: 115.458; Variance: 1.89826; Size: 120; Time: 346.868 ms; Top5_Histogram_(relative_to_max): 17 30 32 22 7 ; iter: 0x7cf080;
Z(19, 34; 2, 2): Max: 118; Mean: 115.35; Variance: 1.6275; Size: 120; Time: 422.281 ms; Top5_Histogram_(relative_to_max): 21 38 30 15 7 ; iter: 0x7cf080;
Z(19, 35; 2, 2): Max: 121; Mean: 117.55; Variance: 2.18083; Size: 120; Time: 545.712 ms; Top5_Histogram_(relative_to_max): 28 33 24 8 1 ; iter: 0x7cf080;
Z(19, 36; 2, 2): Max: 126; Mean: 122.4; Variance: 3.34; Size: 120; Time: 355.836 ms; Top5_Histogram_(relative_to_max): 29 28 19 4 8 ; iter: 0x7cf080;
Z(19, 37; 2, 2): Max: 127; Mean: 122.892; Variance: 1.92993; Size: 120; Time: 408.43 ms; Top5_Histogram_(relative_to_max): 35 26 10 2 1 ; iter: 0x7cf080;
Z(19, 38; 2, 2): Max: 127; Mean: 123.933; Variance: 1.72889; Size: 120; Time: 481.116 ms; Top5_Histogram_(relative_to_max): 19 40 29 10 2 ; iter: 0x7cf080;
Z(19, 39; 2, 2): Max: 134; Mean: 129.558; Variance: 6.27993; Size: 120; Time: 472.822 ms; Top5_Histogram_(relative_to_max): 13 10 10 5 14 ; iter: 0x7cf080;
Z(19, 40; 2, 2): Max: 136; Mean: 133.958; Variance: 2.08993; Size: 120; Time: 491.586 ms; Top5_Histogram_(relative_to_max): 24 25 24 21 25 ; iter: 0x7cf080;
Z(20, 20; 2, 2): Max: 96; Mean: 94.65; Variance: 4.24417; Size: 120; Time: 978.608 ms; Top5_Histogram_(relative_to_max): 3 13 0 23 66 ; iter: 0x7cf080;
Z(20, 21; 2, 2): Max: 100; Mean: 97.625; Variance: 8.85104; Size: 120; Time: 842.49 ms; Top5_Histogram_(relative_to_max): 3 18 0 0 66 ; iter: 0x7cf080;
Z(20, 22; 2, 2): Max: 101; Mean: 96.7583; Variance: 17.4999; Size: 120; Time: 306.682 ms; Top5_Histogram_(relative_to_max): 7 4 6 9 41 ; iter: 0x7cf080;
Z(20, 23; 2, 2): Max: 103; Mean: 100.842; Variance: 1.79993; Size: 120; Time: 248.718 ms; Top5_Histogram_(relative_to_max): 18 26 42 10 21 ; iter: 0x7cf080;
Z(20, 24; 2, 2): Max: 105; Mean: 101.825; Variance: 3.52771; Size: 120; Time: 230.294 ms; Top5_Histogram_(relative_to_max): 16 22 18 9 16 ; iter: 0x7cf080;
Z(20, 25; 2, 2): Max: 107; Mean: 103.775; Variance: 5.44104; Size: 120; Time: 361.458 ms; Top5_Histogram_(relative_to_max): 8 22 19 15 17 ; iter: 0x7cf080;
Z(20, 26; 2, 2): Max: 108; Mean: 103.058; Variance: 6.73826; Size: 120; Time: 1347.98 ms; Top5_Histogram_(relative_to_max): 10 10 15 5 6 ; iter: 0x7cf080;
Z(20, 27; 2, 2): Max: 110; Mean: 108.408; Variance: 2.62493; Size: 120; Time: 796.947 ms; Top5_Histogram_(relative_to_max): 9 29 7 26 44 ; iter: 0x7cf080;
Z(20, 28; 2, 2): Max: 114; Mean: 110.367; Variance: 2.49889; Size: 120; Time: 317.662 ms; Top5_Histogram_(relative_to_max): 36 19 17 13 1 ; iter: 0x7cf080;
Z(20, 29; 2, 2): Max: 116; Mean: 112.467; Variance: 3.23222; Size: 120; Time: 330.57 ms; Top5_Histogram_(relative_to_max): 31 22 20 2 11 ; iter: 0x7cf080;
Z(20, 30; 2, 2): Max: 118; Mean: 112.308; Variance: 3.9966; Size: 120; Time: 400.535 ms; Top5_Histogram_(relative_to_max): 13 7 2 3 2 ; iter: 0x7cf080;
Z(20, 31; 2, 2): Max: 119; Mean: 117.033; Variance: 2.46556; Size: 120; Time: 314.935 ms; Top5_Histogram_(relative_to_max): 21 19 9 42 22 ; iter: 0x7cf080;
Z(20, 32; 2, 2): Max: 123; Mean: 120.017; Variance: 2.91639; Size: 120; Time: 431.445 ms; Top5_Histogram_(relative_to_max): 24 34 16 12 13 ; iter: 0x7cf080;
Z(20, 33; 2, 2): Max: 124; Mean: 120.508; Variance: 3.0666; Size: 120; Time: 395.187 ms; Top5_Histogram_(relative_to_max): 29 19 23 13 3 ; iter: 0x7cf080;
