Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 35.1006 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(14, 35; 2, 2): Max: 96; Mean: 94.2667; Variance: 0.945556; Size: 120; Time: 275.881 ms; Top5_Histogram_(relative_to_max): 3 24 43 38 12 ; iter: 0x7cf080;
Z(14, 36; 2, 2): Max: 99; Mean: 96.825; Variance: 1.21104; Size: 120; Time: 212.143 ms; Top5_Histogram_(relative_to_max): 11 41 37 20 11 ; iter: 0x7cf080;
Z(14, 37; 2, 2): Max: 100; Mean: 97.9167; Variance: 1.44306; Size: 120; Time: 225.959 ms; Top5_Histogram_(relative_to_max): 13 23 40 33 8 ; iter: 0x7cf080;
Z(14, 38; 2, 2): Max: 102; Mean: 99.6417; Variance: 0.929931; Size: 120; Time: 248.375 ms; Top5_Histogram_(relative_to_max): 13 33 51 20 1 ; iter: 0x7cf080;
Z(14, 39; 2, 2): Max: 103; Mean: 100.875; Variance: 1.09271; Size: 120; Time: 311.374 ms; Top5_Histogram_(relative_to_max): 9 34 43 26 7 ; iter: 0x7cf080;
Z(14, 40; 2, 2): Max: 105; Mean: 103.183; Variance: 1.14972; Size: 120; Time: 243.096 ms; Top5_Histogram_(relative_to_max): 9 21 41 37 12 ; iter: 0x7cf080;
Z(15, 15; 2, 2): Max: 61; Mean: 59.025; Variance: 2.24104; Size: 120; Time: 625.202 ms; Top5_Histogram_(relative_to_max): 16 19 27 30 22 ; iter: 0x7cf080;
Z(15, 16; 2, 2): Max: 64; Mean: 62.0417; Variance: 1.68993; Size: 120; Time: 420.903 ms; Top5_Histogram_(relative_to_max): 8 21 53 9 24 ; iter: 0x7cf080;
Z(15, 17; 2, 2): Max: 67; Mean: 62.9; Variance: 2.39; Size: 120; Time: 187.35 ms; Top5_Histogram_(relative_to_max): 29 33 11 1 2 ; iter: 0x7cf080;
Z(15, 18; 2, 2): Max: 69; Mean: 67.1167; Variance: 2.25306; Size: 120; Time: 481.725 ms; Top5_Histogram_(relative_to_max): 11 43 20 3 41 ; iter: 0x7cf080;
Z(15, 19; 2, 2): Max: 72; Mean: 68.3333; Variance: 2.33889; Size: 120; Time: 737.563 ms; Top5_Histogram_(relative_to_max): 35 28 21 3 3 ; iter: 0x7cf080;
Z(15, 20; 2, 2): Max: 75; Mean: 70.3; Variance: 3.41; Size: 120; Time: 782.932 ms; Top5_Histogram_(relative_to_max): 16 11 8 2 6 ; iter: 0x7cf080;
Z(15, 21; 2, 2): Max: 76; Mean: 72.225; Variance: 2.99104; Size: 120; Time: 227.816 ms; Top5_Histogram_(relative_to_max): 36 16 11 7 8 ; iter: 0x7cf080;
Z(15, 22; 2, 2): Max: 78; Mean: 76.775; Variance: 1.19104; Size: 120; Time: 153.031 ms; Top5_Histogram_(relative_to_max): 4 11 31 36 38 ; iter: 0x7cf080;
Z(15, 23; 2, 2): Max: 80; Mean: 76.7417; Variance: 2.30826; Size: 120; Time: 304.123 ms; Top5_Histogram_(relative_to_max): 27 27 22 11 5 ; iter: 0x7cf080;
Z(15, 24; 2, 2): Max: 82; Mean: 79.1833; Variance: 1.84972; Size: 120; Time: 174.826 ms; Top5_Histogram_(relative_to_max): 20 41 25 13 7 ; iter: 0x7cf080;
Z(15, 25; 2, 2): Max: 83; Mean: 80.35; Variance: 1.79417; Size: 120; Time: 928.991 ms; Top5_Histogram_(relative_to_max): 23 35 22 26 4 ; iter: 0x7cf080;
Z(15, 26; 2, 2): Max: 85; Mean: 83.15; Variance: 1.5775; Size: 120; Time: 181.417 ms; Top5_Histogram_(relative_to_max): 6 37 27 27 22 ; iter: 0x7cf080;
Z(15, 27; 2, 2): Max: 88; Mean: 85.6917; Variance: 2.01326; Size: 120; Time: 201.603 ms; Top5_Histogram_(relative_to_max): 15 42 21 18 18 ; iter: 0x7cf080;
Z(15, 28; 2, 2): Max: 90; Mean: 87.2; Variance: 2.36; Size: 120; Time: 1007.12 ms; Top5_Histogram_(relative_to_max): 21 31 25 15 10 ; iter: 0x7cf080;
Z(15, 29; 2, 2): Max: 91; Mean: 89.0333; Variance: 1.16556; Size: 120; Time: 233.94 ms; Top5_Histogram_(relative_to_max): 9 27 39 36 8 ; iter: 0x7cf080;
Z(15, 30; 2, 2): Max: 94; Mean: 91.9; Variance: 1.85667; Size: 120; Time: 196.605 ms; Top5_Histogram_(relative_to_max): 14 44 14 26 20 ; iter: 0x7cf080;
Z(15, 31; 2, 2): Max: 96; Mean: 93.425; Variance: 2.61104; Size: 120; Time: 205.148 ms; Top5_Histogram_(relative_to_max): 22 23 32 16 14 ; iter: 0x7cf080;
Z(15, 32; 2, 2): Max: 97; Mean: 94.4917; Variance: 1.58326; Size: 120; Time: 236.267 ms; Top5_Histogram_(relative_to_max): 26 30 31 24 5 ; iter: 0x7cf080;
Z(15, 33; 2, 2): Max: 100; Mean: 95.9667; Variance: 2.16556; Size: 120; Time: 271.355 ms; Top5_Histogram_(relative_to_max): 27 25 10 6 1 ; iter: 0x7cf080;
Z(15, 34; 2, 2): Max: 102; Mean: 99.7417; Variance: 2.12493; Size: 120; Time: 218.688 ms; Top5_Histogram_(relative_to_max): 19 32 18 28 16 ; iter: 0x7cf080;
Z(15, 35; 2, 2): Max: 103; Mean: 101.008; Variance: 1.30826; Size: 120; Time: 235.737 ms; Top5_Histogram_(relative_to_max): 7 35 35 30 12 ; iter: 0x7cf080;
Z(15, 36; 2, 2): Max: 106; Mean: 102.517; Variance: 3.28306; Size: 120; Time: 259.61 ms; Top5_Histogram_(relative_to_max): 28 22 14 2 15 ; iter: 0x7cf080;
Z(15, 37; 2, 2): Max: 108; Mean: 104.025; Variance: 2.65771; Size: 120; Time: 284.206 ms; Top5_Histogram_(relative_to_max): 27 22 15 5 3 ; iter: 0x7cf080;
Z(15, 38; 2, 2): Max: 109; Mean: 107.617; Variance: 1.46972; Size: 120; Time: 228.779 ms; Top5_Histogram_(relative_to_max): 6 19 27 31 37 ; iter: 0x7cf080;
Z(15, 39; 2, 2): Max: 111; Mean: 108.25; Variance: 1.97083; Size: 120; Time: 245.507 ms; Top5_Histogram_(relative_to_max): 18 35 24 23 4 ; iter: 0x7cf080;
Z(15, 40; 2, 2): Max: 112; Mean: 109.5; Variance: 1.8; Size: 120; Time: 270.265 ms; Top5_Histogram_(relative_to_max): 18 36 31 20 8 ; iter: 0x7cf080;
Z(16, 16; 2, 2): Max: 67; Mean: 65.1417; Variance: 2.65493; Size: 120; Time: 856.615 ms; Top5_Histogram_(relative_to_max): 15 30 14 21 36 ; iter: 0x7cf080;
Z(16, 17; 2, 2): Max: 70; Mean: 68.025; Variance: 2.19104; Size: 120; Time: 877.246 ms; Top5_Histogram_(relative_to_max): 18 24 27 19 28 ; iter: 0x7cf080;
Z(16, 18; 2, 2): Max: 73; Mean: 70.5167; Variance: 2.14972; Size: 120; Time: 319.681 ms; Top5_Histogram_(relative_to_max): 18 34 35 3 20 ; iter: 0x7cf080;
Z(16, 19; 2, 2): Max: 76; Mean: 72.8583; Variance: 3.73826; Size: 120; Time: 369.264 ms; Top5_Histogram_(relative_to_max): 28 18 22 1 21 ; iter: 0x7cf080;
Z(16, 20; 2, 2): Max: 79; Mean: 75.6083; Variance: 4.30493; Size: 120; Time: 637.563 ms; Top5_Histogram_(relative_to_max): 16 23 23 6 14 ; iter: 0x7cf080;
Z(16, 21; 2, 2): Max: 81; Mean: 79.425; Variance: 1.44438; Size: 120; Time: 167.273 ms; Top5_Histogram_(relative_to_max): 8 18 29 40 24 ; iter: 0x7cf080;
Z(16, 22; 2, 2): Max: 83; Mean: 80.5083; Variance: 2.5666; Size: 120; Time: 183.851 ms; Top5_Histogram_(relative_to_max): 22 32 19 15 20 ; iter: 0x7cf080;
Z(16, 23; 2, 2): Max: 84; Mean: 81.1167; Variance: 4.20306; Size: 120; Time: 207.133 ms; Top5_Histogram_(relative_to_max): 22 13 12 17 23 ; iter: 0x7cf080;
Z(16, 24; 2, 2): Max: 85; Mean: 81.1167; Variance: 1.71972; Size: 120; Time: 408.428 ms; Top5_Histogram_(relative_to_max): 37 26 13 2 2 ; iter: 0x7cf080;
Z(16, 25; 2, 2): Max: 88; Mean: 85.7; Variance: 2.19333; Size: 120; Time: 949.769 ms; Top5_Histogram_(relative_to_max): 22 19 27 31 12 ; iter: 0x7cf080;
Z(16, 26; 2, 2): Max: 90; Mean: 86.95; Variance: 1.8975; Size: 120; Time: 221.433 ms; Top5_Histogram_(relative_to_max): 25 35 27 15 1 ; iter: 0x7cf080;
Z(16, 27; 2, 2): Max: 92; Mean: 89.5417; Variance: 1.5316; Size: 120; Time: 1047.06 ms; Top5_Histogram_(relative_to_max): 15 38 33 20 7 ; iter: 0x7cf080;
Z(16, 28; 2, 2): Max: 93; Mean: 90.8917; Variance: 1.61326; Size: 120; Time: 259.319 ms; Top5_Histogram_(relative_to_max): 10 24 35 36 8 ; iter: 0x7cf080;
Z(16, 29; 2, 2): Max: 97; Mean: 95.5083; Variance: 1.19993; Size: 120; Time: 190.338 ms; Top5_Histogram_(relative_to_max): 3 24 26 43 24 ; iter: 0x7cf080;
Z(16, 30; 2, 2): Max: 99; Mean: 96.7917; Variance: 1.9316; Size: 120; Time: 225.194 ms; Top5_Histogram_(relative_to_max): 18 35 28 16 20 ; iter: 0x7cf080;
Z(16, 31; 2, 2): Max: 101; Mean: 98.1; Variance: 2.19; Size: 120; Time: 205.718 ms; Top5_Histogram_(relative_to_max): 33 29 22 12 10 ; iter: 0x7cf080;
Z(16, 32; 2, 2): Max: 102; Mean: 98.5167; Variance: 1.43306; Size: 120; Time: 284.221 ms; Top5_Histogram_(relative_to_max): 38 39 14 6 1 ; iter: 0x7cf080;
Z(16, 33; 2, 2): Max: 105; Mean: 102.95; Variance: 1.66417; Size: 120; Time: 230.762 ms; Top5_Histogram_(relative_to_max): 10 45 24 18 22 ; iter: 0x7cf080;
Z(16, 34; 2, 2): Max: 107; Mean: 104.292; Variance: 2.7566; Size: 120; Time: 242.551 ms; Top5_Histogram_(relative_to_max): 16 27 25 22 10 ; iter: 0x7cf080;
Z(16, 35; 2, 2): Max: 109; Mean: 105.533; Variance: 2.18222; Size: 120; Time: 264.098 ms; Top5_Histogram_(relative_to_max): 27 33 18 10 2 ; iter: 0x7cf080;
Z(16, 36; 2, 2): Max: 111; Mean: 107.5; Variance: 2.9; Size: 120; Time: 286.568 ms; Top5_Histogram_(relative_to_max): 27 26 18 9 6 ; iter: 0x7cf080;
Z(16, 37; 2, 2): Max: 113; Mean: 110.833; Variance: 2.18889; Size: 120; Time: 225.054 ms; Top5_Histogram_(relative_to_max): 24 25 24 21 22 ; iter: 0x7cf080;
Z(16, 38; 2, 2): Max: 115; Mean: 112.575; Variance: 2.24438; Size: 120; Time: 227.266 ms; Top5_Histogram_(relative_to_max): 15 33 23 21 15 ; iter: 0x7cf080;
Z(16, 39; 2, 2): Max: 116; Mean: 113.825; Variance: 2.44438; Size: 120; Time: 247.91 ms; Top5_Histogram_(relative_to_max): 15 24 18 33 18 ; iter: 0x7cf080;
Z(16, 40; 2, 2): Max: 116; Mean: 113.208; Variance: 1.5816; Size: 120; Time: 326.446 ms; Top5_Histogram_(relative_to_max): 29 31 33 17 2 ; iter: 0x7cf080;
Z(17, 17; 2, 2): Max: 74; Mean: 71.4; Variance: 2.59; Size: 120; Time: 610.735 ms; Top5_Histogram_(relative_to_max): 6 47 23 0 24 ; iter: 0x7cf080;
Z(17, 18; 2, 2): Max: 77; Mean: 74.6333; Variance: 3.03222; Size: 120; Time: 450.616 ms; Top5_Histogram_(relative_to_max): 21 24 22 17 24 ; iter: 0x7cf080;
Z(17, 19; 2, 2): Max: 80; Mean: 77.225; Variance: 3.94104; Size: 120; Time: 934.194 ms; Top5_Histogram_(relative_to_max): 22 21 18 11 24 ; iter: 0x7cf080;
Z(17, 20; 2, 2): Max: 84; Mean: 80.8083; Variance: 6.8716; Size: 120; Time: 871.736 ms; Top5_Histogram_(relative_to_max): 12 20 5 36 13 ; iter: 0x7cf080;
Z(17, 21; 2, 2): Max: 85; Mean: 84.4167; Variance: 0.543056; Size: 120; Time: 565.662 ms; Top5_Histogram_(relative_to_max): 0 0 18 34 68 ; iter: 0x7cf080;
Z(17, 22; 2, 2): Max: 87; Mean: 84.725; Variance: 2.81604; Size: 120; Time: 901.108 ms; Top5_Histogram_(relative_to_max): 14 25 23 25 20 ; iter: 0x7cf080;
Z(17, 23; 2, 2): Max: 89; Mean: 85.9833; Variance: 3.79972; Size: 120; Time: 945.267 ms; Top5_Histogram_(relative_to_max): 15 25 20 20 11 ; iter: 0x7cf080;
Z(17, 24; 2, 2): Max: 90; Mean: 86.7583; Variance: 2.8666; Size: 120; Time: 1017.46 ms; Top5_Histogram_(relative_to_max): 32 20 23 15 5 ; iter: 0x7cf080;
Z(17, 25; 2, 2): Max: 93; Mean: 90.5083; Variance: 2.0166; Size: 120; Time: 985.531 ms; Top5_Histogram_(relative_to_max): 24 31 27 19 12 ; iter: 0x7cf080;
Z(17, 26; 2, 2): Max: 95; Mean: 90.95; Variance: 2.86417; Size: 120; Time: 232.044 ms; Top5_Histogram_(relative_to_max): 27 20 13 3 5 ; iter: 0x7cf080;
Z(17, 27; 2, 2): Max: 95; Mean: 91.975; Variance: 1.65771; Size: 120; Time: 271.311 ms; Top5_Histogram_(relative_to_max): 28 33 30 10 3 ; iter: 0x7cf080;
Z(17, 28; 2, 2): Max: 96; Mean: 93.8667; Variance: 1.53222; Size: 120; Time: 1324.03 ms; Top5_Histogram_(relative_to_max): 10 31 34 33 8 ; iter: 0x7cf080;
Z(17, 29; 2, 2): Max: 100; Mean: 97.3; Variance: 1.52667; Size: 120; Time: 232.651 ms; Top5_Histogram_(relative_to_max): 29 32 27 23 2 ; iter: 0x7cf080;
Z(17, 30; 2, 2): Max: 104; Mean: 99.5667; Variance: 2.27889; Size: 120; Time: 256.716 ms; Top5_Histogram_(relative_to_max): 37 21 4 2 2 ; iter: 0x7cf080;
Z(17, 31; 2, 2): Max: 106; Mean: 103.608; Variance: 3.20493; Size: 120; Time: 242.106 ms; Top5_Histogram_(relative_to_max): 16 20 25 20 22 ; iter: 0x7cf080;
Z(17, 32; 2, 2): Max: 108; Mean: 105.35; Variance: 2.8775; Size: 120; Time: 275.764 ms; Top5_Histogram_(relative_to_max): 19 23 26 19 14 ; iter: 0x7cf080;
Z(17, 33; 2, 2): Max: 110; Mean: 108.225; Variance: 1.24104; Size: 120; Time: 219.707 ms; Top5_Histogram_(relative_to_max): 8 20 49 23 20 ; iter: 0x7cf080;
Z(17, 34; 2, 2): Max: 112; Mean: 109.058; Variance: 3.05493; Size: 120; Time: 221.702 ms; Top5_Histogram_(relative_to_max): 23 20 16 29 6 ; iter: 0x7cf080;
Z(17, 35; 2, 2): Max: 114; Mean: 110.925; Variance: 2.20271; Size: 120; Time: 247.675 ms; Top5_Histogram_(relative_to_max): 15 36 30 15 1 ; iter: 0x7cf080;
Z(17, 36; 2, 2): Max: 116; Mean: 112.15; Variance: 2.51083; Size: 120; Time: 284.639 ms; Top5_Histogram_(relative_to_max): 34 24 13 8 2 ; iter: 0x7cf080;
Z(17, 37; 2, 2): Max: 118; Mean: 115.983; Variance: 1.41639; Size: 120; Time: 244.508 ms; Top5_Histogram_(relative_to_max): 7 41 33 20 18 ; iter: 0x7cf080;
Z(17, 38; 2, 2): Max: 121; Mean: 118.333; Variance: 2.80556; Size: 120; Time: 244.506 ms; Top5_Histogram_(relative_to_max): 25 29 25 4 22 ; iter: 0x7cf080;
Z(17, 39; 2, 2): Max: 122; Mean: 119.25; Variance: 2.2875; Size: 120; Time: 263.93 ms; Top5_Histogram_(relative_to_max): 22 30 29 14 10 ; iter: 0x7cf080;
Z(17, 40; 2, 2): Max: 124; Mean: 120.408; Variance: 2.80826; Size: 120; Time: 309.223 ms; Top5_Histogram_(relative_to_max): 34 25 13 15 2 ; iter: 0x7cf080;
Z(18, 18; 2, 2): Max: 81; Mean: 78.0917; Variance: 4.24993; Size: 120; Time: 807.833 ms; Top5_Histogram_(relative_to_max): 23 26 0 22 21 ; iter: 0x7cf080;
Z(18, 19; 2, 2): Max: 84; Mean: 82.6417; Variance: 2.1966; Size: 120; Time: 847.346 ms; Top5_Histogram_(relative_to_max): 3 20 18 24 49 ; iter: 0x7cf080;
Z(18, 20; 2, 2): Max: 88; Mean: 85.6583; Variance: 3.82493; Size: 120; Time: 886.633 ms; Top5_Histogram_(relative_to_max): 12 26 0 50 14 ; iter: 0x7cf080;
Z(18, 21; 2, 2): Max: 90; Mean: 87.475; Variance: 7.26604; Size: 120; Time: 200.309 ms; Top5_Histogram_(relative_to_max): 6 17 13 13 43 ; iter: 0x7cf080;
Z(18, 22; 2, 2): Max: 91; Mean: 89.7167; Variance: 1.61972; Size: 120; Time: 928.885 ms; Top5_Histogram_(relative_to_max): 6 20 23 24 47 ; iter: 0x7cf080;
Z(18, 23; 2, 2): Max: 93; Mean: 90.6917; Variance: 2.8466; Size: 120; Time: 210.853 ms; Top5_Histogram_(relative_to_max): 18 22 17 28 20 ; iter: 0x7cf080;
Z(18, 24; 2, 2): Max: 95; Mean: 92.5333; Variance: 1.26556; Size: 120; Time: 231.176 ms; Top5_Histogram_(relative_to_max): 14 39 37 23 2 ; iter: 0x7cf080;
Z(18, 25; 2, 2): Max: 96; Mean: 91.825; Variance: 2.74437; Size: 120; Time: 315.227 ms; Top5_Histogram_(relative_to_max): 22 26 8 5 3 ; iter: 0x7cf080;
Z(18, 26; 2, 2): Max: 100; Mean: 97.5583; Variance: 2.67993; Size: 120; Time: 223.112 ms; Top5_Histogram_(relative_to_max): 13 33 25 13 21 ; iter: 0x7cf080;
Z(18, 27; 2, 2): Max: 102; Mean: 98.7417; Variance: 3.35826; Size: 120; Time: 248.693 ms; Top5_Histogram_(relative_to_max): 21 21 18 13 11 ; iter: 0x7cf080;
Z(18, 28; 2, 2): Max: 103; Mean: 99.075; Variance: 2.80271; Size: 120; Time: 284.283 ms; Top5_Histogram_(relative_to_max): 29 21 15 8 2 ; iter: 0x7cf080;
Z(18, 29; 2, 2): Max: 104; Mean: 100.808; Variance: 2.1716; Size: 120; Time: 312.181 ms; Top5_Histogram_(relative_to_max): 27 33 24 12 3 ; iter: 0x7cf080;
Z(18, 30; 2, 2): Max: 107; Mean: 105.05; Variance: 1.4475; Size: 120; Time: 223.567 ms; Top5_Histogram_(relative_to_max): 14 23 35 34 13 ; iter: 0x7cf080;
Z(18, 31; 2, 2): Max: 110; Mean: 106.525; Variance: 2.06604; Size: 120; Time: 273.118 ms; Top5_Histogram_(relative_to_max): 31 31 20 5 4 ; iter: 0x7cf080;
Z(18, 32; 2, 2): Max: 111; Mean: 107.467; Variance: 3.38222; Size: 120; Time: 299.119 ms; Top5_Histogram_(relative_to_max): 23 25 12 14 7 ; iter: 0x7cf080;
Z(18, 33; 2, 2): Max: 112; Mean: 108.908; Variance: 1.8666; Size: 120; Time: 428.951 ms; Top5_Histogram_(relative_to_max): 20 34 33 11 1 ; iter: 0x7cf080;
Z(18, 34; 2, 2): Max: 115; Mean: 112.408; Variance: 2.07493; Size: 120; Time: 278.971 ms; Top5_Histogram_(relative_to_max): 17 32 34 15 10 ; iter: 0x7cf080;
Z(18, 35; 2, 2): Max: 118; Mean: 115.75; Variance: 1.9875; Size: 120; Time: 285.79 ms; Top5_Histogram_(relative_to_max): 10 30 38 20 14 ; iter: 0x7cf080;
Z(18, 36; 2, 2): Max: 121; Mean: 118.392; Variance: 2.70493; Size: 120; Time: 299.23 ms; Top5_Histogram_(relative_to_max): 21 22 26 24 11 ; iter: 0x7cf080;
Z(18, 37; 2, 2): Max: 123; Mean: 119.117; Variance: 3.93639; Size: 120; Time: 348.958 ms; Top5_Histogram_(relative_to_max): 25 16 13 12 6 ; iter: 0x7cf080;
Z(18, 38; 2, 2): Max: 126; Mean: 123.942; Variance: 1.8216; Size: 120; Time: 282.43 ms; Top5_Histogram_(relative_to_max): 13 40 22 21 22 ; iter: 0x7cf080;
Z(18, 39; 2, 2): Max: 128; Mean: 125.6; Variance: 2.12333; Size: 120; Time: 300.748 ms; Top5_Histogram_(relative_to_max): 11 42 22 21 14 ; iter: 0x7cf080;
Z(18, 40; 2, 2): Max: 130; Mean: 127.508; Variance: 2.84993; Size: 120; Time: 326.9 ms; Top5_Histogram_(relative_to_max): 25 25 19 27 14 ; iter: 0x7cf080;
Z(19, 19; 2, 2): Max: 88; Mean: 84.7167; Variance: 12.1364; Size: 120; Time: 852.823 ms; Top5_Histogram_(relative_to_max): 5 4 7 6 51 ; iter: 0x7cf080;
Z(19, 20; 2, 2): Max: 92; Mean: 89.725; Variance: 3.94937; Size: 120; Time: 919.09 ms; Top5_Histogram_(relative_to_max): 3 35 0 24 33 ; iter: 0x7cf080;
Z(19, 21; 2, 2): Max: 95; Mean: 94.1833; Variance: 2.66639; Size: 120; Time: 225.551 ms; Top5_Histogram_(relative_to_max): 12 12 0 0 94 ; iter: 0x7cf080;
Z(19, 22; 2, 2): Max: 96; Mean: 94.7; Variance: 1.26; Size: 120; Time: 228.957 ms; Top5_Histogram_(relative_to_max): 4 15 30 35 36 ; iter: 0x7cf080;
Z(19, 23; 2, 2): Max: 98; Mean: 95.9417; Variance: 1.40493; Size: 120; Time: 1056.24 ms; Top5_Histogram_(relative_to_max): 4 25 40 43 2 ; iter: 0x7cf080;
Z(19, 24; 2, 2): Max: 100; Mean: 98.1167; Variance: 1.58639; Size: 120; Time: 1047.7 ms; Top5_Histogram_(relative_to_max): 7 40 23 27 22 ; iter: 0x7cf080;
Z(19, 25; 2, 2): Max: 101; Mean: 98.4833; Variance: 3.23306; Size: 120; Time: 1099.23 ms; Top5_Histogram_(relative_to_max): 10 27 33 30 7 ; iter: 0x7cf080;
Z(19, 26; 2, 2): Max: 105; Mean: 100.975; Variance: 5.24104; Size: 120; Time: 510.639 ms; Top5_Histogram_(relative_to_max): 16 12 14 11 10 ; iter: 0x7cf080;
Z(19, 27; 2, 2): Max: 107; Mean: 101.483; Variance: 3.58306; Size: 120; Time: 294.181 ms; Top5_Histogram_(relative_to_max): 17 9 4 2 1 ; iter: 0x7cf080;
Z(19, 28; 2, 2): Max: 109; Mean: 106.933; Variance: 1.66222; Size: 120; Time: 249.102 ms; Top5_Histogram_(relative_to_max): 9 41 20 33 14 ; iter: 0x7cf080;
Z(19, 29; 2, 2): Max: 111; Mean: 107.533; Variance: 2.43222; Size: 120; Time: 230.659 ms; Top5_Histogram_(relative_to_max): 28 29 17 7 6 ; iter: 0x7cf080;
Z(19, 30; 2, 2): Max: 112; Mean: 108.5; Variance: 2.38333; Size: 120; Time: 277.734 ms; Top5_Histogram_(relative_to_max): 27 29 20 10 2 ; iter: 0x7cf080;
Z(19, 31; 2, 2): Max: 115; Mean: 109.842; Variance: 2.3666; Size: 120; Time: 435.276 ms; Top5_Histogram_(relative_to_max): 19 7 7 0 1 ; iter: 0x7cf080;
Z(19, 32; 2, 2): Max: 117; Mean: 114.667; Variance: 2.08889; Size: 120; Time: 263.753 ms; Top5_Histogram_(relative_to_max): 18 35 24 22 15 ; iter: 0x7cf080;
Z(19, 33; 2, 2): Max: 120; Mean: 116.392; Variance: 2.6216; Size: 120; Time: 311.567 ms; Top5_Histogram_(relative_to_max): 24 36 14 9 3 ; iter: 0x7cf080;
Z(19, 34; 2, 2): Max: 119; Mean: 116.142; Variance: 1.7216; Size: 120; Time: 953.557 ms; Top5_Histogram_(relative_to_max): 21 42 29 11 5 ; iter: 0x7cf080;
Z(19, 35; 2, 2): Max: 121; Mean: 117.417; Variance: 2.34306; Size: 120; Time: 598.153 ms; Top5_Histogram_(relative_to_max): 29 27 15 10 3 ; iter: 0x7cf080;
Z(19, 36; 2, 2): Max: 126; Mean: 122.033; Variance: 2.48222; Size: 120; Time: 310.242 ms; Top5_Histogram_(relative_to_max): 33 16 11 11 1 ; iter: 0x7cf080;
Z(19, 37; 2, 2): Max: 128; Mean: 124.217; Variance: 2.45306; Size: 120; Time: 345.016 ms; Top5_Histogram_(relative_to_max): 23 32 18 6 1 ; iter: 0x7cf080;
Z(19, 38; 2, 2): Max: 129; Mean: 124.883; Variance: 2.01972; Size: 120; Time: 409.896 ms; Top5_Histogram_(relative_to_max): 33 26 8 4 1 ; iter: 0x7cf080;
Z(19, 39; 2, 2): Max: 133; Mean: 129.35; Variance: 1.89417; Size: 120; Time: 382.182 ms; Top5_Histogram_(relative_to_max): 33 32 16 6 1 ; iter: 0x7cf080;
Z(19, 40; 2, 2): Max: 136; Mean: 134.108; Variance: 1.46326; Size: 120; Time: 315.132 ms; Top5_Histogram_(relative_to_max): 4 48 21 25 22 ; iter: 0x7cf080;
Z(20, 20; 2, 2): Max: 96; Mean: 94.8833; Variance: 2.20306; Size: 120; Time: 969.396 ms; Top5_Histogram_(relative_to_max): 11 18 0 26 63 ; iter: 0x7cf080;
Z(20, 21; 2, 2): Max: 100; Mean: 99.6667; Variance: 1.02222; Size: 120; Time: 249.708 ms; Top5_Histogram_(relative_to_max): 4 8 0 0 108 ; iter: 0x7cf080;
Z(20, 22; 2, 2): Max: 101; Mean: 99.4167; Variance: 5.94306; Size: 120; Time: 281.224 ms; Top5_Histogram_(relative_to_max): 5 9 15 15 63 ; iter: 0x7cf080;
Z(20, 23; 2, 2): Max: 103; Mean: 101.058; Variance: 1.6216; Size: 120; Time: 215.536 ms; Top5_Histogram_(relative_to_max): 4 48 19 25 22 ; iter: 0x7cf080;
Z(20, 24; 2, 2): Max: 105; Mean: 103.108; Variance: 1.61326; Size: 120; Time: 849.498 ms; Top5_Histogram_(relative_to_max): 8 38 6 54 11 ; iter: 0x7cf080;
Z(20, 25; 2, 2): Max: 107; Mean: 103.55; Variance: 3.66417; Size: 120; Time: 247.563 ms; Top5_Histogram_(relative_to_max): 26 23 24 11 6 ; iter: 0x7cf080;
Z(20, 26; 2, 2): Max: 108; Mean: 103.292; Variance: 3.92326; Size: 120; Time: 306.118 ms; Top5_Histogram_(relative_to_max): 22 13 14 2 3 ; iter: 0x7cf080;
Z(20, 27; 2, 2): Max: 110; Mean: 108.033; Variance: 1.49889; Size: 120; Time: 397.338 ms; Top5_Histogram_(relative_to_max): 9 31 37 23 18 ; iter: 0x7cf080;
Z(20, 28; 2, 2): Max: 113; Mean: 110.575; Variance: 2.32771; Size: 120; Time: 240.404 ms; Top5_Histogram_(relative_to_max): 16 25 30 27 10 ; iter: 0x7cf080;
Z(20, 29; 2, 2): Max: 116; Mean: 112.242; Variance: 3.38326; Size: 120; Time: 310.522 ms; Top5_Histogram_(relative_to_max): 23 24 15 14 2 ; iter: 0x7cf080;
Z(20, 30; 2, 2): Max: 118; Mean: 113.183; Variance: 3.53306; Size: 120; Time: 449.042 ms; Top5_Histogram_(relative_to_max): 22 20 8 1 2 ; iter: 0x7cf080;
Z(20, 31; 2, 2): Max: 121; Mean: 118.25; Variance: 2.52083; Size: 120; Time: 275.757 ms; Top5_Histogram_(relative_to_max): 29 12 20 39 1 ; iter: 0x7cf080;
Z(20, 32; 2, 2): Max: 123; Mean: 120.633; Variance: 2.24889; Size: 120; Time: 301.42 ms; Top5_Histogram_(relative_to_max): 19 25 33 25 11 ; iter: 0x7cf080;
Z(20, 33; 2, 2): Max: 125; Mean: 120.983; Variance: 3.23306; Size: 120; Time: 337.762 ms; Top5_Histogram_(relative_to_max): 18 25 20 5 2 ; iter: 0x7cf080;
Z(20, 34; 2, 2): Max: 124; Mean: 120.25; Variance: 2.77083; Size: 120; Time: 474.715 ms; Top5_Histogram_(relative_to_max): 31 26 17 7 3 ; iter: 0x7cf080;
