Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 17.9942 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(14, 34; 2, 2): Max: 96; Mean: 92.9333; Variance: 1.56222; Size: 120; Time: 386.366 ms; Top5_Histogram_(relative_to_max): 31 41 24 12 1 ; iter: 0x7cf080;
Z(14, 35; 2, 2): Max: 97; Mean: 94.5083; Variance: 1.0166; Size: 120; Time: 262.984 ms; Top5_Histogram_(relative_to_max): 12 38 48 16 1 ; iter: 0x7cf080;
Z(14, 36; 2, 2): Max: 99; Mean: 97.175; Variance: 1.62771; Size: 120; Time: 211.385 ms; Top5_Histogram_(relative_to_max): 11 29 15 48 15 ; iter: 0x7cf080;
Z(14, 37; 2, 2): Max: 100; Mean: 98.175; Variance: 1.26104; Size: 120; Time: 219.938 ms; Top5_Histogram_(relative_to_max): 6 21 47 28 16 ; iter: 0x7cf080;
Z(14, 38; 2, 2): Max: 102; Mean: 99.4833; Variance: 1.04972; Size: 120; Time: 246.332 ms; Top5_Histogram_(relative_to_max): 16 31 53 14 1 ; iter: 0x7cf080;
Z(14, 39; 2, 2): Max: 103; Mean: 100.925; Variance: 1.16938; Size: 120; Time: 296.011 ms; Top5_Histogram_(relative_to_max): 8 32 40 31 7 ; iter: 0x7cf080;
Z(14, 40; 2, 2): Max: 105; Mean: 102.8; Variance: 1.47667; Size: 120; Time: 229.285 ms; Top5_Histogram_(relative_to_max): 14 34 31 29 9 ; iter: 0x7cf080;
Z(15, 15; 2, 2): Max: 61; Mean: 59.1917; Variance: 1.68826; Size: 120; Time: 456.521 ms; Top5_Histogram_(relative_to_max): 14 26 27 29 24 ; iter: 0x7cf080;
Z(15, 16; 2, 2): Max: 64; Mean: 61.7583; Variance: 2.5166; Size: 120; Time: 380.877 ms; Top5_Histogram_(relative_to_max): 21 26 19 23 22 ; iter: 0x7cf080;
Z(15, 17; 2, 2): Max: 67; Mean: 63.2417; Variance: 2.48326; Size: 120; Time: 336.319 ms; Top5_Histogram_(relative_to_max): 34 30 10 1 8 ; iter: 0x7cf080;
Z(15, 18; 2, 2): Max: 69; Mean: 67.225; Variance: 2.07437; Size: 120; Time: 455.027 ms; Top5_Histogram_(relative_to_max): 9 34 31 3 41 ; iter: 0x7cf080;
Z(15, 19; 2, 2): Max: 72; Mean: 68.4667; Variance: 3.24889; Size: 120; Time: 292.453 ms; Top5_Histogram_(relative_to_max): 20 19 25 9 6 ; iter: 0x7cf080;
Z(15, 20; 2, 2): Max: 74; Mean: 69.8417; Variance: 1.9166; Size: 120; Time: 153.497 ms; Top5_Histogram_(relative_to_max): 41 21 10 2 1 ; iter: 0x7cf080;
Z(15, 21; 2, 2): Max: 75; Mean: 71.3917; Variance: 1.63826; Size: 120; Time: 700.789 ms; Top5_Histogram_(relative_to_max): 31 37 15 5 1 ; iter: 0x7cf080;
Z(15, 22; 2, 2): Max: 78; Mean: 76.2583; Variance: 1.97493; Size: 120; Time: 271.706 ms; Top5_Histogram_(relative_to_max): 11 32 24 16 36 ; iter: 0x7cf080;
Z(15, 23; 2, 2): Max: 80; Mean: 76.425; Variance: 2.34438; Size: 120; Time: 288.496 ms; Top5_Histogram_(relative_to_max): 28 28 19 9 2 ; iter: 0x7cf080;
Z(15, 24; 2, 2): Max: 81; Mean: 78.625; Variance: 1.71771; Size: 120; Time: 299.489 ms; Top5_Histogram_(relative_to_max): 16 33 29 28 7 ; iter: 0x7cf080;
Z(15, 25; 2, 2): Max: 83; Mean: 80.1583; Variance: 1.5166; Size: 120; Time: 217.444 ms; Top5_Histogram_(relative_to_max): 19 39 33 15 1 ; iter: 0x7cf080;
Z(15, 26; 2, 2): Max: 85; Mean: 83.0917; Variance: 1.8666; Size: 120; Time: 177.31 ms; Top5_Histogram_(relative_to_max): 13 18 39 24 22 ; iter: 0x7cf080;
Z(15, 27; 2, 2): Max: 87; Mean: 84.8333; Variance: 1.50556; Size: 120; Time: 944.566 ms; Top5_Histogram_(relative_to_max): 11 27 45 20 12 ; iter: 0x7cf080;
Z(15, 28; 2, 2): Max: 90; Mean: 87.55; Variance: 1.96417; Size: 120; Time: 204.6 ms; Top5_Histogram_(relative_to_max): 20 37 29 13 15 ; iter: 0x7cf080;
Z(15, 29; 2, 2): Max: 92; Mean: 89.3917; Variance: 2.20493; Size: 120; Time: 222.105 ms; Top5_Histogram_(relative_to_max): 23 14 33 31 3 ; iter: 0x7cf080;
Z(15, 30; 2, 2): Max: 94; Mean: 92.0833; Variance: 1.87639; Size: 120; Time: 190.669 ms; Top5_Histogram_(relative_to_max): 19 6 46 24 21 ; iter: 0x7cf080;
Z(15, 31; 2, 2): Max: 95; Mean: 93.85; Variance: 1.7775; Size: 120; Time: 306.96 ms; Top5_Histogram_(relative_to_max): 11 10 11 37 50 ; iter: 0x7cf080;
Z(15, 32; 2, 2): Max: 97; Mean: 94.2333; Variance: 1.16222; Size: 120; Time: 233.651 ms; Top5_Histogram_(relative_to_max): 27 46 28 14 2 ; iter: 0x7cf080;
Z(15, 33; 2, 2): Max: 99; Mean: 95.7667; Variance: 1.41222; Size: 120; Time: 240.563 ms; Top5_Histogram_(relative_to_max): 26 43 23 7 1 ; iter: 0x7cf080;
Z(15, 34; 2, 2): Max: 101; Mean: 98.925; Variance: 1.80271; Size: 120; Time: 201.085 ms; Top5_Histogram_(relative_to_max): 17 27 29 27 17 ; iter: 0x7cf080;
Z(15, 35; 2, 2): Max: 105; Mean: 101.383; Variance: 4.26972; Size: 120; Time: 318.224 ms; Top5_Histogram_(relative_to_max): 26 22 4 0 22 ; iter: 0x7cf080;
Z(15, 36; 2, 2): Max: 106; Mean: 102.958; Variance: 3.32326; Size: 120; Time: 387.512 ms; Top5_Histogram_(relative_to_max): 23 27 12 13 16 ; iter: 0x7cf080;
Z(15, 37; 2, 2): Max: 108; Mean: 104.267; Variance: 2.62889; Size: 120; Time: 274.513 ms; Top5_Histogram_(relative_to_max): 30 26 7 13 3 ; iter: 0x7cf080;
Z(15, 38; 2, 2): Max: 109; Mean: 107.733; Variance: 1.44556; Size: 120; Time: 217.857 ms; Top5_Histogram_(relative_to_max): 2 24 23 26 45 ; iter: 0x7cf080;
Z(15, 39; 2, 2): Max: 111; Mean: 108.467; Variance: 1.71556; Size: 120; Time: 658.236 ms; Top5_Histogram_(relative_to_max): 7 33 45 15 6 ; iter: 0x7cf080;
Z(15, 40; 2, 2): Max: 112; Mean: 109.117; Variance: 1.70306; Size: 120; Time: 261.693 ms; Top5_Histogram_(relative_to_max): 19 39 32 14 2 ; iter: 0x7cf080;
Z(16, 16; 2, 2): Max: 67; Mean: 65.7833; Variance: 2.16972; Size: 120; Time: 713.153 ms; Top5_Histogram_(relative_to_max): 7 20 19 9 63 ; iter: 0x7cf080;
Z(16, 17; 2, 2): Max: 70; Mean: 67.5583; Variance: 1.41326; Size: 120; Time: 540.41 ms; Top5_Histogram_(relative_to_max): 19 26 43 26 1 ; iter: 0x7cf080;
Z(16, 18; 2, 2): Max: 73; Mean: 70.3; Variance: 2.21; Size: 120; Time: 144.832 ms; Top5_Histogram_(relative_to_max): 26 45 17 1 21 ; iter: 0x7cf080;
Z(16, 19; 2, 2): Max: 76; Mean: 72.9667; Variance: 3.58222; Size: 120; Time: 768.074 ms; Top5_Histogram_(relative_to_max): 32 20 17 4 22 ; iter: 0x7cf080;
Z(16, 20; 2, 2): Max: 80; Mean: 75.3; Variance: 5.57667; Size: 120; Time: 318.826 ms; Top5_Histogram_(relative_to_max): 23 17 9 12 1 ; iter: 0x7cf080;
Z(16, 21; 2, 2): Max: 81; Mean: 79.7083; Variance: 1.08993; Size: 120; Time: 163.612 ms; Top5_Histogram_(relative_to_max): 2 23 7 64 24 ; iter: 0x7cf080;
Z(16, 22; 2, 2): Max: 83; Mean: 80.1917; Variance: 3.2216; Size: 120; Time: 184.233 ms; Top5_Histogram_(relative_to_max): 19 25 13 26 12 ; iter: 0x7cf080;
Z(16, 23; 2, 2): Max: 85; Mean: 81.725; Variance: 3.36604; Size: 120; Time: 206.007 ms; Top5_Histogram_(relative_to_max): 25 18 17 28 1 ; iter: 0x7cf080;
Z(16, 24; 2, 2): Max: 85; Mean: 81.2083; Variance: 1.9316; Size: 120; Time: 388.634 ms; Top5_Histogram_(relative_to_max): 36 23 11 9 1 ; iter: 0x7cf080;
Z(16, 25; 2, 2): Max: 88; Mean: 85.025; Variance: 2.65771; Size: 120; Time: 195.886 ms; Top5_Histogram_(relative_to_max): 34 22 16 21 8 ; iter: 0x7cf080;
Z(16, 26; 2, 2): Max: 89; Mean: 86.4583; Variance: 1.7316; Size: 120; Time: 1012.26 ms; Top5_Histogram_(relative_to_max): 24 30 35 17 8 ; iter: 0x7cf080;
Z(16, 27; 2, 2): Max: 91; Mean: 89.0333; Variance: 1.23222; Size: 120; Time: 215.715 ms; Top5_Histogram_(relative_to_max): 10 26 40 33 10 ; iter: 0x7cf080;
Z(16, 28; 2, 2): Max: 94; Mean: 91.6667; Variance: 1.40556; Size: 120; Time: 238.16 ms; Top5_Histogram_(relative_to_max): 9 41 34 26 5 ; iter: 0x7cf080;
Z(16, 29; 2, 2): Max: 97; Mean: 95.1167; Variance: 1.53639; Size: 120; Time: 189.213 ms; Top5_Histogram_(relative_to_max): 5 42 26 23 23 ; iter: 0x7cf080;
Z(16, 30; 2, 2): Max: 99; Mean: 96.7917; Variance: 1.84826; Size: 120; Time: 213.962 ms; Top5_Histogram_(relative_to_max): 12 37 33 14 19 ; iter: 0x7cf080;
Z(16, 31; 2, 2): Max: 100; Mean: 98.1667; Variance: 2.42222; Size: 120; Time: 207.139 ms; Top5_Histogram_(relative_to_max): 13 16 25 32 27 ; iter: 0x7cf080;
Z(16, 32; 2, 2): Max: 101; Mean: 98.05; Variance: 1.63083; Size: 120; Time: 285.444 ms; Top5_Histogram_(relative_to_max): 26 42 21 15 3 ; iter: 0x7cf080;
Z(16, 33; 2, 2): Max: 104; Mean: 102.067; Variance: 1.99556; Size: 120; Time: 313.947 ms; Top5_Histogram_(relative_to_max): 15 13 39 25 22 ; iter: 0x7cf080;
Z(16, 34; 2, 2): Max: 106; Mean: 103.483; Variance: 2.14972; Size: 120; Time: 237.504 ms; Top5_Histogram_(relative_to_max): 22 33 17 29 9 ; iter: 0x7cf080;
Z(16, 35; 2, 2): Max: 110; Mean: 106.367; Variance: 4.44889; Size: 120; Time: 347.709 ms; Top5_Histogram_(relative_to_max): 19 24 10 0 20 ; iter: 0x7cf080;
Z(16, 36; 2, 2): Max: 111; Mean: 107.308; Variance: 2.5466; Size: 120; Time: 383.423 ms; Top5_Histogram_(relative_to_max): 32 20 15 6 6 ; iter: 0x7cf080;
Z(16, 37; 2, 2): Max: 113; Mean: 110.808; Variance: 2.2716; Size: 120; Time: 213.697 ms; Top5_Histogram_(relative_to_max): 24 20 29 19 22 ; iter: 0x7cf080;
Z(16, 38; 2, 2): Max: 115; Mean: 112.758; Variance: 1.74993; Size: 120; Time: 314.557 ms; Top5_Histogram_(relative_to_max): 18 25 39 19 14 ; iter: 0x7cf080;
Z(16, 39; 2, 2): Max: 116; Mean: 113.6; Variance: 2.45667; Size: 120; Time: 331.783 ms; Top5_Histogram_(relative_to_max): 15 23 34 24 12 ; iter: 0x7cf080;
Z(16, 40; 2, 2): Max: 117; Mean: 113.425; Variance: 1.69438; Size: 120; Time: 326.493 ms; Top5_Histogram_(relative_to_max): 37 37 15 5 1 ; iter: 0x7cf080;
Z(17, 17; 2, 2): Max: 74; Mean: 71.5917; Variance: 1.87493; Size: 120; Time: 717.054 ms; Top5_Histogram_(relative_to_max): 26 45 25 0 24 ; iter: 0x7cf080;
Z(17, 18; 2, 2): Max: 77; Mean: 74.8667; Variance: 4.49889; Size: 120; Time: 860.264 ms; Top5_Histogram_(relative_to_max): 16 18 17 1 50 ; iter: 0x7cf080;
Z(17, 19; 2, 2): Max: 80; Mean: 77.8417; Variance: 4.5666; Size: 120; Time: 901.511 ms; Top5_Histogram_(relative_to_max): 18 14 13 1 52 ; iter: 0x7cf080;
Z(17, 20; 2, 2): Max: 84; Mean: 80.3417; Variance: 8.65826; Size: 120; Time: 543.665 ms; Top5_Histogram_(relative_to_max): 5 12 0 53 2 ; iter: 0x7cf080;
Z(17, 21; 2, 2): Max: 85; Mean: 84.1583; Variance: 1.18326; Size: 120; Time: 136.506 ms; Top5_Histogram_(relative_to_max): 0 4 41 2 72 ; iter: 0x7cf080;
Z(17, 22; 2, 2): Max: 87; Mean: 85; Variance: 1.78333; Size: 120; Time: 191.11 ms; Top5_Histogram_(relative_to_max): 13 26 40 18 21 ; iter: 0x7cf080;
Z(17, 23; 2, 2): Max: 89; Mean: 86.3167; Variance: 3.09972; Size: 120; Time: 208.259 ms; Top5_Histogram_(relative_to_max): 22 20 22 25 12 ; iter: 0x7cf080;
Z(17, 24; 2, 2): Max: 91; Mean: 86.6917; Variance: 3.1966; Size: 120; Time: 251.27 ms; Top5_Histogram_(relative_to_max): 19 21 8 10 1 ; iter: 0x7cf080;
Z(17, 25; 2, 2): Max: 93; Mean: 90.9167; Variance: 1.90972; Size: 120; Time: 200.486 ms; Top5_Histogram_(relative_to_max): 10 31 32 25 17 ; iter: 0x7cf080;
Z(17, 26; 2, 2): Max: 95; Mean: 92.0083; Variance: 2.60826; Size: 120; Time: 223.726 ms; Top5_Histogram_(relative_to_max): 34 29 17 10 13 ; iter: 0x7cf080;
Z(17, 27; 2, 2): Max: 97; Mean: 92.2667; Variance: 2.26222; Size: 120; Time: 266.114 ms; Top5_Histogram_(relative_to_max): 29 13 4 1 2 ; iter: 0x7cf080;
Z(17, 28; 2, 2): Max: 97; Mean: 93.8; Variance: 1.49333; Size: 120; Time: 1294.95 ms; Top5_Histogram_(relative_to_max): 34 35 23 10 1 ; iter: 0x7cf080;
Z(17, 29; 2, 2): Max: 100; Mean: 96.8583; Variance: 1.33826; Size: 120; Time: 230.253 ms; Top5_Histogram_(relative_to_max): 32 41 28 6 1 ; iter: 0x7cf080;
Z(17, 30; 2, 2): Max: 102; Mean: 98.9417; Variance: 1.60493; Size: 120; Time: 250.86 ms; Top5_Histogram_(relative_to_max): 24 44 23 7 5 ; iter: 0x7cf080;
Z(17, 31; 2, 2): Max: 106; Mean: 103.875; Variance: 2.27604; Size: 120; Time: 328.378 ms; Top5_Histogram_(relative_to_max): 16 28 25 21 23 ; iter: 0x7cf080;
Z(17, 32; 2, 2): Max: 108; Mean: 105.517; Variance: 2.09972; Size: 120; Time: 501.969 ms; Top5_Histogram_(relative_to_max): 14 29 36 19 10 ; iter: 0x7cf080;
Z(17, 33; 2, 2): Max: 109; Mean: 107.792; Variance: 1.5316; Size: 120; Time: 306.607 ms; Top5_Histogram_(relative_to_max): 9 11 10 51 38 ; iter: 0x7cf080;
Z(17, 34; 2, 2): Max: 111; Mean: 108.258; Variance: 1.65826; Size: 120; Time: 306.991 ms; Top5_Histogram_(relative_to_max): 21 32 39 13 4 ; iter: 0x7cf080;
Z(17, 35; 2, 2): Max: 112; Mean: 109.133; Variance: 1.73222; Size: 120; Time: 336.186 ms; Top5_Histogram_(relative_to_max): 25 29 38 12 3 ; iter: 0x7cf080;
Z(17, 36; 2, 2): Max: 115; Mean: 111.717; Variance: 2.16972; Size: 120; Time: 378.821 ms; Top5_Histogram_(relative_to_max): 32 26 23 13 2 ; iter: 0x7cf080;
Z(17, 37; 2, 2): Max: 118; Mean: 115.817; Variance: 2.38306; Size: 120; Time: 234.498 ms; Top5_Histogram_(relative_to_max): 21 26 19 26 21 ; iter: 0x7cf080;
Z(17, 38; 2, 2): Max: 120; Mean: 117.7; Variance: 2.72667; Size: 120; Time: 241.331 ms; Top5_Histogram_(relative_to_max): 16 23 23 24 20 ; iter: 0x7cf080;
Z(17, 39; 2, 2): Max: 121; Mean: 118.533; Variance: 2.16556; Size: 120; Time: 262.663 ms; Top5_Histogram_(relative_to_max): 15 32 30 21 11 ; iter: 0x7cf080;
Z(17, 40; 2, 2): Max: 124; Mean: 120.208; Variance: 3.24826; Size: 120; Time: 306.535 ms; Top5_Histogram_(relative_to_max): 21 29 11 5 8 ; iter: 0x7cf080;
Z(18, 18; 2, 2): Max: 81; Mean: 78.0833; Variance: 5.95972; Size: 120; Time: 805.449 ms; Top5_Histogram_(relative_to_max): 10 4 18 25 23 ; iter: 0x7cf080;
Z(18, 19; 2, 2): Max: 84; Mean: 82.8167; Variance: 3.14972; Size: 120; Time: 837.631 ms; Top5_Histogram_(relative_to_max): 13 3 5 22 68 ; iter: 0x7cf080;
Z(18, 20; 2, 2): Max: 87; Mean: 85.2583; Variance: 4.12493; Size: 120; Time: 971.796 ms; Top5_Histogram_(relative_to_max): 20 12 13 0 63 ; iter: 0x7cf080;
Z(18, 21; 2, 2): Max: 90; Mean: 88.0167; Variance: 5.59972; Size: 120; Time: 924.965 ms; Top5_Histogram_(relative_to_max): 17 7 7 11 57 ; iter: 0x7cf080;
Z(18, 22; 2, 2): Max: 91; Mean: 89.9167; Variance: 1.09306; Size: 120; Time: 189.722 ms; Top5_Histogram_(relative_to_max): 1 8 41 20 50 ; iter: 0x7cf080;
Z(18, 23; 2, 2): Max: 93; Mean: 91.2417; Variance: 2.38326; Size: 120; Time: 965.512 ms; Top5_Histogram_(relative_to_max): 12 7 29 40 24 ; iter: 0x7cf080;
Z(18, 24; 2, 2): Max: 95; Mean: 92.3333; Variance: 1.38889; Size: 120; Time: 1017.65 ms; Top5_Histogram_(relative_to_max): 15 40 35 19 1 ; iter: 0x7cf080;
Z(18, 25; 2, 2): Max: 97; Mean: 91.9; Variance: 2.67333; Size: 120; Time: 303.027 ms; Top5_Histogram_(relative_to_max): 25 9 6 1 1 ; iter: 0x7cf080;
Z(18, 26; 2, 2): Max: 99; Mean: 97.1083; Variance: 1.1466; Size: 120; Time: 216.754 ms; Top5_Histogram_(relative_to_max): 8 21 49 29 12 ; iter: 0x7cf080;
Z(18, 27; 2, 2): Max: 102; Mean: 98.8917; Variance: 2.86326; Size: 120; Time: 238.447 ms; Top5_Histogram_(relative_to_max): 21 26 23 14 8 ; iter: 0x7cf080;
Z(18, 28; 2, 2): Max: 104; Mean: 100.175; Variance: 3.46104; Size: 120; Time: 274.197 ms; Top5_Histogram_(relative_to_max): 30 18 15 11 4 ; iter: 0x7cf080;
Z(18, 29; 2, 2): Max: 104; Mean: 100.458; Variance: 1.64826; Size: 120; Time: 393.073 ms; Top5_Histogram_(relative_to_max): 41 32 16 5 2 ; iter: 0x7cf080;
Z(18, 30; 2, 2): Max: 108; Mean: 104.692; Variance: 2.02993; Size: 120; Time: 242.013 ms; Top5_Histogram_(relative_to_max): 25 32 23 12 1 ; iter: 0x7cf080;
Z(18, 31; 2, 2): Max: 110; Mean: 106.967; Variance: 1.76556; Size: 120; Time: 349.051 ms; Top5_Histogram_(relative_to_max): 27 42 22 14 2 ; iter: 0x7cf080;
Z(18, 32; 2, 2): Max: 112; Mean: 107.2; Variance: 2.11; Size: 120; Time: 275.525 ms; Top5_Histogram_(relative_to_max): 25 13 4 1 2 ; iter: 0x7cf080;
Z(18, 33; 2, 2): Max: 112; Mean: 108.733; Variance: 1.74556; Size: 120; Time: 428.289 ms; Top5_Histogram_(relative_to_max): 25 34 27 7 2 ; iter: 0x7cf080;
Z(18, 34; 2, 2): Max: 115; Mean: 112.05; Variance: 1.88083; Size: 120; Time: 327.935 ms; Top5_Histogram_(relative_to_max): 23 32 29 15 3 ; iter: 0x7cf080;
Z(18, 35; 2, 2): Max: 119; Mean: 115.667; Variance: 3.92222; Size: 120; Time: 344.749 ms; Top5_Histogram_(relative_to_max): 33 20 13 4 19 ; iter: 0x7cf080;
Z(18, 36; 2, 2): Max: 121; Mean: 118.458; Variance: 3.34826; Size: 120; Time: 352.207 ms; Top5_Histogram_(relative_to_max): 12 19 30 19 18 ; iter: 0x7cf080;
Z(18, 37; 2, 2): Max: 123; Mean: 119.508; Variance: 3.59993; Size: 120; Time: 336.781 ms; Top5_Histogram_(relative_to_max): 26 28 9 13 9 ; iter: 0x7cf080;
Z(18, 38; 2, 2): Max: 126; Mean: 124.033; Variance: 1.58222; Size: 120; Time: 274.749 ms; Top5_Histogram_(relative_to_max): 7 44 25 21 22 ; iter: 0x7cf080;
Z(18, 39; 2, 2): Max: 128; Mean: 125.433; Variance: 2.81222; Size: 120; Time: 294.271 ms; Top5_Histogram_(relative_to_max): 19 16 28 27 11 ; iter: 0x7cf080;
Z(18, 40; 2, 2): Max: 129; Mean: 126.925; Variance: 1.61937; Size: 120; Time: 318.694 ms; Top5_Histogram_(relative_to_max): 13 20 43 26 13 ; iter: 0x7cf080;
Z(19, 19; 2, 2): Max: 88; Mean: 83.675; Variance: 17.486; Size: 120; Time: 961.488 ms; Top5_Histogram_(relative_to_max): 10 2 4 6 44 ; iter: 0x7cf080;
Z(19, 20; 2, 2): Max: 92; Mean: 90.2417; Variance: 2.88326; Size: 120; Time: 905.07 ms; Top5_Histogram_(relative_to_max): 9 49 1 4 53 ; iter: 0x7cf080;
Z(19, 21; 2, 2): Max: 95; Mean: 94.175; Variance: 3.44438; Size: 120; Time: 218.214 ms; Top5_Histogram_(relative_to_max): 6 7 6 0 95 ; iter: 0x7cf080;
Z(19, 22; 2, 2): Max: 96; Mean: 94.4333; Variance: 1.57889; Size: 120; Time: 220.675 ms; Top5_Histogram_(relative_to_max): 3 23 31 30 30 ; iter: 0x7cf080;
Z(19, 23; 2, 2): Max: 98; Mean: 96.025; Variance: 1.32437; Size: 120; Time: 255.702 ms; Top5_Histogram_(relative_to_max): 5 23 41 40 6 ; iter: 0x7cf080;
Z(19, 24; 2, 2): Max: 100; Mean: 98.0917; Variance: 1.33326; Size: 120; Time: 505.654 ms; Top5_Histogram_(relative_to_max): 5 39 27 33 15 ; iter: 0x7cf080;
Z(19, 25; 2, 2): Max: 101; Mean: 99.1417; Variance: 1.90493; Size: 120; Time: 236.41 ms; Top5_Histogram_(relative_to_max): 9 20 37 33 18 ; iter: 0x7cf080;
Z(19, 26; 2, 2): Max: 103; Mean: 99.5917; Variance: 2.80826; Size: 120; Time: 401.94 ms; Top5_Histogram_(relative_to_max): 20 33 24 8 4 ; iter: 0x7cf080;
Z(19, 27; 2, 2): Max: 106; Mean: 101.208; Variance: 2.64826; Size: 120; Time: 961.898 ms; Top5_Histogram_(relative_to_max): 24 19 4 1 2 ; iter: 0x7cf080;
Z(19, 28; 2, 2): Max: 108; Mean: 105.983; Variance: 1.73306; Size: 120; Time: 1227.56 ms; Top5_Histogram_(relative_to_max): 9 35 28 25 19 ; iter: 0x7cf080;
Z(19, 29; 2, 2): Max: 110; Mean: 107.217; Variance: 2.98639; Size: 120; Time: 344.227 ms; Top5_Histogram_(relative_to_max): 26 25 19 15 16 ; iter: 0x7cf080;
Z(19, 30; 2, 2): Max: 112; Mean: 108.192; Variance: 3.2716; Size: 120; Time: 299.21 ms; Top5_Histogram_(relative_to_max): 23 11 23 9 4 ; iter: 0x7cf080;
Z(19, 31; 2, 2): Max: 113; Mean: 109.667; Variance: 2.25556; Size: 120; Time: 369.383 ms; Top5_Histogram_(relative_to_max): 31 23 28 7 4 ; iter: 0x7cf080;
Z(19, 32; 2, 2): Max: 116; Mean: 114.2; Variance: 1.64333; Size: 120; Time: 270.065 ms; Top5_Histogram_(relative_to_max): 9 23 32 32 21 ; iter: 0x7cf080;
Z(19, 33; 2, 2): Max: 119; Mean: 116.325; Variance: 2.31938; Size: 120; Time: 296.937 ms; Top5_Histogram_(relative_to_max): 17 25 31 22 7 ; iter: 0x7cf080;
Z(19, 34; 2, 2): Max: 119; Mean: 115.675; Variance: 1.81938; Size: 120; Time: 378.009 ms; Top5_Histogram_(relative_to_max): 34 34 20 9 2 ; iter: 0x7cf080;
Z(19, 35; 2, 2): Max: 121; Mean: 117.642; Variance: 1.7466; Size: 120; Time: 560.756 ms; Top5_Histogram_(relative_to_max): 33 40 15 9 2 ; iter: 0x7cf080;
Z(19, 36; 2, 2): Max: 126; Mean: 122.042; Variance: 2.77326; Size: 120; Time: 305.578 ms; Top5_Histogram_(relative_to_max): 27 25 13 9 1 ; iter: 0x7cf080;
Z(19, 37; 2, 2): Max: 128; Mean: 124.25; Variance: 2.9875; Size: 120; Time: 343.583 ms; Top5_Histogram_(relative_to_max): 28 26 19 7 3 ; iter: 0x7cf080;
Z(19, 38; 2, 2): Max: 129; Mean: 124.625; Variance: 2.83437; Size: 120; Time: 399.365 ms; Top5_Histogram_(relative_to_max): 22 20 14 3 1 ; iter: 0x7cf080;
Z(19, 39; 2, 2): Max: 133; Mean: 129.192; Variance: 2.35493; Size: 120; Time: 380.982 ms; Top5_Histogram_(relative_to_max): 32 32 16 5 1 ; iter: 0x7cf080;
Z(19, 40; 2, 2): Max: 136; Mean: 133.9; Variance: 2.20667; Size: 120; Time: 306.974 ms; Top5_Histogram_(relative_to_max): 28 25 18 24 24 ; iter: 0x7cf080;
Z(20, 20; 2, 2): Max: 96; Mean: 95.3; Variance: 1.47667; Size: 120; Time: 959.165 ms; Top5_Histogram_(relative_to_max): 2 11 0 31 74 ; iter: 0x7cf080;
Z(20, 21; 2, 2): Max: 100; Mean: 98.7333; Variance: 5.57889; Size: 120; Time: 241.442 ms; Top5_Histogram_(relative_to_max): 2 13 0 0 89 ; iter: 0x7cf080;
Z(20, 22; 2, 2): Max: 101; Mean: 99.0083; Variance: 8.7416; Size: 120; Time: 304.783 ms; Top5_Histogram_(relative_to_max): 4 8 10 9 66 ; iter: 0x7cf080;
Z(20, 23; 2, 2): Max: 103; Mean: 101.042; Variance: 2.0066; Size: 120; Time: 1055.75 ms; Top5_Histogram_(relative_to_max): 23 16 27 31 21 ; iter: 0x7cf080;
Z(20, 24; 2, 2): Max: 105; Mean: 103.025; Variance: 1.57437; Size: 120; Time: 1086.75 ms; Top5_Histogram_(relative_to_max): 8 38 28 25 19 ; iter: 0x7cf080;
Z(20, 25; 2, 2): Max: 107; Mean: 103.642; Variance: 2.71326; Size: 120; Time: 245.458 ms; Top5_Histogram_(relative_to_max): 20 29 30 10 2 ; iter: 0x7cf080;
Z(20, 26; 2, 2): Max: 108; Mean: 103.958; Variance: 3.8566; Size: 120; Time: 1085.49 ms; Top5_Histogram_(relative_to_max): 21 27 14 7 4 ; iter: 0x7cf080;
Z(20, 27; 2, 2): Max: 110; Mean: 108.167; Variance: 1.52222; Size: 120; Time: 208.257 ms; Top5_Histogram_(relative_to_max): 9 23 35 34 17 ; iter: 0x7cf080;
Z(20, 28; 2, 2): Max: 113; Mean: 109.525; Variance: 3.48271; Size: 120; Time: 236.98 ms; Top5_Histogram_(relative_to_max): 31 26 12 7 12 ; iter: 0x7cf080;
Z(20, 29; 2, 2): Max: 115; Mean: 111.55; Variance: 3.0975; Size: 120; Time: 301.229 ms; Top5_Histogram_(relative_to_max): 18 29 29 9 3 ; iter: 0x7cf080;
Z(20, 30; 2, 2): Max: 118; Mean: 113.292; Variance: 3.87326; Size: 120; Time: 433.723 ms; Top5_Histogram_(relative_to_max): 24 15 8 6 2 ; iter: 0x7cf080;
Z(20, 31; 2, 2): Max: 120; Mean: 118.858; Variance: 0.921597; Size: 120; Time: 273.413 ms; Top5_Histogram_(relative_to_max): 0 7 44 28 41 ; iter: 0x7cf080;
Z(20, 32; 2, 2): Max: 123; Mean: 120.733; Variance: 2.47889; Size: 120; Time: 295.878 ms; Top5_Histogram_(relative_to_max): 17 19 30 31 13 ; iter: 0x7cf080;
Z(20, 33; 2, 2): Max: 125; Mean: 120.958; Variance: 2.5066; Size: 120; Time: 331.774 ms; Top5_Histogram_(relative_to_max): 23 31 14 2 2 ; iter: 0x7cf080;
