Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 9.7365 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(14, 40; 2, 2): Max: 105; Mean: 102.425; Variance: 1.02771; Size: 240; Time: 231.34 ms; Top5_Histogram_(relative_to_max): 42 78 84 28 4 ; iter: 0x7af120;
Z(15, 15; 2, 2): Max: 61; Mean: 60.9667; Variance: 0.0322222; Size: 240; Time: 66.3892 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(15, 16; 2, 2): Max: 64; Mean: 63.9667; Variance: 0.0655556; Size: 240; Time: 81.2738 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(15, 17; 2, 2): Max: 67; Mean: 65.7833; Variance: 2.73639; Size: 240; Time: 113.553 ms; Top5_Histogram_(relative_to_max): 20 32 14 26 136 ; iter: 0x7af120;
Z(15, 18; 2, 2): Max: 69; Mean: 68.725; Variance: 0.532708; Size: 240; Time: 77.8069 ms; Top5_Histogram_(relative_to_max): 0 8 16 10 206 ; iter: 0x7af120;
Z(15, 19; 2, 2): Max: 72; Mean: 71.575; Variance: 0.811042; Size: 240; Time: 166.948 ms; Top5_Histogram_(relative_to_max): 2 8 32 6 192 ; iter: 0x7af120;
Z(15, 20; 2, 2): Max: 75; Mean: 74.7167; Variance: 0.686389; Size: 240; Time: 110.906 ms; Top5_Histogram_(relative_to_max): 0 6 20 0 212 ; iter: 0x7af120;
Z(15, 21; 2, 2): Max: 76; Mean: 71.4417; Variance: 1.36326; Size: 240; Time: 163.593 ms; Top5_Histogram_(relative_to_max): 66 44 0 0 2 ; iter: 0x7af120;
Z(15, 22; 2, 2): Max: 77; Mean: 76.2333; Variance: 0.862222; Size: 240; Time: 126.196 ms; Top5_Histogram_(relative_to_max): 2 10 40 66 122 ; iter: 0x7af120;
Z(15, 23; 2, 2): Max: 79; Mean: 76.9417; Variance: 1.85493; Size: 240; Time: 121.743 ms; Top5_Histogram_(relative_to_max): 26 48 74 46 36 ; iter: 0x7af120;
Z(15, 24; 2, 2): Max: 82; Mean: 81.4583; Variance: 0.998264; Size: 240; Time: 123.249 ms; Top5_Histogram_(relative_to_max): 0 10 30 28 170 ; iter: 0x7af120;
Z(15, 25; 2, 2): Max: 85; Mean: 84.6417; Variance: 1.11326; Size: 240; Time: 219.501 ms; Top5_Histogram_(relative_to_max): 6 6 12 0 212 ; iter: 0x7af120;
Z(15, 26; 2, 2): Max: 86; Mean: 85.9167; Variance: 0.176389; Size: 240; Time: 130.977 ms; Top5_Histogram_(relative_to_max): 0 2 6 2 230 ; iter: 0x7af120;
Z(15, 27; 2, 2): Max: 88; Mean: 87.75; Variance: 0.470833; Size: 240; Time: 136.227 ms; Top5_Histogram_(relative_to_max): 0 8 10 16 206 ; iter: 0x7af120;
Z(15, 28; 2, 2): Max: 90; Mean: 87.7417; Variance: 1.55826; Size: 240; Time: 185.097 ms; Top5_Histogram_(relative_to_max): 24 56 66 74 6 ; iter: 0x7af120;
Z(15, 29; 2, 2): Max: 92; Mean: 90.9667; Variance: 1.53222; Size: 240; Time: 178.124 ms; Top5_Histogram_(relative_to_max): 6 30 42 40 120 ; iter: 0x7af120;
Z(15, 30; 2, 2): Max: 94; Mean: 93.9417; Variance: 0.0882639; Size: 240; Time: 149.127 ms; Top5_Histogram_(relative_to_max): 0 0 4 6 230 ; iter: 0x7af120;
Z(15, 31; 2, 2): Max: 95; Mean: 94.6667; Variance: 0.305556; Size: 240; Time: 165.481 ms; Top5_Histogram_(relative_to_max): 0 0 10 60 170 ; iter: 0x7af120;
Z(15, 32; 2, 2): Max: 97; Mean: 94.65; Variance: 1.6275; Size: 240; Time: 195.097 ms; Top5_Histogram_(relative_to_max): 32 60 74 46 16 ; iter: 0x7af120;
Z(15, 33; 2, 2): Max: 99; Mean: 96.125; Variance: 2.09271; Size: 240; Time: 226.209 ms; Top5_Histogram_(relative_to_max): 50 56 60 26 14 ; iter: 0x7af120;
Z(15, 34; 2, 2): Max: 101; Mean: 100.575; Variance: 0.377708; Size: 240; Time: 181.499 ms; Top5_Histogram_(relative_to_max): 0 0 16 70 154 ; iter: 0x7af120;
Z(15, 35; 2, 2): Max: 105; Mean: 104.725; Variance: 0.766042; Size: 240; Time: 225.118 ms; Top5_Histogram_(relative_to_max): 2 8 12 0 216 ; iter: 0x7af120;
Z(15, 36; 2, 2): Max: 104; Mean: 101.958; Variance: 1.27326; Size: 240; Time: 228.92 ms; Top5_Histogram_(relative_to_max): 28 56 72 66 18 ; iter: 0x7af120;
Z(15, 37; 2, 2): Max: 107; Mean: 104.642; Variance: 2.06326; Size: 240; Time: 279.564 ms; Top5_Histogram_(relative_to_max): 30 60 60 50 22 ; iter: 0x7af120;
Z(15, 38; 2, 2): Max: 109; Mean: 108.642; Variance: 0.363264; Size: 240; Time: 214.235 ms; Top5_Histogram_(relative_to_max): 0 0 16 54 170 ; iter: 0x7af120;
Z(15, 39; 2, 2): Max: 110; Mean: 108.167; Variance: 0.705556; Size: 240; Time: 264.582 ms; Top5_Histogram_(relative_to_max): 10 34 106 86 4 ; iter: 0x7af120;
Z(15, 40; 2, 2): Max: 111; Mean: 108.783; Variance: 1.00306; Size: 240; Time: 288.298 ms; Top5_Histogram_(relative_to_max): 18 78 82 52 8 ; iter: 0x7af120;
Z(16, 16; 2, 2): Max: 67; Mean: 66.9; Variance: 0.156667; Size: 240; Time: 93.5664 ms; Top5_Histogram_(relative_to_max): 0 2 2 14 222 ; iter: 0x7af120;
Z(16, 17; 2, 2): Max: 70; Mean: 69.9583; Variance: 0.0732639; Size: 240; Time: 82.5821 ms; Top5_Histogram_(relative_to_max): 0 0 4 2 234 ; iter: 0x7af120;
Z(16, 18; 2, 2): Max: 73; Mean: 72.7833; Variance: 0.553056; Size: 240; Time: 115.005 ms; Top5_Histogram_(relative_to_max): 4 4 10 4 218 ; iter: 0x7af120;
Z(16, 19; 2, 2): Max: 76; Mean: 75.3667; Variance: 1.21556; Size: 240; Time: 171.489 ms; Top5_Histogram_(relative_to_max): 6 16 34 12 172 ; iter: 0x7af120;
Z(16, 20; 2, 2): Max: 80; Mean: 80; Variance: 0; Size: 240; Time: 144.071 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 21; 2, 2): Max: 81; Mean: 80.975; Variance: 0.024375; Size: 240; Time: 101.868 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(16, 22; 2, 2): Max: 83; Mean: 82.85; Variance: 0.144167; Size: 240; Time: 117.388 ms; Top5_Histogram_(relative_to_max): 0 0 2 32 206 ; iter: 0x7af120;
Z(16, 23; 2, 2): Max: 85; Mean: 84.1333; Variance: 0.748889; Size: 240; Time: 131.601 ms; Top5_Histogram_(relative_to_max): 4 10 22 118 86 ; iter: 0x7af120;
Z(16, 24; 2, 2): Max: 85; Mean: 81.1667; Variance: 1.50556; Size: 240; Time: 250.208 ms; Top5_Histogram_(relative_to_max): 84 58 24 2 4 ; iter: 0x7af120;
Z(16, 25; 2, 2): Max: 90; Mean: 89.8; Variance: 0.41; Size: 240; Time: 127.972 ms; Top5_Histogram_(relative_to_max): 0 4 18 0 218 ; iter: 0x7af120;
Z(16, 26; 2, 2): Max: 90; Mean: 86; Variance: 1.85; Size: 240; Time: 208.015 ms; Top5_Histogram_(relative_to_max): 70 40 28 4 4 ; iter: 0x7af120;
Z(16, 27; 2, 2): Max: 93; Mean: 92.7083; Variance: 0.573264; Size: 240; Time: 160.875 ms; Top5_Histogram_(relative_to_max): 4 2 14 20 200 ; iter: 0x7af120;
Z(16, 28; 2, 2): Max: 95; Mean: 92.5917; Variance: 1.70826; Size: 240; Time: 214.96 ms; Top5_Histogram_(relative_to_max): 26 58 62 72 2 ; iter: 0x7af120;
Z(16, 29; 2, 2): Max: 96; Mean: 95.8833; Variance: 0.119722; Size: 240; Time: 149.861 ms; Top5_Histogram_(relative_to_max): 0 0 2 24 214 ; iter: 0x7af120;
Z(16, 30; 2, 2): Max: 99; Mean: 97.6167; Variance: 0.503056; Size: 240; Time: 163.048 ms; Top5_Histogram_(relative_to_max): 2 20 52 160 6 ; iter: 0x7af120;
Z(16, 31; 2, 2): Max: 101; Mean: 100.467; Variance: 0.882222; Size: 240; Time: 185.346 ms; Top5_Histogram_(relative_to_max): 2 2 18 58 156 ; iter: 0x7af120;
Z(16, 32; 2, 2): Max: 103; Mean: 100.05; Variance: 2.9475; Size: 240; Time: 238.751 ms; Top5_Histogram_(relative_to_max): 54 38 42 38 20 ; iter: 0x7af120;
Z(16, 33; 2, 2): Max: 105; Mean: 104.867; Variance: 0.248889; Size: 240; Time: 204.368 ms; Top5_Histogram_(relative_to_max): 2 0 4 16 218 ; iter: 0x7af120;
Z(16, 34; 2, 2): Max: 107; Mean: 106.583; Variance: 0.676389; Size: 240; Time: 221.989 ms; Top5_Histogram_(relative_to_max): 2 8 16 36 178 ; iter: 0x7af120;
Z(16, 35; 2, 2): Max: 110; Mean: 109.375; Variance: 1.33438; Size: 240; Time: 236.125 ms; Top5_Histogram_(relative_to_max): 4 18 34 2 180 ; iter: 0x7af120;
Z(16, 36; 2, 2): Max: 111; Mean: 109.167; Variance: 2.53889; Size: 240; Time: 276.258 ms; Top5_Histogram_(relative_to_max): 30 38 52 44 66 ; iter: 0x7af120;
Z(16, 37; 2, 2): Max: 113; Mean: 112.842; Variance: 0.266597; Size: 240; Time: 221.885 ms; Top5_Histogram_(relative_to_max): 0 4 4 18 214 ; iter: 0x7af120;
Z(16, 38; 2, 2): Max: 114; Mean: 113.308; Variance: 0.663264; Size: 240; Time: 260.108 ms; Top5_Histogram_(relative_to_max): 0 8 30 82 120 ; iter: 0x7af120;
Z(16, 39; 2, 2): Max: 116; Mean: 114.342; Variance: 1.92493; Size: 240; Time: 301.813 ms; Top5_Histogram_(relative_to_max): 6 38 62 64 56 ; iter: 0x7af120;
Z(16, 40; 2, 2): Max: 117; Mean: 113.483; Variance: 1.39972; Size: 240; Time: 551.247 ms; Top5_Histogram_(relative_to_max): 78 62 36 10 2 ; iter: 0x7af120;
Z(17, 17; 2, 2): Max: 73; Mean: 72.9917; Variance: 0.00826389; Size: 240; Time: 137.887 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(17, 18; 2, 2): Max: 77; Mean: 76.95; Variance: 0.0808333; Size: 240; Time: 95.8427 ms; Top5_Histogram_(relative_to_max): 0 0 4 4 232 ; iter: 0x7af120;
Z(17, 19; 2, 2): Max: 80; Mean: 79.8417; Variance: 0.599931; Size: 240; Time: 162.371 ms; Top5_Histogram_(relative_to_max): 2 4 2 2 228 ; iter: 0x7af120;
Z(17, 20; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 175.46 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 21; 2, 2): Max: 85; Mean: 84.9833; Variance: 0.0163889; Size: 240; Time: 113.707 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(17, 22; 2, 2): Max: 87; Mean: 86.7917; Variance: 0.248264; Size: 240; Time: 152.383 ms; Top5_Histogram_(relative_to_max): 0 2 4 36 198 ; iter: 0x7af120;
Z(17, 23; 2, 2): Max: 89; Mean: 87.9417; Variance: 1.2716; Size: 240; Time: 189.739 ms; Top5_Histogram_(relative_to_max): 12 8 24 114 78 ; iter: 0x7af120;
Z(17, 24; 2, 2): Max: 90; Mean: 86.55; Variance: 2.53083; Size: 240; Time: 192.565 ms; Top5_Histogram_(relative_to_max): 54 60 44 20 4 ; iter: 0x7af120;
Z(17, 25; 2, 2): Max: 94; Mean: 93.75; Variance: 0.5375; Size: 240; Time: 178.469 ms; Top5_Histogram_(relative_to_max): 0 8 18 0 214 ; iter: 0x7af120;
Z(17, 26; 2, 2): Max: 96; Mean: 93.35; Variance: 2.84417; Size: 240; Time: 192.709 ms; Top5_Histogram_(relative_to_max): 26 40 54 78 2 ; iter: 0x7af120;
Z(17, 27; 2, 2): Max: 96; Mean: 92.575; Variance: 2.17771; Size: 240; Time: 201.951 ms; Top5_Histogram_(relative_to_max): 46 76 30 20 6 ; iter: 0x7af120;
Z(17, 28; 2, 2): Max: 97; Mean: 93.825; Variance: 1.54438; Size: 240; Time: 312.554 ms; Top5_Histogram_(relative_to_max): 60 58 70 12 2 ; iter: 0x7af120;
Z(17, 29; 2, 2): Max: 101; Mean: 99.6; Variance: 1.49; Size: 240; Time: 208.48 ms; Top5_Histogram_(relative_to_max): 18 24 66 60 72 ; iter: 0x7af120;
Z(17, 30; 2, 2): Max: 104; Mean: 101.25; Variance: 3.55417; Size: 240; Time: 248.44 ms; Top5_Histogram_(relative_to_max): 46 44 44 34 34 ; iter: 0x7af120;
Z(17, 31; 2, 2): Max: 106; Mean: 105.642; Variance: 0.413264; Size: 240; Time: 216.861 ms; Top5_Histogram_(relative_to_max): 2 0 10 58 170 ; iter: 0x7af120;
Z(17, 32; 2, 2): Max: 108; Mean: 107.042; Variance: 1.42326; Size: 240; Time: 227.395 ms; Top5_Histogram_(relative_to_max): 12 22 28 60 118 ; iter: 0x7af120;
Z(17, 33; 2, 2): Max: 110; Mean: 109.908; Variance: 0.116597; Size: 240; Time: 223.487 ms; Top5_Histogram_(relative_to_max): 0 0 4 14 222 ; iter: 0x7af120;
Z(17, 34; 2, 2): Max: 112; Mean: 111.525; Variance: 0.816042; Size: 240; Time: 238.049 ms; Top5_Histogram_(relative_to_max): 0 14 26 20 180 ; iter: 0x7af120;
Z(17, 35; 2, 2): Max: 114; Mean: 112.825; Variance: 1.81104; Size: 240; Time: 261.424 ms; Top5_Histogram_(relative_to_max): 16 28 42 40 112 ; iter: 0x7af120;
Z(17, 36; 2, 2): Max: 116; Mean: 113.958; Variance: 2.9066; Size: 240; Time: 280.078 ms; Top5_Histogram_(relative_to_max): 32 30 50 52 54 ; iter: 0x7af120;
Z(17, 37; 2, 2): Max: 118; Mean: 117.842; Variance: 0.233264; Size: 240; Time: 261.957 ms; Top5_Histogram_(relative_to_max): 0 2 6 20 212 ; iter: 0x7af120;
Z(17, 38; 2, 2): Max: 120; Mean: 119.408; Variance: 0.658264; Size: 240; Time: 283.805 ms; Top5_Histogram_(relative_to_max): 0 10 20 72 138 ; iter: 0x7af120;
Z(17, 39; 2, 2): Max: 122; Mean: 121.208; Variance: 1.29826; Size: 240; Time: 286.969 ms; Top5_Histogram_(relative_to_max): 2 18 20 66 130 ; iter: 0x7af120;
Z(17, 40; 2, 2): Max: 123; Mean: 121.158; Variance: 2.03326; Size: 240; Time: 352.655 ms; Top5_Histogram_(relative_to_max): 22 48 44 70 46 ; iter: 0x7af120;
Z(18, 18; 2, 2): Max: 81; Mean: 80.8417; Variance: 0.416597; Size: 240; Time: 123.064 ms; Top5_Histogram_(relative_to_max): 2 6 4 4 224 ; iter: 0x7af120;
Z(18, 19; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 144.7 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 20; 2, 2): Max: 88; Mean: 88; Variance: 0; Size: 240; Time: 125.029 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 21; 2, 2): Max: 90; Mean: 89.2167; Variance: 0.336389; Size: 240; Time: 192.505 ms; Top5_Histogram_(relative_to_max): 2 2 2 170 64 ; iter: 0x7af120;
Z(18, 22; 2, 2): Max: 91; Mean: 90.95; Variance: 0.0641667; Size: 240; Time: 163.033 ms; Top5_Histogram_(relative_to_max): 0 0 2 8 230 ; iter: 0x7af120;
Z(18, 23; 2, 2): Max: 93; Mean: 92.825; Variance: 0.161042; Size: 240; Time: 135.949 ms; Top5_Histogram_(relative_to_max): 0 0 2 38 200 ; iter: 0x7af120;
Z(18, 24; 2, 2): Max: 95; Mean: 93.8083; Variance: 0.938264; Size: 240; Time: 215.517 ms; Top5_Histogram_(relative_to_max): 4 20 56 98 62 ; iter: 0x7af120;
Z(18, 25; 2, 2): Max: 98; Mean: 93.7083; Variance: 5.07326; Size: 240; Time: 251.523 ms; Top5_Histogram_(relative_to_max): 38 26 32 2 22 ; iter: 0x7af120;
Z(18, 26; 2, 2): Max: 100; Mean: 99.625; Variance: 0.601042; Size: 240; Time: 185.957 ms; Top5_Histogram_(relative_to_max): 0 8 20 26 186 ; iter: 0x7af120;
Z(18, 27; 2, 2): Max: 102; Mean: 99.9667; Variance: 2.54889; Size: 240; Time: 222.81 ms; Top5_Histogram_(relative_to_max): 18 34 58 62 42 ; iter: 0x7af120;
Z(18, 28; 2, 2): Max: 104; Mean: 101.492; Variance: 3.1166; Size: 240; Time: 314.598 ms; Top5_Histogram_(relative_to_max): 40 56 28 44 40 ; iter: 0x7af120;
Z(18, 29; 2, 2): Max: 103; Mean: 100.258; Variance: 1.60826; Size: 240; Time: 308.692 ms; Top5_Histogram_(relative_to_max): 58 74 46 40 8 ; iter: 0x7af120;
Z(18, 30; 2, 2): Max: 108; Mean: 107.35; Variance: 1.16083; Size: 240; Time: 210.123 ms; Top5_Histogram_(relative_to_max): 6 18 22 34 160 ; iter: 0x7af120;
Z(18, 31; 2, 2): Max: 111; Mean: 108.158; Variance: 3.5166; Size: 240; Time: 214.089 ms; Top5_Histogram_(relative_to_max): 46 40 46 22 38 ; iter: 0x7af120;
Z(18, 32; 2, 2): Max: 113; Mean: 107.85; Variance: 2.46083; Size: 240; Time: 294.181 ms; Top5_Histogram_(relative_to_max): 48 24 2 0 4 ; iter: 0x7af120;
Z(18, 33; 2, 2): Max: 112; Mean: 108.375; Variance: 1.98438; Size: 240; Time: 446.723 ms; Top5_Histogram_(relative_to_max): 68 52 38 14 2 ; iter: 0x7af120;
Z(18, 34; 2, 2): Max: 117; Mean: 114.417; Variance: 2.92639; Size: 240; Time: 1142.11 ms; Top5_Histogram_(relative_to_max): 54 48 44 16 48 ; iter: 0x7af120;
Z(18, 35; 2, 2): Max: 119; Mean: 118.283; Variance: 1.48639; Size: 240; Time: 325.813 ms; Top5_Histogram_(relative_to_max): 6 10 38 20 162 ; iter: 0x7af120;
Z(18, 36; 2, 2): Max: 121; Mean: 119.958; Variance: 1.72326; Size: 240; Time: 291.479 ms; Top5_Histogram_(relative_to_max): 10 16 44 44 120 ; iter: 0x7af120;
Z(18, 37; 2, 2): Max: 123; Mean: 120.517; Variance: 2.99972; Size: 240; Time: 344.47 ms; Top5_Histogram_(relative_to_max): 44 36 48 44 36 ; iter: 0x7af120;
Z(18, 38; 2, 2): Max: 125; Mean: 124.867; Variance: 0.165556; Size: 240; Time: 291.832 ms; Top5_Histogram_(relative_to_max): 0 0 6 20 214 ; iter: 0x7af120;
Z(18, 39; 2, 2): Max: 127; Mean: 126.358; Variance: 0.796597; Size: 240; Time: 317.504 ms; Top5_Histogram_(relative_to_max): 6 0 32 66 136 ; iter: 0x7af120;
Z(18, 40; 2, 2): Max: 130; Mean: 128.267; Variance: 1.06222; Size: 240; Time: 506.255 ms; Top5_Histogram_(relative_to_max): 28 18 58 134 2 ; iter: 0x7af120;
Z(19, 19; 2, 2): Max: 88; Mean: 86.4833; Variance: 7.04972; Size: 240; Time: 219.853 ms; Top5_Histogram_(relative_to_max): 8 12 10 20 154 ; iter: 0x7af120;
Z(19, 20; 2, 2): Max: 92; Mean: 92; Variance: 0; Size: 240; Time: 153.59 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(19, 21; 2, 2): Max: 95; Mean: 94.9583; Variance: 0.106597; Size: 240; Time: 138.219 ms; Top5_Histogram_(relative_to_max): 0 2 2 0 236 ; iter: 0x7af120;
Z(19, 22; 2, 2): Max: 96; Mean: 95.0417; Variance: 0.256597; Size: 240; Time: 186.198 ms; Top5_Histogram_(relative_to_max): 0 0 26 178 36 ; iter: 0x7af120;
Z(19, 23; 2, 2): Max: 98; Mean: 96.55; Variance: 1.0475; Size: 240; Time: 225.188 ms; Top5_Histogram_(relative_to_max): 2 14 40 166 8 ; iter: 0x7af120;
Z(19, 24; 2, 2): Max: 100; Mean: 98.8167; Variance: 0.199722; Size: 240; Time: 164.44 ms; Top5_Histogram_(relative_to_max): 0 4 38 196 2 ; iter: 0x7af120;
Z(19, 25; 2, 2): Max: 102; Mean: 101.358; Variance: 1.1966; Size: 240; Time: 184.596 ms; Top5_Histogram_(relative_to_max): 6 16 32 18 168 ; iter: 0x7af120;
Z(19, 26; 2, 2): Max: 104; Mean: 102.183; Variance: 2.79972; Size: 240; Time: 234.341 ms; Top5_Histogram_(relative_to_max): 18 32 58 36 74 ; iter: 0x7af120;
Z(19, 27; 2, 2): Max: 106; Mean: 101.008; Variance: 3.05826; Size: 240; Time: 260.811 ms; Top5_Histogram_(relative_to_max): 58 28 8 4 2 ; iter: 0x7af120;
Z(19, 28; 2, 2): Max: 109; Mean: 108.8; Variance: 0.276667; Size: 240; Time: 219.734 ms; Top5_Histogram_(relative_to_max): 0 2 8 26 204 ; iter: 0x7af120;
Z(19, 29; 2, 2): Max: 110; Mean: 109.383; Variance: 0.986389; Size: 240; Time: 203.822 ms; Top5_Histogram_(relative_to_max): 2 12 22 50 152 ; iter: 0x7af120;
Z(19, 30; 2, 2): Max: 112; Mean: 108.708; Variance: 2.23993; Size: 240; Time: 272.249 ms; Top5_Histogram_(relative_to_max): 54 64 42 26 4 ; iter: 0x7af120;
Z(19, 31; 2, 2): Max: 115; Mean: 109.875; Variance: 2.79271; Size: 240; Time: 343.466 ms; Top5_Histogram_(relative_to_max): 42 16 8 4 4 ; iter: 0x7af120;
Z(19, 32; 2, 2): Max: 117; Mean: 116.35; Variance: 0.6775; Size: 240; Time: 218.145 ms; Top5_Histogram_(relative_to_max): 0 0 34 78 126 ; iter: 0x7af120;
Z(19, 33; 2, 2): Max: 117; Mean: 115.5; Variance: 1.46667; Size: 240; Time: 1667.03 ms; Top5_Histogram_(relative_to_max): 20 26 68 66 60 ; iter: 0x7af120;
Z(19, 34; 2, 2): Max: 119; Mean: 115.325; Variance: 2.36938; Size: 240; Time: 365.718 ms; Top5_Histogram_(relative_to_max): 54 36 58 10 2 ; iter: 0x7af120;
Z(19, 35; 2, 2): Max: 121; Mean: 117.642; Variance: 2.11326; Size: 240; Time: 447.092 ms; Top5_Histogram_(relative_to_max): 66 60 42 18 6 ; iter: 0x7af120;
Z(19, 36; 2, 2): Max: 127; Mean: 124.975; Variance: 2.52438; Size: 240; Time: 307.875 ms; Top5_Histogram_(relative_to_max): 22 50 60 26 62 ; iter: 0x7af120;
Z(19, 37; 2, 2): Max: 128; Mean: 122.7; Variance: 2.04333; Size: 240; Time: 357.632 ms; Top5_Histogram_(relative_to_max): 56 16 0 0 2 ; iter: 0x7af120;
Z(19, 38; 2, 2): Max: 128; Mean: 124.35; Variance: 1.89417; Size: 240; Time: 390.322 ms; Top5_Histogram_(relative_to_max): 66 68 24 16 2 ; iter: 0x7af120;
Z(19, 39; 2, 2): Max: 134; Mean: 133.008; Variance: 1.55826; Size: 240; Time: 392.481 ms; Top5_Histogram_(relative_to_max): 10 14 34 66 112 ; iter: 0x7af120;
Z(19, 40; 2, 2): Max: 136; Mean: 135.942; Variance: 0.0715972; Size: 240; Time: 361.077 ms; Top5_Histogram_(relative_to_max): 0 0 2 10 228 ; iter: 0x7af120;
Z(20, 20; 2, 2): Max: 96; Mean: 95.9833; Variance: 0.0163889; Size: 240; Time: 129.608 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(20, 21; 2, 2): Max: 100; Mean: 100; Variance: 0; Size: 240; Time: 147.359 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 22; 2, 2): Max: 101; Mean: 100.733; Variance: 0.345556; Size: 240; Time: 241.306 ms; Top5_Histogram_(relative_to_max): 0 4 6 40 190 ; iter: 0x7af120;
Z(20, 23; 2, 2): Max: 103; Mean: 102.942; Variance: 0.0549306; Size: 240; Time: 147.908 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(20, 24; 2, 2): Max: 105; Mean: 104.55; Variance: 0.3475; Size: 240; Time: 160.216 ms; Top5_Histogram_(relative_to_max): 0 0 12 84 144 ; iter: 0x7af120;
Z(20, 25; 2, 2): Max: 107; Mean: 105.067; Variance: 2.01222; Size: 240; Time: 237.598 ms; Top5_Histogram_(relative_to_max): 18 32 32 134 6 ; iter: 0x7af120;
Z(20, 26; 2, 2): Max: 110; Mean: 107.933; Variance: 4.99556; Size: 240; Time: 297.49 ms; Top5_Histogram_(relative_to_max): 26 28 44 10 98 ; iter: 0x7af120;
Z(20, 27; 2, 2): Max: 112; Mean: 111.825; Variance: 0.211042; Size: 240; Time: 188.128 ms; Top5_Histogram_(relative_to_max): 0 2 2 32 204 ; iter: 0x7af120;
Z(20, 28; 2, 2): Max: 113; Mean: 112.292; Variance: 0.856597; Size: 240; Time: 242.677 ms; Top5_Histogram_(relative_to_max): 2 8 42 54 134 ; iter: 0x7af120;
Z(20, 29; 2, 2): Max: 116; Mean: 113.35; Variance: 4.0775; Size: 240; Time: 263.895 ms; Top5_Histogram_(relative_to_max): 24 42 26 66 30 ; iter: 0x7af120;
Z(20, 30; 2, 2): Max: 119; Mean: 115.383; Variance: 4.35306; Size: 240; Time: 300.836 ms; Top5_Histogram_(relative_to_max): 34 56 50 16 12 ; iter: 0x7af120;
Z(20, 31; 2, 2): Max: 121; Mean: 120.675; Variance: 0.536042; Size: 240; Time: 277.163 ms; Top5_Histogram_(relative_to_max): 0 8 14 26 192 ; iter: 0x7af120;
Z(20, 32; 2, 2): Max: 123; Mean: 121.725; Variance: 1.53271; Size: 240; Time: 254.781 ms; Top5_Histogram_(relative_to_max): 14 14 60 68 80 ; iter: 0x7af120;
Z(20, 33; 2, 2): Max: 125; Mean: 121.392; Variance: 3.75493; Size: 240; Time: 306.095 ms; Top5_Histogram_(relative_to_max): 44 44 32 22 16 ; iter: 0x7af120;
Z(20, 34; 2, 2): Max: 126; Mean: 121.017; Variance: 3.21639; Size: 240; Time: 448.381 ms; Top5_Histogram_(relative_to_max): 58 16 18 4 2 ; iter: 0x7af120;
Z(20, 35; 2, 2): Max: 127; Mean: 125.417; Variance: 0.643056; Size: 240; Time: 292.05 ms; Top5_Histogram_(relative_to_max): 6 24 80 124 6 ; iter: 0x7af120;
Z(20, 36; 2, 2): Max: 132; Mean: 127.533; Variance: 3.38222; Size: 240; Time: 330.332 ms; Top5_Histogram_(relative_to_max): 48 38 26 10 2 ; iter: 0x7af120;
Z(20, 37; 2, 2): Max: 132; Mean: 126.808; Variance: 2.4216; Size: 240; Time: 405.543 ms; Top5_Histogram_(relative_to_max): 50 20 6 0 2 ; iter: 0x7af120;
Z(20, 38; 2, 2): Max: 133; Mean: 129.592; Variance: 2.35826; Size: 240; Time: 511.203 ms; Top5_Histogram_(relative_to_max): 74 44 30 30 6 ; iter: 0x7af120;
Z(20, 39; 2, 2): Max: 139; Mean: 138.025; Variance: 1.30771; Size: 240; Time: 335.022 ms; Top5_Histogram_(relative_to_max): 8 20 46 50 116 ; iter: 0x7af120;
Z(20, 40; 2, 2): Max: 141; Mean: 136.192; Variance: 3.85493; Size: 240; Time: 386.57 ms; Top5_Histogram_(relative_to_max): 42 28 16 4 8 ; iter: 0x7af120;
Z(21, 21; 2, 2): Max: 105; Mean: 105; Variance: 0; Size: 240; Time: 166.242 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
