Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 160; Time: 5.2624 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(15, 16; 2, 2): Max: 64; Mean: 63.9562; Variance: 0.0543359; Size: 160; Time: 69.1654 ms; Top5_Histogram_(relative_to_max): 0 0 1 5 154 ; iter: 0x65f120;
Z(15, 17; 2, 2): Max: 67; Mean: 65.6375; Variance: 2.98109; Size: 160; Time: 113.622 ms; Top5_Histogram_(relative_to_max): 9 18 25 13 83 ; iter: 0x65f120;
Z(15, 18; 2, 2): Max: 69; Mean: 68.8312; Variance: 0.177773; Size: 160; Time: 61.891 ms; Top5_Histogram_(relative_to_max): 0 0 3 21 136 ; iter: 0x65f120;
Z(15, 19; 2, 2): Max: 72; Mean: 71.65; Variance: 0.715; Size: 160; Time: 76.5828 ms; Top5_Histogram_(relative_to_max): 2 3 18 3 134 ; iter: 0x65f120;
Z(15, 20; 2, 2): Max: 75; Mean: 72.1875; Variance: 2.25234; Size: 160; Time: 98.151 ms; Top5_Histogram_(relative_to_max): 25 38 43 22 8 ; iter: 0x65f120;
Z(15, 21; 2, 2): Max: 76; Mean: 74.1812; Variance: 3.7609; Size: 160; Time: 135.216 ms; Top5_Histogram_(relative_to_max): 25 14 16 24 64 ; iter: 0x65f120;
Z(15, 22; 2, 2): Max: 78; Mean: 77.7625; Variance: 0.268594; Size: 160; Time: 76.8379 ms; Top5_Histogram_(relative_to_max): 0 0 7 24 129 ; iter: 0x65f120;
Z(15, 23; 2, 2): Max: 80; Mean: 78.5563; Variance: 1.40934; Size: 160; Time: 95.3201 ms; Top5_Histogram_(relative_to_max): 12 15 37 59 36 ; iter: 0x65f120;
Z(15, 24; 2, 2): Max: 81; Mean: 79.425; Variance: 1.40688; Size: 160; Time: 111.81 ms; Top5_Histogram_(relative_to_max): 10 17 39 67 24 ; iter: 0x65f120;
Z(15, 25; 2, 2): Max: 84; Mean: 81.625; Variance: 2.78438; Size: 160; Time: 140.042 ms; Top5_Histogram_(relative_to_max): 23 32 33 29 25 ; iter: 0x65f120;
Z(15, 26; 2, 2): Max: 86; Mean: 85.95; Variance: 0.085; Size: 160; Time: 89.4464 ms; Top5_Histogram_(relative_to_max): 0 0 3 2 155 ; iter: 0x65f120;
Z(15, 27; 2, 2): Max: 88; Mean: 87.4; Variance: 0.565; Size: 160; Time: 103.566 ms; Top5_Histogram_(relative_to_max): 1 3 11 61 84 ; iter: 0x65f120;
Z(15, 28; 2, 2): Max: 90; Mean: 88.2437; Variance: 0.834336; Size: 160; Time: 121.719 ms; Top5_Histogram_(relative_to_max): 5 25 58 65 6 ; iter: 0x65f120;
Z(15, 29; 2, 2): Max: 91; Mean: 88.7188; Variance: 1.31465; Size: 160; Time: 154.821 ms; Top5_Histogram_(relative_to_max): 18 37 60 32 7 ; iter: 0x65f120;
Z(15, 30; 2, 2): Max: 94; Mean: 93.9125; Variance: 0.104844; Size: 160; Time: 109.216 ms; Top5_Histogram_(relative_to_max): 0 0 2 10 148 ; iter: 0x65f120;
Z(15, 31; 2, 2): Max: 95; Mean: 94.3563; Variance: 0.754336; Size: 160; Time: 127.908 ms; Top5_Histogram_(relative_to_max): 1 6 18 45 90 ; iter: 0x65f120;
Z(15, 32; 2, 2): Max: 98; Mean: 96.2188; Variance: 2.2084; Size: 160; Time: 156.978 ms; Top5_Histogram_(relative_to_max): 14 19 46 33 39 ; iter: 0x65f120;
Z(15, 33; 2, 2): Max: 100; Mean: 97.3562; Variance: 1.84184; Size: 160; Time: 203.94 ms; Top5_Histogram_(relative_to_max): 30 41 37 33 5 ; iter: 0x65f120;
Z(15, 34; 2, 2): Max: 102; Mean: 101.744; Variance: 0.278086; Size: 160; Time: 136.101 ms; Top5_Histogram_(relative_to_max): 0 1 4 30 125 ; iter: 0x65f120;
Z(15, 35; 2, 2): Max: 103; Mean: 101.869; Variance: 1.13902; Size: 160; Time: 150.249 ms; Top5_Histogram_(relative_to_max): 3 14 33 56 53 ; iter: 0x65f120;
Z(15, 36; 2, 2): Max: 105; Mean: 103.344; Variance: 1.43809; Size: 160; Time: 182.328 ms; Top5_Histogram_(relative_to_max): 7 22 49 52 26 ; iter: 0x65f120;
Z(15, 37; 2, 2): Max: 108; Mean: 105.619; Variance: 2.5109; Size: 160; Time: 214.666 ms; Top5_Histogram_(relative_to_max): 25 26 39 44 12 ; iter: 0x65f120;
Z(15, 38; 2, 2): Max: 109; Mean: 108.819; Variance: 0.160898; Size: 160; Time: 155.931 ms; Top5_Histogram_(relative_to_max): 0 0 1 27 132 ; iter: 0x65f120;
Z(15, 39; 2, 2): Max: 111; Mean: 109.756; Variance: 0.996836; Size: 160; Time: 174.391 ms; Top5_Histogram_(relative_to_max): 5 8 40 70 36 ; iter: 0x65f120;
Z(15, 40; 2, 2): Max: 112; Mean: 109.856; Variance: 1.72309; Size: 160; Time: 212.605 ms; Top5_Histogram_(relative_to_max): 18 27 55 38 14 ; iter: 0x65f120;
Z(16, 16; 2, 2): Max: 67; Mean: 66.7562; Variance: 0.384336; Size: 160; Time: 97.4771 ms; Top5_Histogram_(relative_to_max): 0 2 10 13 135 ; iter: 0x65f120;
Z(16, 17; 2, 2): Max: 70; Mean: 68.8125; Variance: 0.264844; Size: 160; Time: 66.0683 ms; Top5_Histogram_(relative_to_max): 1 3 24 129 3 ; iter: 0x65f120;
Z(16, 18; 2, 2): Max: 73; Mean: 72.4562; Variance: 1.26059; Size: 160; Time: 80.8027 ms; Top5_Histogram_(relative_to_max): 2 11 16 4 125 ; iter: 0x65f120;
Z(16, 19; 2, 2): Max: 76; Mean: 75.025; Variance: 2.09938; Size: 160; Time: 98.9755 ms; Top5_Histogram_(relative_to_max): 8 15 28 2 103 ; iter: 0x65f120;
Z(16, 20; 2, 2): Max: 80; Mean: 75.0125; Variance: 3.23734; Size: 160; Time: 141.688 ms; Top5_Histogram_(relative_to_max): 26 19 10 3 1 ; iter: 0x65f120;
Z(16, 21; 2, 2): Max: 81; Mean: 80.9937; Variance: 0.00621094; Size: 160; Time: 76.7457 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f120;
Z(16, 22; 2, 2): Max: 83; Mean: 82.65; Variance: 0.3275; Size: 160; Time: 91.9518 ms; Top5_Histogram_(relative_to_max): 0 1 5 43 111 ; iter: 0x65f120;
Z(16, 23; 2, 2): Max: 85; Mean: 83.775; Variance: 1.09937; Size: 160; Time: 115.466 ms; Top5_Histogram_(relative_to_max): 7 8 29 80 35 ; iter: 0x65f120;
Z(16, 24; 2, 2): Max: 86; Mean: 81.375; Variance: 2.04688; Size: 160; Time: 251.004 ms; Top5_Histogram_(relative_to_max): 36 21 8 2 1 ; iter: 0x65f120;
Z(16, 25; 2, 2): Max: 88; Mean: 87.5313; Variance: 0.511523; Size: 160; Time: 107.502 ms; Top5_Histogram_(relative_to_max): 0 2 15 39 104 ; iter: 0x65f120;
Z(16, 26; 2, 2): Max: 91; Mean: 88.8; Variance: 3.5225; Size: 160; Time: 130.213 ms; Top5_Histogram_(relative_to_max): 19 27 25 28 40 ; iter: 0x65f120;
Z(16, 27; 2, 2): Max: 93; Mean: 92.2125; Variance: 1.02984; Size: 160; Time: 131.179 ms; Top5_Histogram_(relative_to_max): 3 8 17 51 80 ; iter: 0x65f120;
Z(16, 28; 2, 2): Max: 95; Mean: 93.8312; Variance: 1.89027; Size: 160; Time: 163.475 ms; Top5_Histogram_(relative_to_max): 7 15 15 53 64 ; iter: 0x65f120;
Z(16, 29; 2, 2): Max: 97; Mean: 96.8875; Variance: 0.112344; Size: 160; Time: 116.097 ms; Top5_Histogram_(relative_to_max): 0 0 1 16 143 ; iter: 0x65f120;
Z(16, 30; 2, 2): Max: 99; Mean: 98.25; Variance: 0.675; Size: 160; Time: 129.578 ms; Top5_Histogram_(relative_to_max): 1 4 21 62 72 ; iter: 0x65f120;
Z(16, 31; 2, 2): Max: 100; Mean: 98.7812; Variance: 1.0209; Size: 160; Time: 151.33 ms; Top5_Histogram_(relative_to_max): 2 14 39 62 42 ; iter: 0x65f120;
Z(16, 32; 2, 2): Max: 102; Mean: 98.7688; Variance: 2.05277; Size: 160; Time: 225.34 ms; Top5_Histogram_(relative_to_max): 32 42 37 13 3 ; iter: 0x65f120;
Z(16, 33; 2, 2): Max: 105; Mean: 104.644; Variance: 0.516836; Size: 160; Time: 146.381 ms; Top5_Histogram_(relative_to_max): 1 3 8 28 120 ; iter: 0x65f120;
Z(16, 34; 2, 2): Max: 107; Mean: 105.781; Variance: 1.1709; Size: 160; Time: 161.988 ms; Top5_Histogram_(relative_to_max): 5 16 27 68 43 ; iter: 0x65f120;
Z(16, 35; 2, 2): Max: 109; Mean: 106.537; Variance: 2.08609; Size: 160; Time: 187.373 ms; Top5_Histogram_(relative_to_max): 25 32 52 30 10 ; iter: 0x65f120;
Z(16, 36; 2, 2): Max: 110; Mean: 106.863; Variance: 1.83109; Size: 160; Time: 237.117 ms; Top5_Histogram_(relative_to_max): 40 36 40 14 3 ; iter: 0x65f120;
Z(16, 37; 2, 2): Max: 113; Mean: 112.8; Variance: 0.26; Size: 160; Time: 172.121 ms; Top5_Histogram_(relative_to_max): 0 1 5 19 135 ; iter: 0x65f120;
Z(16, 38; 2, 2): Max: 115; Mean: 114.188; Variance: 0.714844; Size: 160; Time: 188.035 ms; Top5_Histogram_(relative_to_max): 0 6 27 58 69 ; iter: 0x65f120;
Z(16, 39; 2, 2): Max: 116; Mean: 114.319; Variance: 1.34215; Size: 160; Time: 216.405 ms; Top5_Histogram_(relative_to_max): 9 23 51 51 24 ; iter: 0x65f120;
Z(16, 40; 2, 2): Max: 118; Mean: 113.788; Variance: 2.37984; Size: 160; Time: 319.948 ms; Top5_Histogram_(relative_to_max): 37 30 14 3 3 ; iter: 0x65f120;
Z(17, 17; 2, 2): Max: 74; Mean: 74; Variance: 0; Size: 160; Time: 70.5476 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(17, 18; 2, 2): Max: 77; Mean: 76.9625; Variance: 0.0735937; Size: 160; Time: 87.0407 ms; Top5_Histogram_(relative_to_max): 0 0 3 0 157 ; iter: 0x65f120;
Z(17, 19; 2, 2): Max: 80; Mean: 79.875; Variance: 0.209375; Size: 160; Time: 103.267 ms; Top5_Histogram_(relative_to_max): 0 1 5 7 147 ; iter: 0x65f120;
Z(17, 20; 2, 2): Max: 84; Mean: 82.6812; Variance: 1.14215; Size: 160; Time: 134.05 ms; Top5_Histogram_(relative_to_max): 3 12 0 134 6 ; iter: 0x65f120;
Z(17, 21; 2, 2): Max: 85; Mean: 84.9937; Variance: 0.00621094; Size: 160; Time: 83.7855 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f120;
Z(17, 22; 2, 2): Max: 87; Mean: 86.7687; Variance: 0.252773; Size: 160; Time: 99.6276 ms; Top5_Histogram_(relative_to_max): 0 2 0 31 127 ; iter: 0x65f120;
Z(17, 23; 2, 2): Max: 89; Mean: 88.2375; Variance: 0.618594; Size: 160; Time: 121.984 ms; Top5_Histogram_(relative_to_max): 1 1 26 63 69 ; iter: 0x65f120;
Z(17, 24; 2, 2): Max: 91; Mean: 88.625; Variance: 2.62187; Size: 160; Time: 169.812 ms; Top5_Histogram_(relative_to_max): 21 36 33 40 16 ; iter: 0x65f120;
Z(17, 25; 2, 2): Max: 93; Mean: 92.2812; Variance: 0.664648; Size: 160; Time: 109.329 ms; Top5_Histogram_(relative_to_max): 0 7 16 62 75 ; iter: 0x65f120;
Z(17, 26; 2, 2): Max: 96; Mean: 93.7563; Variance: 2.94684; Size: 160; Time: 145.576 ms; Top5_Histogram_(relative_to_max): 18 34 27 33 30 ; iter: 0x65f120;
Z(17, 27; 2, 2): Max: 97; Mean: 92.6188; Variance: 2.4609; Size: 160; Time: 190.327 ms; Top5_Histogram_(relative_to_max): 37 29 9 5 2 ; iter: 0x65f120;
Z(17, 28; 2, 2): Max: 98; Mean: 93.9187; Variance: 1.74965; Size: 160; Time: 292.45 ms; Top5_Histogram_(relative_to_max): 47 32 13 4 1 ; iter: 0x65f120;
Z(17, 29; 2, 2): Max: 101; Mean: 100.513; Variance: 0.562344; Size: 160; Time: 139.466 ms; Top5_Histogram_(relative_to_max): 0 5 10 43 102 ; iter: 0x65f120;
Z(17, 30; 2, 2): Max: 103; Mean: 101.006; Variance: 2.14371; Size: 160; Time: 172.692 ms; Top5_Histogram_(relative_to_max): 16 31 41 33 30 ; iter: 0x65f120;
Z(17, 31; 2, 2): Max: 106; Mean: 105.569; Variance: 0.682773; Size: 160; Time: 167.488 ms; Top5_Histogram_(relative_to_max): 2 3 14 24 117 ; iter: 0x65f120;
Z(17, 32; 2, 2): Max: 108; Mean: 106.981; Variance: 1.7059; Size: 160; Time: 202.311 ms; Top5_Histogram_(relative_to_max): 4 12 23 39 77 ; iter: 0x65f120;
Z(17, 33; 2, 2): Max: 110; Mean: 109.719; Variance: 0.364648; Size: 160; Time: 154.908 ms; Top5_Histogram_(relative_to_max): 0 2 7 25 126 ; iter: 0x65f120;
Z(17, 34; 2, 2): Max: 112; Mean: 110.669; Variance: 1.32152; Size: 160; Time: 176.635 ms; Top5_Histogram_(relative_to_max): 4 19 35 59 41 ; iter: 0x65f120;
Z(17, 35; 2, 2): Max: 115; Mean: 114.169; Variance: 1.49027; Size: 160; Time: 201.408 ms; Top5_Histogram_(relative_to_max): 2 13 22 26 94 ; iter: 0x65f120;
Z(17, 36; 2, 2): Max: 116; Mean: 113.725; Variance: 2.94938; Size: 160; Time: 252.148 ms; Top5_Histogram_(relative_to_max): 19 29 31 32 29 ; iter: 0x65f120;
Z(17, 37; 2, 2): Max: 118; Mean: 117.838; Variance: 0.198594; Size: 160; Time: 185.355 ms; Top5_Histogram_(relative_to_max): 0 0 5 16 139 ; iter: 0x65f120;
Z(17, 38; 2, 2): Max: 121; Mean: 120.75; Variance: 0.4; Size: 160; Time: 202.817 ms; Top5_Histogram_(relative_to_max): 0 4 5 18 133 ; iter: 0x65f120;
Z(17, 39; 2, 2): Max: 122; Mean: 121.031; Variance: 1.16777; Size: 160; Time: 235.627 ms; Top5_Histogram_(relative_to_max): 2 12 28 49 68 ; iter: 0x65f120;
Z(17, 40; 2, 2): Max: 124; Mean: 121.363; Variance: 2.24359; Size: 160; Time: 282.5 ms; Top5_Histogram_(relative_to_max): 27 34 43 32 7 ; iter: 0x65f120;
Z(18, 18; 2, 2): Max: 81; Mean: 80.8688; Variance: 0.251523; Size: 160; Time: 92.4941 ms; Top5_Histogram_(relative_to_max): 0 2 5 5 148 ; iter: 0x65f120;
Z(18, 19; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 160; Time: 97.8466 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(18, 20; 2, 2): Max: 88; Mean: 86.975; Variance: 0.086875; Size: 160; Time: 115.128 ms; Top5_Histogram_(relative_to_max): 0 3 0 155 2 ; iter: 0x65f120;
Z(18, 21; 2, 2): Max: 90; Mean: 89.8375; Variance: 0.136094; Size: 160; Time: 137.734 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 134 ; iter: 0x65f120;
Z(18, 22; 2, 2): Max: 91; Mean: 90.9875; Variance: 0.0123437; Size: 160; Time: 96.0581 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 158 ; iter: 0x65f120;
Z(18, 23; 2, 2): Max: 93; Mean: 92.1437; Variance: 0.660586; Size: 160; Time: 115.489 ms; Top5_Histogram_(relative_to_max): 0 6 25 69 60 ; iter: 0x65f120;
Z(18, 24; 2, 2): Max: 95; Mean: 92.8812; Variance: 1.29215; Size: 160; Time: 142.853 ms; Top5_Histogram_(relative_to_max): 12 27 64 49 2 ; iter: 0x65f120;
Z(18, 25; 2, 2): Max: 95; Mean: 91.9938; Variance: 2.20621; Size: 160; Time: 250.456 ms; Top5_Histogram_(relative_to_max): 38 42 29 21 7 ; iter: 0x65f120;
Z(18, 26; 2, 2): Max: 100; Mean: 99.4875; Variance: 0.699844; Size: 160; Time: 130.65 ms; Top5_Histogram_(relative_to_max): 1 4 18 30 107 ; iter: 0x65f120;
Z(18, 27; 2, 2): Max: 102; Mean: 100.175; Variance: 2.20687; Size: 160; Time: 158.831 ms; Top5_Histogram_(relative_to_max): 18 17 43 40 34 ; iter: 0x65f120;
Z(18, 28; 2, 2): Max: 104; Mean: 100.356; Variance: 2.67934; Size: 160; Time: 204.782 ms; Top5_Histogram_(relative_to_max): 28 40 29 8 4 ; iter: 0x65f120;
Z(18, 29; 2, 2): Max: 105; Mean: 100.669; Variance: 2.12152; Size: 160; Time: 298.855 ms; Top5_Histogram_(relative_to_max): 42 34 5 4 2 ; iter: 0x65f120;
Z(18, 30; 2, 2): Max: 108; Mean: 107.5; Variance: 0.5625; Size: 160; Time: 168.78 ms; Top5_Histogram_(relative_to_max): 0 5 10 45 100 ; iter: 0x65f120;
Z(18, 31; 2, 2): Max: 110; Mean: 107.969; Variance: 1.89277; Size: 160; Time: 193.201 ms; Top5_Histogram_(relative_to_max): 15 32 48 32 25 ; iter: 0x65f120;
Z(18, 32; 2, 2): Max: 114; Mean: 109.513; Variance: 3.76234; Size: 160; Time: 239.804 ms; Top5_Histogram_(relative_to_max): 32 18 22 8 1 ; iter: 0x65f120;
Z(18, 33; 2, 2): Max: 112; Mean: 108.5; Variance: 1.8375; Size: 160; Time: 433.901 ms; Top5_Histogram_(relative_to_max): 57 38 26 10 1 ; iter: 0x65f120;
Z(18, 34; 2, 2): Max: 116; Mean: 113.988; Variance: 1.04984; Size: 160; Time: 208.397 ms; Top5_Histogram_(relative_to_max): 15 31 54 56 3 ; iter: 0x65f120;
Z(18, 35; 2, 2): Max: 120; Mean: 119.588; Variance: 0.542344; Size: 160; Time: 208.673 ms; Top5_Histogram_(relative_to_max): 0 4 12 30 114 ; iter: 0x65f120;
Z(18, 36; 2, 2): Max: 122; Mean: 121.212; Variance: 0.967344; Size: 160; Time: 230.497 ms; Top5_Histogram_(relative_to_max): 2 13 13 53 79 ; iter: 0x65f120;
Z(18, 37; 2, 2): Max: 124; Mean: 122.425; Variance: 2.43188; Size: 160; Time: 278.533 ms; Top5_Histogram_(relative_to_max): 15 16 29 36 54 ; iter: 0x65f120;
Z(18, 38; 2, 2): Max: 126; Mean: 125.838; Variance: 0.173594; Size: 160; Time: 206.685 ms; Top5_Histogram_(relative_to_max): 0 0 3 20 137 ; iter: 0x65f120;
Z(18, 39; 2, 2): Max: 127; Mean: 126.269; Variance: 0.709023; Size: 160; Time: 230.558 ms; Top5_Histogram_(relative_to_max): 1 6 17 61 75 ; iter: 0x65f120;
Z(18, 40; 2, 2): Max: 129; Mean: 126.444; Variance: 1.58434; Size: 160; Time: 263.603 ms; Top5_Histogram_(relative_to_max): 23 47 46 30 4 ; iter: 0x65f120;
Z(19, 19; 2, 2): Max: 88; Mean: 86.2437; Variance: 7.98434; Size: 160; Time: 209.784 ms; Top5_Histogram_(relative_to_max): 9 10 5 9 100 ; iter: 0x65f120;
Z(19, 20; 2, 2): Max: 92; Mean: 91.9625; Variance: 0.111094; Size: 160; Time: 103.959 ms; Top5_Histogram_(relative_to_max): 1 0 0 2 157 ; iter: 0x65f120;
Z(19, 21; 2, 2): Max: 95; Mean: 94.8937; Variance: 0.269961; Size: 160; Time: 126.528 ms; Top5_Histogram_(relative_to_max): 1 1 5 0 153 ; iter: 0x65f120;
Z(19, 22; 2, 2): Max: 96; Mean: 95.9188; Variance: 0.112148; Size: 160; Time: 131.185 ms; Top5_Histogram_(relative_to_max): 0 0 3 7 150 ; iter: 0x65f120;
Z(19, 23; 2, 2): Max: 98; Mean: 97.1562; Variance: 0.881836; Size: 160; Time: 174.766 ms; Top5_Histogram_(relative_to_max): 2 8 24 55 71 ; iter: 0x65f120;
Z(19, 24; 2, 2): Max: 100; Mean: 99.725; Variance: 0.324375; Size: 160; Time: 117.495 ms; Top5_Histogram_(relative_to_max): 0 0 10 24 126 ; iter: 0x65f120;
Z(19, 25; 2, 2): Max: 102; Mean: 100.25; Variance: 1.575; Size: 160; Time: 155.804 ms; Top5_Histogram_(relative_to_max): 13 24 50 44 27 ; iter: 0x65f120;
Z(19, 26; 2, 2): Max: 103; Mean: 100.044; Variance: 2.71684; Size: 160; Time: 202.177 ms; Top5_Histogram_(relative_to_max): 28 35 33 29 6 ; iter: 0x65f120;
Z(19, 27; 2, 2): Max: 107; Mean: 103.019; Variance: 5.0434; Size: 160; Time: 266.571 ms; Top5_Histogram_(relative_to_max): 26 25 15 17 10 ; iter: 0x65f120;
Z(19, 28; 2, 2): Max: 109; Mean: 108.569; Variance: 0.532773; Size: 160; Time: 152.788 ms; Top5_Histogram_(relative_to_max): 0 4 11 35 110 ; iter: 0x65f120;
Z(19, 29; 2, 2): Max: 111; Mean: 109.006; Variance: 2.15621; Size: 160; Time: 184.459 ms; Top5_Histogram_(relative_to_max): 20 18 47 39 26 ; iter: 0x65f120;
Z(19, 30; 2, 2): Max: 112; Mean: 108.994; Variance: 3.34371; Size: 160; Time: 239.161 ms; Top5_Histogram_(relative_to_max): 37 31 27 23 14 ; iter: 0x65f120;
Z(19, 31; 2, 2): Max: 113; Mean: 109.444; Variance: 2.20934; Size: 160; Time: 332.037 ms; Top5_Histogram_(relative_to_max): 38 39 27 8 4 ; iter: 0x65f120;
Z(19, 32; 2, 2): Max: 118; Mean: 117.462; Variance: 0.661094; Size: 160; Time: 187.349 ms; Top5_Histogram_(relative_to_max): 0 6 15 38 101 ; iter: 0x65f120;
Z(19, 33; 2, 2): Max: 120; Mean: 117.963; Variance: 2.03609; Size: 160; Time: 219.935 ms; Top5_Histogram_(relative_to_max): 20 30 37 44 22 ; iter: 0x65f120;
Z(19, 34; 2, 2): Max: 123; Mean: 117.719; Variance: 4.73965; Size: 160; Time: 317.151 ms; Top5_Histogram_(relative_to_max): 26 19 6 5 3 ; iter: 0x65f120;
Z(19, 35; 2, 2): Max: 124; Mean: 117.869; Variance: 2.52652; Size: 160; Time: 461.539 ms; Top5_Histogram_(relative_to_max): 16 2 2 1 1 ; iter: 0x65f120;
Z(19, 36; 2, 2): Max: 127; Mean: 125.006; Variance: 1.30621; Size: 160; Time: 235.578 ms; Top5_Histogram_(relative_to_max): 13 32 49 53 9 ; iter: 0x65f120;
Z(19, 37; 2, 2): Max: 129; Mean: 125.569; Variance: 3.38277; Size: 160; Time: 283.247 ms; Top5_Histogram_(relative_to_max): 31 30 26 17 9 ; iter: 0x65f120;
Z(19, 38; 2, 2): Max: 129; Mean: 124.763; Variance: 2.36859; Size: 160; Time: 375.709 ms; Top5_Histogram_(relative_to_max): 46 27 14 4 2 ; iter: 0x65f120;
Z(19, 39; 2, 2): Max: 133; Mean: 129.687; Variance: 1.66484; Size: 160; Time: 347.526 ms; Top5_Histogram_(relative_to_max): 35 53 39 5 1 ; iter: 0x65f120;
Z(19, 40; 2, 2): Max: 135; Mean: 134.888; Variance: 0.162344; Size: 160; Time: 248.633 ms; Top5_Histogram_(relative_to_max): 0 1 2 11 146 ; iter: 0x65f120;
Z(20, 20; 2, 2): Max: 96; Mean: 96; Variance: 0; Size: 160; Time: 124.576 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(20, 21; 2, 2): Max: 100; Mean: 100; Variance: 0; Size: 160; Time: 149.687 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(20, 22; 2, 2): Max: 101; Mean: 100.812; Variance: 0.314844; Size: 160; Time: 216.488 ms; Top5_Histogram_(relative_to_max): 1 1 4 15 139 ; iter: 0x65f120;
Z(20, 23; 2, 2): Max: 103; Mean: 102.9; Variance: 0.2775; Size: 160; Time: 127.366 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 149 ; iter: 0x65f120;
Z(20, 24; 2, 2): Max: 105; Mean: 104.544; Variance: 0.298086; Size: 160; Time: 142.374 ms; Top5_Histogram_(relative_to_max): 0 0 4 65 91 ; iter: 0x65f120;
Z(20, 25; 2, 2): Max: 107; Mean: 105.194; Variance: 1.56871; Size: 160; Time: 203.036 ms; Top5_Histogram_(relative_to_max): 5 23 48 61 15 ; iter: 0x65f120;
Z(20, 26; 2, 2): Max: 110; Mean: 105.431; Variance: 4.49527; Size: 160; Time: 289.481 ms; Top5_Histogram_(relative_to_max): 29 27 15 10 1 ; iter: 0x65f120;
Z(20, 27; 2, 2): Max: 112; Mean: 111.838; Variance: 0.198594; Size: 160; Time: 156.27 ms; Top5_Histogram_(relative_to_max): 0 0 5 16 139 ; iter: 0x65f120;
Z(20, 28; 2, 2): Max: 114; Mean: 113.181; Variance: 0.710898; Size: 160; Time: 187.868 ms; Top5_Histogram_(relative_to_max): 3 2 21 71 63 ; iter: 0x65f120;
Z(20, 29; 2, 2): Max: 116; Mean: 113.744; Variance: 2.00309; Size: 160; Time: 230.192 ms; Top5_Histogram_(relative_to_max): 17 44 38 32 19 ; iter: 0x65f120;
Z(20, 30; 2, 2): Max: 118; Mean: 113.688; Variance: 3.18984; Size: 160; Time: 310.663 ms; Top5_Histogram_(relative_to_max): 35 30 18 6 1 ; iter: 0x65f120;
Z(20, 31; 2, 2): Max: 120; Mean: 119.781; Variance: 0.258398; Size: 160; Time: 198.473 ms; Top5_Histogram_(relative_to_max): 1 0 1 29 129 ; iter: 0x65f120;
Z(20, 32; 2, 2): Max: 123; Mean: 120.781; Variance: 1.2334; Size: 160; Time: 231.917 ms; Top5_Histogram_(relative_to_max): 12 33 68 39 2 ; iter: 0x65f120;
Z(20, 33; 2, 2): Max: 125; Mean: 121.55; Variance: 3.2975; Size: 160; Time: 277.89 ms; Top5_Histogram_(relative_to_max): 26 32 28 22 4 ; iter: 0x65f120;
Z(20, 34; 2, 2): Max: 127; Mean: 120.987; Variance: 3.63734; Size: 160; Time: 454.747 ms; Top5_Histogram_(relative_to_max): 20 3 5 3 1 ; iter: 0x65f120;
Z(20, 35; 2, 2): Max: 131; Mean: 130.512; Variance: 0.999844; Size: 160; Time: 240.69 ms; Top5_Histogram_(relative_to_max): 0 6 22 6 124 ; iter: 0x65f120;
Z(20, 36; 2, 2): Max: 133; Mean: 130.669; Variance: 3.49652; Size: 160; Time: 282.204 ms; Top5_Histogram_(relative_to_max): 11 27 39 25 32 ; iter: 0x65f120;
Z(20, 37; 2, 2): Max: 135; Mean: 129.15; Variance: 3.89; Size: 160; Time: 354.915 ms; Top5_Histogram_(relative_to_max): 18 12 3 3 1 ; iter: 0x65f120;
Z(20, 38; 2, 2): Max: 134; Mean: 129.3; Variance: 2.41; Size: 160; Time: 505.15 ms; Top5_Histogram_(relative_to_max): 40 20 8 3 1 ; iter: 0x65f120;
Z(20, 39; 2, 2): Max: 139; Mean: 137.806; Variance: 1.70621; Size: 160; Time: 277.981 ms; Top5_Histogram_(relative_to_max): 4 18 36 32 67 ; iter: 0x65f120;
Z(20, 40; 2, 2): Max: 141; Mean: 136.756; Variance: 3.38434; Size: 160; Time: 332.227 ms; Top5_Histogram_(relative_to_max): 45 30 17 6 2 ; iter: 0x65f120;
Z(21, 21; 2, 2): Max: 105; Mean: 105; Variance: 0; Size: 160; Time: 144.712 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(21, 22; 2, 2): Max: 106; Mean: 105.987; Variance: 0.0123437; Size: 160; Time: 196.083 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 158 ; iter: 0x65f120;
Z(21, 23; 2, 2): Max: 108; Mean: 107.969; Variance: 0.0302734; Size: 160; Time: 135.039 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 155 ; iter: 0x65f120;
