Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.926 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(14, 40; 2, 2): Max: 104; Mean: 103.108; Variance: 0.696597; Size: 240; Time: 224.104 ms; Top5_Histogram_(relative_to_max): 0 10 42 100 88 ; iter: 0x7af120;
Z(15, 15; 2, 2): Max: 61; Mean: 60.9417; Variance: 0.0882639; Size: 240; Time: 67.2217 ms; Top5_Histogram_(relative_to_max): 0 0 4 6 230 ; iter: 0x7af120;
Z(15, 16; 2, 2): Max: 64; Mean: 63.9583; Variance: 0.0565972; Size: 240; Time: 79.5717 ms; Top5_Histogram_(relative_to_max): 0 0 2 6 232 ; iter: 0x7af120;
Z(15, 17; 2, 2): Max: 67; Mean: 64.875; Variance: 4.20937; Size: 240; Time: 115.175 ms; Top5_Histogram_(relative_to_max): 28 40 22 12 96 ; iter: 0x7af120;
Z(15, 18; 2, 2): Max: 69; Mean: 68.6833; Variance: 0.566389; Size: 240; Time: 78.8092 ms; Top5_Histogram_(relative_to_max): 0 10 12 22 196 ; iter: 0x7af120;
Z(15, 19; 2, 2): Max: 72; Mean: 71.6833; Variance: 0.616389; Size: 240; Time: 123.644 ms; Top5_Histogram_(relative_to_max): 2 2 30 2 204 ; iter: 0x7af120;
Z(15, 20; 2, 2): Max: 75; Mean: 74.9667; Variance: 0.132222; Size: 240; Time: 146.91 ms; Top5_Histogram_(relative_to_max): 2 0 0 0 238 ; iter: 0x7af120;
Z(15, 21; 2, 2): Max: 74; Mean: 71.3333; Variance: 1.80556; Size: 240; Time: 199.435 ms; Top5_Histogram_(relative_to_max): 50 66 62 32 14 ; iter: 0x7af120;
Z(15, 22; 2, 2): Max: 77; Mean: 76.3167; Variance: 0.899722; Size: 240; Time: 102.091 ms; Top5_Histogram_(relative_to_max): 0 12 46 36 146 ; iter: 0x7af120;
Z(15, 23; 2, 2): Max: 79; Mean: 76.7333; Variance: 2.09556; Size: 240; Time: 126.182 ms; Top5_Histogram_(relative_to_max): 44 48 68 34 36 ; iter: 0x7af120;
Z(15, 24; 2, 2): Max: 82; Mean: 81.35; Variance: 1.19417; Size: 240; Time: 134.715 ms; Top5_Histogram_(relative_to_max): 8 12 32 24 164 ; iter: 0x7af120;
Z(15, 25; 2, 2): Max: 85; Mean: 84.5333; Variance: 1.04889; Size: 240; Time: 193.027 ms; Top5_Histogram_(relative_to_max): 4 6 34 0 194 ; iter: 0x7af120;
Z(15, 26; 2, 2): Max: 86; Mean: 85.8917; Variance: 0.196597; Size: 240; Time: 119.062 ms; Top5_Histogram_(relative_to_max): 0 2 6 8 224 ; iter: 0x7af120;
Z(15, 27; 2, 2): Max: 88; Mean: 87.8083; Variance: 0.338264; Size: 240; Time: 149.85 ms; Top5_Histogram_(relative_to_max): 0 6 4 20 210 ; iter: 0x7af120;
Z(15, 28; 2, 2): Max: 89; Mean: 87.2833; Variance: 1.90306; Size: 240; Time: 175.37 ms; Top5_Histogram_(relative_to_max): 20 40 56 60 56 ; iter: 0x7af120;
Z(15, 29; 2, 2): Max: 92; Mean: 90.4083; Variance: 2.12493; Size: 240; Time: 182.135 ms; Top5_Histogram_(relative_to_max): 16 32 56 50 74 ; iter: 0x7af120;
Z(15, 30; 2, 2): Max: 94; Mean: 92.625; Variance: 0.334375; Size: 240; Time: 144.936 ms; Top5_Histogram_(relative_to_max): 0 10 72 156 2 ; iter: 0x7af120;
Z(15, 31; 2, 2): Max: 96; Mean: 94.5417; Variance: 0.448264; Size: 240; Time: 165.768 ms; Top5_Histogram_(relative_to_max): 2 16 74 146 2 ; iter: 0x7af120;
Z(15, 32; 2, 2): Max: 97; Mean: 94.575; Variance: 1.66104; Size: 240; Time: 193.369 ms; Top5_Histogram_(relative_to_max): 44 66 52 54 14 ; iter: 0x7af120;
Z(15, 33; 2, 2): Max: 99; Mean: 96.2667; Variance: 2.11222; Size: 240; Time: 233.732 ms; Top5_Histogram_(relative_to_max): 62 44 56 40 14 ; iter: 0x7af120;
Z(15, 34; 2, 2): Max: 101; Mean: 100.717; Variance: 0.336389; Size: 240; Time: 179.943 ms; Top5_Histogram_(relative_to_max): 0 4 4 48 184 ; iter: 0x7af120;
Z(15, 35; 2, 2): Max: 105; Mean: 104.642; Variance: 1.0466; Size: 240; Time: 196.464 ms; Top5_Histogram_(relative_to_max): 4 10 14 0 210 ; iter: 0x7af120;
Z(15, 36; 2, 2): Max: 105; Mean: 101.858; Variance: 1.03826; Size: 240; Time: 245.974 ms; Top5_Histogram_(relative_to_max): 52 104 48 8 2 ; iter: 0x7af120;
Z(15, 37; 2, 2): Max: 107; Mean: 103.983; Variance: 1.99972; Size: 240; Time: 300.81 ms; Top5_Histogram_(relative_to_max): 64 58 50 26 10 ; iter: 0x7af120;
Z(15, 38; 2, 2): Max: 108; Mean: 107.633; Variance: 0.348889; Size: 240; Time: 243.7 ms; Top5_Histogram_(relative_to_max): 0 2 8 66 164 ; iter: 0x7af120;
Z(15, 39; 2, 2): Max: 109; Mean: 107.942; Variance: 0.721597; Size: 240; Time: 815.192 ms; Top5_Histogram_(relative_to_max): 2 12 46 118 62 ; iter: 0x7af120;
Z(15, 40; 2, 2): Max: 111; Mean: 108.842; Variance: 1.24993; Size: 240; Time: 300.632 ms; Top5_Histogram_(relative_to_max): 34 46 88 58 12 ; iter: 0x7af120;
Z(16, 16; 2, 2): Max: 67; Mean: 66.875; Variance: 0.209375; Size: 240; Time: 92.9139 ms; Top5_Histogram_(relative_to_max): 0 2 6 12 220 ; iter: 0x7af120;
Z(16, 17; 2, 2): Max: 70; Mean: 69.9; Variance: 0.19; Size: 240; Time: 133.32 ms; Top5_Histogram_(relative_to_max): 0 2 6 6 226 ; iter: 0x7af120;
Z(16, 18; 2, 2): Max: 73; Mean: 72.7333; Variance: 0.478889; Size: 240; Time: 113.254 ms; Top5_Histogram_(relative_to_max): 0 4 22 8 206 ; iter: 0x7af120;
Z(16, 19; 2, 2): Max: 76; Mean: 75.575; Variance: 1.24437; Size: 240; Time: 130.396 ms; Top5_Histogram_(relative_to_max): 4 6 18 8 200 ; iter: 0x7af120;
Z(16, 20; 2, 2): Max: 80; Mean: 80; Variance: 0; Size: 240; Time: 164.566 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 21; 2, 2): Max: 81; Mean: 81; Variance: 0; Size: 240; Time: 105.582 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 22; 2, 2): Max: 83; Mean: 82.825; Variance: 0.177708; Size: 240; Time: 115.536 ms; Top5_Histogram_(relative_to_max): 0 0 4 34 202 ; iter: 0x7af120;
Z(16, 23; 2, 2): Max: 85; Mean: 83.9833; Variance: 0.533056; Size: 240; Time: 130.065 ms; Top5_Histogram_(relative_to_max): 0 8 42 136 54 ; iter: 0x7af120;
Z(16, 24; 2, 2): Max: 85; Mean: 81.1917; Variance: 1.58826; Size: 240; Time: 268.562 ms; Top5_Histogram_(relative_to_max): 54 60 30 6 2 ; iter: 0x7af120;
Z(16, 25; 2, 2): Max: 90; Mean: 89.7167; Variance: 0.619722; Size: 240; Time: 182.48 ms; Top5_Histogram_(relative_to_max): 2 6 20 2 210 ; iter: 0x7af120;
Z(16, 26; 2, 2): Max: 90; Mean: 86.1167; Variance: 1.81972; Size: 240; Time: 159.956 ms; Top5_Histogram_(relative_to_max): 64 58 28 6 2 ; iter: 0x7af120;
Z(16, 27; 2, 2): Max: 93; Mean: 91.1667; Variance: 1.48889; Size: 240; Time: 185.266 ms; Top5_Histogram_(relative_to_max): 16 34 54 114 12 ; iter: 0x7af120;
Z(16, 28; 2, 2): Max: 95; Mean: 93.6917; Variance: 1.41326; Size: 240; Time: 185.449 ms; Top5_Histogram_(relative_to_max): 8 18 54 96 60 ; iter: 0x7af120;
Z(16, 29; 2, 2): Max: 96; Mean: 95.7583; Variance: 0.316597; Size: 240; Time: 149.661 ms; Top5_Histogram_(relative_to_max): 0 0 16 26 198 ; iter: 0x7af120;
Z(16, 30; 2, 2): Max: 98; Mean: 97.5; Variance: 0.533333; Size: 240; Time: 162.884 ms; Top5_Histogram_(relative_to_max): 0 6 16 70 148 ; iter: 0x7af120;
Z(16, 31; 2, 2): Max: 101; Mean: 100.675; Variance: 0.402708; Size: 240; Time: 183.469 ms; Top5_Histogram_(relative_to_max): 0 2 16 40 182 ; iter: 0x7af120;
Z(16, 32; 2, 2): Max: 103; Mean: 99.9667; Variance: 3.24889; Size: 240; Time: 236.28 ms; Top5_Histogram_(relative_to_max): 40 62 34 32 22 ; iter: 0x7af120;
Z(16, 33; 2, 2): Max: 105; Mean: 104.817; Variance: 0.249722; Size: 240; Time: 212.827 ms; Top5_Histogram_(relative_to_max): 0 0 12 20 208 ; iter: 0x7af120;
Z(16, 34; 2, 2): Max: 107; Mean: 106.483; Variance: 0.799722; Size: 240; Time: 230.902 ms; Top5_Histogram_(relative_to_max): 2 10 24 38 166 ; iter: 0x7af120;
Z(16, 35; 2, 2): Max: 110; Mean: 109.275; Variance: 1.73271; Size: 240; Time: 245.116 ms; Top5_Histogram_(relative_to_max): 8 10 44 0 174 ; iter: 0x7af120;
Z(16, 36; 2, 2): Max: 111; Mean: 109.125; Variance: 3.00938; Size: 240; Time: 253.479 ms; Top5_Histogram_(relative_to_max): 20 42 50 32 76 ; iter: 0x7af120;
Z(16, 37; 2, 2): Max: 113; Mean: 112.867; Variance: 0.198889; Size: 240; Time: 1744.18 ms; Top5_Histogram_(relative_to_max): 0 2 4 18 216 ; iter: 0x7af120;
Z(16, 38; 2, 2): Max: 114; Mean: 113.283; Variance: 0.786389; Size: 240; Time: 269.474 ms; Top5_Histogram_(relative_to_max): 4 4 34 76 122 ; iter: 0x7af120;
Z(16, 39; 2, 2): Max: 116; Mean: 114.283; Variance: 1.63639; Size: 240; Time: 297.517 ms; Top5_Histogram_(relative_to_max): 18 34 74 60 48 ; iter: 0x7af120;
Z(16, 40; 2, 2): Max: 116; Mean: 113.808; Variance: 1.68826; Size: 240; Time: 373.842 ms; Top5_Histogram_(relative_to_max): 30 48 72 58 20 ; iter: 0x7af120;
Z(17, 17; 2, 2): Max: 73; Mean: 72.9583; Variance: 0.0732639; Size: 240; Time: 100.485 ms; Top5_Histogram_(relative_to_max): 0 0 4 2 234 ; iter: 0x7af120;
Z(17, 18; 2, 2): Max: 77; Mean: 76.9667; Variance: 0.0488889; Size: 240; Time: 130.813 ms; Top5_Histogram_(relative_to_max): 0 0 2 4 234 ; iter: 0x7af120;
Z(17, 19; 2, 2): Max: 80; Mean: 79.8583; Variance: 0.388264; Size: 240; Time: 144.901 ms; Top5_Histogram_(relative_to_max): 0 2 6 6 224 ; iter: 0x7af120;
Z(17, 20; 2, 2): Max: 84; Mean: 83.9667; Variance: 0.132222; Size: 240; Time: 168.266 ms; Top5_Histogram_(relative_to_max): 2 0 0 0 238 ; iter: 0x7af120;
Z(17, 21; 2, 2): Max: 85; Mean: 84.9917; Variance: 0.00826389; Size: 240; Time: 161.916 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(17, 22; 2, 2): Max: 87; Mean: 86.6167; Variance: 0.236389; Size: 240; Time: 157.148 ms; Top5_Histogram_(relative_to_max): 0 0 0 92 148 ; iter: 0x7af120;
Z(17, 23; 2, 2): Max: 89; Mean: 87.8583; Variance: 1.00493; Size: 240; Time: 165.469 ms; Top5_Histogram_(relative_to_max): 8 16 44 106 66 ; iter: 0x7af120;
Z(17, 24; 2, 2): Max: 90; Mean: 87.0083; Variance: 2.50826; Size: 240; Time: 227.65 ms; Top5_Histogram_(relative_to_max): 64 52 50 26 16 ; iter: 0x7af120;
Z(17, 25; 2, 2): Max: 94; Mean: 93.7; Variance: 0.593333; Size: 240; Time: 174.846 ms; Top5_Histogram_(relative_to_max): 0 8 22 4 206 ; iter: 0x7af120;
Z(17, 26; 2, 2): Max: 96; Mean: 93.5333; Variance: 2.48222; Size: 240; Time: 204.781 ms; Top5_Histogram_(relative_to_max): 34 54 34 82 10 ; iter: 0x7af120;
Z(17, 27; 2, 2): Max: 98; Mean: 93.8833; Variance: 3.65306; Size: 240; Time: 235.687 ms; Top5_Histogram_(relative_to_max): 58 30 22 8 16 ; iter: 0x7af120;
Z(17, 28; 2, 2): Max: 97; Mean: 94.0917; Variance: 2.34993; Size: 240; Time: 319.681 ms; Top5_Histogram_(relative_to_max): 42 62 48 30 16 ; iter: 0x7af120;
Z(17, 29; 2, 2): Max: 101; Mean: 98.2167; Variance: 1.73639; Size: 240; Time: 177.509 ms; Top5_Histogram_(relative_to_max): 52 58 68 34 6 ; iter: 0x7af120;
Z(17, 30; 2, 2): Max: 103; Mean: 99.4667; Variance: 2.29889; Size: 240; Time: 203.744 ms; Top5_Histogram_(relative_to_max): 66 58 36 16 6 ; iter: 0x7af120;
Z(17, 31; 2, 2): Max: 106; Mean: 105.858; Variance: 0.204931; Size: 240; Time: 227.032 ms; Top5_Histogram_(relative_to_max): 0 0 10 14 216 ; iter: 0x7af120;
Z(17, 32; 2, 2): Max: 108; Mean: 107.108; Variance: 1.1466; Size: 240; Time: 346.344 ms; Top5_Histogram_(relative_to_max): 4 20 42 54 120 ; iter: 0x7af120;
Z(17, 33; 2, 2): Max: 110; Mean: 109.8; Variance: 0.326667; Size: 240; Time: 231.195 ms; Top5_Histogram_(relative_to_max): 0 4 8 20 208 ; iter: 0x7af120;
Z(17, 34; 2, 2): Max: 112; Mean: 111.333; Variance: 1.12222; Size: 240; Time: 1147.23 ms; Top5_Histogram_(relative_to_max): 6 16 24 40 154 ; iter: 0x7af120;
Z(17, 35; 2, 2): Max: 114; Mean: 112.75; Variance: 1.85417; Size: 240; Time: 267.12 ms; Top5_Histogram_(relative_to_max): 16 22 48 52 98 ; iter: 0x7af120;
Z(17, 36; 2, 2): Max: 116; Mean: 114.075; Variance: 3.86937; Size: 240; Time: 276.295 ms; Top5_Histogram_(relative_to_max): 28 22 40 42 80 ; iter: 0x7af120;
Z(17, 37; 2, 2): Max: 118; Mean: 117.775; Variance: 0.324375; Size: 240; Time: 271.119 ms; Top5_Histogram_(relative_to_max): 2 0 6 34 198 ; iter: 0x7af120;
Z(17, 38; 2, 2): Max: 120; Mean: 119.458; Variance: 0.698264; Size: 240; Time: 260.205 ms; Top5_Histogram_(relative_to_max): 0 10 24 52 154 ; iter: 0x7af120;
Z(17, 39; 2, 2): Max: 121; Mean: 119.142; Variance: 1.78826; Size: 240; Time: 443.087 ms; Top5_Histogram_(relative_to_max): 24 52 56 60 44 ; iter: 0x7af120;
Z(17, 40; 2, 2): Max: 123; Mean: 121.725; Variance: 1.89937; Size: 240; Time: 371.226 ms; Top5_Histogram_(relative_to_max): 10 24 56 48 96 ; iter: 0x7af120;
Z(18, 18; 2, 2): Max: 81; Mean: 80.9083; Variance: 0.216597; Size: 240; Time: 130.129 ms; Top5_Histogram_(relative_to_max): 0 4 4 2 230 ; iter: 0x7af120;
Z(18, 19; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 139.552 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 20; 2, 2): Max: 88; Mean: 88; Variance: 0; Size: 240; Time: 157.488 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 21; 2, 2): Max: 90; Mean: 89.1583; Variance: 0.349931; Size: 240; Time: 149.088 ms; Top5_Histogram_(relative_to_max): 2 2 8 172 56 ; iter: 0x7af120;
Z(18, 22; 2, 2): Max: 91; Mean: 90.875; Variance: 0.109375; Size: 240; Time: 116.287 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(18, 23; 2, 2): Max: 93; Mean: 92.4083; Variance: 0.424931; Size: 240; Time: 176.353 ms; Top5_Histogram_(relative_to_max): 0 2 16 104 118 ; iter: 0x7af120;
Z(18, 24; 2, 2): Max: 95; Mean: 94.5333; Variance: 0.765556; Size: 240; Time: 169.569 ms; Top5_Histogram_(relative_to_max): 2 12 14 40 172 ; iter: 0x7af120;
Z(18, 25; 2, 2): Max: 98; Mean: 93.3; Variance: 5.02667; Size: 240; Time: 233.32 ms; Top5_Histogram_(relative_to_max): 34 26 20 2 18 ; iter: 0x7af120;
Z(18, 26; 2, 2): Max: 100; Mean: 99.8583; Variance: 0.288264; Size: 240; Time: 182.682 ms; Top5_Histogram_(relative_to_max): 0 4 8 6 222 ; iter: 0x7af120;
Z(18, 27; 2, 2): Max: 102; Mean: 100.317; Variance: 2.83306; Size: 240; Time: 176.855 ms; Top5_Histogram_(relative_to_max): 24 40 46 34 86 ; iter: 0x7af120;
Z(18, 28; 2, 2): Max: 102; Mean: 98.8333; Variance: 1.82222; Size: 240; Time: 261.937 ms; Top5_Histogram_(relative_to_max): 54 68 54 20 4 ; iter: 0x7af120;
Z(18, 29; 2, 2): Max: 105; Mean: 101; Variance: 1.9; Size: 240; Time: 319.541 ms; Top5_Histogram_(relative_to_max): 76 42 22 10 2 ; iter: 0x7af120;
Z(18, 30; 2, 2): Max: 108; Mean: 107.017; Variance: 1.31639; Size: 240; Time: 221.811 ms; Top5_Histogram_(relative_to_max): 6 24 48 44 118 ; iter: 0x7af120;
Z(18, 31; 2, 2): Max: 111; Mean: 107.867; Variance: 2.66556; Size: 240; Time: 253.673 ms; Top5_Histogram_(relative_to_max): 56 50 46 18 20 ; iter: 0x7af120;
Z(18, 32; 2, 2): Max: 112; Mean: 107.6; Variance: 2.47333; Size: 240; Time: 272.156 ms; Top5_Histogram_(relative_to_max): 54 44 8 6 6 ; iter: 0x7af120;
Z(18, 33; 2, 2): Max: 112; Mean: 108.208; Variance: 1.5816; Size: 240; Time: 454.787 ms; Top5_Histogram_(relative_to_max): 60 74 26 4 2 ; iter: 0x7af120;
Z(18, 34; 2, 2): Max: 117; Mean: 114.783; Variance: 2.80306; Size: 240; Time: 269.306 ms; Top5_Histogram_(relative_to_max): 34 50 54 28 54 ; iter: 0x7af120;
Z(18, 35; 2, 2): Max: 119; Mean: 118.508; Variance: 0.799931; Size: 240; Time: 281.564 ms; Top5_Histogram_(relative_to_max): 0 4 34 28 172 ; iter: 0x7af120;
Z(18, 36; 2, 2): Max: 121; Mean: 119.742; Variance: 2.2416; Size: 240; Time: 306.538 ms; Top5_Histogram_(relative_to_max): 6 36 34 40 112 ; iter: 0x7af120;
Z(18, 37; 2, 2): Max: 123; Mean: 120.325; Variance: 3.38604; Size: 240; Time: 350.814 ms; Top5_Histogram_(relative_to_max): 38 36 50 40 32 ; iter: 0x7af120;
Z(18, 38; 2, 2): Max: 125; Mean: 124.875; Variance: 0.159375; Size: 240; Time: 303.235 ms; Top5_Histogram_(relative_to_max): 0 0 6 18 216 ; iter: 0x7af120;
Z(18, 39; 2, 2): Max: 128; Mean: 127.233; Variance: 1.16222; Size: 240; Time: 329.405 ms; Top5_Histogram_(relative_to_max): 4 12 38 46 138 ; iter: 0x7af120;
Z(18, 40; 2, 2): Max: 129; Mean: 128.183; Variance: 1.03306; Size: 240; Time: 349.501 ms; Top5_Histogram_(relative_to_max): 0 16 38 62 122 ; iter: 0x7af120;
Z(19, 19; 2, 2): Max: 88; Mean: 86.55; Variance: 7.98083; Size: 240; Time: 205.26 ms; Top5_Histogram_(relative_to_max): 6 8 4 18 168 ; iter: 0x7af120;
Z(19, 20; 2, 2): Max: 92; Mean: 91.9917; Variance: 0.00826389; Size: 240; Time: 147.449 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(19, 21; 2, 2): Max: 95; Mean: 94.975; Variance: 0.074375; Size: 240; Time: 160.523 ms; Top5_Histogram_(relative_to_max): 0 2 0 0 238 ; iter: 0x7af120;
Z(19, 22; 2, 2): Max: 96; Mean: 95.4083; Variance: 0.458264; Size: 240; Time: 163.512 ms; Top5_Histogram_(relative_to_max): 0 0 26 90 124 ; iter: 0x7af120;
Z(19, 23; 2, 2): Max: 98; Mean: 96.4583; Variance: 0.698264; Size: 240; Time: 182.947 ms; Top5_Histogram_(relative_to_max): 6 18 74 134 6 ; iter: 0x7af120;
Z(19, 24; 2, 2): Max: 100; Mean: 98.975; Variance: 0.107708; Size: 240; Time: 162.792 ms; Top5_Histogram_(relative_to_max): 0 0 16 214 10 ; iter: 0x7af120;
Z(19, 25; 2, 2): Max: 102; Mean: 101.05; Variance: 2.1975; Size: 240; Time: 172.694 ms; Top5_Histogram_(relative_to_max): 10 10 46 12 152 ; iter: 0x7af120;
Z(19, 26; 2, 2): Max: 104; Mean: 102.467; Variance: 3.03222; Size: 240; Time: 227.474 ms; Top5_Histogram_(relative_to_max): 14 32 48 26 104 ; iter: 0x7af120;
Z(19, 27; 2, 2): Max: 106; Mean: 101.883; Variance: 4.83639; Size: 240; Time: 432.522 ms; Top5_Histogram_(relative_to_max): 44 18 36 10 20 ; iter: 0x7af120;
Z(19, 28; 2, 2): Max: 108; Mean: 107.517; Variance: 0.633056; Size: 240; Time: 231.863 ms; Top5_Histogram_(relative_to_max): 0 4 14 66 154 ; iter: 0x7af120;
Z(19, 29; 2, 2): Max: 110; Mean: 109.325; Variance: 0.769375; Size: 240; Time: 1148.29 ms; Top5_Histogram_(relative_to_max): 0 8 42 54 136 ; iter: 0x7af120;
Z(19, 30; 2, 2): Max: 111; Mean: 108.025; Variance: 2.92438; Size: 240; Time: 325.401 ms; Top5_Histogram_(relative_to_max): 52 38 56 34 16 ; iter: 0x7af120;
Z(19, 31; 2, 2): Max: 113; Mean: 109.442; Variance: 2.07993; Size: 240; Time: 360.023 ms; Top5_Histogram_(relative_to_max): 48 70 40 14 2 ; iter: 0x7af120;
Z(19, 32; 2, 2): Max: 118; Mean: 117.608; Variance: 0.471597; Size: 240; Time: 311.571 ms; Top5_Histogram_(relative_to_max): 0 0 28 38 174 ; iter: 0x7af120;
Z(19, 33; 2, 2): Max: 118; Mean: 116.483; Variance: 1.39972; Size: 240; Time: 259.402 ms; Top5_Histogram_(relative_to_max): 16 32 50 94 46 ; iter: 0x7af120;
Z(19, 34; 2, 2): Max: 120; Mean: 115.975; Variance: 1.90771; Size: 240; Time: 372.432 ms; Top5_Histogram_(relative_to_max): 66 48 28 4 2 ; iter: 0x7af120;
Z(19, 35; 2, 2): Max: 121; Mean: 117.392; Variance: 1.63826; Size: 240; Time: 496.743 ms; Top5_Histogram_(relative_to_max): 58 84 32 6 2 ; iter: 0x7af120;
Z(19, 36; 2, 2): Max: 126; Mean: 123.817; Variance: 2.41639; Size: 240; Time: 316.948 ms; Top5_Histogram_(relative_to_max): 40 34 66 44 40 ; iter: 0x7af120;
Z(19, 37; 2, 2): Max: 127; Mean: 122.833; Variance: 2.88889; Size: 240; Time: 368.255 ms; Top5_Histogram_(relative_to_max): 52 52 28 8 2 ; iter: 0x7af120;
Z(19, 38; 2, 2): Max: 129; Mean: 124.75; Variance: 2.4875; Size: 240; Time: 430.664 ms; Top5_Histogram_(relative_to_max): 64 42 14 6 6 ; iter: 0x7af120;
Z(19, 39; 2, 2): Max: 133; Mean: 131.008; Variance: 2.87493; Size: 240; Time: 405.599 ms; Top5_Histogram_(relative_to_max): 24 48 40 48 60 ; iter: 0x7af120;
Z(19, 40; 2, 2): Max: 136; Mean: 135.992; Variance: 0.00826389; Size: 240; Time: 339.02 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(20, 20; 2, 2): Max: 96; Mean: 96; Variance: 0; Size: 240; Time: 140.687 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 21; 2, 2): Max: 100; Mean: 100; Variance: 0; Size: 240; Time: 151.801 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 22; 2, 2): Max: 101; Mean: 100.975; Variance: 0.0410417; Size: 240; Time: 240.062 ms; Top5_Histogram_(relative_to_max): 0 0 2 2 236 ; iter: 0x7af120;
Z(20, 23; 2, 2): Max: 103; Mean: 102.883; Variance: 0.119722; Size: 240; Time: 166.393 ms; Top5_Histogram_(relative_to_max): 0 0 2 24 214 ; iter: 0x7af120;
Z(20, 24; 2, 2): Max: 104; Mean: 103.983; Variance: 0.0163889; Size: 240; Time: 196.181 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(20, 25; 2, 2): Max: 106; Mean: 104.542; Variance: 3.5316; Size: 240; Time: 214.666 ms; Top5_Histogram_(relative_to_max): 12 24 46 18 120 ; iter: 0x7af120;
Z(20, 26; 2, 2): Max: 110; Mean: 108.525; Variance: 3.43271; Size: 240; Time: 298.813 ms; Top5_Histogram_(relative_to_max): 10 16 54 28 110 ; iter: 0x7af120;
Z(20, 27; 2, 2): Max: 112; Mean: 111.758; Variance: 0.499931; Size: 240; Time: 226.492 ms; Top5_Histogram_(relative_to_max): 0 2 12 18 206 ; iter: 0x7af120;
Z(20, 28; 2, 2): Max: 114; Mean: 113.15; Variance: 1.21083; Size: 240; Time: 1432.79 ms; Top5_Histogram_(relative_to_max): 4 16 38 54 126 ; iter: 0x7af120;
Z(20, 29; 2, 2): Max: 116; Mean: 113.733; Variance: 3.49556; Size: 240; Time: 294.097 ms; Top5_Histogram_(relative_to_max): 34 30 38 48 54 ; iter: 0x7af120;
Z(20, 30; 2, 2): Max: 119; Mean: 115.767; Variance: 3.82889; Size: 240; Time: 340.346 ms; Top5_Histogram_(relative_to_max): 32 46 60 30 12 ; iter: 0x7af120;
Z(20, 31; 2, 2): Max: 120; Mean: 119.533; Variance: 0.665556; Size: 240; Time: 265.212 ms; Top5_Histogram_(relative_to_max): 2 6 20 46 166 ; iter: 0x7af120;
Z(20, 32; 2, 2): Max: 123; Mean: 121.858; Variance: 1.7216; Size: 240; Time: 248.929 ms; Top5_Histogram_(relative_to_max): 12 22 48 44 110 ; iter: 0x7af120;
Z(20, 33; 2, 2): Max: 125; Mean: 122.05; Variance: 2.96417; Size: 240; Time: 343.915 ms; Top5_Histogram_(relative_to_max): 40 56 50 32 18 ; iter: 0x7af120;
Z(20, 34; 2, 2): Max: 124; Mean: 120.133; Variance: 2.48222; Size: 240; Time: 492.464 ms; Top5_Histogram_(relative_to_max): 68 38 32 14 4 ; iter: 0x7af120;
Z(20, 35; 2, 2): Max: 127; Mean: 125; Variance: 1.21667; Size: 240; Time: 338.282 ms; Top5_Histogram_(relative_to_max): 22 54 72 76 14 ; iter: 0x7af120;
Z(20, 36; 2, 2): Max: 131; Mean: 126.525; Variance: 3.71604; Size: 240; Time: 358.284 ms; Top5_Histogram_(relative_to_max): 42 38 18 8 8 ; iter: 0x7af120;
Z(20, 37; 2, 2): Max: 133; Mean: 128.642; Variance: 3.16326; Size: 240; Time: 431.568 ms; Top5_Histogram_(relative_to_max): 50 42 22 12 2 ; iter: 0x7af120;
Z(20, 38; 2, 2): Max: 133; Mean: 129.075; Variance: 2.08604; Size: 240; Time: 514.935 ms; Top5_Histogram_(relative_to_max): 62 48 36 6 2 ; iter: 0x7af120;
Z(20, 39; 2, 2): Max: 139; Mean: 137.858; Variance: 1.98826; Size: 240; Time: 378.541 ms; Top5_Histogram_(relative_to_max): 14 14 52 32 120 ; iter: 0x7af120;
Z(20, 40; 2, 2): Max: 141; Mean: 136.383; Variance: 3.41972; Size: 240; Time: 1810.49 ms; Top5_Histogram_(relative_to_max): 50 40 22 2 4 ; iter: 0x7af120;
Z(21, 21; 2, 2): Max: 105; Mean: 105; Variance: 0; Size: 240; Time: 145.567 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
