Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.3002 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(15, 15; 2, 2): Max: 61; Mean: 60.975; Variance: 0.0410417; Size: 240; Time: 85.4412 ms; Top5_Histogram_(relative_to_max): 0 0 2 2 236 ; iter: 0x7af120;
Z(15, 16; 2, 2): Max: 64; Mean: 63.9167; Variance: 0.159722; Size: 240; Time: 94.9897 ms; Top5_Histogram_(relative_to_max): 0 2 4 6 228 ; iter: 0x7af120;
Z(15, 17; 2, 2): Max: 67; Mean: 65.875; Variance: 2.45937; Size: 240; Time: 120.392 ms; Top5_Histogram_(relative_to_max): 18 22 28 24 138 ; iter: 0x7af120;
Z(15, 18; 2, 2): Max: 69; Mean: 68.875; Variance: 0.209375; Size: 240; Time: 97.5665 ms; Top5_Histogram_(relative_to_max): 0 2 6 12 220 ; iter: 0x7af120;
Z(15, 19; 2, 2): Max: 72; Mean: 71.9667; Variance: 0.0655556; Size: 240; Time: 109.704 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(15, 20; 2, 2): Max: 75; Mean: 74.6833; Variance: 1.01639; Size: 240; Time: 147.359 ms; Top5_Histogram_(relative_to_max): 4 2 16 0 214 ; iter: 0x7af120;
Z(15, 21; 2, 2): Max: 75; Mean: 71.425; Variance: 1.74438; Size: 240; Time: 163.72 ms; Top5_Histogram_(relative_to_max): 70 62 36 12 2 ; iter: 0x7af120;
Z(15, 22; 2, 2): Max: 77; Mean: 76.425; Variance: 0.661042; Size: 240; Time: 114.882 ms; Top5_Histogram_(relative_to_max): 0 8 26 62 144 ; iter: 0x7af120;
Z(15, 23; 2, 2): Max: 80; Mean: 76.7667; Variance: 1.76222; Size: 240; Time: 126.642 ms; Top5_Histogram_(relative_to_max): 78 56 50 22 2 ; iter: 0x7af120;
Z(15, 24; 2, 2): Max: 82; Mean: 81.225; Variance: 1.20771; Size: 240; Time: 130.64 ms; Top5_Histogram_(relative_to_max): 6 16 40 34 144 ; iter: 0x7af120;
Z(15, 25; 2, 2): Max: 85; Mean: 84.675; Variance: 0.902708; Size: 240; Time: 162.732 ms; Top5_Histogram_(relative_to_max): 2 14 8 2 212 ; iter: 0x7af120;
Z(15, 26; 2, 2): Max: 86; Mean: 85.8667; Variance: 0.198889; Size: 240; Time: 131.597 ms; Top5_Histogram_(relative_to_max): 0 0 10 12 218 ; iter: 0x7af120;
Z(15, 27; 2, 2): Max: 88; Mean: 87.6333; Variance: 0.498889; Size: 240; Time: 152.927 ms; Top5_Histogram_(relative_to_max): 0 4 20 36 180 ; iter: 0x7af120;
Z(15, 28; 2, 2): Max: 89; Mean: 87.525; Variance: 1.23271; Size: 240; Time: 173.395 ms; Top5_Histogram_(relative_to_max): 6 36 68 76 52 ; iter: 0x7af120;
Z(15, 29; 2, 2): Max: 91; Mean: 88.9583; Variance: 1.63993; Size: 240; Time: 198.815 ms; Top5_Histogram_(relative_to_max): 24 60 58 66 26 ; iter: 0x7af120;
Z(15, 30; 2, 2): Max: 94; Mean: 93.8417; Variance: 0.149931; Size: 240; Time: 167.022 ms; Top5_Histogram_(relative_to_max): 0 0 2 34 204 ; iter: 0x7af120;
Z(15, 31; 2, 2): Max: 95; Mean: 94.65; Variance: 0.360833; Size: 240; Time: 183.789 ms; Top5_Histogram_(relative_to_max): 0 4 4 64 168 ; iter: 0x7af120;
Z(15, 32; 2, 2): Max: 98; Mean: 94.8083; Variance: 1.83826; Size: 240; Time: 214.288 ms; Top5_Histogram_(relative_to_max): 46 64 60 20 2 ; iter: 0x7af120;
Z(15, 33; 2, 2): Max: 99; Mean: 96.3333; Variance: 1.43889; Size: 240; Time: 254.956 ms; Top5_Histogram_(relative_to_max): 42 70 74 32 6 ; iter: 0x7af120;
Z(15, 34; 2, 2): Max: 101; Mean: 100.467; Variance: 0.465556; Size: 240; Time: 201.176 ms; Top5_Histogram_(relative_to_max): 0 0 26 76 138 ; iter: 0x7af120;
Z(15, 35; 2, 2): Max: 105; Mean: 104.783; Variance: 0.503056; Size: 240; Time: 195.373 ms; Top5_Histogram_(relative_to_max): 2 4 16 0 218 ; iter: 0x7af120;
Z(15, 36; 2, 2): Max: 106; Mean: 103.3; Variance: 1.51; Size: 240; Time: 225.174 ms; Top5_Histogram_(relative_to_max): 34 68 84 26 6 ; iter: 0x7af120;
Z(15, 37; 2, 2): Max: 107; Mean: 103.617; Variance: 1.85306; Size: 240; Time: 265.576 ms; Top5_Histogram_(relative_to_max): 72 58 44 10 8 ; iter: 0x7af120;
Z(15, 38; 2, 2): Max: 108; Mean: 107.542; Variance: 0.464931; Size: 240; Time: 221.994 ms; Top5_Histogram_(relative_to_max): 0 2 20 64 154 ; iter: 0x7af120;
Z(15, 39; 2, 2): Max: 109; Mean: 107.875; Variance: 0.726042; Size: 240; Time: 241.557 ms; Top5_Histogram_(relative_to_max): 2 12 56 114 56 ; iter: 0x7af120;
Z(15, 40; 2, 2): Max: 111; Mean: 108.158; Variance: 1.5666; Size: 240; Time: 266.941 ms; Top5_Histogram_(relative_to_max): 38 90 58 26 6 ; iter: 0x7af120;
Z(16, 16; 2, 2): Max: 67; Mean: 66.7917; Variance: 0.298264; Size: 240; Time: 116.447 ms; Top5_Histogram_(relative_to_max): 0 0 16 18 206 ; iter: 0x7af120;
Z(16, 17; 2, 2): Max: 70; Mean: 70; Variance: 0; Size: 240; Time: 91.4974 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 18; 2, 2): Max: 73; Mean: 72.85; Variance: 0.294167; Size: 240; Time: 101.46 ms; Top5_Histogram_(relative_to_max): 0 2 14 2 222 ; iter: 0x7af120;
Z(16, 19; 2, 2): Max: 76; Mean: 75.8833; Variance: 0.386389; Size: 240; Time: 109.005 ms; Top5_Histogram_(relative_to_max): 0 4 2 2 230 ; iter: 0x7af120;
Z(16, 20; 2, 2): Max: 80; Mean: 80; Variance: 0; Size: 240; Time: 138.91 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 21; 2, 2): Max: 81; Mean: 81; Variance: 0; Size: 240; Time: 108.846 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 22; 2, 2): Max: 83; Mean: 82.7667; Variance: 0.195556; Size: 240; Time: 121.727 ms; Top5_Histogram_(relative_to_max): 0 0 2 52 186 ; iter: 0x7af120;
Z(16, 23; 2, 2): Max: 84; Mean: 80.8917; Variance: 2.66326; Size: 240; Time: 154.979 ms; Top5_Histogram_(relative_to_max): 56 62 30 28 18 ; iter: 0x7af120;
Z(16, 24; 2, 2): Max: 83; Mean: 80.8833; Variance: 1.23639; Size: 240; Time: 248.204 ms; Top5_Histogram_(relative_to_max): 18 62 78 64 12 ; iter: 0x7af120;
Z(16, 25; 2, 2): Max: 90; Mean: 89.8083; Variance: 0.371597; Size: 240; Time: 147.529 ms; Top5_Histogram_(relative_to_max): 0 2 20 0 218 ; iter: 0x7af120;
Z(16, 26; 2, 2): Max: 88; Mean: 85.7417; Variance: 1.40826; Size: 240; Time: 181.489 ms; Top5_Histogram_(relative_to_max): 26 62 88 36 20 ; iter: 0x7af120;
Z(16, 27; 2, 2): Max: 92; Mean: 91.1667; Variance: 1.27222; Size: 240; Time: 176.209 ms; Top5_Histogram_(relative_to_max): 4 14 40 50 130 ; iter: 0x7af120;
Z(16, 28; 2, 2): Max: 95; Mean: 92.6667; Variance: 1.60556; Size: 240; Time: 206.624 ms; Top5_Histogram_(relative_to_max): 28 52 62 78 2 ; iter: 0x7af120;
Z(16, 29; 2, 2): Max: 97; Mean: 96.9417; Variance: 0.0882639; Size: 240; Time: 171.551 ms; Top5_Histogram_(relative_to_max): 0 0 4 6 230 ; iter: 0x7af120;
Z(16, 30; 2, 2): Max: 98; Mean: 97.35; Variance: 0.760833; Size: 240; Time: 184.607 ms; Top5_Histogram_(relative_to_max): 2 8 28 68 134 ; iter: 0x7af120;
Z(16, 31; 2, 2): Max: 101; Mean: 100.45; Variance: 0.814167; Size: 240; Time: 205.399 ms; Top5_Histogram_(relative_to_max): 2 10 26 42 160 ; iter: 0x7af120;
Z(16, 32; 2, 2): Max: 103; Mean: 99.95; Variance: 2.93083; Size: 240; Time: 273.279 ms; Top5_Histogram_(relative_to_max): 40 64 44 24 20 ; iter: 0x7af120;
Z(16, 33; 2, 2): Max: 105; Mean: 104.892; Variance: 0.196597; Size: 240; Time: 183.701 ms; Top5_Histogram_(relative_to_max): 0 2 6 8 224 ; iter: 0x7af120;
Z(16, 34; 2, 2): Max: 107; Mean: 106.6; Variance: 0.573333; Size: 240; Time: 204.57 ms; Top5_Histogram_(relative_to_max): 0 8 16 40 176 ; iter: 0x7af120;
Z(16, 35; 2, 2): Max: 110; Mean: 109.4; Variance: 1.27333; Size: 240; Time: 217.414 ms; Top5_Histogram_(relative_to_max): 4 14 38 0 182 ; iter: 0x7af120;
Z(16, 36; 2, 2): Max: 111; Mean: 109.233; Variance: 2.46222; Size: 240; Time: 256.145 ms; Top5_Histogram_(relative_to_max): 28 34 48 50 68 ; iter: 0x7af120;
Z(16, 37; 2, 2): Max: 113; Mean: 112.758; Variance: 0.233264; Size: 240; Time: 224.35 ms; Top5_Histogram_(relative_to_max): 0 2 0 52 186 ; iter: 0x7af120;
Z(16, 38; 2, 2): Max: 115; Mean: 112.933; Variance: 1.46222; Size: 240; Time: 245.607 ms; Top5_Histogram_(relative_to_max): 20 22 94 88 2 ; iter: 0x7af120;
Z(16, 39; 2, 2): Max: 116; Mean: 113.967; Variance: 1.74889; Size: 240; Time: 272.798 ms; Top5_Histogram_(relative_to_max): 30 38 78 56 30 ; iter: 0x7af120;
Z(16, 40; 2, 2): Max: 116; Mean: 113.475; Variance: 1.61604; Size: 240; Time: 355.01 ms; Top5_Histogram_(relative_to_max): 54 58 68 38 14 ; iter: 0x7af120;
Z(17, 17; 2, 2): Max: 73; Mean: 72.975; Variance: 0.0410417; Size: 240; Time: 99.4608 ms; Top5_Histogram_(relative_to_max): 0 0 2 2 236 ; iter: 0x7af120;
Z(17, 18; 2, 2): Max: 77; Mean: 76.9833; Variance: 0.0330556; Size: 240; Time: 108.482 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(17, 19; 2, 2): Max: 80; Mean: 79.9083; Variance: 0.316597; Size: 240; Time: 128.672 ms; Top5_Histogram_(relative_to_max): 0 2 2 2 232 ; iter: 0x7af120;
Z(17, 20; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 166.958 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 21; 2, 2): Max: 85; Mean: 84.9917; Variance: 0.00826389; Size: 240; Time: 137.37 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(17, 22; 2, 2): Max: 87; Mean: 86.7333; Variance: 0.478889; Size: 240; Time: 147.907 ms; Top5_Histogram_(relative_to_max): 0 0 4 44 190 ; iter: 0x7af120;
Z(17, 23; 2, 2): Max: 89; Mean: 87.575; Variance: 0.761042; Size: 240; Time: 155.387 ms; Top5_Histogram_(relative_to_max): 4 14 78 118 24 ; iter: 0x7af120;
Z(17, 24; 2, 2): Max: 91; Mean: 87.8083; Variance: 3.05493; Size: 240; Time: 212.091 ms; Top5_Histogram_(relative_to_max): 32 48 58 32 8 ; iter: 0x7af120;
Z(17, 25; 2, 2): Max: 94; Mean: 93.8083; Variance: 0.421597; Size: 240; Time: 165.719 ms; Top5_Histogram_(relative_to_max): 0 6 14 0 220 ; iter: 0x7af120;
Z(17, 26; 2, 2): Max: 96; Mean: 93.2917; Variance: 2.3566; Size: 240; Time: 201.182 ms; Top5_Histogram_(relative_to_max): 30 52 52 60 6 ; iter: 0x7af120;
Z(17, 27; 2, 2): Max: 97; Mean: 93.0583; Variance: 3.05493; Size: 240; Time: 231.049 ms; Top5_Histogram_(relative_to_max): 52 44 22 20 6 ; iter: 0x7af120;
Z(17, 28; 2, 2): Max: 97; Mean: 93.7083; Variance: 1.3566; Size: 240; Time: 311.517 ms; Top5_Histogram_(relative_to_max): 56 96 44 8 2 ; iter: 0x7af120;
Z(17, 29; 2, 2): Max: 102; Mean: 100.375; Variance: 2.25104; Size: 240; Time: 200.276 ms; Top5_Histogram_(relative_to_max): 20 38 68 18 88 ; iter: 0x7af120;
Z(17, 30; 2, 2): Max: 104; Mean: 101.258; Variance: 2.4416; Size: 240; Time: 225.625 ms; Top5_Histogram_(relative_to_max): 42 46 74 28 18 ; iter: 0x7af120;
Z(17, 31; 2, 2): Max: 106; Mean: 105.567; Variance: 0.612222; Size: 240; Time: 206.287 ms; Top5_Histogram_(relative_to_max): 2 6 14 50 168 ; iter: 0x7af120;
Z(17, 32; 2, 2): Max: 108; Mean: 105.867; Variance: 1.24889; Size: 240; Time: 229.192 ms; Top5_Histogram_(relative_to_max): 16 58 70 84 2 ; iter: 0x7af120;
Z(17, 33; 2, 2): Max: 110; Mean: 109.967; Variance: 0.0322222; Size: 240; Time: 204.238 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(17, 34; 2, 2): Max: 112; Mean: 111.583; Variance: 0.726389; Size: 240; Time: 225.417 ms; Top5_Histogram_(relative_to_max): 0 6 20 32 180 ; iter: 0x7af120;
Z(17, 35; 2, 2): Max: 114; Mean: 113.025; Variance: 1.47437; Size: 240; Time: 273.673 ms; Top5_Histogram_(relative_to_max): 8 18 52 34 126 ; iter: 0x7af120;
Z(17, 36; 2, 2): Max: 116; Mean: 113.85; Variance: 3.46083; Size: 240; Time: 284.155 ms; Top5_Histogram_(relative_to_max): 32 30 46 40 62 ; iter: 0x7af120;
Z(17, 37; 2, 2): Max: 118; Mean: 117.858; Variance: 0.171597; Size: 240; Time: 244.131 ms; Top5_Histogram_(relative_to_max): 0 0 6 22 212 ; iter: 0x7af120;
Z(17, 38; 2, 2): Max: 120; Mean: 119.408; Variance: 0.724931; Size: 240; Time: 261.609 ms; Top5_Histogram_(relative_to_max): 2 6 28 60 144 ; iter: 0x7af120;
Z(17, 39; 2, 2): Max: 121; Mean: 119.358; Variance: 1.51326; Size: 240; Time: 293.13 ms; Top5_Histogram_(relative_to_max): 18 38 66 66 50 ; iter: 0x7af120;
Z(17, 40; 2, 2): Max: 123; Mean: 121.183; Variance: 2.08306; Size: 240; Time: 332.103 ms; Top5_Histogram_(relative_to_max): 20 40 48 76 44 ; iter: 0x7af120;
Z(18, 18; 2, 2): Max: 81; Mean: 80.9083; Variance: 0.199931; Size: 240; Time: 114.075 ms; Top5_Histogram_(relative_to_max): 0 4 2 6 228 ; iter: 0x7af120;
Z(18, 19; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 127.492 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 20; 2, 2): Max: 88; Mean: 88; Variance: 0; Size: 240; Time: 149.082 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 21; 2, 2): Max: 90; Mean: 89.425; Variance: 0.294375; Size: 240; Time: 178.443 ms; Top5_Histogram_(relative_to_max): 0 2 0 132 106 ; iter: 0x7af120;
Z(18, 22; 2, 2): Max: 91; Mean: 90.9083; Variance: 0.0832639; Size: 240; Time: 148.293 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(18, 23; 2, 2): Max: 93; Mean: 92.65; Variance: 0.294167; Size: 240; Time: 166.028 ms; Top5_Histogram_(relative_to_max): 0 2 2 74 162 ; iter: 0x7af120;
Z(18, 24; 2, 2): Max: 95; Mean: 94.025; Variance: 1.27437; Size: 240; Time: 181.256 ms; Top5_Histogram_(relative_to_max): 4 26 48 44 118 ; iter: 0x7af120;
Z(18, 25; 2, 2): Max: 98; Mean: 93.8667; Variance: 5.54889; Size: 240; Time: 259.758 ms; Top5_Histogram_(relative_to_max): 26 30 30 10 26 ; iter: 0x7af120;
Z(18, 26; 2, 2): Max: 100; Mean: 99.6167; Variance: 0.736389; Size: 240; Time: 182.29 ms; Top5_Histogram_(relative_to_max): 2 2 22 24 188 ; iter: 0x7af120;
Z(18, 27; 2, 2): Max: 102; Mean: 100.442; Variance: 1.91326; Size: 240; Time: 206.583 ms; Top5_Histogram_(relative_to_max): 22 30 52 62 68 ; iter: 0x7af120;
Z(18, 28; 2, 2): Max: 104; Mean: 101.542; Variance: 3.14826; Size: 240; Time: 245.733 ms; Top5_Histogram_(relative_to_max): 42 38 38 56 34 ; iter: 0x7af120;
Z(18, 29; 2, 2): Max: 104; Mean: 100.267; Variance: 1.72889; Size: 240; Time: 298.326 ms; Top5_Histogram_(relative_to_max): 74 66 20 10 4 ; iter: 0x7af120;
Z(18, 30; 2, 2): Max: 108; Mean: 107.233; Variance: 1.16222; Size: 240; Time: 191.285 ms; Top5_Histogram_(relative_to_max): 2 12 30 60 132 ; iter: 0x7af120;
Z(18, 31; 2, 2): Max: 111; Mean: 108.383; Variance: 2.90306; Size: 240; Time: 223.825 ms; Top5_Histogram_(relative_to_max): 34 46 54 28 36 ; iter: 0x7af120;
Z(18, 32; 2, 2): Max: 112; Mean: 107.983; Variance: 2.76639; Size: 240; Time: 267.111 ms; Top5_Histogram_(relative_to_max): 50 52 24 14 4 ; iter: 0x7af120;
Z(18, 33; 2, 2): Max: 112; Mean: 108.475; Variance: 1.86604; Size: 240; Time: 433.815 ms; Top5_Histogram_(relative_to_max): 76 58 46 10 2 ; iter: 0x7af120;
Z(18, 34; 2, 2): Max: 117; Mean: 114.375; Variance: 3.20104; Size: 240; Time: 248.025 ms; Top5_Histogram_(relative_to_max): 46 38 46 22 46 ; iter: 0x7af120;
Z(18, 35; 2, 2): Max: 119; Mean: 118.55; Variance: 0.730833; Size: 240; Time: 250.839 ms; Top5_Histogram_(relative_to_max): 4 6 16 42 172 ; iter: 0x7af120;
Z(18, 36; 2, 2): Max: 121; Mean: 119.808; Variance: 2.00493; Size: 240; Time: 274.825 ms; Top5_Histogram_(relative_to_max): 14 22 38 48 110 ; iter: 0x7af120;
Z(18, 37; 2, 2): Max: 123; Mean: 120.15; Variance: 2.86083; Size: 240; Time: 324.077 ms; Top5_Histogram_(relative_to_max): 42 46 42 48 16 ; iter: 0x7af120;
Z(18, 38; 2, 2): Max: 125; Mean: 124.642; Variance: 0.413264; Size: 240; Time: 274.417 ms; Top5_Histogram_(relative_to_max): 2 0 10 58 170 ; iter: 0x7af120;
Z(18, 39; 2, 2): Max: 128; Mean: 127.725; Variance: 0.266042; Size: 240; Time: 302.689 ms; Top5_Histogram_(relative_to_max): 0 0 8 50 182 ; iter: 0x7af120;
Z(18, 40; 2, 2): Max: 130; Mean: 129.25; Variance: 1.27083; Size: 240; Time: 329.222 ms; Top5_Histogram_(relative_to_max): 6 16 26 46 144 ; iter: 0x7af120;
Z(19, 19; 2, 2): Max: 88; Mean: 87.3667; Variance: 3.36556; Size: 240; Time: 205.429 ms; Top5_Histogram_(relative_to_max): 2 14 4 4 204 ; iter: 0x7af120;
Z(19, 20; 2, 2): Max: 92; Mean: 91.9917; Variance: 0.00826389; Size: 240; Time: 138.139 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(19, 21; 2, 2): Max: 95; Mean: 95; Variance: 0; Size: 240; Time: 171.763 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(19, 22; 2, 2): Max: 96; Mean: 94.95; Variance: 0.514167; Size: 240; Time: 178.811 ms; Top5_Histogram_(relative_to_max): 0 6 50 134 50 ; iter: 0x7af120;
Z(19, 23; 2, 2): Max: 98; Mean: 95.775; Variance: 1.69104; Size: 240; Time: 214.574 ms; Top5_Histogram_(relative_to_max): 34 40 76 64 14 ; iter: 0x7af120;
Z(19, 24; 2, 2): Max: 99; Mean: 98.9; Variance: 0.206667; Size: 240; Time: 170.065 ms; Top5_Histogram_(relative_to_max): 0 4 2 8 226 ; iter: 0x7af120;
Z(19, 25; 2, 2): Max: 102; Mean: 101.225; Variance: 1.89104; Size: 240; Time: 416.797 ms; Top5_Histogram_(relative_to_max): 12 10 24 26 162 ; iter: 0x7af120;
Z(19, 26; 2, 2): Max: 105; Mean: 101.125; Variance: 4.20937; Size: 240; Time: 644.456 ms; Top5_Histogram_(relative_to_max): 52 36 32 32 4 ; iter: 0x7af120;
Z(19, 27; 2, 2): Max: 106; Mean: 101.508; Variance: 3.6666; Size: 240; Time: 293.765 ms; Top5_Histogram_(relative_to_max): 46 40 18 10 6 ; iter: 0x7af120;
Z(19, 28; 2, 2): Max: 108; Mean: 107.758; Variance: 0.349931; Size: 240; Time: 215.776 ms; Top5_Histogram_(relative_to_max): 0 4 8 30 198 ; iter: 0x7af120;
Z(19, 29; 2, 2): Max: 110; Mean: 108.883; Variance: 1.23639; Size: 240; Time: 218.425 ms; Top5_Histogram_(relative_to_max): 6 18 54 72 88 ; iter: 0x7af120;
Z(19, 30; 2, 2): Max: 113; Mean: 109.242; Variance: 2.53326; Size: 240; Time: 251.751 ms; Top5_Histogram_(relative_to_max): 54 58 22 24 2 ; iter: 0x7af120;
Z(19, 31; 2, 2): Max: 115; Mean: 109.567; Variance: 3.21222; Size: 240; Time: 344.904 ms; Top5_Histogram_(relative_to_max): 34 18 6 4 4 ; iter: 0x7af120;
Z(19, 32; 2, 2): Max: 118; Mean: 117.617; Variance: 0.536389; Size: 240; Time: 229.555 ms; Top5_Histogram_(relative_to_max): 0 8 12 44 176 ; iter: 0x7af120;
Z(19, 33; 2, 2): Max: 118; Mean: 114.967; Variance: 1.83222; Size: 240; Time: 277.651 ms; Top5_Histogram_(relative_to_max): 48 64 60 26 4 ; iter: 0x7af120;
Z(19, 34; 2, 2): Max: 121; Mean: 115.792; Variance: 2.7316; Size: 240; Time: 351.554 ms; Top5_Histogram_(relative_to_max): 54 14 12 0 2 ; iter: 0x7af120;
Z(19, 35; 2, 2): Max: 122; Mean: 117.708; Variance: 1.8066; Size: 240; Time: 463.592 ms; Top5_Histogram_(relative_to_max): 74 36 20 2 2 ; iter: 0x7af120;
Z(19, 36; 2, 2): Max: 127; Mean: 125.358; Variance: 2.82993; Size: 240; Time: 290.105 ms; Top5_Histogram_(relative_to_max): 22 24 52 28 94 ; iter: 0x7af120;
Z(19, 37; 2, 2): Max: 126; Mean: 122.508; Variance: 1.8166; Size: 240; Time: 343.146 ms; Top5_Histogram_(relative_to_max): 60 68 28 18 4 ; iter: 0x7af120;
Z(19, 38; 2, 2): Max: 128; Mean: 124.45; Variance: 1.53083; Size: 240; Time: 411.328 ms; Top5_Histogram_(relative_to_max): 66 66 36 10 2 ; iter: 0x7af120;
Z(19, 39; 2, 2): Max: 134; Mean: 133.125; Variance: 1.79271; Size: 240; Time: 368.909 ms; Top5_Histogram_(relative_to_max): 8 20 32 30 146 ; iter: 0x7af120;
Z(19, 40; 2, 2): Max: 135; Mean: 134.95; Variance: 0.0641667; Size: 240; Time: 328.639 ms; Top5_Histogram_(relative_to_max): 0 0 2 8 230 ; iter: 0x7af120;
Z(20, 20; 2, 2): Max: 96; Mean: 95.9917; Variance: 0.00826389; Size: 240; Time: 151.614 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(20, 21; 2, 2): Max: 100; Mean: 100; Variance: 0; Size: 240; Time: 177.043 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 22; 2, 2): Max: 101; Mean: 100.858; Variance: 0.254931; Size: 240; Time: 235.635 ms; Top5_Histogram_(relative_to_max): 2 0 4 18 216 ; iter: 0x7af120;
Z(20, 23; 2, 2): Max: 103; Mean: 102.808; Variance: 0.154931; Size: 240; Time: 171.616 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(20, 24; 2, 2): Max: 105; Mean: 104.633; Variance: 0.265556; Size: 240; Time: 185.766 ms; Top5_Histogram_(relative_to_max): 0 0 4 80 156 ; iter: 0x7af120;
Z(20, 25; 2, 2): Max: 107; Mean: 104.275; Variance: 3.28271; Size: 240; Time: 549.936 ms; Top5_Histogram_(relative_to_max): 24 58 34 72 10 ; iter: 0x7af120;
Z(20, 26; 2, 2): Max: 110; Mean: 108.883; Variance: 2.66972; Size: 240; Time: 262.971 ms; Top5_Histogram_(relative_to_max): 14 16 34 20 142 ; iter: 0x7af120;
Z(20, 27; 2, 2): Max: 112; Mean: 111.925; Variance: 0.119375; Size: 240; Time: 197.27 ms; Top5_Histogram_(relative_to_max): 0 2 0 12 226 ; iter: 0x7af120;
Z(20, 28; 2, 2): Max: 114; Mean: 113.183; Variance: 1.18306; Size: 240; Time: 220.333 ms; Top5_Histogram_(relative_to_max): 4 16 32 58 128 ; iter: 0x7af120;
Z(20, 29; 2, 2): Max: 116; Mean: 113.817; Variance: 2.66639; Size: 240; Time: 271.079 ms; Top5_Histogram_(relative_to_max): 16 42 58 58 36 ; iter: 0x7af120;
Z(20, 30; 2, 2): Max: 119; Mean: 115.35; Variance: 4.36083; Size: 240; Time: 306.812 ms; Top5_Histogram_(relative_to_max): 52 36 40 30 8 ; iter: 0x7af120;
Z(20, 31; 2, 2): Max: 121; Mean: 120.617; Variance: 0.536389; Size: 240; Time: 232.72 ms; Top5_Histogram_(relative_to_max): 0 4 24 32 180 ; iter: 0x7af120;
Z(20, 32; 2, 2): Max: 122; Mean: 120.642; Variance: 2.01326; Size: 240; Time: 282.996 ms; Top5_Histogram_(relative_to_max): 8 26 54 54 88 ; iter: 0x7af120;
Z(20, 33; 2, 2): Max: 125; Mean: 121.192; Variance: 3.8216; Size: 240; Time: 313.974 ms; Top5_Histogram_(relative_to_max): 44 52 36 18 8 ; iter: 0x7af120;
Z(20, 34; 2, 2): Max: 125; Mean: 120.458; Variance: 2.39826; Size: 240; Time: 447.993 ms; Top5_Histogram_(relative_to_max): 56 34 22 2 2 ; iter: 0x7af120;
Z(20, 35; 2, 2): Max: 128; Mean: 126.317; Variance: 0.933056; Size: 240; Time: 296.112 ms; Top5_Histogram_(relative_to_max): 8 40 62 118 10 ; iter: 0x7af120;
Z(20, 36; 2, 2): Max: 133; Mean: 128.417; Variance: 5.12639; Size: 240; Time: 335.419 ms; Top5_Histogram_(relative_to_max): 36 34 26 16 6 ; iter: 0x7af120;
Z(20, 37; 2, 2): Max: 132; Mean: 127.458; Variance: 3.26493; Size: 240; Time: 402.378 ms; Top5_Histogram_(relative_to_max): 42 40 16 10 4 ; iter: 0x7af120;
Z(20, 38; 2, 2): Max: 134; Mean: 129.758; Variance: 2.98326; Size: 240; Time: 516.717 ms; Top5_Histogram_(relative_to_max): 56 44 20 14 2 ; iter: 0x7af120;
Z(20, 39; 2, 2): Max: 139; Mean: 137.117; Variance: 2.36972; Size: 240; Time: 336.231 ms; Top5_Histogram_(relative_to_max): 20 38 78 26 64 ; iter: 0x7af120;
Z(20, 40; 2, 2): Max: 142; Mean: 138.758; Variance: 4.69993; Size: 240; Time: 391.837 ms; Top5_Histogram_(relative_to_max): 40 42 46 14 34 ; iter: 0x7af120;
Z(21, 21; 2, 2): Max: 105; Mean: 105; Variance: 0; Size: 240; Time: 187.688 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 22; 2, 2): Max: 106; Mean: 106; Variance: 0; Size: 240; Time: 744.168 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
