Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.4843 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(14, 40; 2, 2): Max: 105; Mean: 103.375; Variance: 0.634375; Size: 240; Time: 223.069 ms; Top5_Histogram_(relative_to_max): 0 24 106 96 12 ; iter: 0x7af120;
Z(15, 15; 2, 2): Max: 61; Mean: 60.9417; Variance: 0.104931; Size: 240; Time: 63.1219 ms; Top5_Histogram_(relative_to_max): 0 0 6 2 232 ; iter: 0x7af120;
Z(15, 16; 2, 2): Max: 63; Mean: 62.0083; Variance: 0.924931; Size: 240; Time: 77.5659 ms; Top5_Histogram_(relative_to_max): 4 10 56 80 90 ; iter: 0x7af120;
Z(15, 17; 2, 2): Max: 67; Mean: 64.7667; Variance: 3.42889; Size: 240; Time: 123.331 ms; Top5_Histogram_(relative_to_max): 44 50 28 10 80 ; iter: 0x7af120;
Z(15, 18; 2, 2): Max: 69; Mean: 68.9167; Variance: 0.143056; Size: 240; Time: 79.1305 ms; Top5_Histogram_(relative_to_max): 0 0 8 4 228 ; iter: 0x7af120;
Z(15, 19; 2, 2): Max: 72; Mean: 71.4417; Variance: 1.21326; Size: 240; Time: 94.4038 ms; Top5_Histogram_(relative_to_max): 8 12 32 2 186 ; iter: 0x7af120;
Z(15, 20; 2, 2): Max: 73; Mean: 70.1167; Variance: 2.23639; Size: 240; Time: 113.493 ms; Top5_Histogram_(relative_to_max): 48 72 44 26 18 ; iter: 0x7af120;
Z(15, 21; 2, 2): Max: 76; Mean: 71.5333; Variance: 1.59889; Size: 240; Time: 156.105 ms; Top5_Histogram_(relative_to_max): 70 34 10 2 2 ; iter: 0x7af120;
Z(15, 22; 2, 2): Max: 77; Mean: 76.0833; Variance: 1.22639; Size: 240; Time: 99.0725 ms; Top5_Histogram_(relative_to_max): 6 18 48 46 122 ; iter: 0x7af120;
Z(15, 23; 2, 2): Max: 79; Mean: 76.5917; Variance: 1.32493; Size: 240; Time: 118.482 ms; Top5_Histogram_(relative_to_max): 24 72 86 34 12 ; iter: 0x7af120;
Z(15, 24; 2, 2): Max: 81; Mean: 79.4083; Variance: 1.5416; Size: 240; Time: 125.997 ms; Top5_Histogram_(relative_to_max): 14 42 68 54 60 ; iter: 0x7af120;
Z(15, 25; 2, 2): Max: 85; Mean: 84.5333; Variance: 0.982222; Size: 240; Time: 149.052 ms; Top5_Histogram_(relative_to_max): 2 6 38 0 192 ; iter: 0x7af120;
Z(15, 26; 2, 2): Max: 86; Mean: 85.9333; Variance: 0.0955556; Size: 240; Time: 117.67 ms; Top5_Histogram_(relative_to_max): 0 0 4 8 228 ; iter: 0x7af120;
Z(15, 27; 2, 2): Max: 88; Mean: 87.6083; Variance: 0.571597; Size: 240; Time: 130.662 ms; Top5_Histogram_(relative_to_max): 0 6 22 32 180 ; iter: 0x7af120;
Z(15, 28; 2, 2): Max: 90; Mean: 88.0417; Variance: 1.3066; Size: 240; Time: 153.476 ms; Top5_Histogram_(relative_to_max): 20 46 74 82 14 ; iter: 0x7af120;
Z(15, 29; 2, 2): Max: 91; Mean: 89.4583; Variance: 1.4816; Size: 240; Time: 183.536 ms; Top5_Histogram_(relative_to_max): 20 26 60 82 50 ; iter: 0x7af120;
Z(15, 30; 2, 2): Max: 93; Mean: 92.6417; Variance: 0.279931; Size: 240; Time: 175.267 ms; Top5_Histogram_(relative_to_max): 0 0 6 74 160 ; iter: 0x7af120;
Z(15, 31; 2, 2): Max: 95; Mean: 94.4333; Variance: 0.512222; Size: 240; Time: 167.706 ms; Top5_Histogram_(relative_to_max): 0 4 20 84 132 ; iter: 0x7af120;
Z(15, 32; 2, 2): Max: 97; Mean: 94.5583; Variance: 1.4966; Size: 240; Time: 197.635 ms; Top5_Histogram_(relative_to_max): 32 70 70 46 10 ; iter: 0x7af120;
Z(15, 33; 2, 2): Max: 99; Mean: 96.275; Variance: 1.71604; Size: 240; Time: 237.372 ms; Top5_Histogram_(relative_to_max): 44 60 76 30 8 ; iter: 0x7af120;
Z(15, 34; 2, 2): Max: 101; Mean: 100.533; Variance: 0.548889; Size: 240; Time: 179.39 ms; Top5_Histogram_(relative_to_max): 2 0 24 56 158 ; iter: 0x7af120;
Z(15, 35; 2, 2): Max: 105; Mean: 104.642; Variance: 0.779931; Size: 240; Time: 195.248 ms; Top5_Histogram_(relative_to_max): 2 10 24 0 204 ; iter: 0x7af120;
Z(15, 36; 2, 2): Max: 106; Mean: 105.142; Variance: 1.4216; Size: 240; Time: 228.871 ms; Top5_Histogram_(relative_to_max): 10 14 34 46 134 ; iter: 0x7af120;
Z(15, 37; 2, 2): Max: 108; Mean: 104.983; Variance: 3.06639; Size: 240; Time: 273.478 ms; Top5_Histogram_(relative_to_max): 60 30 44 48 12 ; iter: 0x7af120;
Z(15, 38; 2, 2): Max: 108; Mean: 107.542; Variance: 0.514931; Size: 240; Time: 256.623 ms; Top5_Histogram_(relative_to_max): 2 0 20 62 156 ; iter: 0x7af120;
Z(15, 39; 2, 2): Max: 109; Mean: 107.675; Variance: 0.852708; Size: 240; Time: 249.303 ms; Top5_Histogram_(relative_to_max): 0 24 82 82 52 ; iter: 0x7af120;
Z(15, 40; 2, 2): Max: 111; Mean: 108.533; Variance: 1.21556; Size: 240; Time: 293.923 ms; Top5_Histogram_(relative_to_max): 42 64 76 50 2 ; iter: 0x7af120;
Z(16, 16; 2, 2): Max: 67; Mean: 66.7167; Variance: 0.453056; Size: 240; Time: 148.725 ms; Top5_Histogram_(relative_to_max): 2 2 12 30 194 ; iter: 0x7af120;
Z(16, 17; 2, 2): Max: 70; Mean: 69.9167; Variance: 0.126389; Size: 240; Time: 78.1219 ms; Top5_Histogram_(relative_to_max): 0 0 6 8 226 ; iter: 0x7af120;
Z(16, 18; 2, 2): Max: 73; Mean: 72.8083; Variance: 0.554931; Size: 240; Time: 88.5616 ms; Top5_Histogram_(relative_to_max): 0 2 12 4 220 ; iter: 0x7af120;
Z(16, 19; 2, 2): Max: 76; Mean: 75.6917; Variance: 0.813264; Size: 240; Time: 108.322 ms; Top5_Histogram_(relative_to_max): 0 4 20 2 210 ; iter: 0x7af120;
Z(16, 20; 2, 2): Max: 80; Mean: 80; Variance: 0; Size: 240; Time: 132.433 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 21; 2, 2): Max: 81; Mean: 80.9833; Variance: 0.0163889; Size: 240; Time: 97.7275 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(16, 22; 2, 2): Max: 83; Mean: 82.7667; Variance: 0.328889; Size: 240; Time: 111.773 ms; Top5_Histogram_(relative_to_max): 2 0 6 36 196 ; iter: 0x7af120;
Z(16, 23; 2, 2): Max: 85; Mean: 83.8167; Variance: 1.09972; Size: 240; Time: 139.769 ms; Top5_Histogram_(relative_to_max): 4 14 42 120 56 ; iter: 0x7af120;
Z(16, 24; 2, 2): Max: 84; Mean: 81.0083; Variance: 1.47493; Size: 240; Time: 236.944 ms; Top5_Histogram_(relative_to_max): 50 78 58 24 2 ; iter: 0x7af120;
Z(16, 25; 2, 2): Max: 90; Mean: 89.625; Variance: 0.884375; Size: 240; Time: 228.186 ms; Top5_Histogram_(relative_to_max): 2 8 22 4 202 ; iter: 0x7af120;
Z(16, 26; 2, 2): Max: 90; Mean: 85.95; Variance: 1.88083; Size: 240; Time: 184.568 ms; Top5_Histogram_(relative_to_max): 80 52 20 4 2 ; iter: 0x7af120;
Z(16, 27; 2, 2): Max: 93; Mean: 91.3417; Variance: 1.00826; Size: 240; Time: 161.982 ms; Top5_Histogram_(relative_to_max): 10 30 52 142 2 ; iter: 0x7af120;
Z(16, 28; 2, 2): Max: 94; Mean: 92.2667; Variance: 1.76222; Size: 240; Time: 183.365 ms; Top5_Histogram_(relative_to_max): 16 48 64 50 56 ; iter: 0x7af120;
Z(16, 29; 2, 2): Max: 96; Mean: 95.8583; Variance: 0.154931; Size: 240; Time: 155.69 ms; Top5_Histogram_(relative_to_max): 0 0 4 26 210 ; iter: 0x7af120;
Z(16, 30; 2, 2): Max: 98; Mean: 96.15; Variance: 1.14417; Size: 240; Time: 189.781 ms; Top5_Histogram_(relative_to_max): 14 28 78 108 4 ; iter: 0x7af120;
Z(16, 31; 2, 2): Max: 100; Mean: 98.925; Variance: 0.986042; Size: 240; Time: 185.914 ms; Top5_Histogram_(relative_to_max): 6 16 44 98 76 ; iter: 0x7af120;
Z(16, 32; 2, 2): Max: 101; Mean: 98.4917; Variance: 1.74993; Size: 240; Time: 248.336 ms; Top5_Histogram_(relative_to_max): 32 78 68 28 20 ; iter: 0x7af120;
Z(16, 33; 2, 2): Max: 104; Mean: 103.667; Variance: 0.438889; Size: 240; Time: 225.136 ms; Top5_Histogram_(relative_to_max): 0 4 14 40 182 ; iter: 0x7af120;
Z(16, 34; 2, 2): Max: 106; Mean: 105.342; Variance: 0.758264; Size: 240; Time: 201.392 ms; Top5_Histogram_(relative_to_max): 0 12 28 66 134 ; iter: 0x7af120;
Z(16, 35; 2, 2): Max: 110; Mean: 109.6; Variance: 0.89; Size: 240; Time: 242.414 ms; Top5_Histogram_(relative_to_max): 4 10 24 2 200 ; iter: 0x7af120;
Z(16, 36; 2, 2): Max: 111; Mean: 109.183; Variance: 2.74972; Size: 240; Time: 264.53 ms; Top5_Histogram_(relative_to_max): 32 46 28 42 78 ; iter: 0x7af120;
Z(16, 37; 2, 2): Max: 113; Mean: 112.867; Variance: 0.248889; Size: 240; Time: 244.648 ms; Top5_Histogram_(relative_to_max): 0 4 4 12 220 ; iter: 0x7af120;
Z(16, 38; 2, 2): Max: 114; Mean: 113.142; Variance: 1.03826; Size: 240; Time: 241.338 ms; Top5_Histogram_(relative_to_max): 4 18 32 72 114 ; iter: 0x7af120;
Z(16, 39; 2, 2): Max: 116; Mean: 113.717; Variance: 1.48639; Size: 240; Time: 270.478 ms; Top5_Histogram_(relative_to_max): 24 58 82 52 12 ; iter: 0x7af120;
Z(16, 40; 2, 2): Max: 117; Mean: 113.442; Variance: 1.56326; Size: 240; Time: 384.911 ms; Top5_Histogram_(relative_to_max): 88 48 38 12 2 ; iter: 0x7af120;
Z(17, 17; 2, 2): Max: 73; Mean: 72.9583; Variance: 0.0732639; Size: 240; Time: 79.8059 ms; Top5_Histogram_(relative_to_max): 0 0 4 2 234 ; iter: 0x7af120;
Z(17, 18; 2, 2): Max: 77; Mean: 76.9917; Variance: 0.00826389; Size: 240; Time: 96.8221 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(17, 19; 2, 2): Max: 80; Mean: 79.9417; Variance: 0.0882639; Size: 240; Time: 109.04 ms; Top5_Histogram_(relative_to_max): 0 0 4 6 230 ; iter: 0x7af120;
Z(17, 20; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 134.942 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 21; 2, 2): Max: 85; Mean: 84.9917; Variance: 0.00826389; Size: 240; Time: 155.781 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(17, 22; 2, 2): Max: 87; Mean: 86.8083; Variance: 0.221597; Size: 240; Time: 119.995 ms; Top5_Histogram_(relative_to_max): 0 2 2 36 200 ; iter: 0x7af120;
Z(17, 23; 2, 2): Max: 89; Mean: 87.9667; Variance: 0.948889; Size: 240; Time: 185.651 ms; Top5_Histogram_(relative_to_max): 6 16 34 108 76 ; iter: 0x7af120;
Z(17, 24; 2, 2): Max: 91; Mean: 87.0583; Variance: 2.15493; Size: 240; Time: 236.013 ms; Top5_Histogram_(relative_to_max): 68 54 28 8 2 ; iter: 0x7af120;
Z(17, 25; 2, 2): Max: 94; Mean: 93.6833; Variance: 0.649722; Size: 240; Time: 157.938 ms; Top5_Histogram_(relative_to_max): 0 10 22 2 206 ; iter: 0x7af120;
Z(17, 26; 2, 2): Max: 95; Mean: 92.9833; Variance: 3.08306; Size: 240; Time: 211.825 ms; Top5_Histogram_(relative_to_max): 20 32 58 46 58 ; iter: 0x7af120;
Z(17, 27; 2, 2): Max: 98; Mean: 93.8; Variance: 4.09333; Size: 240; Time: 197.758 ms; Top5_Histogram_(relative_to_max): 46 34 30 4 16 ; iter: 0x7af120;
Z(17, 28; 2, 2): Max: 96; Mean: 93.8917; Variance: 1.46326; Size: 240; Time: 311.516 ms; Top5_Histogram_(relative_to_max): 28 60 68 58 22 ; iter: 0x7af120;
Z(17, 29; 2, 2): Max: 101; Mean: 99.725; Variance: 1.58271; Size: 240; Time: 176.771 ms; Top5_Histogram_(relative_to_max): 8 30 54 56 88 ; iter: 0x7af120;
Z(17, 30; 2, 2): Max: 101; Mean: 98.6083; Variance: 1.58826; Size: 240; Time: 261.043 ms; Top5_Histogram_(relative_to_max): 26 64 82 34 18 ; iter: 0x7af120;
Z(17, 31; 2, 2): Max: 105; Mean: 104.05; Variance: 1.0475; Size: 240; Time: 221.359 ms; Top5_Histogram_(relative_to_max): 4 20 36 80 100 ; iter: 0x7af120;
Z(17, 32; 2, 2): Max: 107; Mean: 106.358; Variance: 0.863264; Size: 240; Time: 233.892 ms; Top5_Histogram_(relative_to_max): 4 6 34 52 144 ; iter: 0x7af120;
Z(17, 33; 2, 2): Max: 109; Mean: 108.8; Variance: 0.276667; Size: 240; Time: 201.449 ms; Top5_Histogram_(relative_to_max): 0 2 8 26 204 ; iter: 0x7af120;
Z(17, 34; 2, 2): Max: 111; Mean: 110.6; Variance: 0.456667; Size: 240; Time: 218.484 ms; Top5_Histogram_(relative_to_max): 0 2 20 50 168 ; iter: 0x7af120;
Z(17, 35; 2, 2): Max: 114; Mean: 112.95; Variance: 1.81417; Size: 240; Time: 261.959 ms; Top5_Histogram_(relative_to_max): 6 18 44 44 120 ; iter: 0x7af120;
Z(17, 36; 2, 2): Max: 116; Mean: 113.875; Variance: 2.90937; Size: 240; Time: 276.487 ms; Top5_Histogram_(relative_to_max): 30 32 50 54 48 ; iter: 0x7af120;
Z(17, 37; 2, 2): Max: 118; Mean: 117.817; Variance: 0.266389; Size: 240; Time: 243.839 ms; Top5_Histogram_(relative_to_max): 0 2 8 22 208 ; iter: 0x7af120;
Z(17, 38; 2, 2): Max: 119; Mean: 118.033; Variance: 1.11556; Size: 240; Time: 294.234 ms; Top5_Histogram_(relative_to_max): 4 24 34 76 102 ; iter: 0x7af120;
Z(17, 39; 2, 2): Max: 121; Mean: 119.033; Variance: 1.49889; Size: 240; Time: 283.764 ms; Top5_Histogram_(relative_to_max): 16 58 68 66 26 ; iter: 0x7af120;
Z(17, 40; 2, 2): Max: 124; Mean: 121.383; Variance: 2.03639; Size: 240; Time: 326.984 ms; Top5_Histogram_(relative_to_max): 34 50 68 56 4 ; iter: 0x7af120;
Z(18, 18; 2, 2): Max: 81; Mean: 80.8667; Variance: 0.348889; Size: 240; Time: 137.85 ms; Top5_Histogram_(relative_to_max): 2 4 4 4 226 ; iter: 0x7af120;
Z(18, 19; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 103.923 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 20; 2, 2): Max: 88; Mean: 88; Variance: 0; Size: 240; Time: 120.524 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 21; 2, 2): Max: 90; Mean: 88.9833; Variance: 0.783056; Size: 240; Time: 201.86 ms; Top5_Histogram_(relative_to_max): 4 10 12 162 50 ; iter: 0x7af120;
Z(18, 22; 2, 2): Max: 91; Mean: 90.9333; Variance: 0.0622222; Size: 240; Time: 166.639 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(18, 23; 2, 2): Max: 93; Mean: 92.45; Variance: 0.4475; Size: 240; Time: 192.211 ms; Top5_Histogram_(relative_to_max): 0 2 18 90 130 ; iter: 0x7af120;
Z(18, 24; 2, 2): Max: 95; Mean: 94.675; Variance: 0.452708; Size: 240; Time: 180.838 ms; Top5_Histogram_(relative_to_max): 0 2 22 28 188 ; iter: 0x7af120;
Z(18, 25; 2, 2): Max: 98; Mean: 93.4667; Variance: 5.76556; Size: 240; Time: 263.803 ms; Top5_Histogram_(relative_to_max): 24 22 26 8 22 ; iter: 0x7af120;
Z(18, 26; 2, 2): Max: 100; Mean: 98.625; Variance: 0.734375; Size: 240; Time: 202.528 ms; Top5_Histogram_(relative_to_max): 0 22 34 174 6 ; iter: 0x7af120;
Z(18, 27; 2, 2): Max: 102; Mean: 100.442; Variance: 2.37993; Size: 240; Time: 189.709 ms; Top5_Histogram_(relative_to_max): 12 34 56 38 86 ; iter: 0x7af120;
Z(18, 28; 2, 2): Max: 103; Mean: 100.508; Variance: 1.79993; Size: 240; Time: 282.994 ms; Top5_Histogram_(relative_to_max): 28 70 74 26 22 ; iter: 0x7af120;
Z(18, 29; 2, 2): Max: 104; Mean: 100.275; Variance: 1.74937; Size: 240; Time: 316.451 ms; Top5_Histogram_(relative_to_max): 66 68 28 8 2 ; iter: 0x7af120;
Z(18, 30; 2, 2): Max: 108; Mean: 107.558; Variance: 0.729931; Size: 240; Time: 195.338 ms; Top5_Histogram_(relative_to_max): 2 10 16 36 176 ; iter: 0x7af120;
Z(18, 31; 2, 2): Max: 108; Mean: 105.342; Variance: 1.57493; Size: 240; Time: 256.314 ms; Top5_Histogram_(relative_to_max): 42 70 66 36 8 ; iter: 0x7af120;
Z(18, 32; 2, 2): Max: 113; Mean: 108.075; Variance: 2.70271; Size: 240; Time: 348.982 ms; Top5_Histogram_(relative_to_max): 40 26 14 4 2 ; iter: 0x7af120;
Z(18, 33; 2, 2): Max: 111; Mean: 108.592; Variance: 1.42493; Size: 240; Time: 475.151 ms; Top5_Histogram_(relative_to_max): 24 76 76 40 12 ; iter: 0x7af120;
Z(18, 34; 2, 2): Max: 116; Mean: 113.758; Variance: 1.48326; Size: 240; Time: 253.474 ms; Top5_Histogram_(relative_to_max): 24 76 60 54 18 ; iter: 0x7af120;
Z(18, 35; 2, 2): Max: 119; Mean: 117.167; Variance: 1.25556; Size: 240; Time: 272.624 ms; Top5_Histogram_(relative_to_max): 12 44 50 120 6 ; iter: 0x7af120;
Z(18, 36; 2, 2): Max: 121; Mean: 119.542; Variance: 2.59826; Size: 240; Time: 274.644 ms; Top5_Histogram_(relative_to_max): 14 30 48 32 102 ; iter: 0x7af120;
Z(18, 37; 2, 2): Max: 123; Mean: 120.317; Variance: 3.26639; Size: 240; Time: 1989.97 ms; Top5_Histogram_(relative_to_max): 44 30 58 32 34 ; iter: 0x7af120;
Z(18, 38; 2, 2): Max: 126; Mean: 125.933; Variance: 0.0788889; Size: 240; Time: 265.315 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(18, 39; 2, 2): Max: 128; Mean: 127.733; Variance: 0.328889; Size: 240; Time: 326.305 ms; Top5_Histogram_(relative_to_max): 0 0 16 32 192 ; iter: 0x7af120;
Z(18, 40; 2, 2): Max: 129; Mean: 127.983; Variance: 2.06639; Size: 240; Time: 324.888 ms; Top5_Histogram_(relative_to_max): 6 12 26 66 118 ; iter: 0x7af120;
Z(19, 19; 2, 2): Max: 88; Mean: 87.3; Variance: 3.56; Size: 240; Time: 207.841 ms; Top5_Histogram_(relative_to_max): 2 8 0 8 202 ; iter: 0x7af120;
Z(19, 20; 2, 2): Max: 92; Mean: 91.9917; Variance: 0.00826389; Size: 240; Time: 157.115 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(19, 21; 2, 2): Max: 95; Mean: 94.9833; Variance: 0.0330556; Size: 240; Time: 140.571 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(19, 22; 2, 2): Max: 96; Mean: 94.675; Variance: 0.519375; Size: 240; Time: 181.684 ms; Top5_Histogram_(relative_to_max): 2 0 102 106 30 ; iter: 0x7af120;
Z(19, 23; 2, 2): Max: 98; Mean: 95.625; Variance: 2.20104; Size: 240; Time: 260.432 ms; Top5_Histogram_(relative_to_max): 28 48 62 68 12 ; iter: 0x7af120;
Z(19, 24; 2, 2): Max: 99; Mean: 98.925; Variance: 0.102708; Size: 240; Time: 186.213 ms; Top5_Histogram_(relative_to_max): 0 0 4 10 226 ; iter: 0x7af120;
Z(19, 25; 2, 2): Max: 102; Mean: 101.225; Variance: 1.62438; Size: 240; Time: 202.497 ms; Top5_Histogram_(relative_to_max): 4 12 44 14 160 ; iter: 0x7af120;
Z(19, 26; 2, 2): Max: 105; Mean: 103.417; Variance: 2.80972; Size: 240; Time: 309.446 ms; Top5_Histogram_(relative_to_max): 20 32 50 26 98 ; iter: 0x7af120;
Z(19, 27; 2, 2): Max: 106; Mean: 101.633; Variance: 4.01556; Size: 240; Time: 276.66 ms; Top5_Histogram_(relative_to_max): 48 42 18 10 10 ; iter: 0x7af120;
Z(19, 28; 2, 2): Max: 108; Mean: 107.85; Variance: 0.1775; Size: 240; Time: 244.046 ms; Top5_Histogram_(relative_to_max): 0 0 6 24 210 ; iter: 0x7af120;
Z(19, 29; 2, 2): Max: 109; Mean: 108.042; Variance: 1.38993; Size: 240; Time: 257.273 ms; Top5_Histogram_(relative_to_max): 10 16 34 64 114 ; iter: 0x7af120;
Z(19, 30; 2, 2): Max: 113; Mean: 110.917; Variance: 2.82639; Size: 240; Time: 280.583 ms; Top5_Histogram_(relative_to_max): 20 36 52 52 50 ; iter: 0x7af120;
Z(19, 31; 2, 2): Max: 115; Mean: 110.467; Variance: 3.06556; Size: 240; Time: 363.665 ms; Top5_Histogram_(relative_to_max): 42 38 22 8 2 ; iter: 0x7af120;
Z(19, 32; 2, 2): Max: 118; Mean: 117.675; Variance: 0.436042; Size: 240; Time: 233.746 ms; Top5_Histogram_(relative_to_max): 0 4 14 38 184 ; iter: 0x7af120;
Z(19, 33; 2, 2): Max: 118; Mean: 114.608; Variance: 2.25493; Size: 240; Time: 306.756 ms; Top5_Histogram_(relative_to_max): 64 56 48 22 2 ; iter: 0x7af120;
Z(19, 34; 2, 2): Max: 119; Mean: 115.783; Variance: 1.86972; Size: 240; Time: 350.337 ms; Top5_Histogram_(relative_to_max): 68 58 46 24 4 ; iter: 0x7af120;
Z(19, 35; 2, 2): Max: 121; Mean: 117.442; Variance: 1.67993; Size: 240; Time: 489.63 ms; Top5_Histogram_(relative_to_max): 72 58 44 8 2 ; iter: 0x7af120;
Z(19, 36; 2, 2): Max: 126; Mean: 123.575; Variance: 2.67771; Size: 240; Time: 290.651 ms; Top5_Histogram_(relative_to_max): 36 50 50 34 40 ; iter: 0x7af120;
Z(19, 37; 2, 2): Max: 126; Mean: 122.2; Variance: 1.72667; Size: 240; Time: 419.889 ms; Top5_Histogram_(relative_to_max): 58 72 26 6 2 ; iter: 0x7af120;
Z(19, 38; 2, 2): Max: 129; Mean: 124.4; Variance: 2.22333; Size: 240; Time: 507.32 ms; Top5_Histogram_(relative_to_max): 58 28 14 2 4 ; iter: 0x7af120;
Z(19, 39; 2, 2): Max: 134; Mean: 133.025; Variance: 1.92438; Size: 240; Time: 398.528 ms; Top5_Histogram_(relative_to_max): 16 12 26 50 130 ; iter: 0x7af120;
Z(19, 40; 2, 2): Max: 136; Mean: 135.942; Variance: 0.121597; Size: 240; Time: 429.918 ms; Top5_Histogram_(relative_to_max): 0 2 2 4 232 ; iter: 0x7af120;
Z(20, 20; 2, 2): Max: 96; Mean: 96; Variance: 0; Size: 240; Time: 128.407 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 21; 2, 2): Max: 100; Mean: 100; Variance: 0; Size: 240; Time: 167.98 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 22; 2, 2): Max: 101; Mean: 100.867; Variance: 0.232222; Size: 240; Time: 211.006 ms; Top5_Histogram_(relative_to_max): 2 0 2 20 216 ; iter: 0x7af120;
Z(20, 23; 2, 2): Max: 103; Mean: 102.758; Variance: 0.199931; Size: 240; Time: 171.574 ms; Top5_Histogram_(relative_to_max): 0 0 2 54 184 ; iter: 0x7af120;
Z(20, 24; 2, 2): Max: 105; Mean: 104.692; Variance: 0.246597; Size: 240; Time: 161.09 ms; Top5_Histogram_(relative_to_max): 0 0 4 66 170 ; iter: 0x7af120;
Z(20, 25; 2, 2): Max: 106; Mean: 104.475; Variance: 3.34937; Size: 240; Time: 202.584 ms; Top5_Histogram_(relative_to_max): 22 22 48 20 112 ; iter: 0x7af120;
Z(20, 26; 2, 2): Max: 110; Mean: 108.283; Variance: 5.35306; Size: 240; Time: 298.979 ms; Top5_Histogram_(relative_to_max): 14 14 38 14 124 ; iter: 0x7af120;
Z(20, 27; 2, 2): Max: 110; Mean: 109.825; Variance: 0.244375; Size: 240; Time: 186.114 ms; Top5_Histogram_(relative_to_max): 0 0 12 18 210 ; iter: 0x7af120;
Z(20, 28; 2, 2): Max: 112; Mean: 111.35; Variance: 1.19417; Size: 240; Time: 325.224 ms; Top5_Histogram_(relative_to_max): 6 6 32 38 156 ; iter: 0x7af120;
Z(20, 29; 2, 2): Max: 116; Mean: 114.633; Variance: 1.19889; Size: 240; Time: 1298.81 ms; Top5_Histogram_(relative_to_max): 10 24 52 102 50 ; iter: 0x7af120;
Z(20, 30; 2, 2): Max: 119; Mean: 115.567; Variance: 3.94556; Size: 240; Time: 396.724 ms; Top5_Histogram_(relative_to_max): 26 64 38 32 10 ; iter: 0x7af120;
Z(20, 31; 2, 2): Max: 120; Mean: 119.858; Variance: 0.204931; Size: 240; Time: 233.323 ms; Top5_Histogram_(relative_to_max): 0 2 4 20 214 ; iter: 0x7af120;
Z(20, 32; 2, 2): Max: 123; Mean: 122.017; Variance: 1.49972; Size: 240; Time: 267.384 ms; Top5_Histogram_(relative_to_max): 6 14 40 60 114 ; iter: 0x7af120;
Z(20, 33; 2, 2): Max: 125; Mean: 121.733; Variance: 3.22889; Size: 240; Time: 348.565 ms; Top5_Histogram_(relative_to_max): 60 40 42 44 4 ; iter: 0x7af120;
Z(20, 34; 2, 2): Max: 124; Mean: 119.95; Variance: 2.4475; Size: 240; Time: 462.24 ms; Top5_Histogram_(relative_to_max): 74 44 28 6 4 ; iter: 0x7af120;
Z(20, 35; 2, 2): Max: 127; Mean: 125.367; Variance: 0.798889; Size: 240; Time: 333.705 ms; Top5_Histogram_(relative_to_max): 8 30 82 106 14 ; iter: 0x7af120;
Z(20, 36; 2, 2): Max: 130; Mean: 126.217; Variance: 3.01972; Size: 240; Time: 322.796 ms; Top5_Histogram_(relative_to_max): 58 42 36 20 4 ; iter: 0x7af120;
Z(20, 37; 2, 2): Max: 133; Mean: 128.617; Variance: 3.45306; Size: 240; Time: 1677.79 ms; Top5_Histogram_(relative_to_max): 52 52 20 8 4 ; iter: 0x7af120;
Z(20, 38; 2, 2): Max: 132; Mean: 129.008; Variance: 2.10826; Size: 240; Time: 671.707 ms; Top5_Histogram_(relative_to_max): 60 52 60 22 12 ; iter: 0x7af120;
Z(20, 39; 2, 2): Max: 140; Mean: 137.967; Variance: 1.66556; Size: 240; Time: 1646.02 ms; Top5_Histogram_(relative_to_max): 28 38 40 120 2 ; iter: 0x7af120;
Z(20, 40; 2, 2): Max: 142; Mean: 138.633; Variance: 5.04889; Size: 240; Time: 375.951 ms; Top5_Histogram_(relative_to_max): 44 30 42 8 40 ; iter: 0x7af120;
Z(21, 21; 2, 2): Max: 105; Mean: 105; Variance: 0; Size: 240; Time: 182.011 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
