Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 12.2373 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(15, 16; 2, 2): Max: 64; Mean: 63.9333; Variance: 0.0955556; Size: 240; Time: 90.1615 ms; Top5_Histogram_(relative_to_max): 0 0 4 8 228 ; iter: 0x7af120;
Z(15, 17; 2, 2): Max: 67; Mean: 65.8; Variance: 3.26; Size: 240; Time: 105.674 ms; Top5_Histogram_(relative_to_max): 10 20 36 10 146 ; iter: 0x7af120;
Z(15, 18; 2, 2): Max: 69; Mean: 68.875; Variance: 0.142708; Size: 240; Time: 72.3839 ms; Top5_Histogram_(relative_to_max): 0 0 4 22 214 ; iter: 0x7af120;
Z(15, 19; 2, 2): Max: 72; Mean: 70.075; Variance: 0.952708; Size: 240; Time: 83.9405 ms; Top5_Histogram_(relative_to_max): 14 50 94 68 14 ; iter: 0x7af120;
Z(15, 20; 2, 2): Max: 75; Mean: 72.8833; Variance: 1.96972; Size: 240; Time: 90.5864 ms; Top5_Histogram_(relative_to_max): 18 42 84 48 30 ; iter: 0x7af120;
Z(15, 21; 2, 2): Max: 76; Mean: 73.8917; Variance: 4.2966; Size: 240; Time: 118.879 ms; Top5_Histogram_(relative_to_max): 32 32 24 18 94 ; iter: 0x7af120;
Z(15, 22; 2, 2): Max: 78; Mean: 77.075; Variance: 0.152708; Size: 240; Time: 73.1284 ms; Top5_Histogram_(relative_to_max): 0 2 4 208 26 ; iter: 0x7af120;
Z(15, 23; 2, 2): Max: 80; Mean: 78.925; Variance: 1.41937; Size: 240; Time: 90.8043 ms; Top5_Histogram_(relative_to_max): 10 28 36 62 104 ; iter: 0x7af120;
Z(15, 24; 2, 2): Max: 81; Mean: 79.6083; Variance: 1.53826; Size: 240; Time: 101.482 ms; Top5_Histogram_(relative_to_max): 6 24 62 80 62 ; iter: 0x7af120;
Z(15, 25; 2, 2): Max: 84; Mean: 82.5167; Variance: 2.48306; Size: 240; Time: 126.831 ms; Top5_Histogram_(relative_to_max): 16 28 44 46 92 ; iter: 0x7af120;
Z(15, 26; 2, 2): Max: 86; Mean: 86; Variance: 0; Size: 240; Time: 88.6479 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(15, 27; 2, 2): Max: 88; Mean: 87.4167; Variance: 0.576389; Size: 240; Time: 105.659 ms; Top5_Histogram_(relative_to_max): 0 6 22 78 134 ; iter: 0x7af120;
Z(15, 28; 2, 2): Max: 89; Mean: 87.95; Variance: 0.980833; Size: 240; Time: 114.612 ms; Top5_Histogram_(relative_to_max): 4 18 46 90 82 ; iter: 0x7af120;
Z(15, 29; 2, 2): Max: 91; Mean: 89.1083; Variance: 1.61326; Size: 240; Time: 138.374 ms; Top5_Histogram_(relative_to_max): 16 36 82 66 30 ; iter: 0x7af120;
Z(15, 30; 2, 2): Max: 94; Mean: 93.825; Variance: 0.277708; Size: 240; Time: 107.24 ms; Top5_Histogram_(relative_to_max): 2 0 4 26 208 ; iter: 0x7af120;
Z(15, 31; 2, 2): Max: 96; Mean: 94.4333; Variance: 0.678889; Size: 240; Time: 118.224 ms; Top5_Histogram_(relative_to_max): 4 26 66 140 2 ; iter: 0x7af120;
Z(15, 32; 2, 2): Max: 97; Mean: 94.9; Variance: 1.57333; Size: 240; Time: 147.467 ms; Top5_Histogram_(relative_to_max): 20 60 76 50 26 ; iter: 0x7af120;
Z(15, 33; 2, 2): Max: 99; Mean: 96.175; Variance: 1.72771; Size: 240; Time: 180.579 ms; Top5_Histogram_(relative_to_max): 54 62 66 28 8 ; iter: 0x7af120;
Z(15, 34; 2, 2): Max: 102; Mean: 101.842; Variance: 0.166597; Size: 240; Time: 130.104 ms; Top5_Histogram_(relative_to_max): 0 0 4 30 206 ; iter: 0x7af120;
Z(15, 35; 2, 2): Max: 103; Mean: 102.267; Variance: 0.845556; Size: 240; Time: 141.136 ms; Top5_Histogram_(relative_to_max): 2 12 30 72 124 ; iter: 0x7af120;
Z(15, 36; 2, 2): Max: 106; Mean: 105.408; Variance: 0.991597; Size: 240; Time: 151.344 ms; Top5_Histogram_(relative_to_max): 2 12 22 44 158 ; iter: 0x7af120;
Z(15, 37; 2, 2): Max: 108; Mean: 105.708; Variance: 2.6566; Size: 240; Time: 263.387 ms; Top5_Histogram_(relative_to_max): 22 40 66 62 24 ; iter: 0x7af120;
Z(15, 38; 2, 2): Max: 109; Mean: 108.925; Variance: 0.0860417; Size: 240; Time: 143.93 ms; Top5_Histogram_(relative_to_max): 0 0 2 14 224 ; iter: 0x7af120;
Z(15, 39; 2, 2): Max: 111; Mean: 109.5; Variance: 0.616667; Size: 240; Time: 186.465 ms; Top5_Histogram_(relative_to_max): 4 26 62 142 6 ; iter: 0x7af120;
Z(15, 40; 2, 2): Max: 112; Mean: 110.483; Variance: 1.16639; Size: 240; Time: 182.409 ms; Top5_Histogram_(relative_to_max): 8 32 70 86 42 ; iter: 0x7af120;
Z(16, 16; 2, 2): Max: 67; Mean: 66.875; Variance: 0.176042; Size: 240; Time: 132.512 ms; Top5_Histogram_(relative_to_max): 0 0 8 14 218 ; iter: 0x7af120;
Z(16, 17; 2, 2): Max: 70; Mean: 69.9833; Variance: 0.0330556; Size: 240; Time: 72.5741 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(16, 18; 2, 2): Max: 73; Mean: 72.8; Variance: 0.36; Size: 240; Time: 81.622 ms; Top5_Histogram_(relative_to_max): 0 4 12 12 212 ; iter: 0x7af120;
Z(16, 19; 2, 2): Max: 76; Mean: 75.675; Variance: 0.636042; Size: 240; Time: 96.9617 ms; Top5_Histogram_(relative_to_max): 2 4 26 6 202 ; iter: 0x7af120;
Z(16, 20; 2, 2): Max: 80; Mean: 76.725; Variance: 2.96604; Size: 240; Time: 125.415 ms; Top5_Histogram_(relative_to_max): 46 86 8 46 6 ; iter: 0x7af120;
Z(16, 21; 2, 2): Max: 81; Mean: 81; Variance: 0; Size: 240; Time: 74.1297 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 22; 2, 2): Max: 83; Mean: 82.4333; Variance: 0.495556; Size: 240; Time: 88.9242 ms; Top5_Histogram_(relative_to_max): 0 6 12 94 128 ; iter: 0x7af120;
Z(16, 23; 2, 2): Max: 85; Mean: 83.3; Variance: 1.72667; Size: 240; Time: 108.066 ms; Top5_Histogram_(relative_to_max): 22 22 60 98 32 ; iter: 0x7af120;
Z(16, 24; 2, 2): Max: 85; Mean: 81.5417; Variance: 1.89826; Size: 240; Time: 191.69 ms; Top5_Histogram_(relative_to_max): 64 62 38 10 8 ; iter: 0x7af120;
Z(16, 25; 2, 2): Max: 88; Mean: 86.3833; Variance: 0.736389; Size: 240; Time: 166.104 ms; Top5_Histogram_(relative_to_max): 8 22 74 132 2 ; iter: 0x7af120;
Z(16, 26; 2, 2): Max: 91; Mean: 88.925; Variance: 2.95271; Size: 240; Time: 158.733 ms; Top5_Histogram_(relative_to_max): 24 48 44 34 64 ; iter: 0x7af120;
Z(16, 27; 2, 2): Max: 93; Mean: 92.55; Variance: 0.630833; Size: 240; Time: 120.594 ms; Top5_Histogram_(relative_to_max): 2 8 10 56 164 ; iter: 0x7af120;
Z(16, 28; 2, 2): Max: 95; Mean: 93.0167; Variance: 1.98306; Size: 240; Time: 212.422 ms; Top5_Histogram_(relative_to_max): 26 38 52 82 28 ; iter: 0x7af120;
Z(16, 29; 2, 2): Max: 97; Mean: 95.9; Variance: 0.106667; Size: 240; Time: 107.759 ms; Top5_Histogram_(relative_to_max): 0 0 26 212 2 ; iter: 0x7af120;
Z(16, 30; 2, 2): Max: 99; Mean: 98.25; Variance: 0.470833; Size: 240; Time: 123.134 ms; Top5_Histogram_(relative_to_max): 0 4 22 124 90 ; iter: 0x7af120;
Z(16, 31; 2, 2): Max: 101; Mean: 100.642; Variance: 0.563264; Size: 240; Time: 149.866 ms; Top5_Histogram_(relative_to_max): 0 8 16 30 186 ; iter: 0x7af120;
Z(16, 32; 2, 2): Max: 103; Mean: 100.567; Variance: 3.21222; Size: 240; Time: 183.944 ms; Top5_Histogram_(relative_to_max): 28 50 36 40 46 ; iter: 0x7af120;
Z(16, 33; 2, 2): Max: 105; Mean: 104.742; Variance: 0.391597; Size: 240; Time: 135.606 ms; Top5_Histogram_(relative_to_max): 0 4 12 26 198 ; iter: 0x7af120;
Z(16, 34; 2, 2): Max: 107; Mean: 106.3; Variance: 0.926667; Size: 240; Time: 911.296 ms; Top5_Histogram_(relative_to_max): 6 12 14 80 128 ; iter: 0x7af120;
Z(16, 35; 2, 2): Max: 108; Mean: 106.083; Variance: 1.57639; Size: 240; Time: 167.766 ms; Top5_Histogram_(relative_to_max): 6 48 80 68 26 ; iter: 0x7af120;
Z(16, 36; 2, 2): Max: 111; Mean: 109.083; Variance: 3.27639; Size: 240; Time: 999.596 ms; Top5_Histogram_(relative_to_max): 24 32 48 32 78 ; iter: 0x7af120;
Z(16, 37; 2, 2): Max: 113; Mean: 112.858; Variance: 0.188264; Size: 240; Time: 158.047 ms; Top5_Histogram_(relative_to_max): 0 0 8 18 214 ; iter: 0x7af120;
Z(16, 38; 2, 2): Max: 115; Mean: 114.433; Variance: 0.778889; Size: 240; Time: 203.347 ms; Top5_Histogram_(relative_to_max): 6 4 16 68 146 ; iter: 0x7af120;
Z(16, 39; 2, 2): Max: 116; Mean: 114.717; Variance: 1.55306; Size: 240; Time: 186.96 ms; Top5_Histogram_(relative_to_max): 10 22 44 84 74 ; iter: 0x7af120;
Z(16, 40; 2, 2): Max: 117; Mean: 113.492; Variance: 1.93326; Size: 240; Time: 269.93 ms; Top5_Histogram_(relative_to_max): 72 66 26 16 6 ; iter: 0x7af120;
Z(17, 17; 2, 2): Max: 73; Mean: 72.975; Variance: 0.0410417; Size: 240; Time: 127.322 ms; Top5_Histogram_(relative_to_max): 0 0 2 2 236 ; iter: 0x7af120;
Z(17, 18; 2, 2): Max: 77; Mean: 76.9417; Variance: 0.104931; Size: 240; Time: 123.246 ms; Top5_Histogram_(relative_to_max): 0 0 6 2 232 ; iter: 0x7af120;
Z(17, 19; 2, 2): Max: 80; Mean: 79.7667; Variance: 0.462222; Size: 240; Time: 115.996 ms; Top5_Histogram_(relative_to_max): 2 4 10 16 208 ; iter: 0x7af120;
Z(17, 20; 2, 2): Max: 84; Mean: 82.7833; Variance: 0.903056; Size: 240; Time: 131.431 ms; Top5_Histogram_(relative_to_max): 0 12 0 218 4 ; iter: 0x7af120;
Z(17, 21; 2, 2): Max: 85; Mean: 85; Variance: 0; Size: 240; Time: 118.481 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 22; 2, 2): Max: 87; Mean: 86.825; Variance: 0.161042; Size: 240; Time: 95.2339 ms; Top5_Histogram_(relative_to_max): 0 0 2 38 200 ; iter: 0x7af120;
Z(17, 23; 2, 2): Max: 89; Mean: 88.1667; Variance: 0.605556; Size: 240; Time: 156.524 ms; Top5_Histogram_(relative_to_max): 2 4 32 116 86 ; iter: 0x7af120;
Z(17, 24; 2, 2): Max: 91; Mean: 88.0833; Variance: 2.17639; Size: 240; Time: 189.682 ms; Top5_Histogram_(relative_to_max): 44 54 66 34 6 ; iter: 0x7af120;
Z(17, 25; 2, 2): Max: 93; Mean: 92.075; Variance: 0.652708; Size: 240; Time: 107.369 ms; Top5_Histogram_(relative_to_max): 0 8 46 106 80 ; iter: 0x7af120;
Z(17, 26; 2, 2): Max: 96; Mean: 94.05; Variance: 3.48083; Size: 240; Time: 165.937 ms; Top5_Histogram_(relative_to_max): 30 32 38 40 76 ; iter: 0x7af120;
Z(17, 27; 2, 2): Max: 98; Mean: 93.55; Variance: 3.51417; Size: 240; Time: 221.619 ms; Top5_Histogram_(relative_to_max): 50 26 22 12 6 ; iter: 0x7af120;
Z(17, 28; 2, 2): Max: 99; Mean: 93.9667; Variance: 1.84889; Size: 240; Time: 270.71 ms; Top5_Histogram_(relative_to_max): 38 20 4 2 2 ; iter: 0x7af120;
Z(17, 29; 2, 2): Max: 101; Mean: 100.008; Variance: 1.2916; Size: 240; Time: 134.201 ms; Top5_Histogram_(relative_to_max): 10 20 34 70 106 ; iter: 0x7af120;
Z(17, 30; 2, 2): Max: 103; Mean: 99.9833; Variance: 1.98306; Size: 240; Time: 160.01 ms; Top5_Histogram_(relative_to_max): 58 60 50 32 6 ; iter: 0x7af120;
Z(17, 31; 2, 2): Max: 107; Mean: 104.675; Variance: 0.752708; Size: 240; Time: 193.685 ms; Top5_Histogram_(relative_to_max): 14 42 160 14 2 ; iter: 0x7af120;
Z(17, 32; 2, 2): Max: 109; Mean: 108.492; Variance: 0.749931; Size: 240; Time: 182.446 ms; Top5_Histogram_(relative_to_max): 0 6 22 50 160 ; iter: 0x7af120;
Z(17, 33; 2, 2): Max: 110; Mean: 109.967; Variance: 0.0488889; Size: 240; Time: 140.538 ms; Top5_Histogram_(relative_to_max): 0 0 2 4 234 ; iter: 0x7af120;
Z(17, 34; 2, 2): Max: 112; Mean: 110.633; Variance: 1.18222; Size: 240; Time: 161.862 ms; Top5_Histogram_(relative_to_max): 6 28 52 104 48 ; iter: 0x7af120;
Z(17, 35; 2, 2): Max: 113; Mean: 110.842; Variance: 1.98326; Size: 240; Time: 215.98 ms; Top5_Histogram_(relative_to_max): 28 34 66 84 12 ; iter: 0x7af120;
Z(17, 36; 2, 2): Max: 116; Mean: 113.742; Variance: 3.2916; Size: 240; Time: 221.699 ms; Top5_Histogram_(relative_to_max): 32 38 48 32 58 ; iter: 0x7af120;
Z(17, 37; 2, 2): Max: 118; Mean: 117.833; Variance: 0.205556; Size: 240; Time: 212.071 ms; Top5_Histogram_(relative_to_max): 0 0 8 24 208 ; iter: 0x7af120;
Z(17, 38; 2, 2): Max: 120; Mean: 119.367; Variance: 0.865556; Size: 240; Time: 205.334 ms; Top5_Histogram_(relative_to_max): 6 4 28 60 142 ; iter: 0x7af120;
Z(17, 39; 2, 2): Max: 122; Mean: 120.45; Variance: 1.8475; Size: 240; Time: 246.592 ms; Top5_Histogram_(relative_to_max): 16 26 70 56 66 ; iter: 0x7af120;
Z(17, 40; 2, 2): Max: 123; Mean: 120.333; Variance: 1.73889; Size: 240; Time: 244.246 ms; Top5_Histogram_(relative_to_max): 48 74 52 32 16 ; iter: 0x7af120;
Z(18, 18; 2, 2): Max: 81; Mean: 80.85; Variance: 0.460833; Size: 240; Time: 130.792 ms; Top5_Histogram_(relative_to_max): 2 0 8 2 226 ; iter: 0x7af120;
Z(18, 19; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 133.009 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 20; 2, 2): Max: 87; Mean: 86.9417; Variance: 0.138264; Size: 240; Time: 125.013 ms; Top5_Histogram_(relative_to_max): 0 2 4 0 234 ; iter: 0x7af120;
Z(18, 21; 2, 2): Max: 90; Mean: 89.8833; Variance: 0.103056; Size: 240; Time: 125.514 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(18, 22; 2, 2): Max: 91; Mean: 90.9833; Variance: 0.0163889; Size: 240; Time: 132.597 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(18, 23; 2, 2): Max: 93; Mean: 92.5; Variance: 0.383333; Size: 240; Time: 112.116 ms; Top5_Histogram_(relative_to_max): 0 0 16 88 136 ; iter: 0x7af120;
Z(18, 24; 2, 2): Max: 95; Mean: 93.275; Variance: 1.38271; Size: 240; Time: 172.403 ms; Top5_Histogram_(relative_to_max): 12 32 68 94 26 ; iter: 0x7af120;
Z(18, 25; 2, 2): Max: 96; Mean: 91.975; Variance: 2.94104; Size: 240; Time: 253.236 ms; Top5_Histogram_(relative_to_max): 50 48 28 10 6 ; iter: 0x7af120;
Z(18, 26; 2, 2): Max: 100; Mean: 99.6833; Variance: 0.449722; Size: 240; Time: 184.978 ms; Top5_Histogram_(relative_to_max): 0 6 10 38 186 ; iter: 0x7af120;
Z(18, 27; 2, 2): Max: 102; Mean: 100.55; Variance: 1.8475; Size: 240; Time: 187.011 ms; Top5_Histogram_(relative_to_max): 12 30 48 72 70 ; iter: 0x7af120;
Z(18, 28; 2, 2): Max: 104; Mean: 100.442; Variance: 2.97993; Size: 240; Time: 218.293 ms; Top5_Histogram_(relative_to_max): 46 56 42 12 12 ; iter: 0x7af120;
Z(18, 29; 2, 2): Max: 104; Mean: 100.533; Variance: 1.78222; Size: 240; Time: 247.24 ms; Top5_Histogram_(relative_to_max): 64 82 18 20 4 ; iter: 0x7af120;
Z(18, 30; 2, 2): Max: 108; Mean: 106.542; Variance: 0.614931; Size: 240; Time: 190.556 ms; Top5_Histogram_(relative_to_max): 6 18 64 144 8 ; iter: 0x7af120;
Z(18, 31; 2, 2): Max: 110; Mean: 107.767; Variance: 2.87889; Size: 240; Time: 227.264 ms; Top5_Histogram_(relative_to_max): 18 36 64 54 36 ; iter: 0x7af120;
Z(18, 32; 2, 2): Max: 113; Mean: 107.833; Variance: 2.80556; Size: 240; Time: 256.017 ms; Top5_Histogram_(relative_to_max): 36 24 8 2 4 ; iter: 0x7af120;
Z(18, 33; 2, 2): Max: 112; Mean: 108.508; Variance: 1.49993; Size: 240; Time: 366.995 ms; Top5_Histogram_(relative_to_max): 74 74 34 10 2 ; iter: 0x7af120;
Z(18, 34; 2, 2): Max: 116; Mean: 113.783; Variance: 1.36972; Size: 240; Time: 230.7 ms; Top5_Histogram_(relative_to_max): 26 54 80 64 8 ; iter: 0x7af120;
Z(18, 35; 2, 2): Max: 120; Mean: 119.85; Variance: 0.394167; Size: 240; Time: 192.68 ms; Top5_Histogram_(relative_to_max): 2 6 2 6 224 ; iter: 0x7af120;
Z(18, 36; 2, 2): Max: 122; Mean: 121.408; Variance: 1.07493; Size: 240; Time: 283.427 ms; Top5_Histogram_(relative_to_max): 6 6 26 38 162 ; iter: 0x7af120;
Z(18, 37; 2, 2): Max: 123; Mean: 120.958; Variance: 2.1566; Size: 240; Time: 287.116 ms; Top5_Histogram_(relative_to_max): 24 42 64 56 38 ; iter: 0x7af120;
Z(18, 38; 2, 2): Max: 125; Mean: 124.875; Variance: 0.176042; Size: 240; Time: 200.969 ms; Top5_Histogram_(relative_to_max): 0 0 8 14 218 ; iter: 0x7af120;
Z(18, 39; 2, 2): Max: 128; Mean: 127.725; Variance: 0.332708; Size: 240; Time: 1205.15 ms; Top5_Histogram_(relative_to_max): 0 2 10 40 188 ; iter: 0x7af120;
Z(18, 40; 2, 2): Max: 129; Mean: 127.983; Variance: 1.03306; Size: 240; Time: 231.247 ms; Top5_Histogram_(relative_to_max): 8 14 36 98 84 ; iter: 0x7af120;
Z(19, 19; 2, 2): Max: 88; Mean: 86.6167; Variance: 6.63639; Size: 240; Time: 219.818 ms; Top5_Histogram_(relative_to_max): 4 14 10 20 160 ; iter: 0x7af120;
Z(19, 20; 2, 2): Max: 92; Mean: 92; Variance: 0; Size: 240; Time: 128.515 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(19, 21; 2, 2): Max: 95; Mean: 94.9833; Variance: 0.0330556; Size: 240; Time: 127.55 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(19, 22; 2, 2): Max: 96; Mean: 95.9333; Variance: 0.0788889; Size: 240; Time: 156.415 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(19, 23; 2, 2): Max: 98; Mean: 97.55; Variance: 0.4975; Size: 240; Time: 192.36 ms; Top5_Histogram_(relative_to_max): 0 4 18 60 158 ; iter: 0x7af120;
Z(19, 24; 2, 2): Max: 100; Mean: 99.9; Variance: 0.09; Size: 240; Time: 156.076 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(19, 25; 2, 2): Max: 102; Mean: 101; Variance: 0.583333; Size: 240; Time: 181.646 ms; Top5_Histogram_(relative_to_max): 2 6 40 134 58 ; iter: 0x7af120;
Z(19, 26; 2, 2): Max: 103; Mean: 100.625; Variance: 2.23437; Size: 240; Time: 179.317 ms; Top5_Histogram_(relative_to_max): 32 46 68 50 22 ; iter: 0x7af120;
Z(19, 27; 2, 2): Max: 107; Mean: 102.958; Variance: 5.07326; Size: 240; Time: 303.75 ms; Top5_Histogram_(relative_to_max): 44 30 32 24 12 ; iter: 0x7af120;
Z(19, 28; 2, 2): Max: 109; Mean: 108.442; Variance: 0.713264; Size: 240; Time: 263.156 ms; Top5_Histogram_(relative_to_max): 0 10 26 52 152 ; iter: 0x7af120;
Z(19, 29; 2, 2): Max: 111; Mean: 109.067; Variance: 1.67889; Size: 240; Time: 184.548 ms; Top5_Histogram_(relative_to_max): 14 56 66 64 32 ; iter: 0x7af120;
Z(19, 30; 2, 2): Max: 113; Mean: 109.058; Variance: 2.68826; Size: 240; Time: 276.586 ms; Top5_Histogram_(relative_to_max): 44 60 32 12 2 ; iter: 0x7af120;
Z(19, 31; 2, 2): Max: 116; Mean: 110.792; Variance: 3.41493; Size: 240; Time: 721.138 ms; Top5_Histogram_(relative_to_max): 32 26 10 8 2 ; iter: 0x7af120;
Z(19, 32; 2, 2): Max: 118; Mean: 117.208; Variance: 0.764931; Size: 240; Time: 205.007 ms; Top5_Histogram_(relative_to_max): 2 6 42 80 110 ; iter: 0x7af120;
Z(19, 33; 2, 2): Max: 120; Mean: 117.5; Variance: 2.56667; Size: 240; Time: 239.971 ms; Top5_Histogram_(relative_to_max): 34 44 60 50 22 ; iter: 0x7af120;
Z(19, 34; 2, 2): Max: 121; Mean: 116.05; Variance: 2.11417; Size: 240; Time: 274.919 ms; Top5_Histogram_(relative_to_max): 62 26 6 0 2 ; iter: 0x7af120;
Z(19, 35; 2, 2): Max: 121; Mean: 117.617; Variance: 2.28639; Size: 240; Time: 438.727 ms; Top5_Histogram_(relative_to_max): 70 52 50 16 6 ; iter: 0x7af120;
Z(19, 36; 2, 2): Max: 124; Mean: 122.167; Variance: 1.33889; Size: 240; Time: 232.12 ms; Top5_Histogram_(relative_to_max): 16 48 64 84 24 ; iter: 0x7af120;
Z(19, 37; 2, 2): Max: 127; Mean: 122.567; Variance: 2.21222; Size: 240; Time: 308.819 ms; Top5_Histogram_(relative_to_max): 74 44 8 2 4 ; iter: 0x7af120;
Z(19, 38; 2, 2): Max: 130; Mean: 124.825; Variance: 2.29438; Size: 240; Time: 329.172 ms; Top5_Histogram_(relative_to_max): 42 16 10 0 2 ; iter: 0x7af120;
Z(19, 39; 2, 2): Max: 133; Mean: 130.825; Variance: 1.82771; Size: 240; Time: 296.32 ms; Top5_Histogram_(relative_to_max): 28 30 68 90 6 ; iter: 0x7af120;
Z(19, 40; 2, 2): Max: 136; Mean: 135.942; Variance: 0.0549306; Size: 240; Time: 224.403 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(20, 20; 2, 2): Max: 96; Mean: 95.9917; Variance: 0.00826389; Size: 240; Time: 138.25 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(20, 21; 2, 2): Max: 100; Mean: 100; Variance: 0; Size: 240; Time: 153.046 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 22; 2, 2): Max: 101; Mean: 100.742; Variance: 0.708264; Size: 240; Time: 187.767 ms; Top5_Histogram_(relative_to_max): 4 4 6 12 212 ; iter: 0x7af120;
Z(20, 23; 2, 2): Max: 103; Mean: 102.708; Variance: 0.206597; Size: 240; Time: 161.996 ms; Top5_Histogram_(relative_to_max): 0 0 0 70 170 ; iter: 0x7af120;
Z(20, 24; 2, 2): Max: 105; Mean: 104.342; Variance: 0.424931; Size: 240; Time: 176.052 ms; Top5_Histogram_(relative_to_max): 0 2 18 116 104 ; iter: 0x7af120;
Z(20, 25; 2, 2): Max: 107; Mean: 104.683; Variance: 2.41639; Size: 240; Time: 222.09 ms; Top5_Histogram_(relative_to_max): 16 62 62 66 14 ; iter: 0x7af120;
Z(20, 26; 2, 2): Max: 108; Mean: 103.708; Variance: 3.8566; Size: 240; Time: 241.553 ms; Top5_Histogram_(relative_to_max): 40 50 22 18 2 ; iter: 0x7af120;
Z(20, 27; 2, 2): Max: 112; Mean: 111.7; Variance: 0.426667; Size: 240; Time: 1439.34 ms; Top5_Histogram_(relative_to_max): 2 2 8 42 186 ; iter: 0x7af120;
Z(20, 28; 2, 2): Max: 114; Mean: 112.867; Variance: 1.34889; Size: 240; Time: 256.103 ms; Top5_Histogram_(relative_to_max): 10 18 46 76 88 ; iter: 0x7af120;
Z(20, 29; 2, 2): Max: 116; Mean: 112.983; Variance: 2.44972; Size: 240; Time: 228.243 ms; Top5_Histogram_(relative_to_max): 52 46 54 34 10 ; iter: 0x7af120;
Z(20, 30; 2, 2): Max: 117; Mean: 112.958; Variance: 2.9066; Size: 240; Time: 313.204 ms; Top5_Histogram_(relative_to_max): 60 48 26 12 4 ; iter: 0x7af120;
Z(20, 31; 2, 2): Max: 121; Mean: 120.642; Variance: 0.429931; Size: 240; Time: 182.377 ms; Top5_Histogram_(relative_to_max): 0 4 12 50 174 ; iter: 0x7af120;
Z(20, 32; 2, 2): Max: 123; Mean: 121.233; Variance: 1.87889; Size: 240; Time: 250.183 ms; Top5_Histogram_(relative_to_max): 16 36 64 70 44 ; iter: 0x7af120;
Z(20, 33; 2, 2): Max: 125; Mean: 121.483; Variance: 2.21639; Size: 240; Time: 244.174 ms; Top5_Histogram_(relative_to_max): 66 58 28 24 4 ; iter: 0x7af120;
Z(20, 34; 2, 2): Max: 125; Mean: 120.008; Variance: 2.9416; Size: 240; Time: 426.851 ms; Top5_Histogram_(relative_to_max): 32 26 16 2 4 ; iter: 0x7af120;
Z(20, 35; 2, 2): Max: 129; Mean: 127.117; Variance: 0.919722; Size: 240; Time: 270.663 ms; Top5_Histogram_(relative_to_max): 10 50 80 92 6 ; iter: 0x7af120;
Z(20, 36; 2, 2): Max: 131; Mean: 127.683; Variance: 2.41639; Size: 240; Time: 262.973 ms; Top5_Histogram_(relative_to_max): 50 62 44 18 10 ; iter: 0x7af120;
Z(20, 37; 2, 2): Max: 131; Mean: 127.85; Variance: 1.9275; Size: 240; Time: 371.058 ms; Top5_Histogram_(relative_to_max): 56 68 52 14 10 ; iter: 0x7af120;
Z(20, 38; 2, 2): Max: 132; Mean: 129.15; Variance: 2.21083; Size: 240; Time: 439.058 ms; Top5_Histogram_(relative_to_max): 50 46 60 38 10 ; iter: 0x7af120;
Z(20, 39; 2, 2): Max: 137; Mean: 135.058; Variance: 1.0216; Size: 240; Time: 269.976 ms; Top5_Histogram_(relative_to_max): 12 56 82 76 12 ; iter: 0x7af120;
Z(20, 40; 2, 2): Max: 142; Mean: 138.667; Variance: 4.48889; Size: 240; Time: 596.994 ms; Top5_Histogram_(relative_to_max): 34 32 40 28 26 ; iter: 0x7af120;
Z(21, 21; 2, 2): Max: 105; Mean: 105; Variance: 0; Size: 240; Time: 144.5 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 22; 2, 2): Max: 106; Mean: 105.983; Variance: 0.0163889; Size: 240; Time: 205.323 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(21, 23; 2, 2): Max: 108; Mean: 107.9; Variance: 0.09; Size: 240; Time: 164.978 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
