Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2159 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(15, 15; 2, 2): Max: 61; Mean: 60.975; Variance: 0.024375; Size: 240; Time: 123.575 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(15, 16; 2, 2): Max: 64; Mean: 63.9167; Variance: 0.159722; Size: 240; Time: 124.348 ms; Top5_Histogram_(relative_to_max): 0 2 4 6 228 ; iter: 0x7af120;
Z(15, 17; 2, 2): Max: 67; Mean: 65.6667; Variance: 3.08889; Size: 240; Time: 135.697 ms; Top5_Histogram_(relative_to_max): 22 26 24 20 132 ; iter: 0x7af120;
Z(15, 18; 2, 2): Max: 69; Mean: 68.8333; Variance: 0.255556; Size: 240; Time: 81.1806 ms; Top5_Histogram_(relative_to_max): 0 0 14 12 214 ; iter: 0x7af120;
Z(15, 19; 2, 2): Max: 72; Mean: 71.4083; Variance: 1.22493; Size: 240; Time: 185.832 ms; Top5_Histogram_(relative_to_max): 4 14 32 10 178 ; iter: 0x7af120;
Z(15, 20; 2, 2): Max: 75; Mean: 74.7333; Variance: 0.612222; Size: 240; Time: 180.84 ms; Top5_Histogram_(relative_to_max): 0 12 14 0 214 ; iter: 0x7af120;
Z(15, 21; 2, 2): Max: 75; Mean: 71.325; Variance: 1.33604; Size: 240; Time: 160.593 ms; Top5_Histogram_(relative_to_max): 94 58 32 4 2 ; iter: 0x7af120;
Z(15, 22; 2, 2): Max: 77; Mean: 76.25; Variance: 0.7875; Size: 240; Time: 119.404 ms; Top5_Histogram_(relative_to_max): 2 8 36 76 118 ; iter: 0x7af120;
Z(15, 23; 2, 2): Max: 79; Mean: 76.8; Variance: 1.96; Size: 240; Time: 130.074 ms; Top5_Histogram_(relative_to_max): 22 60 70 44 30 ; iter: 0x7af120;
Z(15, 24; 2, 2): Max: 82; Mean: 81.4083; Variance: 1.12493; Size: 240; Time: 159.37 ms; Top5_Histogram_(relative_to_max): 2 10 24 36 164 ; iter: 0x7af120;
Z(15, 25; 2, 2): Max: 85; Mean: 84.5; Variance: 1.51667; Size: 240; Time: 219.556 ms; Top5_Histogram_(relative_to_max): 6 10 16 2 200 ; iter: 0x7af120;
Z(15, 26; 2, 2): Max: 86; Mean: 85.9333; Variance: 0.0955556; Size: 240; Time: 119.186 ms; Top5_Histogram_(relative_to_max): 0 0 4 8 228 ; iter: 0x7af120;
Z(15, 27; 2, 2): Max: 88; Mean: 87.675; Variance: 0.552708; Size: 240; Time: 168.505 ms; Top5_Histogram_(relative_to_max): 0 12 4 34 190 ; iter: 0x7af120;
Z(15, 28; 2, 2): Max: 90; Mean: 87.725; Variance: 1.46604; Size: 240; Time: 187.214 ms; Top5_Histogram_(relative_to_max): 20 48 90 66 2 ; iter: 0x7af120;
Z(15, 29; 2, 2): Max: 92; Mean: 89.35; Variance: 1.29417; Size: 240; Time: 178.846 ms; Top5_Histogram_(relative_to_max): 48 78 58 44 2 ; iter: 0x7af120;
Z(15, 30; 2, 2): Max: 93; Mean: 92.7917; Variance: 0.264931; Size: 240; Time: 205.6 ms; Top5_Histogram_(relative_to_max): 0 2 6 32 200 ; iter: 0x7af120;
Z(15, 31; 2, 2): Max: 95; Mean: 94.55; Variance: 0.3975; Size: 240; Time: 164.812 ms; Top5_Histogram_(relative_to_max): 0 0 18 72 150 ; iter: 0x7af120;
Z(15, 32; 2, 2): Max: 97; Mean: 95.05; Variance: 1.66417; Size: 240; Time: 191.19 ms; Top5_Histogram_(relative_to_max): 26 56 58 60 36 ; iter: 0x7af120;
Z(15, 33; 2, 2): Max: 99; Mean: 95.9333; Variance: 1.49556; Size: 240; Time: 240.017 ms; Top5_Histogram_(relative_to_max): 64 76 48 22 4 ; iter: 0x7af120;
Z(15, 34; 2, 2): Max: 101; Mean: 100.55; Variance: 0.480833; Size: 240; Time: 183.398 ms; Top5_Histogram_(relative_to_max): 0 2 22 58 158 ; iter: 0x7af120;
Z(15, 35; 2, 2): Max: 105; Mean: 104.533; Variance: 1.46556; Size: 240; Time: 231.495 ms; Top5_Histogram_(relative_to_max): 6 12 18 0 202 ; iter: 0x7af120;
Z(15, 36; 2, 2): Max: 106; Mean: 105.217; Variance: 1.21972; Size: 240; Time: 219.297 ms; Top5_Histogram_(relative_to_max): 6 14 28 56 134 ; iter: 0x7af120;
Z(15, 37; 2, 2): Max: 107; Mean: 104.025; Variance: 2.04104; Size: 240; Time: 268.691 ms; Top5_Histogram_(relative_to_max): 48 68 52 32 6 ; iter: 0x7af120;
Z(15, 38; 2, 2): Max: 108; Mean: 107.45; Variance: 0.564167; Size: 240; Time: 217.921 ms; Top5_Histogram_(relative_to_max): 2 0 26 72 140 ; iter: 0x7af120;
Z(15, 39; 2, 2): Max: 110; Mean: 107.958; Variance: 0.789931; Size: 240; Time: 242.376 ms; Top5_Histogram_(relative_to_max): 16 50 104 68 2 ; iter: 0x7af120;
Z(15, 40; 2, 2): Max: 111; Mean: 108.9; Variance: 1.40667; Size: 240; Time: 272.46 ms; Top5_Histogram_(relative_to_max): 18 60 78 56 20 ; iter: 0x7af120;
Z(16, 16; 2, 2): Max: 67; Mean: 66.8333; Variance: 0.288889; Size: 240; Time: 157.137 ms; Top5_Histogram_(relative_to_max): 0 4 6 16 214 ; iter: 0x7af120;
Z(16, 17; 2, 2): Max: 70; Mean: 69.9667; Variance: 0.0822222; Size: 240; Time: 80.0959 ms; Top5_Histogram_(relative_to_max): 0 2 0 2 236 ; iter: 0x7af120;
Z(16, 18; 2, 2): Max: 73; Mean: 72.8; Variance: 0.46; Size: 240; Time: 149.354 ms; Top5_Histogram_(relative_to_max): 4 0 12 8 216 ; iter: 0x7af120;
Z(16, 19; 2, 2): Max: 76; Mean: 75.5583; Variance: 1.1966; Size: 240; Time: 186.95 ms; Top5_Histogram_(relative_to_max): 4 4 18 12 196 ; iter: 0x7af120;
Z(16, 20; 2, 2): Max: 80; Mean: 79.975; Variance: 0.074375; Size: 240; Time: 181.48 ms; Top5_Histogram_(relative_to_max): 0 2 0 0 238 ; iter: 0x7af120;
Z(16, 21; 2, 2): Max: 81; Mean: 81; Variance: 0; Size: 240; Time: 109.468 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 22; 2, 2): Max: 83; Mean: 82.825; Variance: 0.144375; Size: 240; Time: 120.36 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(16, 23; 2, 2): Max: 85; Mean: 84.0167; Variance: 0.549722; Size: 240; Time: 135.093 ms; Top5_Histogram_(relative_to_max): 0 8 40 132 60 ; iter: 0x7af120;
Z(16, 24; 2, 2): Max: 86; Mean: 81.0167; Variance: 1.88306; Size: 240; Time: 230.719 ms; Top5_Histogram_(relative_to_max): 56 26 4 0 2 ; iter: 0x7af120;
Z(16, 25; 2, 2): Max: 90; Mean: 89.7667; Variance: 0.512222; Size: 240; Time: 138.295 ms; Top5_Histogram_(relative_to_max): 0 8 16 0 216 ; iter: 0x7af120;
Z(16, 26; 2, 2): Max: 90; Mean: 86.0583; Variance: 1.55493; Size: 240; Time: 231.054 ms; Top5_Histogram_(relative_to_max): 62 66 16 6 2 ; iter: 0x7af120;
Z(16, 27; 2, 2): Max: 92; Mean: 91.25; Variance: 0.954167; Size: 240; Time: 225.872 ms; Top5_Histogram_(relative_to_max): 2 14 38 54 132 ; iter: 0x7af120;
Z(16, 28; 2, 2): Max: 95; Mean: 92.7167; Variance: 1.86972; Size: 240; Time: 260.032 ms; Top5_Histogram_(relative_to_max): 30 42 58 90 2 ; iter: 0x7af120;
Z(16, 29; 2, 2): Max: 97; Mean: 97; Variance: 0; Size: 240; Time: 151.719 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 30; 2, 2): Max: 99; Mean: 98.8083; Variance: 0.238264; Size: 240; Time: 168.584 ms; Top5_Histogram_(relative_to_max): 0 0 10 26 204 ; iter: 0x7af120;
Z(16, 31; 2, 2): Max: 101; Mean: 100.475; Variance: 0.866042; Size: 240; Time: 183.56 ms; Top5_Histogram_(relative_to_max): 6 0 18 56 158 ; iter: 0x7af120;
Z(16, 32; 2, 2): Max: 103; Mean: 99.7917; Variance: 2.86493; Size: 240; Time: 239.308 ms; Top5_Histogram_(relative_to_max): 42 58 36 24 18 ; iter: 0x7af120;
Z(16, 33; 2, 2): Max: 105; Mean: 104.883; Variance: 0.219722; Size: 240; Time: 187.806 ms; Top5_Histogram_(relative_to_max): 0 2 8 6 224 ; iter: 0x7af120;
Z(16, 34; 2, 2): Max: 107; Mean: 106.633; Variance: 0.532222; Size: 240; Time: 202.515 ms; Top5_Histogram_(relative_to_max): 2 0 24 32 182 ; iter: 0x7af120;
Z(16, 35; 2, 2): Max: 110; Mean: 109.433; Variance: 1.44556; Size: 240; Time: 231.469 ms; Top5_Histogram_(relative_to_max): 4 14 28 0 190 ; iter: 0x7af120;
Z(16, 36; 2, 2): Max: 111; Mean: 108.742; Variance: 2.9916; Size: 240; Time: 260.2 ms; Top5_Histogram_(relative_to_max): 36 32 56 40 48 ; iter: 0x7af120;
Z(16, 37; 2, 2): Max: 113; Mean: 112.825; Variance: 0.227708; Size: 240; Time: 226.518 ms; Top5_Histogram_(relative_to_max): 0 0 10 22 208 ; iter: 0x7af120;
Z(16, 38; 2, 2): Max: 115; Mean: 113.417; Variance: 0.826389; Size: 240; Time: 248.724 ms; Top5_Histogram_(relative_to_max): 16 18 60 142 4 ; iter: 0x7af120;
Z(16, 39; 2, 2): Max: 116; Mean: 114.3; Variance: 1.62667; Size: 240; Time: 272.282 ms; Top5_Histogram_(relative_to_max): 16 34 70 70 44 ; iter: 0x7af120;
Z(16, 40; 2, 2): Max: 117; Mean: 113.767; Variance: 1.99556; Size: 240; Time: 352.275 ms; Top5_Histogram_(relative_to_max): 66 62 42 20 8 ; iter: 0x7af120;
Z(17, 17; 2, 2): Max: 73; Mean: 72.9417; Variance: 0.104931; Size: 240; Time: 146.682 ms; Top5_Histogram_(relative_to_max): 0 0 6 2 232 ; iter: 0x7af120;
Z(17, 18; 2, 2): Max: 77; Mean: 76.9917; Variance: 0.00826389; Size: 240; Time: 133.427 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(17, 19; 2, 2): Max: 80; Mean: 79.8667; Variance: 0.298889; Size: 240; Time: 195.163 ms; Top5_Histogram_(relative_to_max): 2 0 10 4 224 ; iter: 0x7af120;
Z(17, 20; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 255.934 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 21; 2, 2): Max: 85; Mean: 85; Variance: 0; Size: 240; Time: 108.634 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 22; 2, 2): Max: 87; Mean: 86.775; Variance: 0.174375; Size: 240; Time: 184.494 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 186 ; iter: 0x7af120;
Z(17, 23; 2, 2): Max: 89; Mean: 88.075; Variance: 0.736042; Size: 240; Time: 215.336 ms; Top5_Histogram_(relative_to_max): 4 0 36 124 74 ; iter: 0x7af120;
Z(17, 24; 2, 2): Max: 90; Mean: 86.225; Variance: 2.67437; Size: 240; Time: 262.738 ms; Top5_Histogram_(relative_to_max): 56 48 42 14 2 ; iter: 0x7af120;
Z(17, 25; 2, 2): Max: 94; Mean: 93.825; Variance: 0.311042; Size: 240; Time: 199.257 ms; Top5_Histogram_(relative_to_max): 0 0 20 2 218 ; iter: 0x7af120;
Z(17, 26; 2, 2): Max: 96; Mean: 93.8333; Variance: 1.75556; Size: 240; Time: 207.583 ms; Top5_Histogram_(relative_to_max): 22 50 52 94 6 ; iter: 0x7af120;
Z(17, 27; 2, 2): Max: 97; Mean: 93.425; Variance: 3.07771; Size: 240; Time: 242.954 ms; Top5_Histogram_(relative_to_max): 52 52 30 20 12 ; iter: 0x7af120;
Z(17, 28; 2, 2): Max: 96; Mean: 93.8917; Variance: 1.3966; Size: 240; Time: 280.256 ms; Top5_Histogram_(relative_to_max): 24 70 74 42 28 ; iter: 0x7af120;
Z(17, 29; 2, 2): Max: 101; Mean: 100.158; Variance: 1.13326; Size: 240; Time: 213.427 ms; Top5_Histogram_(relative_to_max): 2 22 42 44 130 ; iter: 0x7af120;
Z(17, 30; 2, 2): Max: 103; Mean: 99.1083; Variance: 1.97993; Size: 240; Time: 239.963 ms; Top5_Histogram_(relative_to_max): 62 60 20 12 2 ; iter: 0x7af120;
Z(17, 31; 2, 2): Max: 106; Mean: 105.65; Variance: 0.5275; Size: 240; Time: 248.314 ms; Top5_Histogram_(relative_to_max): 2 6 6 46 180 ; iter: 0x7af120;
Z(17, 32; 2, 2): Max: 108; Mean: 107.3; Variance: 1.12667; Size: 240; Time: 224.774 ms; Top5_Histogram_(relative_to_max): 6 10 24 56 142 ; iter: 0x7af120;
Z(17, 33; 2, 2): Max: 110; Mean: 109.833; Variance: 0.305556; Size: 240; Time: 205.346 ms; Top5_Histogram_(relative_to_max): 2 0 8 16 214 ; iter: 0x7af120;
Z(17, 34; 2, 2): Max: 112; Mean: 111.308; Variance: 1.07993; Size: 240; Time: 224.636 ms; Top5_Histogram_(relative_to_max): 6 12 32 42 148 ; iter: 0x7af120;
Z(17, 35; 2, 2): Max: 114; Mean: 112.825; Variance: 1.82771; Size: 240; Time: 273.109 ms; Top5_Histogram_(relative_to_max): 18 26 38 46 110 ; iter: 0x7af120;
Z(17, 36; 2, 2): Max: 116; Mean: 113.675; Variance: 3.51938; Size: 240; Time: 281.077 ms; Top5_Histogram_(relative_to_max): 28 44 48 28 58 ; iter: 0x7af120;
Z(17, 37; 2, 2): Max: 118; Mean: 117.758; Variance: 0.316597; Size: 240; Time: 246.703 ms; Top5_Histogram_(relative_to_max): 0 2 10 32 196 ; iter: 0x7af120;
Z(17, 38; 2, 2): Max: 120; Mean: 119.6; Variance: 0.573333; Size: 240; Time: 273.251 ms; Top5_Histogram_(relative_to_max): 0 6 22 34 178 ; iter: 0x7af120;
Z(17, 39; 2, 2): Max: 122; Mean: 119.558; Variance: 1.56326; Size: 240; Time: 295.707 ms; Top5_Histogram_(relative_to_max): 44 38 82 60 2 ; iter: 0x7af120;
Z(17, 40; 2, 2): Max: 124; Mean: 121.217; Variance: 2.36972; Size: 240; Time: 342.714 ms; Top5_Histogram_(relative_to_max): 34 58 62 52 2 ; iter: 0x7af120;
Z(18, 18; 2, 2): Max: 81; Mean: 80.9333; Variance: 0.145556; Size: 240; Time: 137.756 ms; Top5_Histogram_(relative_to_max): 0 2 4 2 232 ; iter: 0x7af120;
Z(18, 19; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 168.012 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 20; 2, 2): Max: 88; Mean: 88; Variance: 0; Size: 240; Time: 159.559 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 21; 2, 2): Max: 90; Mean: 89.55; Variance: 0.414167; Size: 240; Time: 211.427 ms; Top5_Histogram_(relative_to_max): 2 2 2 90 144 ; iter: 0x7af120;
Z(18, 22; 2, 2): Max: 91; Mean: 90.9833; Variance: 0.0163889; Size: 240; Time: 183.161 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(18, 23; 2, 2): Max: 93; Mean: 92.8917; Variance: 0.113264; Size: 240; Time: 202.344 ms; Top5_Histogram_(relative_to_max): 0 0 2 22 216 ; iter: 0x7af120;
Z(18, 24; 2, 2): Max: 95; Mean: 93.825; Variance: 0.844375; Size: 240; Time: 225.381 ms; Top5_Histogram_(relative_to_max): 6 10 60 108 56 ; iter: 0x7af120;
Z(18, 25; 2, 2): Max: 98; Mean: 94.1417; Variance: 5.6216; Size: 240; Time: 280.213 ms; Top5_Histogram_(relative_to_max): 26 36 34 8 32 ; iter: 0x7af120;
Z(18, 26; 2, 2): Max: 100; Mean: 99.875; Variance: 0.176042; Size: 240; Time: 199.64 ms; Top5_Histogram_(relative_to_max): 0 0 8 14 218 ; iter: 0x7af120;
Z(18, 27; 2, 2): Max: 102; Mean: 100.408; Variance: 2.0416; Size: 240; Time: 235.951 ms; Top5_Histogram_(relative_to_max): 12 46 38 68 66 ; iter: 0x7af120;
Z(18, 28; 2, 2): Max: 104; Mean: 100.958; Variance: 3.8566; Size: 240; Time: 224.831 ms; Top5_Histogram_(relative_to_max): 44 50 40 28 28 ; iter: 0x7af120;
Z(18, 29; 2, 2): Max: 103; Mean: 100.808; Variance: 1.60493; Size: 240; Time: 318.296 ms; Top5_Histogram_(relative_to_max): 32 64 62 52 24 ; iter: 0x7af120;
Z(18, 30; 2, 2): Max: 108; Mean: 107.05; Variance: 1.4975; Size: 240; Time: 193.847 ms; Top5_Histogram_(relative_to_max): 6 20 38 48 124 ; iter: 0x7af120;
Z(18, 31; 2, 2): Max: 111; Mean: 108.5; Variance: 3.11667; Size: 240; Time: 226.121 ms; Top5_Histogram_(relative_to_max): 36 50 56 18 48 ; iter: 0x7af120;
Z(18, 32; 2, 2): Max: 112; Mean: 107.75; Variance: 2.4375; Size: 240; Time: 267.079 ms; Top5_Histogram_(relative_to_max): 64 40 18 8 4 ; iter: 0x7af120;
Z(18, 33; 2, 2): Max: 112; Mean: 108.425; Variance: 1.49438; Size: 240; Time: 437.919 ms; Top5_Histogram_(relative_to_max): 80 60 34 10 2 ; iter: 0x7af120;
Z(18, 34; 2, 2): Max: 117; Mean: 114.617; Variance: 2.73639; Size: 240; Time: 243.935 ms; Top5_Histogram_(relative_to_max): 40 48 58 24 46 ; iter: 0x7af120;
Z(18, 35; 2, 2): Max: 118; Mean: 117.1; Variance: 1.07333; Size: 240; Time: 250.293 ms; Top5_Histogram_(relative_to_max): 4 20 34 72 110 ; iter: 0x7af120;
Z(18, 36; 2, 2): Max: 121; Mean: 119.9; Variance: 1.70667; Size: 240; Time: 277.527 ms; Top5_Histogram_(relative_to_max): 12 14 54 44 112 ; iter: 0x7af120;
Z(18, 37; 2, 2): Max: 123; Mean: 120.575; Variance: 3.87771; Size: 240; Time: 324.277 ms; Top5_Histogram_(relative_to_max): 24 50 38 40 50 ; iter: 0x7af120;
Z(18, 38; 2, 2): Max: 125; Mean: 124.858; Variance: 0.221597; Size: 240; Time: 278.448 ms; Top5_Histogram_(relative_to_max): 0 2 6 16 216 ; iter: 0x7af120;
Z(18, 39; 2, 2): Max: 128; Mean: 127.783; Variance: 0.369722; Size: 240; Time: 309.228 ms; Top5_Histogram_(relative_to_max): 0 2 18 10 210 ; iter: 0x7af120;
Z(18, 40; 2, 2): Max: 130; Mean: 129.333; Variance: 1.12222; Size: 240; Time: 332.839 ms; Top5_Histogram_(relative_to_max): 2 20 16 50 150 ; iter: 0x7af120;
Z(19, 19; 2, 2): Max: 88; Mean: 86.9667; Variance: 4.34889; Size: 240; Time: 243.316 ms; Top5_Histogram_(relative_to_max): 10 18 8 4 180 ; iter: 0x7af120;
Z(19, 20; 2, 2): Max: 92; Mean: 92; Variance: 0; Size: 240; Time: 173.815 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(19, 21; 2, 2): Max: 95; Mean: 94.9833; Variance: 0.0330556; Size: 240; Time: 141.411 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(19, 22; 2, 2): Max: 96; Mean: 95.3417; Variance: 0.624931; Size: 240; Time: 189.994 ms; Top5_Histogram_(relative_to_max): 2 4 24 90 120 ; iter: 0x7af120;
Z(19, 23; 2, 2): Max: 98; Mean: 97.1083; Variance: 0.646597; Size: 240; Time: 249.89 ms; Top5_Histogram_(relative_to_max): 2 10 24 128 76 ; iter: 0x7af120;
Z(19, 24; 2, 2): Max: 100; Mean: 98.8833; Variance: 0.186389; Size: 240; Time: 225.105 ms; Top5_Histogram_(relative_to_max): 0 4 26 204 6 ; iter: 0x7af120;
Z(19, 25; 2, 2): Max: 102; Mean: 101.417; Variance: 1.12639; Size: 240; Time: 193.461 ms; Top5_Histogram_(relative_to_max): 4 16 34 8 178 ; iter: 0x7af120;
Z(19, 26; 2, 2): Max: 104; Mean: 102.858; Variance: 2.3716; Size: 240; Time: 244.367 ms; Top5_Histogram_(relative_to_max): 4 16 42 40 122 ; iter: 0x7af120;
Z(19, 27; 2, 2): Max: 106; Mean: 101.025; Variance: 4.25771; Size: 240; Time: 295.77 ms; Top5_Histogram_(relative_to_max): 34 32 14 12 2 ; iter: 0x7af120;
Z(19, 28; 2, 2): Max: 109; Mean: 108.825; Variance: 0.277708; Size: 240; Time: 262.663 ms; Top5_Histogram_(relative_to_max): 0 2 10 16 212 ; iter: 0x7af120;
Z(19, 29; 2, 2): Max: 111; Mean: 108.992; Variance: 2.2416; Size: 240; Time: 223.213 ms; Top5_Histogram_(relative_to_max): 22 50 36 92 26 ; iter: 0x7af120;
Z(19, 30; 2, 2): Max: 112; Mean: 108.942; Variance: 3.2216; Size: 240; Time: 256.188 ms; Top5_Histogram_(relative_to_max): 60 40 40 20 30 ; iter: 0x7af120;
Z(19, 31; 2, 2): Max: 114; Mean: 109.408; Variance: 2.65826; Size: 240; Time: 351.498 ms; Top5_Histogram_(relative_to_max): 62 28 18 6 2 ; iter: 0x7af120;
Z(19, 32; 2, 2): Max: 118; Mean: 117.317; Variance: 0.966389; Size: 240; Time: 230.069 ms; Top5_Histogram_(relative_to_max): 4 12 30 52 142 ; iter: 0x7af120;
Z(19, 33; 2, 2): Max: 119; Mean: 115.475; Variance: 1.69938; Size: 240; Time: 309.711 ms; Top5_Histogram_(relative_to_max): 82 62 40 10 2 ; iter: 0x7af120;
Z(19, 34; 2, 2): Max: 119; Mean: 115.842; Variance: 1.84993; Size: 240; Time: 343.523 ms; Top5_Histogram_(relative_to_max): 56 74 50 24 2 ; iter: 0x7af120;
Z(19, 35; 2, 2): Max: 121; Mean: 117.367; Variance: 2.08222; Size: 240; Time: 468.771 ms; Top5_Histogram_(relative_to_max): 64 62 40 8 4 ; iter: 0x7af120;
Z(19, 36; 2, 2): Max: 127; Mean: 125.067; Variance: 2.72889; Size: 240; Time: 293.145 ms; Top5_Histogram_(relative_to_max): 18 46 58 24 72 ; iter: 0x7af120;
Z(19, 37; 2, 2): Max: 126; Mean: 122.55; Variance: 1.93083; Size: 240; Time: 344.182 ms; Top5_Histogram_(relative_to_max): 70 58 38 20 2 ; iter: 0x7af120;
Z(19, 38; 2, 2): Max: 128; Mean: 124.5; Variance: 2.13333; Size: 240; Time: 412.028 ms; Top5_Histogram_(relative_to_max): 70 54 40 14 6 ; iter: 0x7af120;
Z(19, 39; 2, 2): Max: 133; Mean: 131.742; Variance: 2.5416; Size: 240; Time: 367.03 ms; Top5_Histogram_(relative_to_max): 12 16 46 44 110 ; iter: 0x7af120;
Z(19, 40; 2, 2): Max: 136; Mean: 134.908; Variance: 0.116597; Size: 240; Time: 331.463 ms; Top5_Histogram_(relative_to_max): 0 2 20 216 2 ; iter: 0x7af120;
Z(20, 20; 2, 2): Max: 96; Mean: 95.9917; Variance: 0.00826389; Size: 240; Time: 186.932 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(20, 21; 2, 2): Max: 100; Mean: 100; Variance: 0; Size: 240; Time: 152.83 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 22; 2, 2): Max: 101; Mean: 100.867; Variance: 0.798889; Size: 240; Time: 208.911 ms; Top5_Histogram_(relative_to_max): 0 2 4 0 232 ; iter: 0x7af120;
Z(20, 23; 2, 2): Max: 103; Mean: 102.875; Variance: 0.109375; Size: 240; Time: 147.163 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(20, 24; 2, 2): Max: 105; Mean: 103.917; Variance: 0.159722; Size: 240; Time: 197.631 ms; Top5_Histogram_(relative_to_max): 2 2 12 222 2 ; iter: 0x7af120;
Z(20, 25; 2, 2): Max: 107; Mean: 104.525; Variance: 2.81604; Size: 240; Time: 252.878 ms; Top5_Histogram_(relative_to_max): 20 56 34 96 2 ; iter: 0x7af120;
Z(20, 26; 2, 2): Max: 110; Mean: 107.742; Variance: 6.07493; Size: 240; Time: 336.301 ms; Top5_Histogram_(relative_to_max): 28 30 36 22 88 ; iter: 0x7af120;
Z(20, 27; 2, 2): Max: 112; Mean: 111.8; Variance: 0.193333; Size: 240; Time: 194.624 ms; Top5_Histogram_(relative_to_max): 0 0 4 40 196 ; iter: 0x7af120;
Z(20, 28; 2, 2): Max: 113; Mean: 112.508; Variance: 0.699931; Size: 240; Time: 237.654 ms; Top5_Histogram_(relative_to_max): 0 10 24 40 166 ; iter: 0x7af120;
Z(20, 29; 2, 2): Max: 116; Mean: 114.575; Variance: 2.51104; Size: 240; Time: 260.261 ms; Top5_Histogram_(relative_to_max): 12 26 42 54 92 ; iter: 0x7af120;
Z(20, 30; 2, 2): Max: 119; Mean: 115.392; Variance: 4.23826; Size: 240; Time: 315.657 ms; Top5_Histogram_(relative_to_max): 48 30 46 32 8 ; iter: 0x7af120;
Z(20, 31; 2, 2): Max: 121; Mean: 120.867; Variance: 0.232222; Size: 240; Time: 241.691 ms; Top5_Histogram_(relative_to_max): 0 2 8 10 220 ; iter: 0x7af120;
Z(20, 32; 2, 2): Max: 122; Mean: 119.6; Variance: 2.65667; Size: 240; Time: 268.337 ms; Top5_Histogram_(relative_to_max): 32 54 46 46 34 ; iter: 0x7af120;
Z(20, 33; 2, 2): Max: 125; Mean: 122.7; Variance: 3.56; Size: 240; Time: 332.07 ms; Top5_Histogram_(relative_to_max): 30 54 32 42 54 ; iter: 0x7af120;
Z(20, 34; 2, 2): Max: 125; Mean: 120.683; Variance: 3.69972; Size: 240; Time: 441.474 ms; Top5_Histogram_(relative_to_max): 64 28 16 22 4 ; iter: 0x7af120;
Z(20, 35; 2, 2): Max: 127; Mean: 126.5; Variance: 0.683333; Size: 240; Time: 309.019 ms; Top5_Histogram_(relative_to_max): 2 6 22 50 160 ; iter: 0x7af120;
Z(20, 36; 2, 2): Max: 132; Mean: 127.942; Variance: 3.95493; Size: 240; Time: 363.058 ms; Top5_Histogram_(relative_to_max): 44 42 30 8 14 ; iter: 0x7af120;
Z(20, 37; 2, 2): Max: 134; Mean: 127.533; Variance: 3.58222; Size: 240; Time: 414.728 ms; Top5_Histogram_(relative_to_max): 28 2 4 2 2 ; iter: 0x7af120;
Z(20, 38; 2, 2): Max: 135; Mean: 129.533; Variance: 3.36556; Size: 240; Time: 539.549 ms; Top5_Histogram_(relative_to_max): 34 18 8 4 2 ; iter: 0x7af120;
Z(20, 39; 2, 2): Max: 139; Mean: 137.867; Variance: 2.13222; Size: 240; Time: 373.342 ms; Top5_Histogram_(relative_to_max): 4 34 42 32 122 ; iter: 0x7af120;
Z(20, 40; 2, 2): Max: 141; Mean: 136.992; Variance: 4.42493; Size: 240; Time: 378.245 ms; Top5_Histogram_(relative_to_max): 42 36 30 16 14 ; iter: 0x7af120;
Z(21, 21; 2, 2): Max: 105; Mean: 105; Variance: 0; Size: 240; Time: 152.927 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 22; 2, 2): Max: 106; Mean: 106; Variance: 0; Size: 240; Time: 222.859 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
