Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.7169 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(15, 17; 2, 2): Max: 67; Mean: 65.9667; Variance: 2.39889; Size: 240; Time: 225.718 ms; Top5_Histogram_(relative_to_max): 26 16 28 10 154 ; iter: 0x7af120;
Z(15, 18; 2, 2): Max: 69; Mean: 68.8583; Variance: 0.138264; Size: 240; Time: 79.5362 ms; Top5_Histogram_(relative_to_max): 0 0 2 30 208 ; iter: 0x7af120;
Z(15, 19; 2, 2): Max: 72; Mean: 70.125; Variance: 0.976042; Size: 240; Time: 91.088 ms; Top5_Histogram_(relative_to_max): 6 44 106 62 18 ; iter: 0x7af120;
Z(15, 20; 2, 2): Max: 75; Mean: 71.8917; Variance: 2.1966; Size: 240; Time: 102.073 ms; Top5_Histogram_(relative_to_max): 58 62 44 38 2 ; iter: 0x7af120;
Z(15, 21; 2, 2): Max: 76; Mean: 74.2; Variance: 3.54333; Size: 240; Time: 122.829 ms; Top5_Histogram_(relative_to_max): 36 28 28 22 102 ; iter: 0x7af120;
Z(15, 22; 2, 2): Max: 78; Mean: 77.6917; Variance: 0.296597; Size: 240; Time: 86.2302 ms; Top5_Histogram_(relative_to_max): 0 2 4 60 174 ; iter: 0x7af120;
Z(15, 23; 2, 2): Max: 80; Mean: 78.7; Variance: 1.66; Size: 240; Time: 94.7032 ms; Top5_Histogram_(relative_to_max): 18 18 34 96 70 ; iter: 0x7af120;
Z(15, 24; 2, 2): Max: 82; Mean: 79.7; Variance: 1.26; Size: 240; Time: 106.395 ms; Top5_Histogram_(relative_to_max): 14 56 106 50 2 ; iter: 0x7af120;
Z(15, 25; 2, 2): Max: 85; Mean: 81.4667; Variance: 2.03222; Size: 240; Time: 276.604 ms; Top5_Histogram_(relative_to_max): 32 66 66 2 2 ; iter: 0x7af120;
Z(15, 26; 2, 2): Max: 86; Mean: 85.9833; Variance: 0.0163889; Size: 240; Time: 94.0844 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(15, 27; 2, 2): Max: 88; Mean: 87.0667; Variance: 0.628889; Size: 240; Time: 124.225 ms; Top5_Histogram_(relative_to_max): 0 8 44 112 76 ; iter: 0x7af120;
Z(15, 28; 2, 2): Max: 89; Mean: 87.3083; Variance: 1.22993; Size: 240; Time: 118.432 ms; Top5_Histogram_(relative_to_max): 10 38 74 84 30 ; iter: 0x7af120;
Z(15, 29; 2, 2): Max: 92; Mean: 90.6417; Variance: 1.71326; Size: 240; Time: 175.175 ms; Top5_Histogram_(relative_to_max): 10 34 42 70 78 ; iter: 0x7af120;
Z(15, 30; 2, 2): Max: 94; Mean: 93.7833; Variance: 0.253056; Size: 240; Time: 113.47 ms; Top5_Histogram_(relative_to_max): 0 2 4 38 196 ; iter: 0x7af120;
Z(15, 31; 2, 2): Max: 95; Mean: 94.2917; Variance: 0.606597; Size: 240; Time: 123.864 ms; Top5_Histogram_(relative_to_max): 0 4 36 86 114 ; iter: 0x7af120;
Z(15, 32; 2, 2): Max: 97; Mean: 94.975; Variance: 1.40771; Size: 240; Time: 149.446 ms; Top5_Histogram_(relative_to_max): 24 52 78 58 24 ; iter: 0x7af120;
Z(15, 33; 2, 2): Max: 99; Mean: 96.0917; Variance: 1.58326; Size: 240; Time: 184.84 ms; Top5_Histogram_(relative_to_max): 56 70 60 22 8 ; iter: 0x7af120;
Z(15, 34; 2, 2): Max: 102; Mean: 101.875; Variance: 0.209375; Size: 240; Time: 134.949 ms; Top5_Histogram_(relative_to_max): 0 2 6 12 220 ; iter: 0x7af120;
Z(15, 35; 2, 2): Max: 103; Mean: 102.45; Variance: 0.764167; Size: 240; Time: 140.997 ms; Top5_Histogram_(relative_to_max): 2 6 32 42 158 ; iter: 0x7af120;
Z(15, 36; 2, 2): Max: 106; Mean: 105.375; Variance: 0.984375; Size: 240; Time: 152.238 ms; Top5_Histogram_(relative_to_max): 2 10 28 46 152 ; iter: 0x7af120;
Z(15, 37; 2, 2): Max: 108; Mean: 105.425; Variance: 3.02771; Size: 240; Time: 194.946 ms; Top5_Histogram_(relative_to_max): 40 36 54 52 24 ; iter: 0x7af120;
Z(15, 38; 2, 2): Max: 109; Mean: 108.775; Variance: 0.207708; Size: 240; Time: 146.666 ms; Top5_Histogram_(relative_to_max): 0 0 4 46 190 ; iter: 0x7af120;
Z(15, 39; 2, 2): Max: 111; Mean: 109.767; Variance: 0.995556; Size: 240; Time: 163.577 ms; Top5_Histogram_(relative_to_max): 10 16 46 116 52 ; iter: 0x7af120;
Z(15, 40; 2, 2): Max: 112; Mean: 109.692; Variance: 1.5966; Size: 240; Time: 180.465 ms; Top5_Histogram_(relative_to_max): 36 58 64 58 14 ; iter: 0x7af120;
Z(16, 16; 2, 2): Max: 67; Mean: 66.9333; Variance: 0.0788889; Size: 240; Time: 213.752 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(16, 17; 2, 2): Max: 70; Mean: 69.975; Variance: 0.024375; Size: 240; Time: 80.4515 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(16, 18; 2, 2): Max: 73; Mean: 72.75; Variance: 0.4875; Size: 240; Time: 87.7299 ms; Top5_Histogram_(relative_to_max): 0 8 12 12 208 ; iter: 0x7af120;
Z(16, 19; 2, 2): Max: 76; Mean: 75.65; Variance: 0.6275; Size: 240; Time: 98.5432 ms; Top5_Histogram_(relative_to_max): 2 4 24 16 194 ; iter: 0x7af120;
Z(16, 20; 2, 2): Max: 80; Mean: 76.4833; Variance: 3.11639; Size: 240; Time: 131.301 ms; Top5_Histogram_(relative_to_max): 50 74 18 38 2 ; iter: 0x7af120;
Z(16, 21; 2, 2): Max: 81; Mean: 81; Variance: 0; Size: 240; Time: 80.4166 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 22; 2, 2): Max: 83; Mean: 82.6833; Variance: 0.233056; Size: 240; Time: 235.227 ms; Top5_Histogram_(relative_to_max): 0 0 2 72 166 ; iter: 0x7af120;
Z(16, 23; 2, 2): Max: 85; Mean: 83.3167; Variance: 1.13306; Size: 240; Time: 111.66 ms; Top5_Histogram_(relative_to_max): 10 32 68 110 16 ; iter: 0x7af120;
Z(16, 24; 2, 2): Max: 86; Mean: 81.2167; Variance: 1.81972; Size: 240; Time: 196.788 ms; Top5_Histogram_(relative_to_max): 44 32 10 0 2 ; iter: 0x7af120;
Z(16, 25; 2, 2): Max: 90; Mean: 87.75; Variance: 0.854167; Size: 240; Time: 353.652 ms; Top5_Histogram_(relative_to_max): 14 60 146 0 18 ; iter: 0x7af120;
Z(16, 26; 2, 2): Max: 91; Mean: 89.55; Variance: 2.33083; Size: 240; Time: 124.078 ms; Top5_Histogram_(relative_to_max): 14 32 48 44 92 ; iter: 0x7af120;
Z(16, 27; 2, 2): Max: 93; Mean: 92.0333; Variance: 0.715556; Size: 240; Time: 298.686 ms; Top5_Histogram_(relative_to_max): 2 12 34 120 72 ; iter: 0x7af120;
Z(16, 28; 2, 2): Max: 95; Mean: 92.75; Variance: 1.27083; Size: 240; Time: 327.924 ms; Top5_Histogram_(relative_to_max): 24 52 90 64 2 ; iter: 0x7af120;
Z(16, 29; 2, 2): Max: 96; Mean: 95.6583; Variance: 0.241597; Size: 240; Time: 115.387 ms; Top5_Histogram_(relative_to_max): 0 0 2 78 160 ; iter: 0x7af120;
Z(16, 30; 2, 2): Max: 99; Mean: 98.9083; Variance: 0.133264; Size: 240; Time: 136.589 ms; Top5_Histogram_(relative_to_max): 0 2 0 16 222 ; iter: 0x7af120;
Z(16, 31; 2, 2): Max: 101; Mean: 100.442; Variance: 0.729931; Size: 240; Time: 146.176 ms; Top5_Histogram_(relative_to_max): 0 4 26 60 148 ; iter: 0x7af120;
Z(16, 32; 2, 2): Max: 103; Mean: 99.625; Variance: 2.58437; Size: 240; Time: 199.314 ms; Top5_Histogram_(relative_to_max): 60 46 38 36 2 ; iter: 0x7af120;
Z(16, 33; 2, 2): Max: 105; Mean: 104.675; Variance: 0.369375; Size: 240; Time: 139.281 ms; Top5_Histogram_(relative_to_max): 0 2 12 48 178 ; iter: 0x7af120;
Z(16, 34; 2, 2): Max: 107; Mean: 104.875; Variance: 1.17604; Size: 240; Time: 151.585 ms; Top5_Histogram_(relative_to_max): 14 38 110 66 2 ; iter: 0x7af120;
Z(16, 35; 2, 2): Max: 109; Mean: 106.883; Variance: 1.80306; Size: 240; Time: 171.992 ms; Top5_Histogram_(relative_to_max): 20 54 66 68 20 ; iter: 0x7af120;
Z(16, 36; 2, 2): Max: 111; Mean: 108.975; Variance: 3.14104; Size: 240; Time: 194.632 ms; Top5_Histogram_(relative_to_max): 20 40 44 46 62 ; iter: 0x7af120;
Z(16, 37; 2, 2): Max: 113; Mean: 112.025; Variance: 0.307708; Size: 240; Time: 157.23 ms; Top5_Histogram_(relative_to_max): 0 6 16 184 34 ; iter: 0x7af120;
Z(16, 38; 2, 2): Max: 115; Mean: 114.5; Variance: 0.65; Size: 240; Time: 173.717 ms; Top5_Histogram_(relative_to_max): 2 6 18 58 156 ; iter: 0x7af120;
Z(16, 39; 2, 2): Max: 116; Mean: 114.6; Variance: 1.94; Size: 240; Time: 188.995 ms; Top5_Histogram_(relative_to_max): 12 38 44 54 86 ; iter: 0x7af120;
Z(16, 40; 2, 2): Max: 117; Mean: 113.617; Variance: 1.80306; Size: 240; Time: 270.979 ms; Top5_Histogram_(relative_to_max): 70 68 28 22 4 ; iter: 0x7af120;
Z(17, 17; 2, 2): Max: 74; Mean: 74; Variance: 0; Size: 240; Time: 173.824 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 18; 2, 2): Max: 77; Mean: 76.9583; Variance: 0.0732639; Size: 240; Time: 211.51 ms; Top5_Histogram_(relative_to_max): 0 0 4 2 234 ; iter: 0x7af120;
Z(17, 19; 2, 2): Max: 80; Mean: 79.85; Variance: 0.3275; Size: 240; Time: 229.553 ms; Top5_Histogram_(relative_to_max): 2 0 12 4 222 ; iter: 0x7af120;
Z(17, 20; 2, 2): Max: 84; Mean: 82.7583; Variance: 0.816597; Size: 240; Time: 260.425 ms; Top5_Histogram_(relative_to_max): 8 12 0 208 8 ; iter: 0x7af120;
Z(17, 21; 2, 2): Max: 85; Mean: 85; Variance: 0; Size: 240; Time: 221.727 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 22; 2, 2): Max: 87; Mean: 86.2333; Variance: 0.345556; Size: 240; Time: 240.115 ms; Top5_Histogram_(relative_to_max): 0 0 20 144 76 ; iter: 0x7af120;
Z(17, 23; 2, 2): Max: 89; Mean: 88.3333; Variance: 0.555556; Size: 240; Time: 262.262 ms; Top5_Histogram_(relative_to_max): 2 4 16 108 110 ; iter: 0x7af120;
Z(17, 24; 2, 2): Max: 90; Mean: 88.225; Variance: 2.19104; Size: 240; Time: 308.353 ms; Top5_Histogram_(relative_to_max): 16 20 50 98 36 ; iter: 0x7af120;
Z(17, 25; 2, 2): Max: 93; Mean: 92.15; Variance: 0.694167; Size: 240; Time: 114.892 ms; Top5_Histogram_(relative_to_max): 0 10 38 98 94 ; iter: 0x7af120;
Z(17, 26; 2, 2): Max: 96; Mean: 94.9333; Variance: 1.86222; Size: 240; Time: 289.68 ms; Top5_Histogram_(relative_to_max): 16 24 24 52 120 ; iter: 0x7af120;
Z(17, 27; 2, 2): Max: 98; Mean: 94.975; Variance: 3.57438; Size: 240; Time: 420.513 ms; Top5_Histogram_(relative_to_max): 36 52 26 48 20 ; iter: 0x7af120;
Z(17, 28; 2, 2): Max: 98; Mean: 94.1167; Variance: 1.66972; Size: 240; Time: 264.708 ms; Top5_Histogram_(relative_to_max): 86 30 36 6 2 ; iter: 0x7af120;
Z(17, 29; 2, 2): Max: 101; Mean: 100.067; Variance: 0.995556; Size: 240; Time: 141.813 ms; Top5_Histogram_(relative_to_max): 6 12 40 84 98 ; iter: 0x7af120;
Z(17, 30; 2, 2): Max: 103; Mean: 99.975; Variance: 1.54104; Size: 240; Time: 215.242 ms; Top5_Histogram_(relative_to_max): 66 62 58 26 2 ; iter: 0x7af120;
Z(17, 31; 2, 2): Max: 106; Mean: 105.742; Variance: 0.358264; Size: 240; Time: 179.298 ms; Top5_Histogram_(relative_to_max): 0 4 8 34 194 ; iter: 0x7af120;
Z(17, 32; 2, 2): Max: 109; Mean: 108.508; Variance: 0.783264; Size: 240; Time: 174.862 ms; Top5_Histogram_(relative_to_max): 4 6 22 40 168 ; iter: 0x7af120;
Z(17, 33; 2, 2): Max: 110; Mean: 109.908; Variance: 0.149931; Size: 240; Time: 155.74 ms; Top5_Histogram_(relative_to_max): 0 2 2 12 224 ; iter: 0x7af120;
Z(17, 34; 2, 2): Max: 112; Mean: 111.025; Variance: 1.37437; Size: 240; Time: 173.393 ms; Top5_Histogram_(relative_to_max): 6 16 38 66 110 ; iter: 0x7af120;
Z(17, 35; 2, 2): Max: 114; Mean: 111.717; Variance: 1.81972; Size: 240; Time: 186.833 ms; Top5_Histogram_(relative_to_max): 22 66 70 46 22 ; iter: 0x7af120;
Z(17, 36; 2, 2): Max: 115; Mean: 111.6; Variance: 2.04; Size: 240; Time: 222.914 ms; Top5_Histogram_(relative_to_max): 58 62 38 24 2 ; iter: 0x7af120;
Z(17, 37; 2, 2): Max: 118; Mean: 117.758; Variance: 0.266597; Size: 240; Time: 176.868 ms; Top5_Histogram_(relative_to_max): 0 0 10 38 192 ; iter: 0x7af120;
Z(17, 38; 2, 2): Max: 120; Mean: 119.267; Variance: 0.928889; Size: 240; Time: 360.121 ms; Top5_Histogram_(relative_to_max): 2 8 32 70 126 ; iter: 0x7af120;
Z(17, 39; 2, 2): Max: 122; Mean: 120.208; Variance: 2.0316; Size: 240; Time: 211.454 ms; Top5_Histogram_(relative_to_max): 28 36 58 54 56 ; iter: 0x7af120;
Z(17, 40; 2, 2): Max: 123; Mean: 119.95; Variance: 1.86417; Size: 240; Time: 246.137 ms; Top5_Histogram_(relative_to_max): 44 60 68 22 4 ; iter: 0x7af120;
Z(18, 18; 2, 2): Max: 81; Mean: 80.9833; Variance: 0.0163889; Size: 240; Time: 174.907 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(18, 19; 2, 2): Max: 84; Mean: 83.9667; Variance: 0.0655556; Size: 240; Time: 206.531 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(18, 20; 2, 2): Max: 87; Mean: 87; Variance: 0; Size: 240; Time: 249.181 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 21; 2, 2): Max: 90; Mean: 89.8; Variance: 0.16; Size: 240; Time: 132.456 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(18, 22; 2, 2): Max: 91; Mean: 90.9917; Variance: 0.00826389; Size: 240; Time: 101.634 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(18, 23; 2, 2): Max: 93; Mean: 92.4083; Variance: 0.424931; Size: 240; Time: 264.93 ms; Top5_Histogram_(relative_to_max): 0 2 16 104 118 ; iter: 0x7af120;
Z(18, 24; 2, 2): Max: 95; Mean: 93.35; Variance: 1.0775; Size: 240; Time: 302.509 ms; Top5_Histogram_(relative_to_max): 4 44 62 104 22 ; iter: 0x7af120;
Z(18, 25; 2, 2): Max: 95; Mean: 91.925; Variance: 2.50271; Size: 240; Time: 220.082 ms; Top5_Histogram_(relative_to_max): 44 66 48 20 16 ; iter: 0x7af120;
Z(18, 26; 2, 2): Max: 100; Mean: 99.6417; Variance: 0.496597; Size: 240; Time: 318.741 ms; Top5_Histogram_(relative_to_max): 2 2 14 44 178 ; iter: 0x7af120;
Z(18, 27; 2, 2): Max: 102; Mean: 100.608; Variance: 1.40493; Size: 240; Time: 335.492 ms; Top5_Histogram_(relative_to_max): 18 24 54 82 62 ; iter: 0x7af120;
Z(18, 28; 2, 2): Max: 104; Mean: 100.775; Variance: 3.44104; Size: 240; Time: 476.523 ms; Top5_Histogram_(relative_to_max): 40 44 48 26 18 ; iter: 0x7af120;
Z(18, 29; 2, 2): Max: 105; Mean: 100.875; Variance: 2.42604; Size: 240; Time: 265.476 ms; Top5_Histogram_(relative_to_max): 60 54 12 8 6 ; iter: 0x7af120;
Z(18, 30; 2, 2): Max: 107; Mean: 106.225; Variance: 0.941042; Size: 240; Time: 159.275 ms; Top5_Histogram_(relative_to_max): 2 14 38 60 126 ; iter: 0x7af120;
Z(18, 31; 2, 2): Max: 111; Mean: 107.783; Variance: 2.26972; Size: 240; Time: 183.608 ms; Top5_Histogram_(relative_to_max): 60 62 28 42 2 ; iter: 0x7af120;
Z(18, 32; 2, 2): Max: 113; Mean: 108.55; Variance: 3.11417; Size: 240; Time: 219.168 ms; Top5_Histogram_(relative_to_max): 42 42 18 6 6 ; iter: 0x7af120;
Z(18, 33; 2, 2): Max: 112; Mean: 108.483; Variance: 1.29972; Size: 240; Time: 364.536 ms; Top5_Histogram_(relative_to_max): 74 80 32 6 2 ; iter: 0x7af120;
Z(18, 34; 2, 2): Max: 116; Mean: 114.233; Variance: 1.21222; Size: 240; Time: 189.049 ms; Top5_Histogram_(relative_to_max): 8 40 70 100 16 ; iter: 0x7af120;
Z(18, 35; 2, 2): Max: 119; Mean: 118.458; Variance: 0.548264; Size: 240; Time: 195.362 ms; Top5_Histogram_(relative_to_max): 0 2 30 64 144 ; iter: 0x7af120;
Z(18, 36; 2, 2): Max: 122; Mean: 121.233; Variance: 1.56222; Size: 240; Time: 209.113 ms; Top5_Histogram_(relative_to_max): 4 10 30 44 146 ; iter: 0x7af120;
Z(18, 37; 2, 2): Max: 123; Mean: 120.725; Variance: 3.23271; Size: 240; Time: 246.606 ms; Top5_Histogram_(relative_to_max): 36 34 28 64 44 ; iter: 0x7af120;
Z(18, 38; 2, 2): Max: 125; Mean: 124.683; Variance: 0.383056; Size: 240; Time: 196.013 ms; Top5_Histogram_(relative_to_max): 0 2 14 42 182 ; iter: 0x7af120;
Z(18, 39; 2, 2): Max: 128; Mean: 127.675; Variance: 0.369375; Size: 240; Time: 375.931 ms; Top5_Histogram_(relative_to_max): 0 2 12 48 178 ; iter: 0x7af120;
Z(18, 40; 2, 2): Max: 129; Mean: 127.692; Variance: 1.67993; Size: 240; Time: 235.679 ms; Top5_Histogram_(relative_to_max): 12 30 38 78 78 ; iter: 0x7af120;
Z(19, 19; 2, 2): Max: 88; Mean: 87.25; Variance: 2.8875; Size: 240; Time: 316.223 ms; Top5_Histogram_(relative_to_max): 2 16 12 18 180 ; iter: 0x7af120;
Z(19, 20; 2, 2): Max: 92; Mean: 91.9917; Variance: 0.00826389; Size: 240; Time: 202.678 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(19, 21; 2, 2): Max: 95; Mean: 94.9667; Variance: 0.0655556; Size: 240; Time: 125.694 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(19, 22; 2, 2): Max: 96; Mean: 95.9417; Variance: 0.0549306; Size: 240; Time: 276.483 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(19, 23; 2, 2): Max: 98; Mean: 97.0667; Variance: 0.795556; Size: 240; Time: 333.497 ms; Top5_Histogram_(relative_to_max): 2 14 34 106 84 ; iter: 0x7af120;
Z(19, 24; 2, 2): Max: 100; Mean: 99.8083; Variance: 0.171597; Size: 240; Time: 300.202 ms; Top5_Histogram_(relative_to_max): 0 0 2 42 196 ; iter: 0x7af120;
Z(19, 25; 2, 2): Max: 102; Mean: 100.592; Variance: 1.0916; Size: 240; Time: 149.057 ms; Top5_Histogram_(relative_to_max): 6 32 68 82 52 ; iter: 0x7af120;
Z(19, 26; 2, 2): Max: 103; Mean: 100.067; Variance: 2.64556; Size: 240; Time: 359.856 ms; Top5_Histogram_(relative_to_max): 34 64 50 28 18 ; iter: 0x7af120;
Z(19, 27; 2, 2): Max: 107; Mean: 102.533; Variance: 4.18222; Size: 240; Time: 254.596 ms; Top5_Histogram_(relative_to_max): 38 40 18 8 12 ; iter: 0x7af120;
Z(19, 28; 2, 2): Max: 109; Mean: 108.742; Variance: 0.341597; Size: 240; Time: 170.877 ms; Top5_Histogram_(relative_to_max): 0 2 12 32 194 ; iter: 0x7af120;
Z(19, 29; 2, 2): Max: 111; Mean: 109.108; Variance: 2.02993; Size: 240; Time: 173.948 ms; Top5_Histogram_(relative_to_max): 12 38 70 66 38 ; iter: 0x7af120;
Z(19, 30; 2, 2): Max: 112; Mean: 109.133; Variance: 2.48222; Size: 240; Time: 207.773 ms; Top5_Histogram_(relative_to_max): 46 52 54 42 10 ; iter: 0x7af120;
Z(19, 31; 2, 2): Max: 116; Mean: 110.825; Variance: 3.46104; Size: 240; Time: 345.18 ms; Top5_Histogram_(relative_to_max): 44 26 8 8 2 ; iter: 0x7af120;
Z(19, 32; 2, 2): Max: 118; Mean: 117.233; Variance: 0.962222; Size: 240; Time: 175.417 ms; Top5_Histogram_(relative_to_max): 4 10 40 58 128 ; iter: 0x7af120;
Z(19, 33; 2, 2): Max: 120; Mean: 117.383; Variance: 2.58639; Size: 240; Time: 202.687 ms; Top5_Histogram_(relative_to_max): 32 46 76 40 16 ; iter: 0x7af120;
Z(19, 34; 2, 2): Max: 119; Mean: 115.9; Variance: 1.89; Size: 240; Time: 274.884 ms; Top5_Histogram_(relative_to_max): 56 72 52 18 8 ; iter: 0x7af120;
Z(19, 35; 2, 2): Max: 120; Mean: 117.508; Variance: 1.73326; Size: 240; Time: 393.31 ms; Top5_Histogram_(relative_to_max): 40 64 62 48 12 ; iter: 0x7af120;
Z(19, 36; 2, 2): Max: 125; Mean: 123.05; Variance: 1.0975; Size: 240; Time: 226.2 ms; Top5_Histogram_(relative_to_max): 18 46 78 90 6 ; iter: 0x7af120;
Z(19, 37; 2, 2): Max: 129; Mean: 124.083; Variance: 3.39306; Size: 240; Time: 252.522 ms; Top5_Histogram_(relative_to_max): 32 18 16 12 2 ; iter: 0x7af120;
Z(19, 38; 2, 2): Max: 127; Mean: 124.2; Variance: 1.92667; Size: 240; Time: 317.873 ms; Top5_Histogram_(relative_to_max): 36 56 80 30 6 ; iter: 0x7af120;
Z(19, 39; 2, 2): Max: 133; Mean: 130.925; Variance: 1.53604; Size: 240; Time: 295.371 ms; Top5_Histogram_(relative_to_max): 20 58 46 106 2 ; iter: 0x7af120;
Z(19, 40; 2, 2): Max: 136; Mean: 135.933; Variance: 0.0788889; Size: 240; Time: 222.529 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(20, 20; 2, 2): Max: 96; Mean: 96; Variance: 0; Size: 240; Time: 154.808 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 21; 2, 2): Max: 100; Mean: 100; Variance: 0; Size: 240; Time: 289.677 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 22; 2, 2): Max: 101; Mean: 100.883; Variance: 0.219722; Size: 240; Time: 343.05 ms; Top5_Histogram_(relative_to_max): 0 4 2 12 222 ; iter: 0x7af120;
Z(20, 23; 2, 2): Max: 103; Mean: 102.808; Variance: 0.171597; Size: 240; Time: 301.529 ms; Top5_Histogram_(relative_to_max): 0 0 2 42 196 ; iter: 0x7af120;
Z(20, 24; 2, 2): Max: 105; Mean: 104.708; Variance: 0.223264; Size: 240; Time: 330.767 ms; Top5_Histogram_(relative_to_max): 0 0 2 66 172 ; iter: 0x7af120;
Z(20, 25; 2, 2): Max: 107; Mean: 105.633; Variance: 0.948889; Size: 240; Time: 357.073 ms; Top5_Histogram_(relative_to_max): 6 24 66 100 44 ; iter: 0x7af120;
Z(20, 26; 2, 2): Max: 110; Mean: 105.083; Variance: 4.34306; Size: 240; Time: 264.11 ms; Top5_Histogram_(relative_to_max): 48 46 16 2 2 ; iter: 0x7af120;
Z(20, 27; 2, 2): Max: 112; Mean: 111.808; Variance: 0.204931; Size: 240; Time: 164.881 ms; Top5_Histogram_(relative_to_max): 0 2 0 40 198 ; iter: 0x7af120;
Z(20, 28; 2, 2): Max: 114; Mean: 113.083; Variance: 1.00972; Size: 240; Time: 350.912 ms; Top5_Histogram_(relative_to_max): 6 14 34 86 100 ; iter: 0x7af120;
Z(20, 29; 2, 2): Max: 116; Mean: 113.158; Variance: 3.08326; Size: 240; Time: 206.421 ms; Top5_Histogram_(relative_to_max): 34 40 50 52 14 ; iter: 0x7af120;
Z(20, 30; 2, 2): Max: 118; Mean: 113.542; Variance: 3.81493; Size: 240; Time: 300.647 ms; Top5_Histogram_(relative_to_max): 48 44 22 8 6 ; iter: 0x7af120;
Z(20, 31; 2, 2): Max: 121; Mean: 120.583; Variance: 0.459722; Size: 240; Time: 182.945 ms; Top5_Histogram_(relative_to_max): 0 4 14 60 162 ; iter: 0x7af120;
Z(20, 32; 2, 2): Max: 123; Mean: 121.192; Variance: 1.50493; Size: 240; Time: 206.347 ms; Top5_Histogram_(relative_to_max): 26 34 78 62 38 ; iter: 0x7af120;
Z(20, 33; 2, 2): Max: 125; Mean: 122.167; Variance: 2.87222; Size: 240; Time: 241.796 ms; Top5_Histogram_(relative_to_max): 54 52 40 38 22 ; iter: 0x7af120;
Z(20, 34; 2, 2): Max: 124; Mean: 120.575; Variance: 2.67771; Size: 240; Time: 370.551 ms; Top5_Histogram_(relative_to_max): 68 44 32 20 14 ; iter: 0x7af120;
Z(20, 35; 2, 2): Max: 130; Mean: 128.467; Variance: 0.898889; Size: 240; Time: 229.791 ms; Top5_Histogram_(relative_to_max): 10 20 46 156 4 ; iter: 0x7af120;
Z(20, 36; 2, 2): Max: 132; Mean: 130.108; Variance: 2.56326; Size: 240; Time: 259.769 ms; Top5_Histogram_(relative_to_max): 12 44 58 62 48 ; iter: 0x7af120;
Z(20, 37; 2, 2): Max: 134; Mean: 128.875; Variance: 4.27604; Size: 240; Time: 317.058 ms; Top5_Histogram_(relative_to_max): 48 26 10 4 6 ; iter: 0x7af120;
Z(20, 38; 2, 2): Max: 135; Mean: 129.042; Variance: 2.22326; Size: 240; Time: 430.402 ms; Top5_Histogram_(relative_to_max): 24 6 2 0 2 ; iter: 0x7af120;
Z(20, 39; 2, 2): Max: 138; Mean: 136.3; Variance: 1.09333; Size: 240; Time: 259.668 ms; Top5_Histogram_(relative_to_max): 14 36 62 110 16 ; iter: 0x7af120;
Z(20, 40; 2, 2): Max: 142; Mean: 138.767; Variance: 4.79556; Size: 240; Time: 286.459 ms; Top5_Histogram_(relative_to_max): 40 32 42 34 26 ; iter: 0x7af120;
Z(21, 21; 2, 2): Max: 105; Mean: 105; Variance: 0; Size: 240; Time: 153.901 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 22; 2, 2): Max: 106; Mean: 105.983; Variance: 0.0330556; Size: 240; Time: 334.649 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(21, 23; 2, 2): Max: 108; Mean: 107.883; Variance: 0.103056; Size: 240; Time: 314.508 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(21, 24; 2, 2): Max: 110; Mean: 109.325; Variance: 0.502708; Size: 240; Time: 424.288 ms; Top5_Histogram_(relative_to_max): 0 4 22 106 108 ; iter: 0x7af120;
