Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.2611 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(15, 17; 2, 2): Max: 67; Mean: 65.425; Variance: 3.51104; Size: 240; Time: 123.3 ms; Top5_Histogram_(relative_to_max): 32 30 30 10 122 ; iter: 0x7af120;
Z(15, 18; 2, 2): Max: 69; Mean: 68.825; Variance: 0.277708; Size: 240; Time: 73.4032 ms; Top5_Histogram_(relative_to_max): 0 4 4 22 210 ; iter: 0x7af120;
Z(15, 19; 2, 2): Max: 72; Mean: 69.675; Variance: 1.33604; Size: 240; Time: 125.147 ms; Top5_Histogram_(relative_to_max): 26 40 114 42 6 ; iter: 0x7af120;
Z(15, 20; 2, 2): Max: 75; Mean: 71.9417; Variance: 2.5216; Size: 240; Time: 158.801 ms; Top5_Histogram_(relative_to_max): 42 50 68 26 8 ; iter: 0x7af120;
Z(15, 21; 2, 2): Max: 76; Mean: 73.2917; Variance: 3.8566; Size: 240; Time: 163.814 ms; Top5_Histogram_(relative_to_max): 28 34 44 34 42 ; iter: 0x7af120;
Z(15, 22; 2, 2): Max: 78; Mean: 77.0833; Variance: 0.126389; Size: 240; Time: 116.307 ms; Top5_Histogram_(relative_to_max): 0 0 6 208 26 ; iter: 0x7af120;
Z(15, 23; 2, 2): Max: 80; Mean: 78.575; Variance: 1.16104; Size: 240; Time: 90.539 ms; Top5_Histogram_(relative_to_max): 14 26 50 108 42 ; iter: 0x7af120;
Z(15, 24; 2, 2): Max: 82; Mean: 79.7167; Variance: 1.33639; Size: 240; Time: 149.564 ms; Top5_Histogram_(relative_to_max): 32 38 96 62 2 ; iter: 0x7af120;
Z(15, 25; 2, 2): Max: 85; Mean: 84.5583; Variance: 1.1466; Size: 240; Time: 125.39 ms; Top5_Histogram_(relative_to_max): 4 16 16 0 202 ; iter: 0x7af120;
Z(15, 26; 2, 2): Max: 86; Mean: 85.9833; Variance: 0.0330556; Size: 240; Time: 87.1459 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(15, 27; 2, 2): Max: 88; Mean: 87.4417; Variance: 0.596597; Size: 240; Time: 151.519 ms; Top5_Histogram_(relative_to_max): 0 8 18 74 140 ; iter: 0x7af120;
Z(15, 28; 2, 2): Max: 90; Mean: 88.425; Variance: 0.994375; Size: 240; Time: 165.62 ms; Top5_Histogram_(relative_to_max): 8 28 76 100 26 ; iter: 0x7af120;
Z(15, 29; 2, 2): Max: 91; Mean: 89.05; Variance: 1.11417; Size: 240; Time: 145.238 ms; Top5_Histogram_(relative_to_max): 14 58 78 72 16 ; iter: 0x7af120;
Z(15, 30; 2, 2): Max: 93; Mean: 92.875; Variance: 0.126042; Size: 240; Time: 171.306 ms; Top5_Histogram_(relative_to_max): 0 0 2 26 212 ; iter: 0x7af120;
Z(15, 31; 2, 2): Max: 96; Mean: 94.4917; Variance: 0.566597; Size: 240; Time: 147.153 ms; Top5_Histogram_(relative_to_max): 4 10 86 134 4 ; iter: 0x7af120;
Z(15, 32; 2, 2): Max: 98; Mean: 96; Variance: 1.85; Size: 240; Time: 147.956 ms; Top5_Histogram_(relative_to_max): 16 60 56 62 34 ; iter: 0x7af120;
Z(15, 33; 2, 2): Max: 100; Mean: 96.2333; Variance: 1.64556; Size: 240; Time: 182.524 ms; Top5_Histogram_(relative_to_max): 84 48 38 4 2 ; iter: 0x7af120;
Z(15, 34; 2, 2): Max: 102; Mean: 101.842; Variance: 0.299931; Size: 240; Time: 159.349 ms; Top5_Histogram_(relative_to_max): 2 2 2 20 214 ; iter: 0x7af120;
Z(15, 35; 2, 2): Max: 103; Mean: 102.292; Variance: 0.806597; Size: 240; Time: 230.934 ms; Top5_Histogram_(relative_to_max): 2 12 24 78 124 ; iter: 0x7af120;
Z(15, 36; 2, 2): Max: 106; Mean: 105.392; Variance: 0.788264; Size: 240; Time: 186.607 ms; Top5_Histogram_(relative_to_max): 0 12 30 50 148 ; iter: 0x7af120;
Z(15, 37; 2, 2): Max: 108; Mean: 106.242; Variance: 2.6666; Size: 240; Time: 212.372 ms; Top5_Histogram_(relative_to_max): 26 30 44 48 74 ; iter: 0x7af120;
Z(15, 38; 2, 2): Max: 109; Mean: 108.9; Variance: 0.123333; Size: 240; Time: 169.128 ms; Top5_Histogram_(relative_to_max): 0 0 4 16 220 ; iter: 0x7af120;
Z(15, 39; 2, 2): Max: 111; Mean: 109.817; Variance: 0.883056; Size: 240; Time: 169.174 ms; Top5_Histogram_(relative_to_max): 4 22 42 118 54 ; iter: 0x7af120;
Z(15, 40; 2, 2): Max: 112; Mean: 110.408; Variance: 1.25826; Size: 240; Time: 207.549 ms; Top5_Histogram_(relative_to_max): 8 26 78 86 36 ; iter: 0x7af120;
Z(16, 16; 2, 2): Max: 67; Mean: 66.8333; Variance: 0.338889; Size: 240; Time: 146.458 ms; Top5_Histogram_(relative_to_max): 2 2 6 14 216 ; iter: 0x7af120;
Z(16, 17; 2, 2): Max: 70; Mean: 69.9667; Variance: 0.0655556; Size: 240; Time: 79.7303 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(16, 18; 2, 2): Max: 73; Mean: 72.6917; Variance: 0.763264; Size: 240; Time: 114.834 ms; Top5_Histogram_(relative_to_max): 0 10 16 2 210 ; iter: 0x7af120;
Z(16, 19; 2, 2): Max: 76; Mean: 75.5167; Variance: 1.08306; Size: 240; Time: 96.4807 ms; Top5_Histogram_(relative_to_max): 0 12 24 12 188 ; iter: 0x7af120;
Z(16, 20; 2, 2): Max: 80; Mean: 78.375; Variance: 1.66771; Size: 240; Time: 120.166 ms; Top5_Histogram_(relative_to_max): 18 28 0 178 6 ; iter: 0x7af120;
Z(16, 21; 2, 2): Max: 81; Mean: 81; Variance: 0; Size: 240; Time: 77.0632 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 22; 2, 2): Max: 83; Mean: 82.5417; Variance: 0.331597; Size: 240; Time: 89.1136 ms; Top5_Histogram_(relative_to_max): 0 0 10 90 140 ; iter: 0x7af120;
Z(16, 23; 2, 2): Max: 85; Mean: 82.9417; Variance: 1.2716; Size: 240; Time: 111.418 ms; Top5_Histogram_(relative_to_max): 20 46 86 72 10 ; iter: 0x7af120;
Z(16, 24; 2, 2): Max: 83; Mean: 80.975; Variance: 1.44104; Size: 240; Time: 199.91 ms; Top5_Histogram_(relative_to_max): 22 60 70 58 26 ; iter: 0x7af120;
Z(16, 25; 2, 2): Max: 88; Mean: 86.3833; Variance: 0.853056; Size: 240; Time: 168.379 ms; Top5_Histogram_(relative_to_max): 10 22 76 120 10 ; iter: 0x7af120;
Z(16, 26; 2, 2): Max: 91; Mean: 88.9833; Variance: 2.91639; Size: 240; Time: 123.912 ms; Top5_Histogram_(relative_to_max): 22 52 48 20 74 ; iter: 0x7af120;
Z(16, 27; 2, 2): Max: 93; Mean: 92.6167; Variance: 0.786389; Size: 240; Time: 170.187 ms; Top5_Histogram_(relative_to_max): 0 4 12 42 180 ; iter: 0x7af120;
Z(16, 28; 2, 2): Max: 95; Mean: 93.1417; Variance: 2.10493; Size: 240; Time: 205.033 ms; Top5_Histogram_(relative_to_max): 20 26 52 110 20 ; iter: 0x7af120;
Z(16, 29; 2, 2): Max: 96; Mean: 95.825; Variance: 0.194375; Size: 240; Time: 132.481 ms; Top5_Histogram_(relative_to_max): 0 2 0 36 202 ; iter: 0x7af120;
Z(16, 30; 2, 2): Max: 98; Mean: 97.025; Variance: 0.724375; Size: 240; Time: 132.893 ms; Top5_Histogram_(relative_to_max): 0 14 42 108 76 ; iter: 0x7af120;
Z(16, 31; 2, 2): Max: 100; Mean: 98.4417; Variance: 1.0466; Size: 240; Time: 157.091 ms; Top5_Histogram_(relative_to_max): 10 26 72 102 28 ; iter: 0x7af120;
Z(16, 32; 2, 2): Max: 102; Mean: 98.6417; Variance: 1.92993; Size: 240; Time: 204.159 ms; Top5_Histogram_(relative_to_max): 62 68 36 18 6 ; iter: 0x7af120;
Z(16, 33; 2, 2): Max: 105; Mean: 103.525; Variance: 0.549375; Size: 240; Time: 139.575 ms; Top5_Histogram_(relative_to_max): 6 16 66 150 2 ; iter: 0x7af120;
Z(16, 34; 2, 2): Max: 107; Mean: 106.033; Variance: 0.632222; Size: 240; Time: 185.568 ms; Top5_Histogram_(relative_to_max): 0 10 42 118 70 ; iter: 0x7af120;
Z(16, 35; 2, 2): Max: 108; Mean: 106.192; Variance: 1.55493; Size: 240; Time: 201.932 ms; Top5_Histogram_(relative_to_max): 20 40 72 68 36 ; iter: 0x7af120;
Z(16, 36; 2, 2): Max: 111; Mean: 109.017; Variance: 3.03306; Size: 240; Time: 251.151 ms; Top5_Histogram_(relative_to_max): 32 34 50 42 64 ; iter: 0x7af120;
Z(16, 37; 2, 2): Max: 113; Mean: 112.817; Variance: 0.283056; Size: 240; Time: 166.626 ms; Top5_Histogram_(relative_to_max): 0 2 10 18 210 ; iter: 0x7af120;
Z(16, 38; 2, 2): Max: 115; Mean: 114.375; Variance: 0.851042; Size: 240; Time: 197.085 ms; Top5_Histogram_(relative_to_max): 4 10 20 64 142 ; iter: 0x7af120;
Z(16, 39; 2, 2): Max: 116; Mean: 114.525; Variance: 1.48271; Size: 240; Time: 215.97 ms; Top5_Histogram_(relative_to_max): 14 32 52 86 54 ; iter: 0x7af120;
Z(16, 40; 2, 2): Max: 117; Mean: 113.3; Variance: 1.59333; Size: 240; Time: 311.13 ms; Top5_Histogram_(relative_to_max): 66 68 28 8 2 ; iter: 0x7af120;
Z(17, 17; 2, 2): Max: 74; Mean: 74; Variance: 0; Size: 240; Time: 118.105 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 18; 2, 2): Max: 77; Mean: 76.9833; Variance: 0.0330556; Size: 240; Time: 127.063 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(17, 19; 2, 2): Max: 80; Mean: 79.7833; Variance: 0.586389; Size: 240; Time: 122.1 ms; Top5_Histogram_(relative_to_max): 4 0 6 14 214 ; iter: 0x7af120;
Z(17, 20; 2, 2): Max: 84; Mean: 82.6667; Variance: 1.12222; Size: 240; Time: 134.18 ms; Top5_Histogram_(relative_to_max): 10 12 0 208 4 ; iter: 0x7af120;
Z(17, 21; 2, 2): Max: 85; Mean: 85; Variance: 0; Size: 240; Time: 123.687 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 22; 2, 2): Max: 87; Mean: 86.3917; Variance: 0.321597; Size: 240; Time: 142.788 ms; Top5_Histogram_(relative_to_max): 0 0 10 126 104 ; iter: 0x7af120;
Z(17, 23; 2, 2): Max: 89; Mean: 87.475; Variance: 1.21604; Size: 240; Time: 159.107 ms; Top5_Histogram_(relative_to_max): 4 30 66 104 32 ; iter: 0x7af120;
Z(17, 24; 2, 2): Max: 90; Mean: 86.4917; Variance: 2.8666; Size: 240; Time: 204.02 ms; Top5_Histogram_(relative_to_max): 52 42 36 24 10 ; iter: 0x7af120;
Z(17, 25; 2, 2): Max: 93; Mean: 92.7667; Variance: 0.228889; Size: 240; Time: 128.841 ms; Top5_Histogram_(relative_to_max): 0 0 6 44 190 ; iter: 0x7af120;
Z(17, 26; 2, 2): Max: 96; Mean: 94.6; Variance: 2.54; Size: 240; Time: 128.017 ms; Top5_Histogram_(relative_to_max): 20 26 28 64 92 ; iter: 0x7af120;
Z(17, 27; 2, 2): Max: 98; Mean: 94.1333; Variance: 4.18222; Size: 240; Time: 157.795 ms; Top5_Histogram_(relative_to_max): 42 46 34 22 8 ; iter: 0x7af120;
Z(17, 28; 2, 2): Max: 97; Mean: 93.9583; Variance: 1.73993; Size: 240; Time: 232.691 ms; Top5_Histogram_(relative_to_max): 56 68 54 20 8 ; iter: 0x7af120;
Z(17, 29; 2, 2): Max: 101; Mean: 99.4; Variance: 0.756667; Size: 240; Time: 146.792 ms; Top5_Histogram_(relative_to_max): 8 24 66 138 2 ; iter: 0x7af120;
Z(17, 30; 2, 2): Max: 103; Mean: 100.025; Variance: 2.85771; Size: 240; Time: 195.653 ms; Top5_Histogram_(relative_to_max): 44 56 36 38 18 ; iter: 0x7af120;
Z(17, 31; 2, 2): Max: 105; Mean: 104.333; Variance: 0.638889; Size: 240; Time: 189.629 ms; Top5_Histogram_(relative_to_max): 0 10 20 90 120 ; iter: 0x7af120;
Z(17, 32; 2, 2): Max: 108; Mean: 105.567; Variance: 1.49556; Size: 240; Time: 223.551 ms; Top5_Histogram_(relative_to_max): 30 48 94 48 4 ; iter: 0x7af120;
Z(17, 33; 2, 2): Max: 110; Mean: 109.817; Variance: 0.283056; Size: 240; Time: 182.312 ms; Top5_Histogram_(relative_to_max): 0 2 10 18 210 ; iter: 0x7af120;
Z(17, 34; 2, 2): Max: 112; Mean: 111.3; Variance: 0.726667; Size: 240; Time: 204.403 ms; Top5_Histogram_(relative_to_max): 0 10 32 74 124 ; iter: 0x7af120;
Z(17, 35; 2, 2): Max: 114; Mean: 112.175; Variance: 1.54437; Size: 240; Time: 220.398 ms; Top5_Histogram_(relative_to_max): 18 50 68 60 40 ; iter: 0x7af120;
Z(17, 36; 2, 2): Max: 116; Mean: 113.933; Variance: 3.14556; Size: 240; Time: 509.175 ms; Top5_Histogram_(relative_to_max): 28 20 58 60 48 ; iter: 0x7af120;
Z(17, 37; 2, 2): Max: 118; Mean: 117.917; Variance: 0.0930556; Size: 240; Time: 178.834 ms; Top5_Histogram_(relative_to_max): 0 0 2 16 222 ; iter: 0x7af120;
Z(17, 38; 2, 2): Max: 120; Mean: 119.425; Variance: 0.561042; Size: 240; Time: 228.488 ms; Top5_Histogram_(relative_to_max): 0 4 26 74 136 ; iter: 0x7af120;
Z(17, 39; 2, 2): Max: 122; Mean: 120.575; Variance: 1.29437; Size: 240; Time: 241.571 ms; Top5_Histogram_(relative_to_max): 10 34 46 98 50 ; iter: 0x7af120;
Z(17, 40; 2, 2): Max: 123; Mean: 120.25; Variance: 1.82083; Size: 240; Time: 301.071 ms; Top5_Histogram_(relative_to_max): 50 68 60 30 12 ; iter: 0x7af120;
Z(18, 18; 2, 2): Max: 81; Mean: 80.875; Variance: 0.276042; Size: 240; Time: 134.553 ms; Top5_Histogram_(relative_to_max): 0 4 8 2 226 ; iter: 0x7af120;
Z(18, 19; 2, 2): Max: 84; Mean: 83.9833; Variance: 0.0330556; Size: 240; Time: 156.503 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(18, 20; 2, 2): Max: 87; Mean: 86.9833; Variance: 0.0330556; Size: 240; Time: 153.906 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(18, 21; 2, 2): Max: 90; Mean: 89.8167; Variance: 0.199722; Size: 240; Time: 143.304 ms; Top5_Histogram_(relative_to_max): 0 2 0 38 200 ; iter: 0x7af120;
Z(18, 22; 2, 2): Max: 91; Mean: 90.9833; Variance: 0.0163889; Size: 240; Time: 135.768 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(18, 23; 2, 2): Max: 93; Mean: 92.7167; Variance: 0.269722; Size: 240; Time: 153.673 ms; Top5_Histogram_(relative_to_max): 0 2 2 58 178 ; iter: 0x7af120;
Z(18, 24; 2, 2): Max: 95; Mean: 93.6167; Variance: 1.21972; Size: 240; Time: 212.627 ms; Top5_Histogram_(relative_to_max): 6 32 58 86 56 ; iter: 0x7af120;
Z(18, 25; 2, 2): Max: 96; Mean: 92.4417; Variance: 2.5966; Size: 240; Time: 268.163 ms; Top5_Histogram_(relative_to_max): 56 64 40 14 6 ; iter: 0x7af120;
Z(18, 26; 2, 2): Max: 100; Mean: 99.7; Variance: 0.426667; Size: 240; Time: 183.949 ms; Top5_Histogram_(relative_to_max): 0 4 14 32 190 ; iter: 0x7af120;
Z(18, 27; 2, 2): Max: 102; Mean: 100.642; Variance: 2.21326; Size: 240; Time: 150.201 ms; Top5_Histogram_(relative_to_max): 14 30 38 58 92 ; iter: 0x7af120;
Z(18, 28; 2, 2): Max: 104; Mean: 100.925; Variance: 3.66937; Size: 240; Time: 197.878 ms; Top5_Histogram_(relative_to_max): 36 50 50 28 22 ; iter: 0x7af120;
Z(18, 29; 2, 2): Max: 105; Mean: 100.8; Variance: 2.34333; Size: 240; Time: 278.416 ms; Top5_Histogram_(relative_to_max): 60 50 16 4 6 ; iter: 0x7af120;
Z(18, 30; 2, 2): Max: 108; Mean: 107.308; Variance: 1.17993; Size: 240; Time: 189.97 ms; Top5_Histogram_(relative_to_max): 10 10 26 44 150 ; iter: 0x7af120;
Z(18, 31; 2, 2): Max: 110; Mean: 107.617; Variance: 2.40306; Size: 240; Time: 587.214 ms; Top5_Histogram_(relative_to_max): 34 40 68 44 28 ; iter: 0x7af120;
Z(18, 32; 2, 2): Max: 111; Mean: 107.558; Variance: 2.02993; Size: 240; Time: 643.855 ms; Top5_Histogram_(relative_to_max): 66 54 48 14 4 ; iter: 0x7af120;
Z(18, 33; 2, 2): Max: 112; Mean: 108.542; Variance: 1.79826; Size: 240; Time: 364.231 ms; Top5_Histogram_(relative_to_max): 74 74 30 14 4 ; iter: 0x7af120;
Z(18, 34; 2, 2): Max: 115; Mean: 113.192; Variance: 1.15493; Size: 240; Time: 227.686 ms; Top5_Histogram_(relative_to_max): 14 28 86 92 14 ; iter: 0x7af120;
Z(18, 35; 2, 2): Max: 118; Mean: 117.225; Variance: 0.941042; Size: 240; Time: 240.167 ms; Top5_Histogram_(relative_to_max): 4 10 38 64 124 ; iter: 0x7af120;
Z(18, 36; 2, 2): Max: 121; Mean: 119.667; Variance: 1.98889; Size: 240; Time: 250.1 ms; Top5_Histogram_(relative_to_max): 14 36 30 64 90 ; iter: 0x7af120;
Z(18, 37; 2, 2): Max: 123; Mean: 120.558; Variance: 2.86326; Size: 240; Time: 285.244 ms; Top5_Histogram_(relative_to_max): 36 50 40 50 34 ; iter: 0x7af120;
Z(18, 38; 2, 2): Max: 125; Mean: 124.858; Variance: 0.154931; Size: 240; Time: 535.78 ms; Top5_Histogram_(relative_to_max): 0 0 4 26 210 ; iter: 0x7af120;
Z(18, 39; 2, 2): Max: 128; Mean: 127.667; Variance: 0.438889; Size: 240; Time: 242.107 ms; Top5_Histogram_(relative_to_max): 2 0 14 44 180 ; iter: 0x7af120;
Z(18, 40; 2, 2): Max: 129; Mean: 127.758; Variance: 1.23326; Size: 240; Time: 273.675 ms; Top5_Histogram_(relative_to_max): 6 10 68 86 66 ; iter: 0x7af120;
Z(19, 19; 2, 2): Max: 88; Mean: 86.7667; Variance: 6.09556; Size: 240; Time: 222.63 ms; Top5_Histogram_(relative_to_max): 6 12 18 12 168 ; iter: 0x7af120;
Z(19, 20; 2, 2): Max: 92; Mean: 91.9917; Variance: 0.00826389; Size: 240; Time: 147.408 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(19, 21; 2, 2): Max: 95; Mean: 94.9833; Variance: 0.0330556; Size: 240; Time: 120.581 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(19, 22; 2, 2): Max: 96; Mean: 95.9667; Variance: 0.0322222; Size: 240; Time: 124.714 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(19, 23; 2, 2): Max: 98; Mean: 97.4; Variance: 0.69; Size: 240; Time: 160.482 ms; Top5_Histogram_(relative_to_max): 2 2 16 88 130 ; iter: 0x7af120;
Z(19, 24; 2, 2): Max: 100; Mean: 99.925; Variance: 0.0860417; Size: 240; Time: 128.459 ms; Top5_Histogram_(relative_to_max): 0 0 2 14 224 ; iter: 0x7af120;
Z(19, 25; 2, 2): Max: 102; Mean: 101.225; Variance: 0.924375; Size: 240; Time: 145.596 ms; Top5_Histogram_(relative_to_max): 4 12 30 74 120 ; iter: 0x7af120;
Z(19, 26; 2, 2): Max: 104; Mean: 101.592; Variance: 2.2416; Size: 240; Time: 187.653 ms; Top5_Histogram_(relative_to_max): 34 40 62 56 20 ; iter: 0x7af120;
Z(19, 27; 2, 2): Max: 107; Mean: 102.225; Variance: 3.97437; Size: 240; Time: 362.945 ms; Top5_Histogram_(relative_to_max): 48 32 14 12 4 ; iter: 0x7af120;
Z(19, 28; 2, 2): Max: 109; Mean: 108.567; Variance: 0.612222; Size: 240; Time: 183.12 ms; Top5_Histogram_(relative_to_max): 2 4 20 44 170 ; iter: 0x7af120;
Z(19, 29; 2, 2): Max: 111; Mean: 109.158; Variance: 1.5666; Size: 240; Time: 203.478 ms; Top5_Histogram_(relative_to_max): 18 50 76 48 44 ; iter: 0x7af120;
Z(19, 30; 2, 2): Max: 113; Mean: 109.558; Variance: 2.96326; Size: 240; Time: 606.614 ms; Top5_Histogram_(relative_to_max): 48 54 38 20 12 ; iter: 0x7af120;
Z(19, 31; 2, 2): Max: 115; Mean: 110.458; Variance: 3.39826; Size: 240; Time: 304.064 ms; Top5_Histogram_(relative_to_max): 44 30 18 8 8 ; iter: 0x7af120;
Z(19, 32; 2, 2): Max: 118; Mean: 116.517; Variance: 0.866389; Size: 240; Time: 215.529 ms; Top5_Histogram_(relative_to_max): 4 28 62 122 22 ; iter: 0x7af120;
Z(19, 33; 2, 2): Max: 120; Mean: 117.867; Variance: 2.23222; Size: 240; Time: 246.265 ms; Top5_Histogram_(relative_to_max): 36 48 54 58 34 ; iter: 0x7af120;
Z(19, 34; 2, 2): Max: 119; Mean: 116.4; Variance: 2.07333; Size: 240; Time: 303.96 ms; Top5_Histogram_(relative_to_max): 34 56 76 36 14 ; iter: 0x7af120;
Z(19, 35; 2, 2): Max: 120; Mean: 117.283; Variance: 1.55306; Size: 240; Time: 457.91 ms; Top5_Histogram_(relative_to_max): 50 72 68 32 6 ; iter: 0x7af120;
Z(19, 36; 2, 2): Max: 125; Mean: 122.842; Variance: 0.916597; Size: 240; Time: 239.27 ms; Top5_Histogram_(relative_to_max): 16 56 106 54 4 ; iter: 0x7af120;
Z(19, 37; 2, 2): Max: 125; Mean: 122.608; Variance: 1.48826; Size: 240; Time: 1444.82 ms; Top5_Histogram_(relative_to_max): 24 64 92 36 12 ; iter: 0x7af120;
Z(19, 38; 2, 2): Max: 128; Mean: 124.908; Variance: 2.3166; Size: 240; Time: 376.58 ms; Top5_Histogram_(relative_to_max): 60 50 52 24 12 ; iter: 0x7af120;
Z(19, 39; 2, 2): Max: 132; Mean: 129.325; Variance: 1.85271; Size: 240; Time: 402.379 ms; Top5_Histogram_(relative_to_max): 44 66 58 50 4 ; iter: 0x7af120;
Z(19, 40; 2, 2): Max: 136; Mean: 135.875; Variance: 0.159375; Size: 240; Time: 264.708 ms; Top5_Histogram_(relative_to_max): 0 2 0 24 214 ; iter: 0x7af120;
Z(20, 20; 2, 2): Max: 96; Mean: 95.9917; Variance: 0.00826389; Size: 240; Time: 164.491 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(20, 21; 2, 2): Max: 100; Mean: 100; Variance: 0; Size: 240; Time: 140.335 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 22; 2, 2): Max: 101; Mean: 100.892; Variance: 0.213264; Size: 240; Time: 232.301 ms; Top5_Histogram_(relative_to_max): 0 4 2 10 224 ; iter: 0x7af120;
Z(20, 23; 2, 2): Max: 103; Mean: 102.85; Variance: 0.1275; Size: 240; Time: 138.117 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(20, 24; 2, 2): Max: 105; Mean: 104.433; Variance: 0.345556; Size: 240; Time: 181.682 ms; Top5_Histogram_(relative_to_max): 0 2 6 118 114 ; iter: 0x7af120;
Z(20, 25; 2, 2): Max: 107; Mean: 105.508; Variance: 1.24993; Size: 240; Time: 234.644 ms; Top5_Histogram_(relative_to_max): 10 28 64 94 42 ; iter: 0x7af120;
Z(20, 26; 2, 2): Max: 109; Mean: 105.55; Variance: 3.71417; Size: 240; Time: 1432.64 ms; Top5_Histogram_(relative_to_max): 36 60 40 36 4 ; iter: 0x7af120;
Z(20, 27; 2, 2): Max: 112; Mean: 111.758; Variance: 0.366597; Size: 240; Time: 947.89 ms; Top5_Histogram_(relative_to_max): 0 4 10 26 200 ; iter: 0x7af120;
Z(20, 28; 2, 2): Max: 114; Mean: 112.867; Variance: 1.41556; Size: 240; Time: 322.52 ms; Top5_Histogram_(relative_to_max): 6 20 42 82 86 ; iter: 0x7af120;
Z(20, 29; 2, 2): Max: 116; Mean: 113.167; Variance: 2.95556; Size: 240; Time: 1078.62 ms; Top5_Histogram_(relative_to_max): 42 48 64 38 14 ; iter: 0x7af120;
Z(20, 30; 2, 2): Max: 117; Mean: 112.892; Variance: 3.41326; Size: 240; Time: 338.153 ms; Top5_Histogram_(relative_to_max): 50 46 26 6 10 ; iter: 0x7af120;
Z(20, 31; 2, 2): Max: 121; Mean: 120.375; Variance: 0.867708; Size: 240; Time: 728.895 ms; Top5_Histogram_(relative_to_max): 4 10 22 60 144 ; iter: 0x7af120;
Z(20, 32; 2, 2): Max: 123; Mean: 120.808; Variance: 2.05493; Size: 240; Time: 252.483 ms; Top5_Histogram_(relative_to_max): 22 50 66 60 24 ; iter: 0x7af120;
Z(20, 33; 2, 2): Max: 124; Mean: 120.292; Variance: 2.43993; Size: 240; Time: 335.054 ms; Top5_Histogram_(relative_to_max): 62 56 30 16 4 ; iter: 0x7af120;
Z(20, 34; 2, 2): Max: 126; Mean: 120.8; Variance: 2.81; Size: 240; Time: 1623.48 ms; Top5_Histogram_(relative_to_max): 44 22 4 2 4 ; iter: 0x7af120;
Z(20, 35; 2, 2): Max: 129; Mean: 126.95; Variance: 1.1475; Size: 240; Time: 1563.87 ms; Top5_Histogram_(relative_to_max): 18 48 84 78 6 ; iter: 0x7af120;
Z(20, 36; 2, 2): Max: 131; Mean: 127.9; Variance: 2.64; Size: 240; Time: 373.43 ms; Top5_Histogram_(relative_to_max): 42 62 78 8 12 ; iter: 0x7af120;
Z(20, 37; 2, 2): Max: 131; Mean: 127.717; Variance: 2.50306; Size: 240; Time: 386.812 ms; Top5_Histogram_(relative_to_max): 48 60 48 22 8 ; iter: 0x7af120;
Z(20, 38; 2, 2): Max: 133; Mean: 129.35; Variance: 1.96083; Size: 240; Time: 494.474 ms; Top5_Histogram_(relative_to_max): 64 64 34 12 2 ; iter: 0x7af120;
Z(20, 39; 2, 2): Max: 137; Mean: 135.242; Variance: 0.849931; Size: 240; Time: 340.765 ms; Top5_Histogram_(relative_to_max): 6 36 78 114 2 ; iter: 0x7af120;
Z(20, 40; 2, 2): Max: 142; Mean: 138.592; Variance: 3.77493; Size: 240; Time: 352.62 ms; Top5_Histogram_(relative_to_max): 36 62 36 10 26 ; iter: 0x7af120;
Z(21, 21; 2, 2): Max: 105; Mean: 105; Variance: 0; Size: 240; Time: 171.594 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 22; 2, 2): Max: 106; Mean: 105.958; Variance: 0.0899306; Size: 240; Time: 217.653 ms; Top5_Histogram_(relative_to_max): 0 2 0 4 234 ; iter: 0x7af120;
Z(21, 23; 2, 2): Max: 108; Mean: 107.917; Variance: 0.0763889; Size: 240; Time: 172.264 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(21, 24; 2, 2): Max: 110; Mean: 109.483; Variance: 0.383056; Size: 240; Time: 220.401 ms; Top5_Histogram_(relative_to_max): 0 0 16 92 132 ; iter: 0x7af120;
