Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2249 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(15, 16; 2, 2): Max: 64; Mean: 63.9667; Variance: 0.0488889; Size: 240; Time: 87.7184 ms; Top5_Histogram_(relative_to_max): 0 0 2 4 234 ; iter: 0x7af120;
Z(15, 17; 2, 2): Max: 67; Mean: 65.85; Variance: 2.9275; Size: 240; Time: 113.597 ms; Top5_Histogram_(relative_to_max): 12 30 20 12 150 ; iter: 0x7af120;
Z(15, 18; 2, 2): Max: 69; Mean: 68.7917; Variance: 0.198264; Size: 240; Time: 67.6787 ms; Top5_Histogram_(relative_to_max): 0 0 4 42 194 ; iter: 0x7af120;
Z(15, 19; 2, 2): Max: 72; Mean: 69.7167; Variance: 1.26972; Size: 240; Time: 83.0541 ms; Top5_Histogram_(relative_to_max): 12 46 124 38 6 ; iter: 0x7af120;
Z(15, 20; 2, 2): Max: 75; Mean: 74.7333; Variance: 0.828889; Size: 240; Time: 87.4565 ms; Top5_Histogram_(relative_to_max): 2 8 10 0 218 ; iter: 0x7af120;
Z(15, 21; 2, 2): Max: 76; Mean: 73.875; Variance: 2.92604; Size: 240; Time: 121.636 ms; Top5_Histogram_(relative_to_max): 42 38 48 34 60 ; iter: 0x7af120;
Z(15, 22; 2, 2): Max: 78; Mean: 77.7; Variance: 0.326667; Size: 240; Time: 76.6403 ms; Top5_Histogram_(relative_to_max): 0 2 8 50 180 ; iter: 0x7af120;
Z(15, 23; 2, 2): Max: 80; Mean: 78.4667; Variance: 1.73222; Size: 240; Time: 90.5813 ms; Top5_Histogram_(relative_to_max): 14 28 58 72 60 ; iter: 0x7af120;
Z(15, 24; 2, 2): Max: 81; Mean: 79.75; Variance: 1.10417; Size: 240; Time: 103.577 ms; Top5_Histogram_(relative_to_max): 10 18 56 94 62 ; iter: 0x7af120;
Z(15, 25; 2, 2): Max: 83; Mean: 80.2167; Variance: 2.01972; Size: 240; Time: 161.431 ms; Top5_Histogram_(relative_to_max): 50 58 62 38 8 ; iter: 0x7af120;
Z(15, 26; 2, 2): Max: 85; Mean: 84.5; Variance: 0.45; Size: 240; Time: 92.8728 ms; Top5_Histogram_(relative_to_max): 0 2 18 78 142 ; iter: 0x7af120;
Z(15, 27; 2, 2): Max: 87; Mean: 85.6833; Variance: 0.649722; Size: 240; Time: 129.504 ms; Top5_Histogram_(relative_to_max): 2 16 68 124 30 ; iter: 0x7af120;
Z(15, 28; 2, 2): Max: 89; Mean: 86.7417; Variance: 0.891597; Size: 240; Time: 118.642 ms; Top5_Histogram_(relative_to_max): 16 70 102 44 4 ; iter: 0x7af120;
Z(15, 29; 2, 2): Max: 91; Mean: 88.7417; Variance: 1.2416; Size: 240; Time: 153.647 ms; Top5_Histogram_(relative_to_max): 26 74 72 52 12 ; iter: 0x7af120;
Z(15, 30; 2, 2): Max: 93; Mean: 92.5917; Variance: 0.341597; Size: 240; Time: 127.918 ms; Top5_Histogram_(relative_to_max): 0 2 6 80 152 ; iter: 0x7af120;
Z(15, 31; 2, 2): Max: 95; Mean: 93.85; Variance: 0.594167; Size: 240; Time: 140.195 ms; Top5_Histogram_(relative_to_max): 2 10 50 138 40 ; iter: 0x7af120;
Z(15, 32; 2, 2): Max: 97; Mean: 94.7; Variance: 1.32667; Size: 240; Time: 163.655 ms; Top5_Histogram_(relative_to_max): 30 60 78 56 8 ; iter: 0x7af120;
Z(15, 33; 2, 2): Max: 99; Mean: 96.5083; Variance: 1.64993; Size: 240; Time: 210.157 ms; Top5_Histogram_(relative_to_max): 48 68 52 48 14 ; iter: 0x7af120;
Z(15, 34; 2, 2): Max: 101; Mean: 100.567; Variance: 0.428889; Size: 240; Time: 147.087 ms; Top5_Histogram_(relative_to_max): 0 2 16 66 156 ; iter: 0x7af120;
Z(15, 35; 2, 2): Max: 103; Mean: 101.85; Variance: 1.1275; Size: 240; Time: 144.556 ms; Top5_Histogram_(relative_to_max): 6 22 54 78 80 ; iter: 0x7af120;
Z(15, 36; 2, 2): Max: 105; Mean: 102.667; Variance: 1.18889; Size: 240; Time: 173.922 ms; Top5_Histogram_(relative_to_max): 32 52 98 48 4 ; iter: 0x7af120;
Z(15, 37; 2, 2): Max: 106; Mean: 103.167; Variance: 1.28889; Size: 240; Time: 235.918 ms; Top5_Histogram_(relative_to_max): 50 76 70 22 4 ; iter: 0x7af120;
Z(15, 38; 2, 2): Max: 108; Mean: 107.467; Variance: 0.398889; Size: 240; Time: 161.343 ms; Top5_Histogram_(relative_to_max): 0 0 18 92 130 ; iter: 0x7af120;
Z(15, 39; 2, 2): Max: 110; Mean: 108.408; Variance: 1.0416; Size: 240; Time: 172.498 ms; Top5_Histogram_(relative_to_max): 4 46 56 106 26 ; iter: 0x7af120;
Z(15, 40; 2, 2): Max: 111; Mean: 109.167; Variance: 1.13889; Size: 240; Time: 229.107 ms; Top5_Histogram_(relative_to_max): 16 46 86 66 26 ; iter: 0x7af120;
Z(16, 16; 2, 2): Max: 67; Mean: 66.825; Variance: 0.294375; Size: 240; Time: 128.373 ms; Top5_Histogram_(relative_to_max): 2 0 6 22 210 ; iter: 0x7af120;
Z(16, 17; 2, 2): Max: 70; Mean: 69.95; Variance: 0.0808333; Size: 240; Time: 78.6578 ms; Top5_Histogram_(relative_to_max): 0 0 4 4 232 ; iter: 0x7af120;
Z(16, 18; 2, 2): Max: 73; Mean: 72.85; Variance: 0.3775; Size: 240; Time: 90.7484 ms; Top5_Histogram_(relative_to_max): 0 8 6 0 226 ; iter: 0x7af120;
Z(16, 19; 2, 2): Max: 76; Mean: 75.725; Variance: 0.766042; Size: 240; Time: 114.425 ms; Top5_Histogram_(relative_to_max): 2 8 12 0 216 ; iter: 0x7af120;
Z(16, 20; 2, 2): Max: 80; Mean: 76.8333; Variance: 3.53889; Size: 240; Time: 126.833 ms; Top5_Histogram_(relative_to_max): 22 76 12 58 8 ; iter: 0x7af120;
Z(16, 21; 2, 2): Max: 81; Mean: 81; Variance: 0; Size: 240; Time: 105.8 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(16, 22; 2, 2): Max: 83; Mean: 82.325; Variance: 0.352708; Size: 240; Time: 119.665 ms; Top5_Histogram_(relative_to_max): 0 2 10 136 92 ; iter: 0x7af120;
Z(16, 23; 2, 2): Max: 84; Mean: 83; Variance: 0.933333; Size: 240; Time: 142.968 ms; Top5_Histogram_(relative_to_max): 0 20 52 76 92 ; iter: 0x7af120;
Z(16, 24; 2, 2): Max: 85; Mean: 81.6667; Variance: 1.58889; Size: 240; Time: 220.022 ms; Top5_Histogram_(relative_to_max): 84 60 40 16 4 ; iter: 0x7af120;
Z(16, 25; 2, 2): Max: 88; Mean: 86.475; Variance: 0.532708; Size: 240; Time: 115.077 ms; Top5_Histogram_(relative_to_max): 6 12 88 130 4 ; iter: 0x7af120;
Z(16, 26; 2, 2): Max: 91; Mean: 88.9917; Variance: 2.80826; Size: 240; Time: 169.46 ms; Top5_Histogram_(relative_to_max): 34 42 48 36 64 ; iter: 0x7af120;
Z(16, 27; 2, 2): Max: 93; Mean: 92.5083; Variance: 0.583264; Size: 240; Time: 145.854 ms; Top5_Histogram_(relative_to_max): 2 4 16 66 152 ; iter: 0x7af120;
Z(16, 28; 2, 2): Max: 95; Mean: 93.0583; Variance: 1.38826; Size: 240; Time: 180.627 ms; Top5_Histogram_(relative_to_max): 14 48 68 88 14 ; iter: 0x7af120;
Z(16, 29; 2, 2): Max: 96; Mean: 95.8; Variance: 0.21; Size: 240; Time: 111.901 ms; Top5_Histogram_(relative_to_max): 0 0 6 36 198 ; iter: 0x7af120;
Z(16, 30; 2, 2): Max: 98; Mean: 97.0333; Variance: 0.682222; Size: 240; Time: 139.904 ms; Top5_Histogram_(relative_to_max): 2 8 42 116 72 ; iter: 0x7af120;
Z(16, 31; 2, 2): Max: 100; Mean: 98.2333; Variance: 0.712222; Size: 240; Time: 190.548 ms; Top5_Histogram_(relative_to_max): 8 30 110 82 10 ; iter: 0x7af120;
Z(16, 32; 2, 2): Max: 102; Mean: 98.8; Variance: 1.57667; Size: 240; Time: 236.633 ms; Top5_Histogram_(relative_to_max): 74 66 42 24 2 ; iter: 0x7af120;
Z(16, 33; 2, 2): Max: 104; Mean: 103.783; Variance: 0.253056; Size: 240; Time: 139.007 ms; Top5_Histogram_(relative_to_max): 0 0 10 32 198 ; iter: 0x7af120;
Z(16, 34; 2, 2): Max: 106; Mean: 104.9; Variance: 1.02333; Size: 240; Time: 153.388 ms; Top5_Histogram_(relative_to_max): 0 32 40 88 80 ; iter: 0x7af120;
Z(16, 35; 2, 2): Max: 108; Mean: 106.392; Variance: 1.4216; Size: 240; Time: 184.699 ms; Top5_Histogram_(relative_to_max): 12 36 68 74 46 ; iter: 0x7af120;
Z(16, 36; 2, 2): Max: 110; Mean: 107.567; Variance: 2.26222; Size: 240; Time: 244.142 ms; Top5_Histogram_(relative_to_max): 34 52 60 40 28 ; iter: 0x7af120;
Z(16, 37; 2, 2): Max: 112; Mean: 111.817; Variance: 0.216389; Size: 240; Time: 181.544 ms; Top5_Histogram_(relative_to_max): 0 2 2 34 202 ; iter: 0x7af120;
Z(16, 38; 2, 2): Max: 114; Mean: 113.358; Variance: 0.813264; Size: 240; Time: 199.627 ms; Top5_Histogram_(relative_to_max): 4 6 28 64 138 ; iter: 0x7af120;
Z(16, 39; 2, 2): Max: 116; Mean: 114.067; Variance: 1.51222; Size: 240; Time: 202.66 ms; Top5_Histogram_(relative_to_max): 20 42 72 74 24 ; iter: 0x7af120;
Z(16, 40; 2, 2): Max: 116; Mean: 113.542; Variance: 1.6816; Size: 240; Time: 264.411 ms; Top5_Histogram_(relative_to_max): 32 74 66 42 14 ; iter: 0x7af120;
Z(17, 17; 2, 2): Max: 74; Mean: 74; Variance: 0; Size: 240; Time: 92.4983 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 18; 2, 2): Max: 77; Mean: 76.9833; Variance: 0.0163889; Size: 240; Time: 109.717 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(17, 19; 2, 2): Max: 80; Mean: 79.9083; Variance: 0.183264; Size: 240; Time: 118.58 ms; Top5_Histogram_(relative_to_max): 0 2 6 4 228 ; iter: 0x7af120;
Z(17, 20; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 118.357 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 21; 2, 2): Max: 85; Mean: 85; Variance: 0; Size: 240; Time: 97.8307 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(17, 22; 2, 2): Max: 87; Mean: 86.35; Variance: 0.3275; Size: 240; Time: 142.041 ms; Top5_Histogram_(relative_to_max): 0 0 12 132 96 ; iter: 0x7af120;
Z(17, 23; 2, 2): Max: 89; Mean: 87.2917; Variance: 1.0066; Size: 240; Time: 136.596 ms; Top5_Histogram_(relative_to_max): 8 32 80 108 10 ; iter: 0x7af120;
Z(17, 24; 2, 2): Max: 89; Mean: 86.75; Variance: 2.15417; Size: 240; Time: 174.082 ms; Top5_Histogram_(relative_to_max): 36 52 54 56 28 ; iter: 0x7af120;
Z(17, 25; 2, 2): Max: 92; Mean: 90.525; Variance: 0.532708; Size: 240; Time: 138.57 ms; Top5_Histogram_(relative_to_max): 4 18 70 144 4 ; iter: 0x7af120;
Z(17, 26; 2, 2): Max: 94; Mean: 91.525; Variance: 1.99937; Size: 240; Time: 146.081 ms; Top5_Histogram_(relative_to_max): 34 52 58 62 10 ; iter: 0x7af120;
Z(17, 27; 2, 2): Max: 96; Mean: 92.3417; Variance: 1.70826; Size: 240; Time: 170.995 ms; Top5_Histogram_(relative_to_max): 58 64 40 6 2 ; iter: 0x7af120;
Z(17, 28; 2, 2): Max: 97; Mean: 94.15; Variance: 1.24417; Size: 240; Time: 285.139 ms; Top5_Histogram_(relative_to_max): 56 76 68 24 2 ; iter: 0x7af120;
Z(17, 29; 2, 2): Max: 100; Mean: 98.5917; Variance: 0.724931; Size: 240; Time: 142.139 ms; Top5_Histogram_(relative_to_max): 0 22 70 122 24 ; iter: 0x7af120;
Z(17, 30; 2, 2): Max: 102; Mean: 100.25; Variance: 1.3375; Size: 240; Time: 183.15 ms; Top5_Histogram_(relative_to_max): 18 36 82 66 36 ; iter: 0x7af120;
Z(17, 31; 2, 2): Max: 105; Mean: 103.275; Variance: 0.532708; Size: 240; Time: 168.759 ms; Top5_Histogram_(relative_to_max): 0 38 100 100 2 ; iter: 0x7af120;
Z(17, 32; 2, 2): Max: 107; Mean: 105.792; Variance: 1.24826; Size: 240; Time: 235.928 ms; Top5_Histogram_(relative_to_max): 6 18 50 92 70 ; iter: 0x7af120;
Z(17, 33; 2, 2): Max: 109; Mean: 108.625; Variance: 0.351042; Size: 240; Time: 152.755 ms; Top5_Histogram_(relative_to_max): 0 0 14 62 164 ; iter: 0x7af120;
Z(17, 34; 2, 2): Max: 111; Mean: 109.617; Variance: 1.20306; Size: 240; Time: 172.128 ms; Top5_Histogram_(relative_to_max): 12 28 52 96 52 ; iter: 0x7af120;
Z(17, 35; 2, 2): Max: 113; Mean: 110.775; Variance: 1.35771; Size: 240; Time: 195.139 ms; Top5_Histogram_(relative_to_max): 24 58 82 58 10 ; iter: 0x7af120;
Z(17, 36; 2, 2): Max: 115; Mean: 112.508; Variance: 2.18326; Size: 240; Time: 236.872 ms; Top5_Histogram_(relative_to_max): 24 60 68 46 16 ; iter: 0x7af120;
Z(17, 37; 2, 2): Max: 117; Mean: 116.683; Variance: 0.283056; Size: 240; Time: 175.733 ms; Top5_Histogram_(relative_to_max): 0 0 8 60 172 ; iter: 0x7af120;
Z(17, 38; 2, 2): Max: 120; Mean: 117.792; Variance: 1.1816; Size: 240; Time: 193.622 ms; Top5_Histogram_(relative_to_max): 14 48 104 60 2 ; iter: 0x7af120;
Z(17, 39; 2, 2): Max: 122; Mean: 121.15; Variance: 1.26083; Size: 240; Time: 207.747 ms; Top5_Histogram_(relative_to_max): 4 12 26 78 116 ; iter: 0x7af120;
Z(17, 40; 2, 2): Max: 123; Mean: 120.783; Variance: 1.75306; Size: 240; Time: 249.153 ms; Top5_Histogram_(relative_to_max): 36 48 74 46 26 ; iter: 0x7af120;
Z(18, 18; 2, 2): Max: 81; Mean: 80.9667; Variance: 0.0488889; Size: 240; Time: 94.0917 ms; Top5_Histogram_(relative_to_max): 0 0 2 4 234 ; iter: 0x7af120;
Z(18, 19; 2, 2): Max: 84; Mean: 84; Variance: 0; Size: 240; Time: 125.94 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(18, 20; 2, 2): Max: 88; Mean: 87.0083; Variance: 0.0582639; Size: 240; Time: 135.971 ms; Top5_Histogram_(relative_to_max): 0 2 0 232 6 ; iter: 0x7af120;
Z(18, 21; 2, 2): Max: 90; Mean: 89.85; Variance: 0.3775; Size: 240; Time: 159.104 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 214 ; iter: 0x7af120;
Z(18, 22; 2, 2): Max: 91; Mean: 90.9917; Variance: 0.00826389; Size: 240; Time: 123.335 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(18, 23; 2, 2): Max: 93; Mean: 92.475; Variance: 0.549375; Size: 240; Time: 121.922 ms; Top5_Histogram_(relative_to_max): 2 4 12 82 140 ; iter: 0x7af120;
Z(18, 24; 2, 2): Max: 95; Mean: 93.7; Variance: 1.26; Size: 240; Time: 164.349 ms; Top5_Histogram_(relative_to_max): 12 18 52 96 60 ; iter: 0x7af120;
Z(18, 25; 2, 2): Max: 96; Mean: 91.9333; Variance: 3.16222; Size: 240; Time: 245.023 ms; Top5_Histogram_(relative_to_max): 56 52 20 12 6 ; iter: 0x7af120;
Z(18, 26; 2, 2): Max: 98; Mean: 97.2917; Variance: 0.706597; Size: 240; Time: 129.183 ms; Top5_Histogram_(relative_to_max): 0 12 24 86 118 ; iter: 0x7af120;
Z(18, 27; 2, 2): Max: 100; Mean: 97.775; Variance: 1.87438; Size: 240; Time: 169.238 ms; Top5_Histogram_(relative_to_max): 30 58 76 40 28 ; iter: 0x7af120;
Z(18, 28; 2, 2): Max: 103; Mean: 98.6333; Variance: 1.84889; Size: 240; Time: 204.291 ms; Top5_Histogram_(relative_to_max): 52 44 16 2 2 ; iter: 0x7af120;
Z(18, 29; 2, 2): Max: 104; Mean: 100.4; Variance: 1.52333; Size: 240; Time: 275.406 ms; Top5_Histogram_(relative_to_max): 82 68 28 10 2 ; iter: 0x7af120;
Z(18, 30; 2, 2): Max: 107; Mean: 105.783; Variance: 0.519722; Size: 240; Time: 186.6 ms; Top5_Histogram_(relative_to_max): 2 14 40 162 22 ; iter: 0x7af120;
Z(18, 31; 2, 2): Max: 109; Mean: 107.525; Variance: 1.59937; Size: 240; Time: 199.903 ms; Top5_Histogram_(relative_to_max): 20 32 40 88 58 ; iter: 0x7af120;
Z(18, 32; 2, 2): Max: 112; Mean: 108.333; Variance: 2.58889; Size: 240; Time: 248.149 ms; Top5_Histogram_(relative_to_max): 46 54 38 18 4 ; iter: 0x7af120;
Z(18, 33; 2, 2): Max: 111; Mean: 108.642; Variance: 1.67993; Size: 240; Time: 376.002 ms; Top5_Histogram_(relative_to_max): 28 58 74 50 14 ; iter: 0x7af120;
Z(18, 34; 2, 2): Max: 115; Mean: 112.625; Variance: 1.36771; Size: 240; Time: 205.674 ms; Top5_Histogram_(relative_to_max): 36 68 76 40 14 ; iter: 0x7af120;
Z(18, 35; 2, 2): Max: 118; Mean: 116.267; Variance: 0.828889; Size: 240; Time: 198.846 ms; Top5_Histogram_(relative_to_max): 10 44 60 124 2 ; iter: 0x7af120;
Z(18, 36; 2, 2): Max: 121; Mean: 118.808; Variance: 1.35493; Size: 240; Time: 261.651 ms; Top5_Histogram_(relative_to_max): 18 50 88 66 6 ; iter: 0x7af120;
Z(18, 37; 2, 2): Max: 123; Mean: 121.258; Variance: 2.15826; Size: 240; Time: 262.495 ms; Top5_Histogram_(relative_to_max): 20 30 54 68 54 ; iter: 0x7af120;
Z(18, 38; 2, 2): Max: 125; Mean: 124.85; Variance: 0.160833; Size: 240; Time: 201.843 ms; Top5_Histogram_(relative_to_max): 0 0 4 28 208 ; iter: 0x7af120;
Z(18, 39; 2, 2): Max: 127; Mean: 126.292; Variance: 0.773264; Size: 240; Time: 225.186 ms; Top5_Histogram_(relative_to_max): 2 8 32 74 124 ; iter: 0x7af120;
Z(18, 40; 2, 2): Max: 130; Mean: 128.183; Variance: 0.866389; Size: 240; Time: 244.84 ms; Top5_Histogram_(relative_to_max): 10 44 90 84 12 ; iter: 0x7af120;
Z(19, 19; 2, 2): Max: 88; Mean: 87.3833; Variance: 1.96972; Size: 240; Time: 245.162 ms; Top5_Histogram_(relative_to_max): 6 12 10 20 184 ; iter: 0x7af120;
Z(19, 20; 2, 2): Max: 92; Mean: 92; Variance: 0; Size: 240; Time: 170.531 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(19, 21; 2, 2): Max: 95; Mean: 94.9583; Variance: 0.106597; Size: 240; Time: 120.004 ms; Top5_Histogram_(relative_to_max): 0 2 2 0 236 ; iter: 0x7af120;
Z(19, 22; 2, 2): Max: 96; Mean: 95.875; Variance: 0.109375; Size: 240; Time: 193.4 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(19, 23; 2, 2): Max: 98; Mean: 97.2167; Variance: 0.786389; Size: 240; Time: 227.688 ms; Top5_Histogram_(relative_to_max): 2 10 32 86 110 ; iter: 0x7af120;
Z(19, 24; 2, 2): Max: 100; Mean: 99.825; Variance: 0.161042; Size: 240; Time: 205.887 ms; Top5_Histogram_(relative_to_max): 0 0 2 38 200 ; iter: 0x7af120;
Z(19, 25; 2, 2): Max: 102; Mean: 100.342; Variance: 1.2416; Size: 240; Time: 173.477 ms; Top5_Histogram_(relative_to_max): 12 18 84 96 24 ; iter: 0x7af120;
Z(19, 26; 2, 2): Max: 103; Mean: 100.05; Variance: 2.36417; Size: 240; Time: 184.302 ms; Top5_Histogram_(relative_to_max): 62 48 64 34 6 ; iter: 0x7af120;
Z(19, 27; 2, 2): Max: 104; Mean: 100.675; Variance: 2.38604; Size: 240; Time: 334.928 ms; Top5_Histogram_(relative_to_max): 52 70 42 18 8 ; iter: 0x7af120;
Z(19, 28; 2, 2): Max: 108; Mean: 106.742; Variance: 0.491597; Size: 240; Time: 189.787 ms; Top5_Histogram_(relative_to_max): 4 12 38 174 12 ; iter: 0x7af120;
Z(19, 29; 2, 2): Max: 111; Mean: 108.583; Variance: 1.47639; Size: 240; Time: 177.388 ms; Top5_Histogram_(relative_to_max): 42 56 68 58 6 ; iter: 0x7af120;
Z(19, 30; 2, 2): Max: 114; Mean: 110.175; Variance: 2.39437; Size: 240; Time: 251.649 ms; Top5_Histogram_(relative_to_max): 60 72 30 8 2 ; iter: 0x7af120;
Z(19, 31; 2, 2): Max: 115; Mean: 110.858; Variance: 3.2216; Size: 240; Time: 293.447 ms; Top5_Histogram_(relative_to_max): 58 36 30 8 8 ; iter: 0x7af120;
Z(19, 32; 2, 2): Max: 117; Mean: 116.475; Variance: 0.516042; Size: 240; Time: 185.902 ms; Top5_Histogram_(relative_to_max): 0 4 20 74 142 ; iter: 0x7af120;
Z(19, 33; 2, 2): Max: 119; Mean: 116.925; Variance: 1.91938; Size: 240; Time: 212.578 ms; Top5_Histogram_(relative_to_max): 30 40 68 60 30 ; iter: 0x7af120;
Z(19, 34; 2, 2): Max: 120; Mean: 116.117; Variance: 2.38639; Size: 240; Time: 308.553 ms; Top5_Histogram_(relative_to_max): 60 44 28 16 2 ; iter: 0x7af120;
Z(19, 35; 2, 2): Max: 121; Mean: 117.408; Variance: 2.02493; Size: 240; Time: 459.742 ms; Top5_Histogram_(relative_to_max): 58 64 34 16 2 ; iter: 0x7af120;
Z(19, 36; 2, 2): Max: 125; Mean: 122.475; Variance: 1.23271; Size: 240; Time: 243.831 ms; Top5_Histogram_(relative_to_max): 30 70 90 34 4 ; iter: 0x7af120;
Z(19, 37; 2, 2): Max: 128; Mean: 124.183; Variance: 2.31639; Size: 240; Time: 320.814 ms; Top5_Histogram_(relative_to_max): 54 64 36 8 2 ; iter: 0x7af120;
Z(19, 38; 2, 2): Max: 129; Mean: 124.775; Variance: 2.55771; Size: 240; Time: 358.526 ms; Top5_Histogram_(relative_to_max): 58 46 14 14 2 ; iter: 0x7af120;
Z(19, 39; 2, 2): Max: 132; Mean: 130.075; Variance: 1.65271; Size: 240; Time: 321.593 ms; Top5_Histogram_(relative_to_max): 16 42 68 82 22 ; iter: 0x7af120;
Z(19, 40; 2, 2): Max: 134; Mean: 133.9; Variance: 0.106667; Size: 240; Time: 259.821 ms; Top5_Histogram_(relative_to_max): 0 0 2 20 218 ; iter: 0x7af120;
Z(20, 20; 2, 2): Max: 96; Mean: 96; Variance: 0; Size: 240; Time: 184.798 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 21; 2, 2): Max: 100; Mean: 100; Variance: 0; Size: 240; Time: 135.317 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(20, 22; 2, 2): Max: 101; Mean: 100.783; Variance: 0.636389; Size: 240; Time: 266.962 ms; Top5_Histogram_(relative_to_max): 2 4 2 16 214 ; iter: 0x7af120;
Z(20, 23; 2, 2): Max: 103; Mean: 102.725; Variance: 0.199375; Size: 240; Time: 193.084 ms; Top5_Histogram_(relative_to_max): 0 0 0 66 174 ; iter: 0x7af120;
Z(20, 24; 2, 2): Max: 105; Mean: 104.075; Variance: 0.302708; Size: 240; Time: 219.803 ms; Top5_Histogram_(relative_to_max): 0 0 28 166 46 ; iter: 0x7af120;
Z(20, 25; 2, 2): Max: 106; Mean: 104.158; Variance: 1.9166; Size: 240; Time: 194.419 ms; Top5_Histogram_(relative_to_max): 16 40 58 84 32 ; iter: 0x7af120;
Z(20, 26; 2, 2): Max: 108; Mean: 103.467; Variance: 4.31556; Size: 240; Time: 241.886 ms; Top5_Histogram_(relative_to_max): 38 30 26 12 6 ; iter: 0x7af120;
Z(20, 27; 2, 2): Max: 111; Mean: 109.533; Variance: 0.698889; Size: 240; Time: 151.104 ms; Top5_Histogram_(relative_to_max): 10 22 40 166 2 ; iter: 0x7af120;
Z(20, 28; 2, 2): Max: 114; Mean: 111.683; Variance: 1.71639; Size: 240; Time: 225.01 ms; Top5_Histogram_(relative_to_max): 22 50 80 68 4 ; iter: 0x7af120;
Z(20, 29; 2, 2): Max: 116; Mean: 113.783; Variance: 2.38639; Size: 240; Time: 234.071 ms; Top5_Histogram_(relative_to_max): 20 44 66 58 28 ; iter: 0x7af120;
Z(20, 30; 2, 2): Max: 118; Mean: 113.75; Variance: 3.92083; Size: 240; Time: 341.418 ms; Top5_Histogram_(relative_to_max): 52 38 24 12 8 ; iter: 0x7af120;
Z(20, 31; 2, 2): Max: 120; Mean: 119.508; Variance: 0.599931; Size: 240; Time: 190.545 ms; Top5_Histogram_(relative_to_max): 0 6 24 52 158 ; iter: 0x7af120;
Z(20, 32; 2, 2): Max: 123; Mean: 120.167; Variance: 1.53889; Size: 240; Time: 225.571 ms; Top5_Histogram_(relative_to_max): 32 66 88 22 2 ; iter: 0x7af120;
Z(20, 33; 2, 2): Max: 125; Mean: 121.792; Variance: 2.74826; Size: 240; Time: 256.476 ms; Top5_Histogram_(relative_to_max): 48 64 34 30 12 ; iter: 0x7af120;
Z(20, 34; 2, 2): Max: 124; Mean: 120.092; Variance: 2.69993; Size: 240; Time: 385.719 ms; Top5_Histogram_(relative_to_max): 52 30 26 26 2 ; iter: 0x7af120;
Z(20, 35; 2, 2): Max: 128; Mean: 126.125; Variance: 0.976042; Size: 240; Time: 228.864 ms; Top5_Histogram_(relative_to_max): 14 48 86 78 14 ; iter: 0x7af120;
Z(20, 36; 2, 2): Max: 131; Mean: 127.583; Variance: 2.59306; Size: 240; Time: 294.053 ms; Top5_Histogram_(relative_to_max): 44 56 58 20 2 ; iter: 0x7af120;
Z(20, 37; 2, 2): Max: 133; Mean: 128.267; Variance: 3.21222; Size: 240; Time: 336.295 ms; Top5_Histogram_(relative_to_max): 48 28 16 8 2 ; iter: 0x7af120;
Z(20, 38; 2, 2): Max: 133; Mean: 129.033; Variance: 2.73222; Size: 240; Time: 452.66 ms; Top5_Histogram_(relative_to_max): 62 46 36 8 4 ; iter: 0x7af120;
Z(20, 39; 2, 2): Max: 136; Mean: 133.842; Variance: 1.44993; Size: 240; Time: 285.249 ms; Top5_Histogram_(relative_to_max): 42 42 56 92 4 ; iter: 0x7af120;
Z(20, 40; 2, 2): Max: 138; Mean: 135.517; Variance: 1.93306; Size: 240; Time: 343.611 ms; Top5_Histogram_(relative_to_max): 36 52 72 46 14 ; iter: 0x7af120;
Z(21, 21; 2, 2): Max: 105; Mean: 105; Variance: 0; Size: 240; Time: 206.853 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 22; 2, 2): Max: 106; Mean: 105.95; Variance: 0.0641667; Size: 240; Time: 243.157 ms; Top5_Histogram_(relative_to_max): 0 0 2 8 230 ; iter: 0x7af120;
Z(21, 23; 2, 2): Max: 108; Mean: 107.917; Variance: 0.0763889; Size: 240; Time: 190.868 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
